"locale";"cnt";"tcnt"
"Islanda";8;90989
"Pomona,California";8;90997
"Teddington,RegnoUnito";8;91005
"Summit,NewJersey";8;91013
"Tualatin,Oregon";8;91021
"Westerville,Ohio";8;91029
"LaCrosse,Wisconsin";8;91037
"MercerIsland,Washington";8;91045
"MedicineHat,Canada";8;91053
"Anacortes,Washington";8;91061
"JacksonvilleBeach,Florida";8;91069
"FortBragg,California";8;91077
"LaMirada,California";8;91085
"Piedmont,California";8;91093
"DistrettodiWestBloomfield,Michigan";8;91101
"FortMcMurray,Canada";8;91109
"PalmHarbor,Florida";8;91117
"CastleRock,Colorado";8;91125
"Nanjing,Cina";8;91133
"Huntington,NewYork";8;91141
"Waterford,Irlanda";8;91149
"Manteca,California";8;91157
"Libano,NewHampshire";8;91165
"SanMarcos,Texas";8;91173
"Weehawken,NewJersey";8;91181
"Kharkiv,Ucraina";8;91189
"Auburn,California";8;91197
"Podgorica,Montenegro";8;91205
"Manhattan,Kansas";8;91213
"Stowe,Vermont";8;91221
"Duncan,Canada";8;91229
"Anderson,SouthCarolina";8;91237
"Winchester,Virginia";8;91245
"Fredericton,Canada";8;91253
"TheWoodlands,Texas";8;91261
"Malden,Massachusetts";8;91269
"Lakewood,Colorado";8;91277
"Brevard,NorthCarolina";8;91285
"Sintra,Portogallo";8;91293
"Rovigno,Croazia";8;91301
"HydePark,NewYork";8;91309
"Miraflores,Per�";8;91317
"NoosaHeads,Australia";8;91325
"BoulderCreek,California";8;91333
"Seaside,California";8;91341
"Rockland,Maine";8;91349
"Uccle,Belgio";8;91357
"Glebe,Australia";8;91365
"Medell�n,Colombia";8;91373
"Richland,Washington";8;91381
"Easton,Pennsylvania";8;91389
"Bari,Italia";8;91397
"Magdeburgo,Germania";8;91405
"Baden,Svizzera";8;91413
"Norristown,Pennsylvania";8;91421
"Falmouth,RegnoUnito";8;91429
"Columbus,Indiana";8;91437
"Leeuwarden,PaesiBassi";8;91445
"Winters,California";8;91453
"Harrogate,RegnoUnito";8;91461
"Perrysburg,Ohio";8;91469
"Vernon,Canada";8;91477
"Hampton,Illinois";8;91485
"Guilford,Connecticut";8;91493
"RegioneMetropolitanadiSantiago,Cile";8;91501
"Gloucester,RegnoUnito";8;91509
"AlcaladeHenares,Spagna";8;91517
"Lubecca,Germania";8;91525
"Branford,Connecticut";8;91533
"Bondi,Australia";8;91541
"Guernsey";8;91549
"Elmhurst,Illinois";8;91557
"Croydon,RegnoUnito";8;91565
"Monza,Italia";8;91573
"KaohsiungCity,Taiwan";8;91581
"Oakley,California";7;91588
"Kensington,California";7;91595
"Falmouth,Maine";7;91602
"SanJos�delCabo,Messico";7;91609
"Dedham,Massachusetts";7;91616
"Banbury,RegnoUnito";7;91623
"LeagueCity,Texas";7;91630
"Ipswich,Australia";7;91637
"Evansville,Indiana";7;91644
"RoyalTunbridgeWells,RegnoUnito";7;91651
"Mitcham,RegnoUnito";7;91658
"Lagos,Nigeria";7;91665
"Columbus,Georgia";7;91672
"Prescott,Arizona";7;91679
"Yorktown,Virginia";7;91686
"Tijuana,Messico";7;91693
"Sunderland,RegnoUnito";7;91700
"Plymouth,Massachusetts";7;91707
"Newmarket,Canada";7;91714
"Newbury,RegnoUnito";7;91721
"WestPoint,NewYork";7;91728
"Breckenridge,Colorado";7;91735
"Nicosia,Cipro";7;91742
"Erfurt,Germania";7;91749
"Barnstaple,RegnoUnito";7;91756
"Olathe,Kansas";7;91763
"VoorheesTownship,NewJersey";7;91770
"Centurion,Sudafrica";7;91777
"Huntsville,Alabama";7;91784
"RanchoMirage,California";7;91791
"CaptainCook,Hawaii";7;91798
"CapeCoral,Florida";7;91805
"Mornington,Australia";7;91812
"Lodi,California";7;91819
"Hastings,RegnoUnito";7;91826
"Binghamton,NewYork";7;91833
"Cirencester,RegnoUnito";7;91840
"MyrtleBeach,SouthCarolina";7;91847
"Auburn,Alabama";7;91854
"Godalming,RegnoUnito";7;91861
"Stoke-on-Trent,RegnoUnito";7;91868
"Basingstoke,RegnoUnito";7;91875
"Havertown,Pennsylvania";7;91882
"Osnabr�ck,Germania";7;91889
"WhiteRock,Canada";7;91896
"DeerfieldBeach,Florida";7;91903
"Manawatu-Wanganui,NuovaZelanda";7;91910
"TaoyuanCity,Taiwan";7;91917
"Dearborn,Michigan";7;91924
"SuratThani,Tailandia";7;91931
"Uxbridge,RegnoUnito";7;91938
"Stillwater,Oklahoma";7;91945
"NorthKingstown,RhodeIsland";7;91952
"SurryHills,Australia";7;91959
"Warwick,RegnoUnito";7;91966
"EastJakarta,Indonesia";7;91973
"Maidenhead,RegnoUnito";7;91980
"IcoddelosVinos,Spagna";7;91987
"Atascadero,California";7;91994
"Weybridge,RegnoUnito";7;92001
"BandarSeriBegawan,Brunei";7;92008
"LongBeach,NewYork";7;92015
"Parkville,Maryland";7;92022
"Moorpark,California";7;92029
"Pottstown,Pennsylvania";7;92036
"BrunswickEast,Australia";7;92043
"Jackson,Tennessee";7;92050
"KlamathFalls,Oregon";7;92057
"Wellesley,Massachusetts";7;92064
"Shreveport,Louisiana";7;92071
"WinterSprings,Florida";7;92078
"Stratford-upon-Avon,RegnoUnito";7;92085
"Mansfield,Massachusetts";7;92092
"Juneau,Alaska";7;92099
"Leura,Australia";7;92106
"DelMonteForest,California";7;92113
"Lancaster,California";7;92120
"Clermont,Florida";7;92127
"WesternCape,Sudafrica";7;92134
"Starkville,Mississippi";7;92141
"Tofino,Canada";7;92148
"Witney,RegnoUnito";7;92155
"Hasselt,Belgio";7;92162
"Middletown,Connecticut";7;92169
"Ankeny,Iowa";7;92176
"ThreeRivers,California";7;92183
"DownersGrove,Illinois";7;92190
"M�lheim,Germania";7;92197
"Scarsdale,NewYork";7;92204
"Bracknell,RegnoUnito";7;92211
"Lilburn,Georgia";7;92218
"Jyv�skyl�,Finlandia";7;92225
"PuertoEscondido,Messico";7;92232
"NewHope,Pennsylvania";7;92239
"Monrovia,California";7;92246
"Moscow,Idaho";7;92253
"Northport,NewYork";7;92260
"Caledon,Canada";7;92267
"MissouriCity,Texas";7;92274
"Wayne,Pennsylvania";7;92281
"Potomac,Maryland";7;92288
"Waikato,NuovaZelanda";7;92295
"Kristiansand,Norvegia";7;92302
"Nampa,Idaho";7;92309
"Suwanee,Georgia";7;92316
"Vi�adelMar,Cile";7;92323
"ManitouSprings,Colorado";7;92330
"Shoreham-by-Sea,RegnoUnito";7;92337
"Frome,RegnoUnito";7;92344
"Humble,Texas";7;92351
"Wailuku,Hawaii";7;92358
"WestDesMoines,Iowa";7;92365
"PortCoquitlam,Canada";7;92372
"Vigo,Spagna";7;92379
"Lakewood,Ohio";7;92386
"WakeForest,NorthCarolina";7;92393
"Brossard,Canada";7;92400
"NorthBondi,Australia";7;92407
"Pickering,Canada";7;92414
"Northbrook,Illinois";7;92421
"Bayonne,NewJersey";7;92428
"Milford,Connecticut";7;92435
"Taunton,RegnoUnito";7;92442
"Newport,Oregon";7;92449
"Marquette,Michigan";7;92456
"Marblehead,Massachusetts";7;92463
"BurySaintEdmunds,RegnoUnito";7;92470
"Townsville,Australia";7;92477
"YuccaValley,California";7;92484
"Bangor,Maine";7;92491
"Navan,Irlanda";7;92498
"SanDimas,California";7;92505
"Westminster,California";7;92512
"Simpsonville,SouthCarolina";7;92519
"Merced,California";7;92526
"Elgin,Illinois";7;92533
"Media,Pennsylvania";7;92540
"Kenosha,Wisconsin";7;92547
"Freeland,Washington";7;92554
"Lawrenceville,Georgia";7;92561
"CherryHill,NewJersey";7;92568
"Levallois-Perret,Francia";7;92575
"DiamondBar,California";7;92582
"Siracusa,Italia";7;92589
"Bountiful,Utah";7;92596
"Bedford,NewHampshire";7;92603
"Nonthaburi,Tailandia";7;92610
"TinleyPark,Illinois";7;92617
"LakeCharles,Louisiana";7;92624
"Goyang-si,CoreadelSud";7;92631
"Napier,NuovaZelanda";7;92638
"StAugustine,Florida";7;92645
"Cabarete,RepubblicaDominicana";7;92652
"Apex,NorthCarolina";7;92659
"Krefeld,Germania";7;92666
"Collingwood,Australia";7;92673
"Wellington,Florida";7;92680
"Brownsville,Texas";7;92687
"Union,NewJersey";7;92694
"Canton,Ohio";7;92701
"R�schlikon,Svizzera";7;92708
"Saskatchewan,Canada";7;92715
"TwentyninePalms,California";7;92722
"Pinole,California";7;92729
"Shrewsbury,RegnoUnito";7;92736
"Windsor,RegnoUnito";7;92743
"Spartanburg,SouthCarolina";7;92750
"Sligo,Irlanda";7;92757
"LasPinas,Filippine";7;92764
"Enschede,PaesiBassi";7;92771
"Girona,Spagna";7;92778
"JohorBahru,Malesia";7;92785
"Epsom,RegnoUnito";7;92792
"Covina,California";7;92799
"Gravesend,RegnoUnito";7;92806
"Gedda,ArabiaSaudita";7;92813
"LuxemburgCity,Lussemburgo";7;92820
"Sicilia,Italia";7;92827
"Capitola,California";7;92834
"Kent,Ohio";7;92841
"Delta,Canada";7;92848
"Staunton,Virginia";7;92855
"Oradea,Romania";7;92862
"Washougal,Washington";7;92869
"CorteMadera,California";7;92876
"Stroud,RegnoUnito";7;92883
"Terrassa,Spagna";7;92890
"SanBruno,California";7;92897
"Oakton,Virginia";7;92904
"MakatiCity,Filippine";7;92911
"Metz,Francia";7;92918
"Chamb�ry,Francia";7;92925
"Mostar,BosniaErzegovina";7;92932
"Rexburg,Idaho";7;92939
"Centennial,Colorado";7;92946
"Westford,Massachusetts";7;92953
"Chichester,RegnoUnito";7;92960
"Keaau,Hawaii";7;92967
"Melrose,Massachusetts";7;92974
"WavellHeights,Australia";7;92981
"Asni�res-sur-Seine,Francia";7;92988
"Fiume,Croazia";7;92995
"Suwon,CoreadelSud";7;93002
"Larchmont,NewYork";7;93009
"NewBraunfels,Texas";7;93016
"Puntarenas,CostaRica";7;93023
"Guayaquil,Ecuador";7;93030
"NewBern,NorthCarolina";7;93037
"SunCity,Arizona";7;93044
"Tunisi,Tunisia";7;93051
"Parenzo,Croazia";7;93058
"Mackay,Australia";7;93065
"Beaufort,SouthCarolina";7;93072
"Leopoli,Ucraina";7;93079
"Wokingham,RegnoUnito";7;93086
"Giv'atayim,Israele";7;93093
"Poole,RegnoUnito";7;93100
"Newark,Delaware";7;93107
"Andover,Massachusetts";7;93114
"Saint-�tienne,Francia";7;93121
"Robina,Australia";7;93128
"Hiroshima,Giappone";7;93135
"Salerno,Italia";7;93142
"Winchester,Massachusetts";7;93149
"Kendal,RegnoUnito";7;93156
"Burnsville,Minnesota";6;93162
"UnionCity,NewJersey";6;93168
"Abingdon,RegnoUnito";6;93174
"PrinceRupert,Canada";6;93180
"Dongguan,Cina";6;93186
"CampbellRiver,Canada";6;93192
"PrefetturadiOkinawa,Giappone";6;93198
"CeskeBudejovice,RepubblicaCeca";6;93204
"Draper,Utah";6;93210
"FairfaxStation,Virginia";6;93216
"Perth,RegnoUnito";6;93222
"Huddersfield,RegnoUnito";6;93228
"Aylesbury,RegnoUnito";6;93234
"Camberley,RegnoUnito";6;93240
"Strongsville,Ohio";6;93246
"Sandpoint,Idaho";6;93252
"Westfield,Indiana";6;93258
"LaCiotat,Francia";6;93264
"Cheyenne,Wyoming";6;93270
"Delaware,Ohio";6;93276
"Laramie,Wyoming";6;93282
"Sheboygan,Wisconsin";6;93288
"PuntaGorda,Florida";6;93294
"SouthCarolina,StatiUniti";6;93300
"Yangon,Myanmar";6;93306
"Natick,Massachusetts";6;93312
"McDonough,Georgia";6;93318
"Monument,Colorado";6;93324
"Richmond,Texas";6;93330
"Noumea,NuovaCaledonia";6;93336
"Bois-Colombes,Francia";6;93342
"Sibiu,Romania";6;93348
"Granger,Indiana";6;93354
"Link�ping,Svezia";6;93360
"TempleCity,California";6;93366
"Rockwall,Texas";6;93372
"NewCity,NewYork";6;93378
"Decatur,Illinois";6;93384
"EastGrinstead,RegnoUnito";6;93390
"Burke,Virginia";6;93396
"Dubbo,Australia";6;93402
"FortMill,SouthCarolina";6;93408
"Ra'anana,Israele";6;93414
"Longview,Texas";6;93420
"Salisbury,Maryland";6;93426
"Canton,Georgia";6;93432
"Trenton,NewJersey";6;93438
"CapeMay,NewJersey";6;93444
"YubaCity,California";6;93450
"Alamo,California";6;93456
"Vantaa,Finlandia";6;93462
"Farmington,Utah";6;93468
"WestOrange,NewJersey";6;93474
"Southfield,Michigan";6;93480
"Akershus,Norvegia";6;93486
"Invercargill,NuovaZelanda";6;93492
"Setauket-EastSetauket,NewYork";6;93498
"SouthHadley,Massachusetts";6;93504
"Libano,Ohio";6;93510
"Sewickley,Pennsylvania";6;93516
"Massapequa,NewYork";6;93522
"Brantford,Canada";6;93528
"Carbondale,Colorado";6;93534
"Ilparadisodeisurfisti,Australia";6;93540
"Doncaster,RegnoUnito";6;93546
"AlorSetar,Malesia";6;93552
"DePere,Wisconsin";6;93558
"Colmar,Francia";6;93564
"Caen,Francia";6;93570
"BayShore,NewYork";6;93576
"Romsey,RegnoUnito";6;93582
"Rogers,Arkansas";6;93588
"Slovacchia";6;93594
"Kiama,Australia";6;93600
"SubangJaya,Malesia";6;93606
"WestBridgford,RegnoUnito";6;93612
"Beeston,RegnoUnito";6;93618
"Managua,Nicaragua";6;93624
"Loughton,RegnoUnito";6;93630
"Maisons-Laffitte,Francia";6;93636
"Woodinville,Washington";6;93642
"Racine,Wisconsin";6;93648
"Ume�,Svezia";6;93654
"SouthMelbourne,Australia";6;93660
"Be'erSheva,Israele";6;93666
"PleasantGrove,Utah";6;93672
"Yellowknife,Canada";6;93678
"Henley-on-Thames,RegnoUnito";6;93684
"Walsall,RegnoUnito";6;93690
"EwaBeach,Hawaii";6;93696
"MountLawley,Australia";6;93702
"UpperMarlboro,Maryland";6;93708
"Lakeville,Minnesota";6;93714
"Ballwin,Missouri";6;93720
"LosAlamitos,California";6;93726
"Odessa,Texas";6;93732
"Enfield,RegnoUnito";6;93738
"Bridgewater,NewJersey";6;93744
"ShingleSprings,California";6;93750
"Hendersonville,Tennessee";6;93756
"Salem,Virginia";6;93762
"Topeka,Kansas";6;93768
"Lahaina,Hawaii";6;93774
"Portsmouth,Virginia";6;93780
"InclineVillage,Nevada";6;93786
"Trapani,Italia";6;93792
"Woodford,RegnoUnito";6;93798
"CoralSprings,Florida";6;93804
"AirlieBeach,Australia";6;93810
"Paia,Hawaii";6;93816
"Broadstairs,RegnoUnito";6;93822
"MapleRidge,Canada";6;93828
"Jakarta,Indonesia";6;93834
"Lancaster,RegnoUnito";6;93840
"Urbandale,Iowa";6;93846
"Zionsville,Indiana";6;93852
"TheColony,Texas";6;93858
"Seaford,RegnoUnito";6;93864
"Banff,Canada";6;93870
"Kochi,India";6;93876
"Stonington,Connecticut";6;93882
"NewBritain,Connecticut";6;93888
"OrlandPark,Illinois";6;93894
"Sherbrooke,Canada";6;93900
"Pittsboro,NorthCarolina";6;93906
"ChagrinFalls,Ohio";6;93912
"Hoofddorp,PaesiBassi";6;93918
"Livingston,NewJersey";6;93924
"Morristown,NewJersey";6;93930
"WestlakeVillage,California";6;93936
"SunshineCoast,Australia";6;93942
"Pattaya,Tailandia";6;93948
"Bangor,RegnoUnito";6;93954
"SaranacLake,NewYork";6;93960
"Belleville,Canada";6;93966
"Hendersonville,NorthCarolina";6;93972
"Helsingborg,Svezia";6;93978
"Dhaka,Bangladesh";6;93984
"Gateshead,RegnoUnito";6;93990
"Layton,Utah";6;93996
"SaultSte.Marie,Canada";6;94002
"Woodland,California";6;94008
"Salamanca,Spagna";6;94014
"Acworth,Georgia";6;94020
"LomaLinda,California";6;94026
"Redditch,RegnoUnito";6;94032
"Ardmore,Pennsylvania";6;94038
"CollegePark,Maryland";6;94044
"Tarifa,Spagna";6;94050
"NewBedford,Massachusetts";6;94056
"OrmondBeach,Florida";6;94062
"Mansfield,Connecticut";6;94068
"Prato,Italia";6;94074
"CapitalDistrict,Venezuela";6;94080
"NewRochelle,NewYork";6;94086
"RanchoSantaMargarita,California";6;94092
"Evans,Georgia";6;94098
"Koloa,Hawaii";6;94104
"Docklands,Australia";6;94110
"LaCrescenta-Montrose,California";6;94116
"Toledo,Spagna";6;94122
"Banten,Indonesia";6;94128
"Treviso,Italia";6;94134
"MammothLakes,California";6;94140
"Bolinas,California";6;94146
"Oaxaca,Messico";6;94152
"Coppell,Texas";6;94158
"Xiamen,Cina";6;94164
"Tarrytown,NewYork";6;94170
"Hounslow,RegnoUnito";6;94176
"EmiratiArabiUniti";6;94182
"Ningbo,Cina";6;94188
"Springfield,Oregon";6;94194
"Svendborg,";6;94200
"WestLinn,Oregon";6;94206
"NewcastleUponTyne,RegnoUnito";6;94212
"Patras,Grecia";6;94218
"Amstelveen,PaesiBassi";6;94224
"Rockledge,Florida";6;94230
"Killarney,Irlanda";6;94236
"Nanterre,Francia";6;94242
"Hawthorne,California";6;94248
"Hermanus,Sudafrica";6;94254
"Southampton,NewYork";6;94260
"PrefetturadiOsaka,Giappone";6;94266
"Angers,Francia";6;94272
"ZikhronYa'akov,Israele";6;94278
"Champlin,Minnesota";6;94284
"StKilda,Australia";6;94290
"Guatemala";6;94296
"Toulon,Francia";6;94302
"Ayr,RegnoUnito";6;94308
"�ibenik,Croazia";6;94314
"Falmouth,Massachusetts";6;94320
"LaRochelle,Francia";6;94326
"PonteVedraBeach,Florida";6;94332
"Titusville,Florida";6;94338
"NewBrunswick,NewJersey";6;94344
"Carpinteria,California";6;94350
"IsoladiBowen,Canada";6;94356
"Monteverde,CostaRica";6;94362
"Ypsilanti,Michigan";6;94368
"UlanBator,Mongolia";6;94374
"SouthKingstown,RhodeIsland";6;94380
"Hafnarfjordur,Islanda";6;94386
"PalmCoast,Florida";6;94392
"Arles,Francia";6;94398
"SaintAndrews,RegnoUnito";6;94404
"Nantucket,Massachusetts";6;94410
"Lynn,Massachusetts";6;94416
"NorthBergen,NewJersey";6;94422
"Glastonbury,RegnoUnito";6;94428
"Longview,Washington";6;94434
"PenderIsland,Canada";6;94440
"Bandung,Indonesia";6;94446
"RohnertPark,California";6;94452
"Ferndale,Michigan";6;94458
"Malay,Filippine";6;94464
"Kaliningrad,Russia";6;94470
"Cuenca,Ecuador";6;94476
"Gdynia,Polonia";6;94482
"Lagrauli�re,Francia";6;94488
"Occidental,California";6;94494
"Yarmouth,Massachusetts";6;94500
"Slovenia";6;94506
"Stratford,Connecticut";6;94512
"Varese,Italia";6;94518
"PottsPoint,Australia";6;94524
"CarmelValley,California";6;94530
"Maleny,Australia";6;94536
"Guanajuato,Messico";6;94542
"Mariposa,California";6;94548
"Hurricane,Utah";6;94554
"SherwoodPark,Canada";6;94560
"Ilkley,RegnoUnito";6;94566
"Fujisawa,Giappone";6;94572
"Sollentuna,Svezia";6;94578
"Ostrava,RepubblicaCeca";6;94584
"UniversityPlace,Washington";6;94590
"Cozumel,Messico";6;94596
"Corrales,NewMexico";6;94602
"Newnan,Georgia";6;94608
"Pyrmont,Australia";6;94614
"Middletown,NewYork";6;94620
"Manhasset,NewYork";6;94626
"Malines,Belgio";6;94632
"PalmBeach,Australia";6;94638
"Rimini,Italia";6;94644
"Schaumburg,Illinois";6;94650
"Carolina,Portorico";6;94656
"Montreux,Svizzera";6;94662
"Romania";6;94668
"DistrettodiFaro,Portogallo";6;94674
"Bentonville,Arkansas";6;94680
"Stratford,Canada";6;94686
"ImperialBeach,California";6;94692
"Nakano,Giappone";6;94698
"H?iAn,Vietnam";6;94704
"Wrexham,RegnoUnito";6;94710
"Harare,Zimbabwe";6;94716
"Swarthmore,Pennsylvania";6;94722
"Wilton,Connecticut";6;94728
"Winnetka,Illinois";6;94734
"Lincoln,Canada";6;94740
"CocoaBeach,Florida";6;94746
"Montgomery,Alabama";6;94752
"Yarraville,Australia";6;94758
"Scranton,Pennsylvania";6;94764
"NorthAdams,Massachusetts";6;94770
"Towson,Maryland";6;94776
"KrongSiemReap,Cambogia";6;94782
"SatelliteBeach,Florida";6;94788
"TheVillages,Florida";6;94794
"Whitstable,RegnoUnito";6;94800
"CaboSanLucas,Messico";6;94806
"SaintGeorge,Utah";6;94812
"Arnold,Maryland";6;94818
"Westport,Connecticut";6;94824
"Horsham,RegnoUnito";6;94830
"BarHarbor,Maine";6;94836
"Christiansburg,Virginia";6;94842
"Muscat,Oman";6;94848
"FernandinaBeach,Florida";5;94853
"Clermont-Ferrand,Francia";5;94858
"Windhoek,Namibia";5;94863
"PalmBeach,Florida";5;94868
"Shoreline,Washington";5;94873
"Stonehaven,RegnoUnito";5;94878
"Nancy,Francia";5;94883
"Sutton,RegnoUnito";5;94888
"SpringHill,Florida";5;94893
"Norwalk,California";5;94898
"Mission,Canada";5;94903
"ElPuertodeSantaMar�a,Spagna";5;94908
"Janesville,Wisconsin";5;94913
"Rochester,Michigan";5;94918
"Elizabeth,NewJersey";5;94923
"StoneRidge,NewYork";5;94928
"Nowra,Australia";5;94933
"Northport,Michigan";5;94938
"TerreHaute,Indiana";5;94943
"Fontana,California";5;94948
"Neuchatel,Svizzera";5;94953
"Utica,NewYork";5;94958
"Sandnes,Norvegia";5;94963
"Tavira,Portogallo";5;94968
"DistrettodiWoodbridge,NewJersey";5;94973
"GreatFalls,Montana";5;94978
"RamatGan,Israele";5;94983
"Tegucigalpa,Honduras";5;94988
"Houten,PaesiBassi";5;94993
"Marysville,Washington";5;94998
"Brighton,Australia";5;95003
"Parksville,Canada";5;95008
"LittleElm,Texas";5;95013
"Antigonish,Canada";5;95018
"Mililani,Hawaii";5;95023
"Goi�nia,Brasile";5;95028
"Halifax,RegnoUnito";5;95033
"McAllen,Texas";5;95038
"PeregianBeach,Australia";5;95043
"Cuernavaca,Messico";5;95048
"Sumida,Giappone";5;95053
"BaldwinPark,California";5;95058
"Pemberton,Canada";5;95063
"Firenze,Oregon";5;95068
"Farmington,Connecticut";5;95073
"Orangeville,Canada";5;95078
"Nosara,CostaRica";5;95083
"Newport,Kentucky";5;95088
"Largo,Florida";5;95093
"Brighton,Michigan";5;95098
"Henrico,Virginia";5;95103
"NorthBrunswickTownship,NewJersey";5;95108
"SantCugatdelVall�s,Spagna";5;95113
"GrandePrairie,Canada";5;95118
"Lelystad,PaesiBassi";5;95123
"Escazu,CostaRica";5;95128
"Prahran,Australia";5;95133
"Iowa,StatiUniti";5;95138
"Casper,Wyoming";5;95143
"Milwaukie,Oregon";5;95148
"Weymouth,Massachusetts";5;95153
"Thirroul,Australia";5;95158
"Valbonne,Francia";5;95163
"Tra�,Croazia";5;95168
"Upminster,RegnoUnito";5;95173
"Kew,Australia";5;95178
"Penarth,RegnoUnito";5;95183
"RioRancho,NewMexico";5;95188
"Frisco,Colorado";5;95193
"PortagelaPrairie,Canada";5;95198
"Brunei";5;95203
"LaTablada,Argentina";5;95208
"Chemnitz,Germania";5;95213
"Harpenden,RegnoUnito";5;95218
"CastleHill,Australia";5;95223
"Westland,Michigan";5;95228
"TomsRiver,NewJersey";5;95233
"Waterloo,Australia";5;95238
"Stiria,Austria";5;95243
"Moers,Germania";5;95248
"Barnstable,Massachusetts";5;95253
"Okinawa,Giappone";5;95258
"Lompoc,California";5;95263
"Rockford,Illinois";5;95268
"Harrow,RegnoUnito";5;95273
"Comox,Canada";5;95278
"Elkhart,Indiana";5;95283
"Ia?i,Romania";5;95288
"Asuncion,Paraguay";5;95293
"Leawood,Kansas";5;95298
"Maryville,Tennessee";5;95303
"Ballarat,Australia";5;95308
"Crawley,RegnoUnito";5;95313
"Balgowlah,Australia";5;95318
"Maitland,Florida";5;95323
"EastPerth,Australia";5;95328
"SanSalvador,ElSalvador";5;95333
"Kearny,NewJersey";5;95338
"Mauritius";5;95343
"DeeWhy,Australia";5;95348
"PortSt.Lucie,Florida";5;95353
"BalaCynwyd,Pennsylvania";5;95358
"St.George,Utah";5;95363
"Hackensack,NewJersey";5;95368
"Modica,Italia";5;95373
"RostovsulDon,Russia";5;95378
"MorenoValley,California";5;95383
"MountPleasant,Michigan";5;95388
"Waialua,Hawaii";5;95393
"Islamabad,Pakistan";5;95398
"Warren,NewJersey";5;95403
"Smyrna,Georgia";5;95408
"Hudson,NewHampshire";5;95413
"Gaja-et-Villedieu,Francia";5;95418
"Cookeville,Tennessee";5;95423
"PrairieVillage,Kansas";5;95428
"Downingtown,Pennsylvania";5;95433
"Cooperstown,NewYork";5;95438
"Kentfield,California";5;95443
"DeLand,Florida";5;95448
"Revere,Massachusetts";5;95453
"Medford,NewJersey";5;95458
"Aurora,Canada";5;95463
"Croydon,Australia";5;95468
"Metairie,Louisiana";5;95473
"CitrusHeights,California";5;95478
"AmericanFork,Utah";5;95483
"Berkhamsted,RegnoUnito";5;95488
"Pittsburg,California";5;95493
"Wicklow,Irlanda";5;95498
"Whitby,Canada";5;95503
"Hillsborough,NorthCarolina";5;95508
"Vlaardingen,PaesiBassi";5;95513
"Nederland,Colorado";5;95518
"Victor,Idaho";5;95523
"Londonderry,RegnoUnito";5;95528
"JohnsonCity,Tennessee";5;95533
"Arlington,Washington";5;95538
"Dordrecht,PaesiBassi";5;95543
"Ely,RegnoUnito";5;95548
"Seaforth,Australia";5;95553
"Acton,Australia";5;95558
"Alberta,Canada";5;95563
"Livingston,Montana";5;95568
"Lisburn,RegnoUnito";5;95573
"FuquayVarina,NorthCarolina";5;95578
"NewSmyrnaBeach,Florida";5;95583
"Houilles,Francia";5;95588
"Phoenix,Oregon";5;95593
"SaintKildaWest,Australia";5;95598
"PortMoody,Canada";5;95603
"Owensboro,Kentucky";5;95608
"Laredo,Texas";5;95613
"HollySprings,NorthCarolina";5;95618
"Orangevale,California";5;95623
"Karlstad,Svezia";5;95628
"Caledonia,Michigan";5;95633
"Rosemead,California";5;95638
"Swords,Irlanda";5;95643
"Tangerang,Indonesia";5;95648
