"locale";"cnt";"tcnt"
"PortolaValley,California";5;95653
"Tonbridge,RegnoUnito";5;95658
"Natal,Brasile";5;95663
"Langkawi,Malesia";5;95668
"Ridgefield,Connecticut";5;95673
"SaffronWalden,RegnoUnito";5;95678
"Felton,California";5;95683
"Madison,Alabama";5;95688
"Edgewater,NewJersey";5;95693
"Xi'an,Cina";5;95698
"Charleston,WestVirginia";5;95703
"Middleton,Wisconsin";5;95708
"EastLondon,Sudafrica";5;95713
"Gardnerville,Nevada";5;95718
"Pearland,Texas";5;95723
"Moraga,California";5;95728
"CrystalLake,Illinois";5;95733
"Holmdel,NewJersey";5;95738
"Kopavogur,Islanda";5;95743
"Chesterfield,Missouri";5;95748
"SterlingHeights,Michigan";5;95753
"T�rguMure?,Romania";5;95758
"Clarksville,Maryland";5;95763
"Langley,Washington";5;95768
"Walton-on-Thames,RegnoUnito";5;95773
"Westfield,Massachusetts";5;95778
"Cheshire,Connecticut";5;95783
"Lewiston,Idaho";5;95788
"Poynton,RegnoUnito";5;95793
"NewCanaan,Connecticut";5;95798
"Victorville,California";5;95803
"Zeeland,Michigan";5;95808
"Lee'sSummit,Missouri";5;95813
"Turlock,California";5;95818
"Milton,Florida";5;95823
"Albany,Australia";5;95828
"Bellevue,Nebraska";5;95833
"Farnborough,RegnoUnito";5;95838
"SaintJohn,Canada";5;95843
"Fajardo,Portorico";5;95848
"Northland,NuovaZelanda";5;95853
"Crestone,Colorado";5;95858
"Yucaipa,California";5;95863
"V�ster�s,Svezia";5;95868
"Giacartameridionale,Indonesia";5;95873
"Birkenhead,RegnoUnito";5;95878
"Kansas,StatiUniti";5;95883
"StKildaEast,Australia";5;95888
"Wenatchee,Washington";5;95893
"Deal,RegnoUnito";5;95898
"Hilliard,Ohio";5;95903
"Staines-upon-Thames,RegnoUnito";5;95908
"Ch�ne-Bougeries,Svizzera";5;95913
"Stoughton,Wisconsin";5;95918
"SanPedroGarzaGarc�a,Messico";5;95923
"CharterTownshipofClinton,Michigan";5;95928
"ColumbiaFalls,Montana";5;95933
"Nyack,NewYork";5;95938
"St.Charles,Illinois";5;95943
"NewYork,Iowa";5;95948
"IsoladiMan";5;95953
"Saint-Cloud,Francia";5;95958
"Carlisle,RegnoUnito";5;95963
"LakeintheHills,Illinois";5;95968
"PalmBay,Florida";5;95973
"PortMelbourne,Australia";5;95978
"Ota,Giappone";5;95983
"Independence,Missouri";5;95988
"Puebla,Messico";5;95993
"AtlanticCity,NewJersey";5;95998
"LaMadeleine,Francia";5;96003
"Marlow,RegnoUnito";5;96008
"Acton,Massachusetts";5;96013
"Hanalei,Hawaii";5;96018
"RapidCity,South";5;96023
"Kapolei,Hawaii";5;96028
"Penzance,RegnoUnito";5;96033
"Tournai,Belgio";5;96038
"Chelmsford,Massachusetts";5;96043
"Bor�s,Svezia";5;96048
"RockvilleCentre,NewYork";5;96053
"Ketchikan,Alaska";5;96058
"Neuilly-sur-Seine,Francia";5;96063
"LeMans,Francia";5;96068
"SpruceGrove,Canada";5;96073
"Delaware,StatiUniti";5;96078
"Erskineville,Australia";5;96083
"Randfontein,Sudafrica";5;96088
"Midvale,Utah";5;96093
"GreatNeck,NewYork";5;96098
"Gianyar,Indonesia";5;96103
"Bishop,California";5;96108
"Malvern,Pennsylvania";5;96113
"Truro,RegnoUnito";5;96118
"Southborough,Massachusetts";5;96123
"Fortaleza,Brasile";5;96128
"Fairfield,Iowa";5;96133
"Willemstad,Cura�ao";5;96138
"Netanya,Israele";5;96143
"Coralville,Iowa";5;96148
"Sequim,Washington";5;96153
"CedarCity,Utah";5;96158
"NeutralBay,Australia";5;96163
"Baviera,Germania";5;96168
"Naas,Irlanda";5;96173
"Saugerties,NewYork";5;96178
"LaPlata,Argentina";5;96183
"BadHomburg,Germania";5;96188
"Kittery,Maine";5;96193
"CivitanovaMarche,Italia";5;96198
"Winthrop,Massachusetts";5;96203
"Northfield,Minnesota";5;96208
"Abbotsford,Australia";5;96213
"Dhahran,ArabiaSaudita";5;96218
"Kandy,SriLanka";5;96223
"PortofSpain,TrinidadeTobago";5;96228
"Castelldefels,Spagna";5;96233
"Inverloch,Australia";5;96238
"Kuwait";5;96243
"NewFarm,Australia";5;96248
"Warwick,NewYork";5;96253
"Saint-Maur-des-Foss�s,Francia";5;96258
"Hillsborough,California";5;96263
"Salem,NewHampshire";5;96268
"Oegstgeest,PaesiBassi";5;96273
"Chongqing,Cina";5;96278
"Amersham,RegnoUnito";5;96283
"Pittsford,NewYork";5;96288
"Englewood,NewJersey";5;96293
"Troyes,Francia";5;96298
"Penfield,NewYork";5;96303
"GreatBarrington,Massachusetts";5;96308
"Wayne,NewJersey";5;96313
"Manaus,Brasile";5;96318
"ReggioEmilia,Italia";5;96323
"Celje,Slovenia";5;96328
"Feltham,RegnoUnito";5;96333
"Zaandam,PaesiBassi";5;96338
"Oakdale,California";5;96343
"Essaouira,Marocco";5;96348
"SanCristobaldelasCasas,Messico";5;96353
"CarmelValleyVillage,California";5;96358
"SanPedro,Belize";5;96363
"M�nchengladbach,Germania";5;96368
"Oia,Grecia";5;96373
"Brooksville,Maine";5;96378
"MargaretRiver,Australia";5;96383
"Budva,Montenegro";5;96388
"Esslingen,Germania";5;96393
"Palatine,Illinois";5;96398
"Flensburg,Germania";5;96403
"Madison,Connecticut";5;96408
"Harrison,NewJersey";5;96413
"Woodacre,California";5;96418
"Edgware,RegnoUnito";5;96423
"Ostend,Belgio";5;96428
"HeberCity,Utah";5;96433
"Alpine,Utah";5;96438
"Latina,Italia";5;96443
"Sparks,Nevada";5;96448
"Stourbridge,RegnoUnito";5;96453
"Udine,Italia";5;96458
"Sassari,Italia";5;96463
"Ajijic,Messico";5;96468
"Aventura,Florida";5;96473
"Neuch�tel,Svizzera";5;96478
"Boquete,Panama";5;96483
"DrippingSprings,Texas";5;96488
"Sackville,Canada";5;96493
"SanCrist�baldeLasCasas,Messico";5;96498
"WestSacramento,California";5;96503
"Riverview,Florida";5;96508
"Courtrai,Belgio";5;96513
"Eastsound,Washington";5;96518
"Saltsj�baden,Svezia";5;96523
"Sherwood,Oregon";5;96528
"Starksboro,Vermont";5;96533
"Wellfleet,Massachusetts";5;96538
"Rosendale,NewYork";5;96543
"VelikaGorica,Croazia";5;96548
"LakeMary,Florida";5;96553
"LennoxHead,Australia";5;96558
"Marburg,Germania";5;96563
"Flint,Michigan";5;96568
"BloomfieldHills,Michigan";5;96573
"Aalst,Belgio";5;96578
"Mansfield,Texas";5;96583
"Ingolstadt,Germania";5;96588
"PembrokePines,Florida";5;96593
"Garmisch-Partenkirchen,Germania";5;96598
"DistrettodiPiscataway,NewJersey";5;96603
"ChuoWard,Giappone";5;96608
"Horgen,Svizzera";5;96613
"Collingswood,NewJersey";5;96618
"Gauteng,Sudafrica";5;96623
"Lakewood,California";5;96628
"Goodyear,Arizona";5;96633
"Siegen,Germania";5;96638
"Cottesloe,Australia";5;96643
"Hingham,Massachusetts";5;96648
"Springfield,Massachusetts";5;96653
"Armidale,Australia";5;96658
"Barranquilla,Colombia";5;96663
"Estoril,Portogallo";5;96668
"Gresham,Oregon";5;96673
"SaintHelena,California";5;96678
"Itaja�,Brasile";5;96683
"SeaTac,Washington";5;96688
"Benalm�dena,Spagna";5;96693
"Venezuela";5;96698
"Wuhan,Cina";5;96703
"Namur,Belgio";5;96708
"Joinville,Brasile";5;96713
"Beaumont,Texas";5;96718
"Pijnacker,PaesiBassi";5;96723
"PortOrange,Florida";5;96728
"Dorchester,RegnoUnito";5;96733
"Hampton,Virginia";5;96738
"Collingwood,Canada";5;96743
"RagusaVecchia,Croazia";5;96748
"Hickory,NorthCarolina";5;96753
"Palmer,Alaska";5;96758
"Brunswick,Georgia";5;96763
"Barrington,Illinois";5;96768
"Jacksonville,Oregon";5;96773
"Bray,Irlanda";5;96778
"Woodbridge,RegnoUnito";5;96783
"Haymarket,Virginia";5;96788
"Romford,RegnoUnito";5;96793
"PuntaCana,RepubblicaDominicana";5;96798
"Rutherford,NewJersey";5;96803
"Hudson,Wisconsin";5;96808
"Conshohocken,Pennsylvania";5;96813
"Makawao,Hawaii";5;96818
"LaFortuna,CostaRica";5;96823
"Aarau,Svizzera";5;96828
"Islamorada,Florida";5;96833
"NewtonAbbot,RegnoUnito";5;96838
"Oporto,Portogallo";5;96843
"Delta,Utah";5;96848
"Duarte,California";5;96853
"Dover,Delaware";4;96857
"PortWashington,NewYork";4;96861
"Annemasse,Francia";4;96865
"Americana,Brasile";4;96869
"WaterfordTownship,Michigan";4;96873
"Petersham,Australia";4;96877
"Milford,Pennsylvania";4;96881
"Sainte-Ad�le,Canada";4;96885
"Tisbury,Massachusetts";4;96889
"ParkRidge,Illinois";4;96893
"Maroochydore,Australia";4;96897
"SiemReap,Cambogia";4;96901
"Wahiawa,Hawaii";4;96905
"S�borg,";4;96909
"LasVegas,NewMexico";4;96913
"Pasig,Filippine";4;96917
"FollyBeach,SouthCarolina";4;96921
"Sale,RegnoUnito";4;96925
"BuenaPark,California";4;96929
"ElCajon,California";4;96933
"Aveiro,Portogallo";4;96937
"Brookings,Oregon";4;96941
"AsburyPark,NewJersey";4;96945
"Getafe,Spagna";4;96949
"Harrison,NewYork";4;96953
"ElizabethBay,Australia";4;96957
"Shawnee,Kansas";4;96961
"Clark,NewJersey";4;96965
"Hornchurch,RegnoUnito";4;96969
"Alghero,Italia";4;96973
"Normal,Illinois";4;96977
"Warren,Michigan";4;96981
"BentleighEast,Australia";4;96985
"CrescentCity,California";4;96989
"Mandaluyong,Filippine";4;96993
"Liegi,Belgio";4;96997
"Christchurch,RegnoUnito";4;97001
"Ste.Genevieve,Missouri";4;97005
"Epping,Australia";4;97009
"Burleson,Texas";4;97013
"BattleGround,Washington";4;97017
"Sunbury,Australia";4;97021
"Menifee,California";4;97025
"Raglan,NuovaZelanda";4;97029
"PowellRiver,Canada";4;97033
"Fayetteville,Georgia";4;97037
"Zhuhai,Cina";4;97041
"GreatBookham,RegnoUnito";4;97045
"Jaipur,India";4;97049
"BlackRock,Australia";4;97053
"LaL�neadelaConcepci�n,Spagna";4;97057
"Valladolid,Messico";4;97061
"CairnsCity,Australia";4;97065
"Georgina,Canada";4;97069
"Osseo,Minnesota";4;97073
"Ribeir�oPreto,Brasile";4;97077
"CranberryTownship,Pennsylvania";4;97081
"Jaroslavl',Russia";4;97085
"Nacogdoches,Texas";4;97089
"Bathurst,Australia";4;97093
"Sandy,Oregon";4;97097
"StIves,Australia";4;97101
"Terrace,Canada";4;97105
"Chantilly,Francia";4;97109
"Margate,RegnoUnito";4;97113
"Wauwatosa,Wisconsin";4;97117
"Sidmouth,RegnoUnito";4;97121
"Stockbridge,Georgia";4;97125
"Thornbury,Australia";4;97129
"Newtown,Connecticut";4;97133
"Arden,NorthCarolina";4;97137
"WestMelbourne,Australia";4;97141
"Gillingham,RegnoUnito";4;97145
"SouthBallina,Australia";4;97149
"Dover,Massachusetts";4;97153
"Southall,RegnoUnito";4;97157
"Williamston,Michigan";4;97161
"Seaford,NewYork";4;97165
"Rochester,RegnoUnito";4;97169
"Perak,Malesia";4;97173
"Clayton,California";4;97177
"Biarritz,Francia";4;97181
"Olney,Maryland";4;97185
"Saginaw,Michigan";4;97189
"Stamford,RegnoUnito";4;97193
"Shrewsbury,Massachusetts";4;97197
"Weston,Florida";4;97201
"Cocoa,Florida";4;97205
"Bolzano,Italia";4;97209
"Tasman,NuovaZelanda";4;97213
"ParadiseValley,Arizona";4;97217
"Columbus,Mississippi";4;97221
"Ivanhoe,Australia";4;97225
"Okotoks,Canada";4;97229
"Canandaigua,NewYork";4;97233
"EauClaire,Wisconsin";4;97237
"Mandeville,Louisiana";4;97241
"Middletown,RhodeIsland";4;97245
"Korolyov,Russia";4;97249
"Astana,Kazakistan";4;97253
"CapelleaandenIJssel,PaesiBassi";4;97257
"Mequon,Wisconsin";4;97261
"Huntsville,Texas";4;97265
"Hurst,Texas";4;97269
"Lexington,SouthCarolina";4;97273
"Morrisville,Pennsylvania";4;97277
"Edogawa,Giappone";4;97281
"Nuneaton,RegnoUnito";4;97285
"MountWaverley,Australia";4;97289
"Millbrae,California";4;97293
"Marlborough,Massachusetts";4;97297
"Lindfield,Australia";4;97301
"AuburnHills,Michigan";4;97305
"MalvernEast,Australia";4;97309
"HotSprings,Arkansas";4;97313
"KefarSava,Israele";4;97317
"MenomoneeFalls,Wisconsin";4;97321
"Glenbrook,Australia";4;97325
"Kentucky,StatiUniti";4;97329
"Cobb,California";4;97333
"Burwood,Australia";4;97337
"Ni�,Serbia";4;97341
"LalorPark,Australia";4;97345
"ApolloBay,Australia";4;97349
"Leverkusen,Germania";4;97353
"PrinceEdwardIsland,Canada";4;97357
"Wimberley,Texas";4;97361
"Hawke'sBay,NuovaZelanda";4;97365
"Bonaire,Georgia";4;97369
"Tracy,California";4;97373
"Bunkyo,Giappone";4;97377
"Kenmore,Washington";4;97381
"Keller,Texas";4;97385
"DesPlaines,Illinois";4;97389
"Boerne,Texas";4;97393
"NorthAugusta,SouthCarolina";4;97397
"Mouvaux,Francia";4;97401
"Pittsford,Vermont";4;97405
"Woodstock,Illinois";4;97409
"Delafield,Wisconsin";4;97413
"Olga,Washington";4;97417
"Palmdale,California";4;97421
"Rockford,Michigan";4;97425
"TheGap,Australia";4;97429
"Leichhardt,Australia";4;97433
"Circleville,Ohio";4;97437
"Burlington,Massachusetts";4;97441
"Bartlesville,Oklahoma";4;97445
"Camden,Maine";4;97449
"Grayslake,Illinois";4;97453
"NorthCharleston,SouthCarolina";4;97457
"Holon,Israele";4;97461
"Kingston,Massachusetts";4;97465
"Dunfermline,RegnoUnito";4;97469
"EastMeadow,NewYork";4;97473
"Agrigento,Italia";4;97477
"Ponce,Portorico";4;97481
"Medan,Indonesia";4;97485
"Bloomington,Minnesota";4;97489
"Farmingdale,NewYork";4;97493
"RockyPoint,NewYork";4;97497
"Kumamoto,Giappone";4;97501
"Florianopolis,Brasile";4;97505
"Beachwood,Ohio";4;97509
"Dubuque,Iowa";4;97513
"Middletown,California";4;97517
"Natchez,Mississippi";4;97521
"MoorePark,Australia";4;97525
"Glyfada,Grecia";4;97529
"Rumson,NewJersey";4;97533
"Lettonia";4;97537
"MerrittIsland,Florida";4;97541
"Marion,Iowa";4;97545
"Barbados";4;97549
"Bernards,NewJersey";4;97553
"Hanover,Pennsylvania";4;97557
"CoonRapids,Minnesota";4;97561
"Lewiston,Maine";4;97565
"Newmarket,Australia";4;97569
"HighlandVillage,Texas";4;97573
"Bagnes,Svizzera";4;97577
"Surbiton,RegnoUnito";4;97581
"Kennebunkport,Maine";4;97585
"Narrabeen,Australia";4;97589
"Carcassonne,Francia";4;97593
"Greer,SouthCarolina";4;97597
"Akureyri,Islanda";4;97601
"Rovaniemi,Finlandia";4;97605
"Redfern,Australia";4;97609
"Poulsbo,Washington";4;97613
"Springboro,Ohio";4;97617
"TrabucoCanyon,California";4;97621
"PanamaCity,Florida";4;97625
"Hattiesburg,Mississippi";4;97629
"Newark,California";4;97633
"Stevenage,RegnoUnito";4;97637
"Hopkins,Minnesota";4;97641
"Rockport,Maine";4;97645
"Croton-on-Hudson,NewYork";4;97649
"Stillwater,Minnesota";4;97653
"OakRidge,Tennessee";4;97657
"Ambato,Ecuador";4;97661
"EastProvidence,RhodeIsland";4;97665
"Halesowen,RegnoUnito";4;97669
"FranklinTownship,NewJersey";4;97673
"Barrington,RhodeIsland";4;97677
"Edgartown,Massachusetts";4;97681
"MountMartha,Australia";4;97685
"WelwynGardenCity,RegnoUnito";4;97689
"MountJuliet,Tennessee";4;97693
"Wildomar,California";4;97697
"Adeje,Spagna";4;97701
"CrownPoint,Indiana";4;97705
"Wayland,Massachusetts";4;97709
"Rochester,Illinois";4;97713
"Fleet,RegnoUnito";4;97717
"Bruce,Australia";4;97721
"Sylvania,Ohio";4;97725
"CedarPark,Texas";4;97729
"Noblesville,Indiana";4;97733
"Camberwell,Australia";4;97737
"Merrimack,NewHampshire";4;97741
"Wahroonga,Australia";4;97745
"Fletcher,NorthCarolina";4;97749
"ChesterSprings,Pennsylvania";4;97753
"Leander,Texas";4;97757
"MillCreek,Washington";4;97761
"Guilford,Vermont";4;97765
"CaveCreek,Arizona";4;97769
"Uithoorn,PaesiBassi";4;97773
"Merrick,NewYork";4;97777
"PennantHills,Australia";4;97781
"Stafford,Virginia";4;97785
"Sevenoaks,RegnoUnito";4;97789
"Yeovil,RegnoUnito";4;97793
"Makaha,Hawaii";4;97797
"Katoomba,Australia";4;97801
"Weaverville,NorthCarolina";4;97805
"Weymouth,RegnoUnito";4;97809
"Ammanford,RegnoUnito";4;97813
"Cody,Wyoming";4;97817
"Solihull,RegnoUnito";4;97821
"Sardegna,Italia";4;97825
"Ellington,Connecticut";4;97829
"Cagnes-sur-Mer,Francia";4;97833
"Delhi,India";4;97837
"Vermilion,Ohio";4;97841
"EastOrange,NewJersey";4;97845
"MeridiancharterTownship,Michigan";4;97849
"NiagaraFalls,NewYork";4;97853
"GrandForks,North";4;97857
"KillDevilHills,NorthCarolina";4;97861
"Clarksville,Tennessee";4;97865
"Maia,Portogallo";4;97869
"Kalispell,Montana";4;97873
"Riverton,Utah";4;97877
"Shelton,Connecticut";4;97881
"SpanishFork,Utah";4;97885
"SaintIves,RegnoUnito";4;97889
"Rye,NewYork";4;97893
"Newburgh,NewYork";4;97897
"Redmond,Oregon";4;97901
"EstesPark,Colorado";4;97905
"CairoGovernorate,Egitto";4;97909
"Yongin,CoreadelSud";4;97913
"Pasco,Washington";4;97917
"Marysville,California";4;97921
"Villanova,Pennsylvania";4;97925
"HuntingtonWoods,Michigan";4;97929
"S�oJos�dosCampos,Brasile";4;97933
"ChonBuri,Tailandia";4;97937
"MorrisPlains,NewJersey";4;97941
"Gunnison,Colorado";4;97945
"Oundle,RegnoUnito";4;97949
"Noisy-le-Sec,Francia";4;97953
"Coupeville,Washington";4;97957
"Thornton,Colorado";4;97961
"Vermillion,South";4;97965
"PittMeadows,Canada";4;97969
"Plymouth,Wisconsin";4;97973
"CuyahogaFalls,Ohio";4;97977
"Kufstein,Austria";4;97981
"Modi'in-Maccabim-Re'ut,Israele";4;97985
"Duxbury,Massachusetts";4;97989
"Tarragona,Spagna";4;97993
"Cowbridge,RegnoUnito";4;97997
"LaPuente,California";4;98001
"Beverly,Massachusetts";4;98005
"RedLion,Pennsylvania";4;98009
"Accra,Ghana";4;98013
"Sooke,Canada";4;98017
"Roskilde,";4;98021
"MossVale,Australia";4;98025
"ForestLodge,Australia";4;98029
"BayCity,Michigan";4;98033
"Douai,Francia";4;98037
"Taormina,Italia";4;98041
"Easley,SouthCarolina";4;98045
"PeloponnisosDytikiElladakeIonio,Grecia";4;98049
"Manlius,NewYork";4;98053
"Antelope,California";4;98057
"KwaZulu-Natal,Sudafrica";4;98061
"Greencastle,Pennsylvania";4;98065
"Bromley,RegnoUnito";4;98069
"LosAlamos,NewMexico";4;98073
"StoneMountain,Georgia";4;98077
"Visby,Svezia";4;98081
"Belgrave,Australia";4;98085
"Washington,Utah";4;98089
"MountLaurel,NewJersey";4;98093
"EastStroudsburg,Pennsylvania";4;98097
"YorktownHeights,NewYork";4;98101
"WestWindsorTownship,NewJersey";4;98105
"Elizabethtown,Pennsylvania";4;98109
"R�sselsheim,Germania";4;98113
"Placentia,California";4;98117
"Tijeras,NewMexico";4;98121
"Simsbury,Connecticut";4;98125
"Wilson,Wyoming";4;98129
"Santander,Spagna";4;98133
"Gastonia,NorthCarolina";4;98137
"Amalfi,Italia";4;98141
"Euless,Texas";4;98145
"Armadale,Australia";4;98149
"RanchoSantaFe,California";4;98153
"Putney,Vermont";4;98157
"SpokaneValley,Washington";4;98161
"PalmerstonNorth,NuovaZelanda";4;98165
"Sechelt,Canada";4;98169
"WestDrayton,RegnoUnito";4;98173
"Oceanside,NewYork";4;98177
"Baraboo,Wisconsin";4;98181
"Woburn,Massachusetts";4;98185
"Waipahu,Hawaii";4;98189
"Newquay,RegnoUnito";4;98193
"Salina,Kansas";4;98197
"Paramus,NewJersey";4;98201
"Kirkland,Canada";4;98205
"SantaMarta,Colombia";4;98209
"CottageGrove,Oregon";4;98213
"SouthWindsor,Connecticut";4;98217
"Borehamwood,RegnoUnito";4;98221
"LaGrange,Kentucky";4;98225
"Vannes,Francia";4;98229
"Ilfracombe,RegnoUnito";4;98233
"Wynnewood,Pennsylvania";4;98237
"Hatfield,RegnoUnito";4;98241
"Holyoke,Massachusetts";4;98245
"Paonia,Colorado";4;98249
"Burtonsville,Maryland";4;98253
"SantaCruzlaLaguna,Guatemala";4;98257
"BadHonnef,Germania";4;98261
"Greenfield,Massachusetts";4;98265
"Colombes,Francia";4;98269
"Bowral,Australia";4;98273
"Besan�on,Francia";4;98277
"Amadora,Portogallo";4;98281
"Kelseyville,California";4;98285
"HuaHin,Tailandia";4;98289
"Leicester,NorthCarolina";4;98293
"HamptonBays,NewYork";4;98297
"F�rth,Germania";4;98301
"Kingston,Australia";4;98305
"StevensPoint,Wisconsin";4;98309
"Odder,";4;98313
"Lahore,Pakistan";4;98317
"StAlbans,RegnoUnito";4;98321
"AddisAbaba,Etiopia";4;98325
"Bronxville,NewYork";4;98329
"Chaplin,Connecticut";4;98333
"SantiagodelosCaballeros,RepubblicaDominicana";4;98337
"Andover,RegnoUnito";4;98341
"Patong,Tailandia";4;98345
"Shaftesbury,RegnoUnito";4;98349
"Ni�nijNovgorod,Russia";4;98353
"Maroubra,Australia";4;98357
"Chamonix,Francia";4;98361
"Plainville,Connecticut";4;98365
"Bodrum,Turchia";4;98369
"LaPaz,Messico";4;98373
"Fontenay-sous-Bois,Francia";4;98377
"Alpine,Texas";4;98381
"Essex,Connecticut";4;98385
"SouthKuta,Indonesia";4;98389
"CharlotteAmalie,IsoleVerginiAmericane";4;98393
"Barnet,RegnoUnito";4;98397
"Worms,Germania";4;98401
"Sorrento,Italia";4;98405
"Sheffield,Massachusetts";4;98409
"Kyle,Texas";4;98413
"Noosaville,Australia";4;98417
"Pawtucket,RhodeIsland";4;98421
"Richmond,Vermont";4;98425
"Eumundi,Australia";4;98429
"Saint-Ouen,Francia";4;98433
"MueangPhuket,Tailandia";4;98437
"Illawong,Australia";4;98441
"Wilbraham,Massachusetts";4;98445
"Legnano,Italia";4;98449
"Ludwigsburg,Germania";4;98453
"Nerja,Spagna";4;98457
"Mildura,Australia";4;98461
"Negombo,SriLanka";4;98465
"Jeju-si,CoreadelSud";4;98469
"LakeStevens,Washington";4;98473
"Lincoln,Massachusetts";4;98477
"Kernersville,NorthCarolina";4;98481
"Footscray,Australia";4;98485
"MortonGrove,Illinois";4;98489
"Saint-Nazaire,Francia";4;98493
"ForestGrove,Oregon";4;98497
"Bellaire,Texas";4;98501
"Williamsburg,Massachusetts";4;98505
"Oviedo,Spagna";4;98509
"Perm',Russia";4;98513
"Altrincham,RegnoUnito";4;98517
"Tervuren,Belgio";4;98521
"BigPineKey,Florida";4;98525
"Dingle,Irlanda";4;98529
"Naha,Giappone";4;98533
"Giza,Egitto";4;98537
"TwinFalls,Idaho";4;98541
"Mid-Cambridge,Massachusetts";4;98545
"Maspalomas,Spagna";4;98549
"AguaDulce,California";4;98553
"PanamaCityBeach,Florida";4;98557
"Lincoln,Vermont";4;98561
"Kotor,Montenegro";4;98565
"Crozet,Virginia";4;98569
"SantaEul�riadesRiu,Spagna";4;98573
"BelAir,Maryland";4;98577
"Vladivostok,Russia";4;98581
"ChiangRai,Tailandia";4;98585
"Manama,Bahrein";4;98589
"MapleValley,Washington";4;98593
"Voorburg,PaesiBassi";4;98597
"Saitama,Giappone";4;98601
"Westmount,Canada";4;98605
"Levis,Canada";4;98609
"Sint-Niklaas,Belgio";4;98613
"Clifton,NewJersey";4;98617
"Cornelius,NorthCarolina";4;98621
"Elkridge,Maryland";4;98625
"NewAlbany,Indiana";4;98629
"Conroe,Texas";4;98633
"Comrie,RegnoUnito";4;98637
"Ulsan,CoreadelSud";4;98641
"Cholet,Francia";4;98645
"Marocco";4;98649
"Taylors,SouthCarolina";4;98653
"Evesham,RegnoUnito";4;98657
"Seghedino,Ungheria";4;98661
"Atenas,CostaRica";4;98665
"Eltham,Australia";4;98669
"WheatRidge,Colorado";4;98673
"Vanves,Francia";4;98677
"Plainfield,Illinois";4;98681
"NewMalden,RegnoUnito";4;98685
"Oliver,Canada";4;98689
"Ischia,Italia";4;98693
"NewPaltz,NewYork";4;98697
"Sendai,Giappone";4;98701
"Puteaux,Francia";4;98705
"Lecco,Italia";4;98709
"Celle,Germania";4;98713
"Catalogna,Spagna";4;98717
"Agadir,Marocco";4;98721
"Annerley,Australia";4;98725
"Salta,Argentina";4;98729
"Camas,Washington";4;98733
"Orange,Australia";4;98737
"Para�aque,Filippine";4;98741
"Easton,Massachusetts";4;98745
"Aruba";4;98749
"GreenValley,Arizona";4;98753
"SaintCharles,Illinois";4;98757
"Manchester,Vermont";4;98761
"Seminole,Florida";4;98765
"BassanodelGrappa,Italia";4;98769
"Powell,Ohio";4;98773
"Philomath,Oregon";4;98777
"Nevada,StatiUniti";4;98781
"LakePlacid,NewYork";4;98785
"RedBank,NewJersey";4;98789
"Bloemendaal,PaesiBassi";4;98793
"Grahamstown,Sudafrica";4;98797
"Williamstown,Australia";4;98801
"Kampala,Uganda";4;98805
"Mittagong,Australia";4;98809
"Nara,Giappone";4;98813
"Fairport,NewYork";4;98817
"Arezzo,Italia";4;98821
"TodosSantos,Messico";4;98825
"Hellerup,";4;98829
"IndianWells,California";4;98833
"Freshwater,Australia";4;98837
"Greeley,Colorado";4;98841
"BocasdelToroProvince,Panama";4;98845
"Olten,Svizzera";4;98849
"Cornwall,Canada";4;98853
