"locale";"cnt";"tcnt"
"Jindabyne,Australia";4;98857
"EastWindsor,NewJersey";4;98861
"SaintJohns,Florida";4;98865
"Cibolo,Texas";4;98869
"Charlotte,Vermont";4;98873
"Watsonville,California";4;98877
"Hartford,Vermont";4;98881
"Stanmore,RegnoUnito";4;98885
"Tamarindo,CostaRica";4;98889
"OakHarbor,Washington";4;98893
"Mantua,Italia";4;98897
"Carmarthen,RegnoUnito";4;98901
"SaintCharles,Missouri";4;98905
"Algeciras,Spagna";4;98909
"Dulles,Virginia";4;98913
"Laval,Francia";4;98917
"Yomitan,Giappone";4;98921
"Monroe,NewYork";4;98925
"Placitas,NewMexico";4;98929
"Heathmont,Australia";4;98933
"Friedrichshafen,Germania";4;98937
"Wakefield,Massachusetts";4;98941
"Mijas,Spagna";4;98945
"Cartagena,Spagna";4;98949
"Mombasa,Kenya";4;98953
"GroverBeach,California";4;98957
"Arusha,Tanzania";4;98961
"Malmesbury,RegnoUnito";4;98965
"Nehalem,Oregon";4;98969
"Woodside,California";4;98973
"Ross-on-Wye,RegnoUnito";4;98977
"Brasschaat,Belgio";4;98981
"Thera,Grecia";4;98985
"Corniglia,Italia";4;98989
"Ericeira,Portogallo";4;98993
"ChalfontSaintPeter,RegnoUnito";4;98997
"Pleasantville,NewYork";4;99001
"MountRoyal,Canada";4;99005
"Cobourg,Canada";4;99009
"Colares,Portogallo";4;99013
"Mendoza,Argentina";4;99017
"LymeRegis,RegnoUnito";4;99021
"Bergen,PaesiBassi";4;99025
"Hialeah,Florida";4;99029
"Honokaa,Hawaii";4;99033
"Messina,Italia";4;99037
"Karratha,Australia";4;99041
"BuffaloGrove,Illinois";4;99045
"Broadbeach,Australia";4;99049
"Solna,Svezia";4;99053
"Yerevan,Armenia";4;99057
"LaConner,Washington";4;99061
"SanJuandelSur,Nicaragua";4;99065
"Bunbury,Australia";4;99069
"OysterBay,NewYork";4;99073
"Harwich,Massachusetts";4;99077
"Castanea,Pennsylvania";4;99081
"RobertsCreek,Canada";4;99085
"Trinidad,California";4;99089
"Bristol,RhodeIsland";4;99093
"Vietnam";4;99097
"ThamesDitton,RegnoUnito";4;99101
"Gentilly,Francia";4;99105
"Brighton,Colorado";4;99109
"Redhill,RegnoUnito";4;99113
"Mashpee,Massachusetts";4;99117
"Pelham,Massachusetts";4;99121
"Ottignies-Louvain-la-Neuve,Belgio";4;99125
"Corfu,Grecia";4;99129
"Sondrio,Italia";4;99133
"Bishop'sStortford,RegnoUnito";4;99137
"Naucalpan,Messico";4;99141
"Bicton,Australia";4;99145
"Halle,Belgio";4;99149
"FortSaintJohn,Canada";4;99153
"Mons,Belgio";4;99157
"Bridgetown,Barbados";4;99161
"Clive,Iowa";4;99165
"K�pavogur,Islanda";4;99169
"Cipro";4;99173
"SantaMaria,California";4;99177
"Cortland,NewYork";4;99181
"Reigate,RegnoUnito";4;99185
"ColdLake,Canada";4;99189
"ThessaliaStereaEllada,Grecia";4;99193
"Perpignano,Francia";4;99197
"Rivas-Vaciamadrid,Spagna";4;99201
"Nutley,NewJersey";4;99205
"SantiagodeCompostela,Spagna";4;99209
"Haddonfield,NewJersey";4;99213
"Paignton,RegnoUnito";4;99217
"ChaddsFord,Pennsylvania";4;99221
"HoneoyeFalls,NewYork";4;99225
"Rosario,Argentina";4;99229
"Udaipur,India";4;99233
"PicoRivera,California";4;99237
"Ocoee,Florida";4;99241
"SalmonArm,Canada";4;99245
"BatteryPoint,Australia";4;99249
"BuenaVista,Colorado";4;99253
"Hornsby,Australia";4;99257
"MonroeTownship,NewJersey";4;99261
"Citt�diLondra,RegnoUnito";4;99265
"WichitaFalls,Texas";4;99269
"Baar,Svizzera";4;99273
"Chatham,RegnoUnito";4;99277
"Buckingham,RegnoUnito";4;99281
"Sagaponack,NewYork";4;99285
"Billericay,RegnoUnito";4;99289
"Medbourne,RegnoUnito";4;99293
"Bristol,Connecticut";4;99297
"Howell,Michigan";4;99301
"DoverHeights,Australia";4;99305
"MorongoValley,California";4;99309
"Gwangju,CoreadelSud";4;99313
"RedBluff,California";4;99317
"Bandon,Oregon";4;99321
"Reservoir,Australia";4;99325
"Phoenicia,NewYork";4;99329
"Fareham,RegnoUnito";4;99333
"GreenwoodVillage,Colorado";4;99337
"SanTanValley,Arizona";4;99341
"Feldkirch,Austria";4;99345
"Evora,Portogallo";3;99348
"Kenya";3;99351
"PointLookout,Australia";3;99354
"EastGreenwich,RhodeIsland";3;99357
"Aalsmeer,PaesiBassi";3;99360
"Airdrie,Canada";3;99363
"Parati,Brasile";3;99366
"Sarzeau,Francia";3;99369
"Shepperton,RegnoUnito";3;99372
"Hofheim,Germania";3;99375
"Vevey,Svizzera";3;99378
"Longmeadow,Massachusetts";3;99381
"DiamondCreek,Australia";3;99384
"LasRozas,Spagna";3;99387
"Haverhill,Massachusetts";3;99390
"Limoges,Francia";3;99393
"Paphos,Cipro";3;99396
"Isleworth,RegnoUnito";3;99399
"Gladstone,Oregon";3;99402
"Caernarfon,RegnoUnito";3;99405
"BatemansBay,Australia";3;99408
"Irmo,SouthCarolina";3;99411
"Cremona,Italia";3;99414
"Hockessin,Delaware";3;99417
"Bia?ystok,Polonia";3;99420
"Westport,Canada";3;99423
"Bucaramanga,Colombia";3;99426
"SaintPeters,Missouri";3;99429
"MountGravattEast,Australia";3;99432
"Cotati,California";3;99435
"Lithia,Florida";3;99438
"Lafayette,Indiana";3;99441
"Williston,North";3;99444
"Rota,Spagna";3;99447
"Prestwich,RegnoUnito";3;99450
"Westcourt,Australia";3;99453
"SeaCliff,NewYork";3;99456
"EastLyme,Connecticut";3;99459
"Seaside,Oregon";3;99462
"Waterford,Connecticut";3;99465
"Wolcott,Vermont";3;99468
"Andover,Minnesota";3;99471
"Sagle,Idaho";3;99474
"Mission,Kansas";3;99477
"Noisy-le-Grand,Francia";3;99480
"Redcar,RegnoUnito";3;99483
"RockyHill,Connecticut";3;99486
"Guaynabo,Portorico";3;99489
"Bethpage,NewYork";3;99492
"Knowle,RegnoUnito";3;99495
"Stowmarket,RegnoUnito";3;99498
"Worcester,RegnoUnito";3;99501
"Wilmington,Massachusetts";3;99504
"Blumenau,Brasile";3;99507
"Healesville,Australia";3;99510
"LakeElsinore,California";3;99513
"Blairsville,Georgia";3;99516
"Hemet,California";3;99519
"HaywardsHeath,RegnoUnito";3;99522
"Maisons-Alfort,Francia";3;99525
"Wolfville,Canada";3;99528
"LakeLure,NorthCarolina";3;99531
"Lindsay,Canada";3;99534
"TaiwanProvince,Taiwan";3;99537
"Mildenhall,RegnoUnito";3;99540
"SanBernardino,California";3;99543
"Meath,Irlanda";3;99546
"Alajuela,CostaRica";3;99549
"Biggleswade,RegnoUnito";3;99552
"J?rmala,Lettonia";3;99555
"Kearney,Nebraska";3;99558
"Ramsey,NewJersey";3;99561
"Clemmons,NorthCarolina";3;99564
"Noord,Aruba";3;99567
"Stettino,Polonia";3;99570
"Bassersdorf,Svizzera";3;99573
"Lymington,RegnoUnito";3;99576
"Slidell,Louisiana";3;99579
"Hammond,Louisiana";3;99582
"BallstonSpa,NewYork";3;99585
"CameronPark,California";3;99588
"AscotVale,Australia";3;99591
"Skokie,Illinois";3;99594
"Illkirch,Francia";3;99597
"Beverley,RegnoUnito";3;99600
"Labrador,Australia";3;99603
"IsoleCayman";3;99606
"EastBrisbane,Australia";3;99609
"Belper,RegnoUnito";3;99612
"Ungheria";3;99615
"Yeppoon,Australia";3;99618
"OrangePark,Florida";3;99621
"Thalwil,Svizzera";3;99624
"RepubblicaDominicana";3;99627
"Granbury,Texas";3;99630
"WestRyde,Australia";3;99633
"Bundoora,Australia";3;99636
"OrangeBeach,Alabama";3;99639
"Madison,Mississippi";3;99642
"Wilkes-Barre,Pennsylvania";3;99645
"MardelPlata,Argentina";3;99648
"HazelGrove,RegnoUnito";3;99651
"Taringa,Australia";3;99654
"CharltonKings,RegnoUnito";3;99657
"St.Catharines,Canada";3;99660
"SaintHelens,Oregon";3;99663
"Ultimo,Australia";3;99666
"Akron,NewYork";3;99669
"Clausthal-Zellerfeld,Germania";3;99672
"Carbondale,Illinois";3;99675
"Martinsburg,WestVirginia";3;99678
"EastGwillimbury,Canada";3;99681
"PuertoViejodeTalamanca,CostaRica";3;99684
"Huntsville,Canada";3;99687
"Overijse,Belgio";3;99690
"Jericho,NewYork";3;99693
"RochesterHills,Michigan";3;99696
"Mosta,Malta";3;99699
"Vejle,";3;99702
"Goes,PaesiBassi";3;99705
"Beaconsfield,RegnoUnito";3;99708
"NewCumberland,Pennsylvania";3;99711
"Bolingbrook,Illinois";3;99714
"Tamworth,Australia";3;99717
"Belfort,Francia";3;99720
"Blois,Francia";3;99723
"Newark-on-Trent,RegnoUnito";3;99726
"Wallingford,RegnoUnito";3;99729
"Viviers,Francia";3;99732
"St-Chamond,Francia";3;99735
"Pasadena,Texas";3;99738
"Mooloolaba,Australia";3;99741
"Bloomsburg,Pennsylvania";3;99744
"Sayville,NewYork";3;99747
"KiamaDowns,Australia";3;99750
"Manizales,Colombia";3;99753
"Southbury,Connecticut";3;99756
"JeffersonCity,Missouri";3;99759
"Tourcoing,Francia";3;99762
"Grinnell,Iowa";3;99765
"Varennes,Canada";3;99768
"Jonesboro,Georgia";3;99771
"Haverford,Pennsylvania";3;99774
"Lilydale,Australia";3;99777
"Roodepoort,Sudafrica";3;99780
"OceanSprings,Mississippi";3;99783
"Lillehammer,Norvegia";3;99786
"Braga,Portogallo";3;99789
"Ella,SriLanka";3;99792
"LaneCove,Australia";3;99795
"Argovia,Svizzera";3;99798
"Chiyoda,Giappone";3;99801
"WorcesterPark,RegnoUnito";3;99804
"Spotswood,Australia";3;99807
"RanchoCordova,California";3;99810
"Wasilla,Alaska";3;99813
"Prineville,Oregon";3;99816
"Leonberg,Germania";3;99819
"Basalt,Colorado";3;99822
"CagayandeOro,Filippine";3;99825
"Quakertown,Pennsylvania";3;99828
"Killeen,Texas";3;99831
"Concepci�n,Cile";3;99834
"Buttwil,Svizzera";3;99837
"Chelsea,Alabama";3;99840
"Estonia";3;99843
"Lexington,NorthCarolina";3;99846
"Holden,Massachusetts";3;99849
"Morrisville,NorthCarolina";3;99852
"Waxhaw,NorthCarolina";3;99855
"KennettSquare,Pennsylvania";3;99858
"Middleborough,Massachusetts";3;99861
"Turchia";3;99864
"ScottsValley,California";3;99867
"Erie,Colorado";3;99870
"Snoqualmie,Washington";3;99873
"Apopka,Florida";3;99876
"Giordania";3;99879
"JerezdelaFrontera,Spagna";3;99882
"Kirkwood,Missouri";3;99885
"SierraVista,Arizona";3;99888
"GrandHaven,Michigan";3;99891
"Strathfield,Australia";3;99894
"NorthRichlandHills,Texas";3;99897
"Como,Australia";3;99900
"Monroe,Louisiana";3;99903
"Portlaoise,Irlanda";3;99906
"Georgetown,Massachusetts";3;99909
"Hampton,NewHampshire";3;99912
"Batavia,Illinois";3;99915
"HaltonHills,Canada";3;99918
"Kinvarra,Irlanda";3;99921
"Barking,RegnoUnito";3;99924
"Holbrook,NewYork";3;99927
"Tivoli,NewYork";3;99930
"Payneham,Australia";3;99933
"Terrigal,Australia";3;99936
"Singleton,Australia";3;99939
"Mishawaka,Indiana";3;99942
"Wheeling,Illinois";3;99945
"Cranford,NewJersey";3;99948
"V�xj�,Svezia";3;99951
"NewBoston,NewHampshire";3;99954
"NewAlbany,Ohio";3;99957
"Bismarck,North";3;99960
"Wallingford,Connecticut";3;99963
"Coatbridge,RegnoUnito";3;99966
"WinterGarden,Florida";3;99969
"Brooklet,Australia";3;99972
"Villemomble,Francia";3;99975
"Ipswich,Massachusetts";3;99978
"Bretagna,Francia";3;99981
"Heswall,RegnoUnito";3;99984
"Grimsargh,RegnoUnito";3;99987
"RedLodge,Montana";3;99990
"Colombia,Colombia";3;99993
"Winthrop,Washington";3;99996
"Sellersville,Pennsylvania";3;99999
"Greenlawn,NewYork";3;100002
"Bellflower,California";3;100005
"SandiaPark,NewMexico";3;100008
"Cochabamba,Bolivia";3;100011
"Waukegan,Illinois";3;100014
"Catalunya,Spagna";3;100017
"Assisi,Italia";3;100020
"Berea,Ohio";3;100023
"Arequipa,Per�";3;100026
"WestPennantHills,Australia";3;100029
"KingCity,Canada";3;100032
"VoivodatodellaMasovia,Polonia";3;100035
"DiscoveryBay,California";3;100038
"DistrictofColumbia,StatiUniti";3;100041
"Hampstead,NewHampshire";3;100044
"Portage,Indiana";3;100047
"Elmont,NewYork";3;100050
"Brockenhurst,RegnoUnito";3;100053
"PathumThani,Tailandia";3;100056
"Huntington,WestVirginia";3;100059
"Deerfield,Illinois";3;100062
"Ca�onCity,Colorado";3;100065
"CanalWinchester,Ohio";3;100068
"MississippiMills,Canada";3;100071
"Provenza-Alpi-CostaAzzurra,Francia";3;100074
"Welland,Canada";3;100077
"Bussum,PaesiBassi";3;100080
"Huntersville,NorthCarolina";3;100083
"Salida,Colorado";3;100086
"Manresa,Spagna";3;100089
"EastWenatchee,Washington";3;100092
"S�oCaetanodoSul,Brasile";3;100095
"Ooltewah,Tennessee";3;100098
"Skelmersdale,RegnoUnito";3;100101
"Chardon,Ohio";3;100104
"Tupelo,Mississippi";3;100107
"Carnation,Washington";3;100110
"SunPrairie,Wisconsin";3;100113
"Biloxi,Mississippi";3;100116
"LakeHavasuCity,Arizona";3;100119
"MonterossoalMare,Italia";3;100122
"LaHabra,California";3;100125
"Clare,Irlanda";3;100128
"Douglasville,Georgia";3;100131
"Julian,California";3;100134
"Centralia,Washington";3;100137
"Warrington,Pennsylvania";3;100140
"G�tersloh,Germania";3;100143
"HappyValley,Oregon";3;100146
"Brick,NewJersey";3;100149
"SouthBurlington,Vermont";3;100152
"PointReyesStation,California";3;100155
"Alvernia-Rodano-Alpi,Francia";3;100158
"Burlington,NorthCarolina";3;100161
"Revelstoke,Canada";3;100164
"Luton,RegnoUnito";3;100167
"Leamington,Canada";3;100170
"Tyler,Texas";3;100173
"Marshfield,Massachusetts";3;100176
"Syosset,NewYork";3;100179
"Chippenham,RegnoUnito";3;100182
"Varberg,Svezia";3;100185
"Wrightwood,California";3;100188
"Methuen,Massachusetts";3;100191
"KewEast,Australia";3;100194
"Oberursel,Germania";3;100197
"Elfrida,Arizona";3;100200
"GlenIris,Australia";3;100203
"Karachi,Pakistan";3;100206
"CornerBrook,Canada";3;100209
"HighPoint,NorthCarolina";3;100212
"Oklahoma,StatiUniti";3;100215
"Lisboa,Portogallo";3;100218
"SanLuisPotosi,Messico";3;100221
"Bushey,RegnoUnito";3;100224
"Putney,Australia";3;100227
"MountPritchard,Australia";3;100230
"Grays,RegnoUnito";3;100233
"Ruston,Louisiana";3;100236
"Hayes,RegnoUnito";3;100239
"Beaune,Francia";3;100242
"Kirkkonummi,Finlandia";3;100245
"Wadsworth,Illinois";3;100248
"Mankato,Minnesota";3;100251
"Donvale,Australia";3;100254
"Lostwithiel,RegnoUnito";3;100257
"SaratogaSprings,Utah";3;100260
"HerediaProvince,CostaRica";3;100263
"Bearsden,RegnoUnito";3;100266
"BellaVista,Australia";3;100269
"Lenexa,Kansas";3;100272
"PrinceEdward,Canada";3;100275
"Mangaluru,India";3;100278
"Waterways,Australia";3;100281
"Porterville,California";3;100284
"Hawker,Australia";3;100287
"Yerres,Francia";3;100290
"Villeurbanne,Francia";3;100293
"FallRiver,Massachusetts";3;100296
"Fairview,Oregon";3;100299
"Plymouth,Minnesota";3;100302
"NorthMelbourne,Australia";3;100305
"Kildare,Irlanda";3;100308
"PortColborne,Canada";3;100311
"H�rsholm,";3;100314
"Fenton,Missouri";3;100317
"LiveOak,California";3;100320
"Easton,Connecticut";3;100323
"Beaufort,NorthCarolina";3;100326
"Oviedo,Florida";3;100329
"Hampton,RegnoUnito";3;100332
"Waterloo,Iowa";3;100335
"Cleveland,Tennessee";3;100338
"EastJava,Indonesia";3;100341
"Seddon,Australia";3;100344
"Rathmines,Irlanda";3;100347
"ApacheJunction,Arizona";3;100350
"ColonialHeights,Virginia";3;100353
"Cesena,Italia";3;100356
"Pullenvale,Australia";3;100359
"CowichanBay,Canada";3;100362
"Petersburg,Virginia";3;100365
"Sebring,Florida";3;100368
"LeCannet,Francia";3;100371
"Willits,California";3;100374
"Andalusia,Spagna";3;100377
"WashingtonCrossing,Pennsylvania";3;100380
"York,Maine";3;100383
"Pennington,NewJersey";3;100386
"TrinidadeTobago";3;100389
"InverGroveHeights,Minnesota";3;100392
"Rutherglen,Australia";3;100395
"Dennis,Massachusetts";3;100398
"GlenBurnie,Maryland";3;100401
"Middletown,Maryland";3;100404
"KingofPrussia,Pennsylvania";3;100407
"CampHill,Pennsylvania";3;100410
"Nebraska,StatiUniti";3;100413
"Firenze,Montana";3;100416
"Warren,RhodeIsland";3;100419
"Abingdon,Maryland";3;100422
"Bishopbriggs,RegnoUnito";3;100425
"Mitcham,Australia";3;100428
"Southbank,Australia";3;100431
"Cachan,Francia";3;100434
"Youngstown,Ohio";3;100437
"Smithtown,NewYork";3;100440
"Stanmore,Australia";3;100443
"Hudson,Massachusetts";3;100446
"Wembley,RegnoUnito";3;100449
"Hellertown,Pennsylvania";3;100452
"OaklandPark,Florida";3;100455
"Jeffersonville,Indiana";3;100458
"Milton,Delaware";3;100461
"Majadahonda,Spagna";3;100464
"Magnolia,Texas";3;100467
"LeHavre,Francia";3;100470
"Shenyang,Cina";3;100473
"Marshall,NorthCarolina";3;100476
"Aiken,SouthCarolina";3;100479
"Broome,Australia";3;100482
"Baguio,Filippine";3;100485
"Preston,Australia";3;100488
"BigSky,Montana";3;100491
"Coolangatta,Australia";3;100494
"GrandBlanc,Michigan";3;100497
"NewBerlin,Wisconsin";3;100500
"BrynMawr,Pennsylvania";3;100503
"Southland,NuovaZelanda";3;100506
"SanMartin,California";3;100509
"NewMilford,Connecticut";3;100512
"Clitheroe,RegnoUnito";3;100515
"Bahrein";3;100518
"Minden,Nevada";3;100521
"Brandon,Canada";3;100524
"Montclair,California";3;100527
"Lublino,Polonia";3;100530
"Barry,RegnoUnito";3;100533
"Rosem�re,Canada";3;100536
"GlenRidge,NewJersey";3;100539
"EastBrunswick,NewJersey";3;100542
"Waverton,Australia";3;100545
"Bodo,Norvegia";3;100548
"WalledLake,Michigan";3;100551
"LincolnCity,Oregon";3;100554
"Westport,Massachusetts";3;100557
"Brandeburgo,Germania";3;100560
"NorthBend,Washington";3;100563
"Galapagar,Spagna";3;100566
"Oud-Heverlee,Belgio";3;100569
"Guangdong,Cina";3;100572
"Springfield,Ohio";3;100575
"Earley,RegnoUnito";3;100578
"Paarl,Sudafrica";3;100581
"Cottonwood,Arizona";3;100584
"Beaconsfield,Australia";3;100587
"Stratham,NewHampshire";3;100590
"Brentwood,NewYork";3;100593
"Anoka,Minnesota";3;100596
"Carquefou,Francia";3;100599
"Dehradun,India";3;100602
"MarlboroTownship,NewJersey";3;100605
"Dothan,Alabama";3;100608
"Kalmar,Svezia";3;100611
"Tucker,Georgia";3;100614
"Creswick,Australia";3;100617
"Kitzb�hel,Austria";3;100620
"Garrison,NewYork";3;100623
"St�fa,Svizzera";3;100626
"Westminster,Vermont";3;100629
"�vreux,Francia";3;100632
"Middletown,NewJersey";3;100635
"Shipley,RegnoUnito";3;100638
"HighlandPark,NewJersey";3;100641
"SouthCroydon,RegnoUnito";3;100644
"SouthBrunswickTownship,NewJersey";3;100647
"Washington,Michigan";3;100650
"Blaine,Minnesota";3;100653
"Woolloomooloo,Australia";3;100656
"Libano,Oregon";3;100659
"Bellmore,NewYork";3;100662
"Randwick,Australia";3;100665
"Gaylord,Michigan";3;100668
"LibertyLake,Washington";3;100671
"Slingerlands,NewYork";3;100674
"Springdale,Arkansas";3;100677
"Volcano,Hawaii";3;100680
"Antrim,RegnoUnito";3;100683
"Argenteuil,Francia";3;100686
"Herentals,Belgio";3;100689
"Muttenz,Svizzera";3;100692
"Wyoming,Michigan";3;100695
"Mundelein,Illinois";3;100698
"Oconomowoc,Wisconsin";3;100701
"Wollstonecraft,Australia";3;100704
"Summerland,California";3;100707
"Bury,RegnoUnito";3;100710
"Corning,NewYork";3;100713
"LexingtonPark,Maryland";3;100716
"Helmond,PaesiBassi";3;100719
"Fatih,Turchia";3;100722
"St.AugustineBeach,Florida";3;100725
"SaintPeters,Australia";3;100728
"Belmont,Australia";3;100731
"Pflugerville,Texas";3;100734
"Celbridge,Irlanda";3;100737
"LakeZurich,Illinois";3;100740
"Hawthorne,NewJersey";3;100743
"Zihuatanejo,Messico";3;100746
"GrossePointeWoods,Michigan";3;100749
"Culpeper,Virginia";3;100752
"Dededo,Guam";3;100755
"Richfield,Minnesota";3;100758
"Cainta,Filippine";3;100761
"Speyer,Germania";3;100764
"Klaip?da,Lituania";3;100767
"Pinner,RegnoUnito";3;100770
"MountAiry,Maryland";3;100773
"Norfolk,Massachusetts";3;100776
"Granada,Nicaragua";3;100779
"Fiumicino,Italia";3;100782
"Warren,Vermont";3;100785
"Compton,California";3;100788
"Chartres,Francia";3;100791
"Fillmore,California";3;100794
"LitchfieldPark,Arizona";3;100797
"LakeLouise,Canada";3;100800
"SanCarlosdeBariloche,Argentina";3;100803
"Witten,Germania";3;100806
"Vitoria-Gasteiz,Spagna";3;100809
"Acton,Canada";3;100812
"Aubagne,Francia";3;100815
"Rowlett,Texas";3;100818
"Etterbeek,Belgio";3;100821
"Molde,Norvegia";3;100824
"Quer�taro,Messico";3;100827
"Deventer,PaesiBassi";3;100830
"Findlay,Ohio";3;100833
"Bartlett,Illinois";3;100836
"RockHill,SouthCarolina";3;100839
"Canton,Michigan";3;100842
"Melbourne,RegnoUnito";3;100845
"Crowborough,RegnoUnito";3;100848
"Katowice,Polonia";3;100851
"Iraklion,Grecia";3;100854
"GrandIsland,NewYork";3;100857
"Amiens,Francia";3;100860
"CoconutCreek,Florida";3;100863
"Schaffhausen,Svizzera";3;100866
"EveshamTownship,NewJersey";3;100869
"MoscowOblast,Russia";3;100872
"HawthornEast,Australia";3;100875
"RehobothBeach,Delaware";3;100878
"Mississippi,StatiUniti";3;100881
"MichiganCity,Indiana";3;100884
"FairLawn,NewJersey";3;100887
"Metuchen,NewJersey";3;100890
"Batavia,NewYork";3;100893
"Madison,NewJersey";3;100896
"Peabody,Massachusetts";3;100899
"Chiavari,Italia";3;100902
"PleasantRidge,Michigan";3;100905
"FortWright,Kentucky";3;100908
"McCall,Idaho";3;100911
"Salford,RegnoUnito";3;100914
"Lombarda,Croazia";3;100917
"Watertown,NewYork";3;100920
"Hercules,California";3;100923
"Mayo,Irlanda";3;100926
"Coulterville,California";3;100929
"Engadine,Australia";3;100932
"Greencastle,Indiana";3;100935
"Wetzikon,Svizzera";3;100938
"UminaBeach,Australia";3;100941
"Sisters,Oregon";3;100944
"Prospect,Kentucky";3;100947
"Blacktown,Australia";3;100950
"Lyngby,";3;100953
"Kellyville,Oklahoma";3;100956
"Vence,Francia";3;100959
"Perris,California";3;100962
"Germantown,Maryland";3;100965
"Exmouth,RegnoUnito";3;100968
"Mougins,Francia";3;100971
"Atene,NewYork";3;100974
"Leadville,Colorado";3;100977
"Esporles,Spagna";3;100980
"Monroe,Washington";3;100983
"SanMarino,California";3;100986
"Maarssenbroek,PaesiBassi";3;100989
"Rayong,Tailandia";3;100992
"Gaillard,Francia";3;100995
"Exeter,NewHampshire";3;100998
"MountVernon,NewYork";3;101001
"Forster,Australia";3;101004
"Nicosia";3;101007
"Sanl�cardeBarrameda,Spagna";3;101010
"SunValley,Idaho";3;101013
"Cayucos,California";3;101016
"Orono,Maine";3;101019
"Westwood,Massachusetts";3;101022
"Dilbeek,Belgio";3;101025
"Krasnoyarsk,Russia";3;101028
"BadNauheim,Germania";3;101031
"Pompei,Italia";3;101034
"Freeport,Bahamas";3;101037
"GlenwoodSprings,Colorado";3;101040
"Porthcawl,RegnoUnito";3;101043
"Woodbridge,Connecticut";3;101046
"Kita,Giappone";3;101049
"DeerIsle,Maine";3;101052
"Cobh,Irlanda";3;101055
"Smithers,Canada";3;101058
"Bakersville,NorthCarolina";3;101061
"Elanora,Australia";3;101064
"Sidney,Canada";3;101067
"MountCoolum,Australia";3;101070
"Offenbach,Germania";3;101073
"Lutz,Florida";3;101076
"Cowes,RegnoUnito";3;101079
"BuryStEdmunds,RegnoUnito";3;101082
"Saline,Michigan";3;101085
"Elmira,NewYork";3;101088
"Bulli,Australia";3;101091
"Calabasas,California";3;101094
"Kerrville,Texas";3;101097
"Klosterneuburg,Austria";3;101100
"Camaiore,Italia";3;101103
"Creswell,Oregon";3;101106
"DistrettodiOporto,Portogallo";3;101109
"LaderaRanch,California";3;101112
"Bear,Delaware";3;101115
"Fairview,NorthCarolina";3;101118
"Englewood,Florida";3;101121
"Highland,NewYork";3;101124
"Zermatt,Svizzera";3;101127
"Impruneta,Italia";3;101130
"Marina,California";3;101133
"Trent,Italia";3;101136
"Paradise,California";3;101139
"Split,Croatia,Croazia";3;101142
"Cambewarra,Australia";3;101145
"Ostuni,Italia";3;101148
"Rambouillet,Francia";3;101151
"TulumMunicipality,Messico";3;101154
"Crickhowell,RegnoUnito";3;101157
"Debrecen,Ungheria";3;101160
"Ashburton,RegnoUnito";3;101163
