"locale";"cnt";"tcnt"
"Schleswig-Holstein,Germania";2;104555
"Canyon,Texas";2;104557
"Randolph,NewJersey";2;104559
"Campbelltown,Australia";2;104561
"Whitehall,Pennsylvania";2;104563
"Waterbury,Connecticut";2;104565
"McKeesRocks,Pennsylvania";2;104567
"PortPerry,Canada";2;104569
"Seregno,Italia";2;104571
"Windsor,Vermont";2;104573
"M?rupe,Lettonia";2;104575
"Tenby,RegnoUnito";2;104577
"SanGimignano,Italia";2;104579
"California,Maryland";2;104581
"Vitoria,Brasile";2;104583
"Lindon,Utah";2;104585
"ManlyVale,Australia";2;104587
"Terlingua,Texas";2;104589
"EastMontpelier,Vermont";2;104591
"Pai,Tailandia";2;104593
"Holliston,Massachusetts";2;104595
"Bergen";2;104597
"Auxerre,Francia";2;104599
"Neckargem�nd,Germania";2;104601
"Berkley,Michigan";2;104603
"Wakerley,Australia";2;104605
"Grange,Australia";2;104607
"Kingscliff,Australia";2;104609
"Pinehurst,NorthCarolina";2;104611
"Urumqi,Cina";2;104613
"CapeElizabeth,Maine";2;104615
"Dossenheim,Germania";2;104617
"Portogruaro,Italia";2;104619
"Richmond,Indiana";2;104621
"VarsityLakes,Australia";2;104623
"Gi�nnina,Grecia";2;104625
"Grimstad,Norvegia";2;104627
"Truro,Massachusetts";2;104629
"Oakland,Maryland";2;104631
"SantaYnez,California";2;104633
"Montgomery,NewYork";2;104635
"CentralJava,Indonesia";2;104637
"KentTown,Australia";2;104639
"X�bia,Spagna";2;104641
"AllenPark,Michigan";2;104643
"Calenzano,Italia";2;104645
"Kiruna,Svezia";2;104647
"Alnwick,RegnoUnito";2;104649
"Schabs,Italia";2;104651
"Pooler,Georgia";2;104653
"Cornville,Arizona";2;104655
"Al�nya,Francia";2;104657
"Boo,Svezia";2;104659
"Enna,Italia";2;104661
"Cheney,Washington";2;104663
"Albany,Oregon";2;104665
"Warburton,Australia";2;104667
"Glenside,Pennsylvania";2;104669
"MontegoBay,Giamaica";2;104671
"Vernal,Utah";2;104673
"MiddlePark,Australia";2;104675
"Cobham,RegnoUnito";2;104677
"Clareville,Australia";2;104679
"Piacenza,Italia";2;104681
"VictoriaPark,Australia";2;104683
"Rheinfelden,Svizzera";2;104685
"MazaradelVallo,Italia";2;104687
"EastMelbourne,Australia";2;104689
"Motril,Spagna";2;104691
"Saint-Jean-de-Luz,Francia";2;104693
"Ellsworth,Maine";2;104695
"Weimar,Germania";2;104697
"Chelsea,Massachusetts";2;104699
"Winchendon,Massachusetts";2;104701
"Bandera,Texas";2;104703
"Parkside,Australia";2;104705
"OceanShores,Australia";2;104707
"St.PeteBeach,Florida";2;104709
"Esch-sur-Alzette,Lussemburgo";2;104711
"Apalachicola,Florida";2;104713
"Mykonos,Grecia";2;104715
"OceanShores,Washington";2;104717
"Manningham,Australia";2;104719
"Jordan,Minnesota";2;104721
"LosCerrillos,NewMexico";2;104723
"Wood";2;104725
"Kenwood,California";2;104727
"Klagenfurt,Austria";2;104729
"ChincoteagueIsland,Virginia";2;104731
"Summerland,Canada";2;104733
"Meriden,Connecticut";2;104735
"Covington,Kentucky";2;104737
"Caracas,Venezuela";2;104739
"Schilde,Belgio";2;104741
"Blaine,Washington";2;104743
"DeMeern,PaesiBassi";2;104745
"OldWestbury,NewYork";2;104747
"Dundrum,Irlanda";2;104749
"HarborSprings,Michigan";2;104751
"Rethimnon,Grecia";2;104753
"Kerry,Irlanda";2;104755
"Paisley,RegnoUnito";2;104757
"Enderby,Canada";2;104759
"Albacete,Spagna";2;104761
"Bourg-Saint-Maurice,Francia";2;104763
"Centerville,Ohio";2;104765
"Union,Washington";2;104767
"Elsternwick,Australia";2;104769
"Fiesole,Italia";2;104771
"Bowdoinham,Maine";2;104773
"PuertoMadryn,Argentina";2;104775
"Sparta,Tennessee";2;104777
"WestBoylston,Massachusetts";2;104779
"Berlino,Maryland";2;104781
"Roquebrune-Cap-Martin,Francia";2;104783
"Nafplion,Grecia";2;104785
"Corbeil-Essonnes,Francia";2;104787
"HoppersCrossing,Australia";2;104789
"Bellefonte,Pennsylvania";2;104791
"Caldwell,NewJersey";2;104793
"Vallegrande,Croazia";2;104795
"Dungarvan,Irlanda";2;104797
"Ronda,Spagna";2;104799
"SanGiovanniInPersiceto,Italia";2;104801
"Charkiv,Ucraina";2;104803
"Cassis,Francia";2;104805
"Le�n,Nicaragua";2;104807
"Tehachapi,California";2;104809
"Saint-Genest-Malifaux,Francia";2;104811
"BoulderCity,Nevada";2;104813
"WettswilamAlbis,Svizzera";2;104815
"MiyakojimaWard,Giappone";2;104817
"Legnica,Polonia";2;104819
"Oxford,Massachusetts";2;104821
"CountyDublin,Irlanda";2;104823
"Bastennes,Francia";2;104825
"SuttonCourtenay,RegnoUnito";2;104827
"SantaRosaCity,Filippine";2;104829
"Stevensville,Maryland";2;104831
"WestMolesey,RegnoUnito";2;104833
"Tsingtao,Cina";2;104835
"NorthShields,RegnoUnito";2;104837
"Bromsgrove,RegnoUnito";2;104839
"Moneta,Virginia";2;104841
"Angaston,Australia";2;104843
"Verona,Wisconsin";2;104845
"Songkhla,Tailandia";2;104847
"DelReyOaks,California";2;104849
"Audley,RegnoUnito";2;104851
"Arundel,Australia";2;104853
"BridgeofAllan,RegnoUnito";2;104855
"PortFairy,Australia";2;104857
"Lituania";2;104859
"LakeMontezuma,Arizona";2;104861
"Gronau,Germania";2;104863
"Brecon,RegnoUnito";2;104865
"Kyyiv,Ucraina";2;104867
"Trollh�ttan,Svezia";2;104869
"Jamestown,RhodeIsland";2;104871
"NorthCanton,Ohio";2;104873
"Berlino,NewYork";2;104875
"DesenzanodelGarda,Italia";2;104877
"Murray,Kentucky";2;104879
"Liestal,Svizzera";2;104881
"Fornebu,Norvegia";2;104883
"Malinska,Croazia";2;104885
"Overton,RegnoUnito";2;104887
"Mawson,Australia";2;104889
"Nathrop,Colorado";2;104891
"MooneePonds,Australia";2;104893
"Vernier,Svizzera";2;104895
"Valldemossa,Spagna";2;104897
"ShakerHeights,Ohio";2;104899
"Granville,Massachusetts";2;104901
"Kyneton,Australia";2;104903
"Highgate,Australia";2;104905
"Subotica,Serbia";2;104907
"MendotaHeights,Minnesota";2;104909
"Solomons,Maryland";2;104911
"Covilha,Portogallo";2;104913
"Golden,Canada";2;104915
"PrefetturadiGunma,Giappone";2;104917
"Edwards,Colorado";2;104919
"Parkville,Australia";2;104921
"Kamas,Utah";2;104923
"Portland,Pennsylvania";2;104925
"Unterschlei�heim,Germania";2;104927
"StinsonBeach,California";2;104929
"Puglia,Italia";2;104931
"Alsace-Champagne-Ardenne-Lorraine,Francia";2;104933
"Kigali,Ruanda";2;104935
"MonteVerde,CostaRica";2;104937
"Seyssinet-Pariset,Francia";2;104939
"Vilseck,Germania";2;104941
"BlueSprings,Missouri";2;104943
"DistrettodiNeptune,NewJersey";2;104945
"Narberth,Pennsylvania";2;104947
"LasPalmas,Spagna";2;104949
"Blairlogie,RegnoUnito";2;104951
"PicnicPoint,Australia";2;104953
"Kurnell,Australia";2;104955
"Stresa,Italia";2;104957
"PennValley,California";2;104959
"Windang,Australia";2;104961
"Ludwigshafen,Germania";2;104963
"Bonsall,California";2;104965
"Rosanna,Australia";2;104967
"Angleton,Texas";2;104969
"Colville,Washington";2;104971
"Muravera,Italia";2;104973
"Tathra,Australia";2;104975
"Trumansburg,NewYork";2;104977
"Boucherville,Canada";2;104979
"Panajachel,Guatemala";2;104981
"Turate,Italia";2;104983
"BadenbeiWien,Austria";2;104985
"AlpineMeadows,California";2;104987
"SanJuanBautista,California";2;104989
"Balwyn,Australia";2;104991
"Marsfield,Australia";2;104993
"Crockett,California";2;104995
"Ivins,Utah";2;104997
"BoadilladelMonte,Spagna";2;104999
"Kortenberg,Belgio";2;105001
"SiouxCity,Iowa";2;105003
"WestBend,Wisconsin";2;105005
"Sursee,Svizzera";2;105007
"Interlochen,Michigan";2;105009
"Himar�,Albania";2;105011
"Clontarf,Australia";2;105013
"Oppland,Norvegia";2;105015
"Sandvika,Norvegia";2;105017
"MountHawthorn,Australia";2;105019
"Amesbury,Massachusetts";2;105021
"Castlecrag,Australia";2;105023
"BurleighHeads,Australia";2;105025
"Rockport,Massachusetts";2;105027
"Salisbury,NorthCarolina";2;105029
"Victoria,Texas";2;105031
"BeverlyHills,Michigan";2;105033
"Rowledge,RegnoUnito";2;105035
"RogueRiver,Oregon";2;105037
"AarhusCounty,";2;105039
"Alessandria,Italia";2;105041
"Uruguay";2;105043
"Highett,Australia";2;105045
"Hackett,Australia";2;105047
"Sandymount,Irlanda";2;105049
"Liding�,Svezia";2;105051
"Mudgee,Australia";2;105053
"Pointe-Claire,Canada";2;105055
"Seogwipo-si,CoreadelSud";2;105057
"Dorado,Portorico";2;105059
"VilafrancadelPened�s,Spagna";2;105061
"Schwetzingen,Germania";2;105063
"FortWashington,Maryland";2;105065
"Roermond,PaesiBassi";2;105067
"LangleyTownship,Canada";2;105069
"AgiosNikolaos,Grecia";2;105071
"Colac,Australia";2;105073
"Bedum,PaesiBassi";2;105075
"Saint-Thibault-des-Vignes,Francia";2;105077
"P�pa,Ungheria";2;105079
"Weyauwega,Wisconsin";2;105081
"Hoorn,PaesiBassi";2;105083
"Niwot,Colorado";2;105085
"Bougival,Francia";2;105087
"Brooklyn,Wisconsin";2;105089
"BlueLake,California";2;105091
"SouthPlainfield,NewJersey";2;105093
"Leicester,Massachusetts";2;105095
"Taghazout,Marocco";2;105097
"Interlaken,Svizzera";2;105099
"Shutesbury,Massachusetts";2;105101
"BedfordHills,NewYork";2;105103
"TheCity,RegnoUnito";2;105105
"Ramstein-Miesenbach,Germania";2;105107
"Penshurst,Australia";2;105109
"Badajoz,Spagna";2;105111
"Elblag,Polonia";2;105113
"S�oBr�sdeAlportel,Portogallo";2;105115
"Nieuw-Vennep,PaesiBassi";2;105117
"Beaumaris,Australia";2;105119
"NewCastle,NewHampshire";2;105121
"Bankstown,Australia";2;105123
"Burnham-on-Crouch,RegnoUnito";2;105125
"Smithfield,RhodeIsland";2;105127
"SognogFjordane,Norvegia";2;105129
"Merritt,Canada";2;105131
"Orvieto,Italia";2;105133
"Bastimento,Panama";2;105135
"NorthMiami,Florida";2;105137
"Sk�nel�n,Svezia";2;105139
"CastleCove,Australia";2;105141
"Retford,RegnoUnito";2;105143
"Brisbane,California";2;105145
"Lofthouse,RegnoUnito";2;105147
"Pembroke,Bermuda";2;105149
"Grefrath,Germania";2;105151
"Jouy-en-Josas,Francia";2;105153
"Cortona,Italia";2;105155
"Carpentras,Francia";2;105157
"Raynham,Massachusetts";2;105159
"JordanRiver,Canada";2;105161
"GlenCove,NewYork";2;105163
"Yucatan,Messico";2;105165
"WashingtonTownship,NewJersey";2;105167
"Bruchsal,Germania";2;105169
"LosAlamos,California";2;105171
"Eastham,Massachusetts";2;105173
"BigBearCity,California";2;105175
"Woodend,Australia";2;105177
"TempleCloud,RegnoUnito";2;105179
"Gaston,Oregon";2;105181
"Herent,Belgio";2;105183
"Avon,Colorado";2;105185
"Clovelly,Australia";2;105187
"Cr�teil,Francia";2;105189
"NorthSaanich,Canada";2;105191
"Gustavia,SanBartolomeo";2;105193
"Hordaland,Norvegia";2;105195
"Gosford,Australia";2;105197
"Powell,Wyoming";2;105199
"Witham,RegnoUnito";2;105201
"Cleves,Ohio";2;105203
"Ridgeland,Mississippi";2;105205
"HarrisPark,Australia";2;105207
"Paoli,Pennsylvania";2;105209
"Brewster,Massachusetts";2;105211
"Negril,Giamaica";2;105213
"Greenport,NewYork";2;105215
"Loxley,Alabama";2;105217
"OwingsMills,Maryland";2;105219
"Glenshaw,Pennsylvania";2;105221
"Bangor,Australia";2;105223
"OregonHouse,California";2;105225
"Eger,Ungheria";2;105227
"Bekasi,Indonesia";2;105229
"WienerNeudorf,Austria";2;105231
"Marcon,Italia";2;105233
"PollockPines,California";2;105235
"Dexter,Oregon";2;105237
"Bilgola,Australia";2;105239
"Gazeran,Francia";2;105241
"Benenden,RegnoUnito";2;105243
"Amherst,NewYork";2;105245
"Renwick,NuovaZelanda";2;105247
"Westbury,RegnoUnito";2;105249
"Central,California";2;105251
"NewHamburg,Canada";2;105253
"Tiberias,Israele";2;105255
"NorthSaltLake,Utah";2;105257
"Moss,Norvegia";2;105259
"Absecon,NewJersey";2;105261
"WyndhamVale,Australia";2;105263
"Faenza,Italia";2;105265
"Troisdorf,Germania";2;105267
"Guildford,Australia";2;105269
"Thuwal,ArabiaSaudita";2;105271
"GoldBar,Washington";2;105273
"KingsPark,NewYork";2;105275
"LakeHaven,Australia";2;105277
"Dover,RegnoUnito";2;105279
"Kirov,Russia";2;105281
"ZellamSee,Austria";2;105283
"Oisterwijk,PaesiBassi";2;105285
"RockyRiver,Ohio";2;105287
"WestBoldon,RegnoUnito";2;105289
"Chioggia,Italia";2;105291
"Cochin,India";2;105293
"Sint-Pieters-Leeuw,Belgio";2;105295
"EmuPlains,Australia";2;105297
"Berryville,Virginia";2;105299
"Leek,RegnoUnito";2;105301
"Cronulla,Australia";2;105303
"Farum,";2;105305
"CastelSanPietroTerme,Italia";2;105307
"Parkland,Florida";2;105309
"Weiden,Germania";2;105311
"Everett,Massachusetts";2;105313
"Steinhausen,Svizzera";2;105315
"Bovingdon,RegnoUnito";2;105317
"MassaLubrense,Italia";2;105319
"Aubonne,Svizzera";2;105321
"St.Albert,Canada";2;105323
"Matera,Italia";2;105325
"Bangalow,Australia";2;105327
"SaintHelens,RegnoUnito";2;105329
"Sirmione,Italia";2;105331
"Montecito,California";2;105333
"LaTour-de-Peilz,Svizzera";2;105335
"Chesterfield,RegnoUnito";2;105337
"LeBourg-d'Oisans,Francia";2;105339
"Newbury,Massachusetts";2;105341
"Rockingham,Australia";2;105343
"Ch�tillon,Francia";2;105345
"Meudon,Francia";2;105347
"CedarGrove,NewJersey";2;105349
"Sinalunga,Italia";2;105351
"Al�s,Francia";2;105353
"Stanwood,Washington";2;105355
"WappingersFalls,NewYork";2;105357
"Chur,Svizzera";2;105359
"Kilmore,Australia";2;105361
"Berwick,Australia";2;105363
"Binyamina-Giv'atAda,Israele";2;105365
"LowerPlenty,Australia";2;105367
"RollingMeadows,Illinois";2;105369
"NorthBrunswick,NewJersey";2;105371
"Gainesville,Texas";2;105373
"Obfelden,Svizzera";2;105375
"BelleVernon,Pennsylvania";2;105377
"Klang,Malesia";2;105379
"Cumberland,Maine";2;105381
"CarltonNorth,Australia";2;105383
"Markkleeberg,Germania";2;105385
"L�rrach,Germania";2;105387
"Dorval,Canada";2;105389
"Londonderry,NewHampshire";2;105391
"Antipolo,Filippine";2;105393
"Zollikerberg,Svizzera";2;105395
"Loyalton,California";2;105397
"Greenwich,RegnoUnito";2;105399
"Butler,Pennsylvania";2;105401
"Villard-de-Lans,Francia";2;105403
"KirchheimunterTeck,Germania";2;105405
"SanktIngbert,Germania";2;105407
"Bluff,Utah";2;105409
"Englishtown,NewJersey";2;105411
"Angoul�me,Francia";2;105413
"PortRepublic,Maryland";2;105415
"ShelterIsland,NewYork";2;105417
"HamiltonTownship,NewJersey";2;105419
"MonteArgentario,Italia";2;105421
"LittleSilver,NewJersey";2;105423
"Nettetal,Germania";2;105425
"Kirchentellinsfurt,Germania";2;105427
"BurgessHill,RegnoUnito";2;105429
"Georgia";2;105431
"Kagoshima,Giappone";2;105433
"Pringy,Francia";2;105435
"Woonsocket,RhodeIsland";2;105437
"NeaSmyrni,Grecia";2;105439
"Yarker,Canada";2;105441
"Bennett,Wisconsin";2;105443
"Frankfort,Illinois";2;105445
"LaMotte-Servolex,Francia";2;105447
"CarnelianBay,California";2;105449
"Tagaytay,Filippine";2;105451
"Ubatuba,Brasile";2;105453
"Conyers,Georgia";2;105455
"Ikeda,Giappone";2;105457
"Colne,RegnoUnito";2;105459
"Ryazan,Russia";2;105461
"Leiderdorp,PaesiBassi";2;105463
"Huningue,Francia";2;105465
"Bergschenhoek,PaesiBassi";2;105467
"Niseko,Giappone";2;105469
"Formby,RegnoUnito";2;105471
"Sulzberg,Germania";2;105473
"Hardwick,Vermont";2;105475
"Woodstock,Virginia";2;105477
"MokelumneHill,California";2;105479
"Aalter,Belgio";2;105481
"Garner,NorthCarolina";2;105483
"StKildaWest,Australia";2;105485
"Rye,Australia";2;105487
"CooperCity,Florida";2;105489
"Orly,Francia";2;105491
"CommerceCity,Colorado";2;105493
"Buderim,Australia";2;105495
"Set�bal,Portogallo";2;105497
"WangenbeiOlten,Svizzera";2;105499
"Orl�ans,Francia";2;105501
"Glasnevin,Irlanda";2;105503
"CoolumBeach,Australia";2;105505
"Clarkston,Michigan";2;105507
"MelbourneBeach,Florida";2;105509
"Lilyfield,Australia";2;105511
"Brabantesettentrionale,PaesiBassi";2;105513
"Lagos,Portogallo";2;105515
"Riverview,Australia";2;105517
"NieuwerkerkaandenIJssel,PaesiBassi";2;105519
"KeilorDowns,Australia";2;105521
"Angwin,California";2;105523
"MtDesert,Maine";2;105525
"Matara,SriLanka";2;105527
"Emigrant,Montana";2;105529
"Oria,Italia";2;105531
"Tomsk,Russia";2;105533
"Uebeschi,Svizzera";2;105535
"Ajo,Arizona";2;105537
"SwartzCreek,Michigan";2;105539
"Summerville,SouthCarolina";2;105541
"Clearfield,Utah";2;105543
"Horley,RegnoUnito";2;105545
"TuxtlaGuti�rrez,Messico";2;105547
"Azzorre,Portogallo";2;105549
"Orange,Connecticut";2;105551
"Wodonga,Australia";2;105553
"Harderwijk,PaesiBassi";2;105555
"Saco,Maine";2;105557
"Sheridan,Oregon";2;105559
"Arese,Italia";2;105561
"FrankstonSouth,Australia";2;105563
"Inglewood,Australia";2;105565
"Christiansted,IsoleVerginiAmericane";2;105567
"Suffield,Connecticut";2;105569
"MandellodelLario,Italia";2;105571
"Oldina,Australia";2;105573
"Farmington,Minnesota";2;105575
"Hinsdale,NewHampshire";2;105577
"Cool,California";2;105579
"KoSamui,Tailandia";2;105581
"CamsWharf,Australia";2;105583
"Waunakee,Wisconsin";2;105585
"Paderborn,Germania";2;105587
"Glossop,RegnoUnito";2;105589
"Nicaragua";2;105591
"V�nissieux,Francia";2;105593
"Moretown,Vermont";2;105595
"Mollymook,Australia";2;105597
"PortStLucie,Florida";2;105599
"Soorts-Hossegor,Francia";2;105601
"Morristown,Tennessee";2;105603
"Porvoo,Finlandia";2;105605
"Changchun,Cina";2;105607
"FishCreek,Australia";2;105609
"Rensselaerville,NewYork";2;105611
"HalfmoonBay,Canada";2;105613
"Candler,NorthCarolina";2;105615
"Chestermere,Canada";2;105617
"Haines,Alaska";2;105619
"MafraNationalPalace,Portogallo";2;105621
"Camden,NewJersey";2;105623
"HuntersHill,Australia";2;105625
"K�rten,Germania";2;105627
"Nanning,Cina";2;105629
"Yelm,Washington";2;105631
"Tryon,NorthCarolina";2;105633
"StareBabice,Polonia";2;105635
"CottonwoodHeights,Utah";2;105637
"PuertoPrincesa,Filippine";2;105639
"Gisborne,NuovaZelanda";2;105641
"Jamestown,Colorado";2;105643
"Hythe,RegnoUnito";2;105645
"SanIgnacio,Belize";2;105647
"Ryegate,Vermont";2;105649
"Marshfield,Vermont";2;105651
"Saragossa,Spagna";2;105653
"Tyres�,Svezia";2;105655
"M�lndal,Svezia";2;105657
"Cambridge,Wisconsin";2;105659
"Neuilly-Plaisance,Francia";2;105661
"Groesbeek,PaesiBassi";2;105663
"BigBear,California";2;105665
"Griffin,Georgia";2;105667
"Fentange,Lussemburgo";2;105669
"Putzbrunn,Germania";2;105671
"SunCityWest,Arizona";2;105673
"Andover,Kansas";2;105675
"Lytton,Australia";2;105677
"PortersLake,Canada";2;105679
"Humleb�k,";2;105681
"Lutwyche,Australia";2;105683
"CarletonPlace,Canada";2;105685
"Macleod,Australia";2;105687
"Jamestown,NewYork";2;105689
"Boxford,Massachusetts";2;105691
"Varanasi,India";2;105693
"HookNorton,RegnoUnito";2;105695
"LongBeach,Mississippi";2;105697
"Westcott,RegnoUnito";2;105699
"Gympie,Australia";2;105701
"Derrimut,Australia";2;105703
"LaTronche,Francia";2;105705
"HerxheimbeiLandau/Pfalz,Germania";2;105707
"Conway,NewHampshire";2;105709
"T�r�kb�lint,Ungheria";2;105711
"Sassenberg,Germania";2;105713
"Idyllwild-PineCove,California";2;105715
"Fanwood,NewJersey";2;105717
"Kerikeri,NuovaZelanda";2;105719
"Pordenone,Italia";2;105721
"Amburgo,NewYork";2;105723
"AvondaleEstates,Georgia";2;105725
"Hoogstraten,Belgio";2;105727
"Tanabe,Giappone";2;105729
"?stanbulProvince,Turchia";2;105731
"Bocholt,Germania";2;105733
"SonningCommon,RegnoUnito";2;105735
"MountainCenter,California";2;105737
"Blackburn,RegnoUnito";2;105739
"Glencoe,Illinois";2;105741
"Mosman,Australia";2;105743
"DepoeBay,Oregon";2;105745
"Gibsons,Canada";2;105747
"Asker,Norvegia";2;105749
"Murwillumbah,Australia";2;105751
"Wigton,RegnoUnito";2;105753
"Dunshaughlin,Irlanda";2;105755
"Greifswald,Germania";2;105757
"Lemont,Illinois";2;105759
"CampHill,Australia";2;105761
"M�hlheimamMain,Germania";2;105763
"Underhill,Vermont";2;105765
"SpringfieldTownship,NewJersey";2;105767
"Ringsaker,Norvegia";2;105769
"Williston,Vermont";2;105771
"GardenCity,NewYork";2;105773
"Lenox,Massachusetts";2;105775
"Widnes,RegnoUnito";2;105777
"Steffisburg,Svizzera";2;105779
"Blagnac,Francia";2;105781
"BadHersfeld,Germania";2;105783
"Kapaau,Hawaii";2;105785
"Platanias,Grecia";2;105787
"Misida,Malta";2;105789
"Givatayim,Israele";2;105791
"OceanCity,Maryland";2;105793
"Chester,NewYork";2;105795
"Willis,Texas";2;105797
"BeirutGovernorate,Libano";2;105799
"OakView,California";2;105801
"Emerald,Australia";2;105803
"Braybrook,Australia";2;105805
"LakeWylie,SouthCarolina";2;105807
"Cap-d'Ail,Francia";2;105809
"Catskill,NewYork";2;105811
"Montevarchi,Italia";2;105813
"LowerHutt,NuovaZelanda";2;105815
"Firenze,Alabama";2;105817
"LeGosier,Guadalupa";2;105819
"Hubbards,Canada";2;105821
"Godella,Spagna";2;105823
"BroadbeachWaters,Australia";2;105825
"Hillerod,";2;105827
"Cesenatico,Italia";2;105829
"LaSalina,Messico";2;105831
"Ambler,Pennsylvania";2;105833
"Oostkamp,Belgio";2;105835
"Chandigarh,India";2;105837
"Westbury,NewYork";2;105839
"Blenheim,NuovaZelanda";2;105841
"MarinadiRagusa,Italia";2;105843
"Milton,Australia";2;105845
"Stapleford,RegnoUnito";2;105847
"Devizes,RegnoUnito";2;105849
"NorthAttleborough,Massachusetts";2;105851
"Sint-Truiden,Belgio";2;105853
"Napoli,NewYork";2;105855
"Hinsdale,Illinois";2;105857
"Clinton,Utah";2;105859
"Coulsdon,RegnoUnito";2;105861
"Thornlands,Australia";2;105863
"Palau,Italia";2;105865
"Greenville,Illinois";2;105867
"Solingen,Germania";2;105869
"Kunming,Cina";2;105871
"Bennekom,PaesiBassi";2;105873
"Valdosta,Georgia";2;105875
"Tamarac,Florida";2;105877
"Botany,Australia";2;105879
"Krasnogorsk,Russia";2;105881
"Ballina,Irlanda";2;105883
"ChestnutRidge,NewYork";2;105885
"Beaumont,California";2;105887
"Hagen,Germania";2;105889
"Fuchu,Giappone";2;105891
"Cannock,RegnoUnito";2;105893
"Figi";2;105895
"Bayswater,Australia";2;105897
"Birgu,Malta";2;105899
"Rothes,RegnoUnito";2;105901
"Waikanae,NuovaZelanda";2;105903
"Mariehamn,IsoleAland";2;105905
"VittorioVeneto,Italia";2;105907
"Nadur,Malta";2;105909
"Clontarf,Irlanda";2;105911
"SanDon�diPiave,Italia";2;105913
"Lasarte-Oria,Spagna";2;105915
"Camargo,Spagna";2;105917
"Bekesbourne,RegnoUnito";2;105919
"Haldensleben,Germania";2;105921
"Westborough,Massachusetts";2;105923
"Petersfield,RegnoUnito";2;105925
"Ratingen,Germania";2;105927
"Abergavenny,RegnoUnito";2;105929
"Launceston,Australia";2;105931
"StJohn's,Canada";2;105933
"Almer�a,Spagna";2;105935
"Devonport,Australia";2;105937
"Kempsey,RegnoUnito";2;105939
"Pharr,Texas";2;105941
"Yokosuka,Giappone";2;105943
"Morpeth,RegnoUnito";2;105945
"Manitoba,Canada";2;105947
"Kaaawa,Hawaii";2;105949
"Franklin,Massachusetts";2;105951
"Emmerich,Germania";2;105953
"HydePark,Vermont";2;105955
"Nimes,Francia";2;105957
"Ripponden,RegnoUnito";2;105959
"Motueka,NuovaZelanda";2;105961
"Baden,Canada";2;105963
"Groveland,California";2;105965
"Asse,Belgio";2;105967
"Malmsbury,Australia";2;105969
"LiveOak,Florida";2;105971
"SouthernPines,NorthCarolina";2;105973
"Oderzo,Italia";2;105975
"Clinton,Washington";2;105977
"Warrensburg,Missouri";2;105979
"Pozuelo,Spagna";2;105981
"HerveyBay,Australia";2;105983
"Twinsburg,Ohio";2;105985
"Glendale,Wisconsin";2;105987
