"locale";"cnt";"tcnt"
"Packwood,Washington";2;105989
"Arkansas,StatiUniti";2;105991
"Firenze,Kentucky";2;105993
"Eastleigh,RegnoUnito";2;105995
"Ridderkerk,PaesiBassi";2;105997
"Eastend,Canada";2;105999
"Vilcabamba,Ecuador";2;106001
"Fronreute,Germania";2;106003
"Machida,Giappone";2;106005
"Abiansemal,Indonesia";2;106007
"Jaca,Spagna";2;106009
"Palencia,Spagna";2;106011
"M�reogRomsdal,Norvegia";2;106013
"Coromandel,NuovaZelanda";2;106015
"Lucan,Irlanda";2;106017
"Zakopane,Polonia";2;106019
"Utica,Michigan";2;106021
"Elkins,WestVirginia";2;106023
"Morelia,Messico";2;106025
"Knocklyon,Irlanda";2;106027
"Lockport,NewYork";2;106029
"Cuba";2;106031
"Pasay,Filippine";2;106033
"SantaClara,Cuba";2;106035
"SanDonatoMilanese,Italia";2;106037
"Oldham,RegnoUnito";2;106039
"Orcas,Washington";2;106041
"Gansevoort,NewYork";2;106043
"Caister-on-Sea,RegnoUnito";2;106045
"ShoalhavenHeads,Australia";2;106047
"PrefetturadiKyoto,Giappone";2;106049
"Epe,PaesiBassi";2;106051
"Purmerend,PaesiBassi";2;106053
"Riomaggiore,Italia";2;106055
"SanIsidro,Per�";2;106057
"Pouzd?any,RepubblicaCeca";2;106059
"Varsavia,Indiana";2;106061
"Plaisir,Francia";2;106063
"Eggenstein-Leopoldshafen,Germania";2;106065
"Hinton,Canada";2;106067
"SanBartolom�deTirajana,Spagna";2;106069
"Leverett,Massachusetts";2;106071
"Linden,NewJersey";2;106073
"Tashkent,Uzbekistan";2;106075
"SaintAustell,RegnoUnito";2;106077
"Uckfield,RegnoUnito";2;106079
"Bussigny-pr�s-Lausanne,Svizzera";2;106081
"L�rida,Spagna";2;106083
"Thornbury,RegnoUnito";2;106085
"B�gles,Francia";2;106087
"CarolinaBeach,NorthCarolina";2;106089
"Watermael-Boitsfort,Belgio";2;106091
"Solol�,Guatemala";2;106093
"Firenze,Colorado";2;106095
"Sint-Genesius-Rode,Belgio";2;106097
"Signes,Var,Francia";2;106099
"Newport,Vermont";2;106101
"Compi�gne,Francia";2;106103
"Dunn,NorthCarolina";2;106105
"Timmins,Canada";2;106107
"WaikoloaVillage,Hawaii";2;106109
"ElPratdeLlobregat,Spagna";2;106111
"Roissy-en-France,Francia";2;106113
"Belmont,NorthCarolina";2;106115
"�anakkale,Turchia";2;106117
"Birmenstorf,Svizzera";2;106119
"Saltford,RegnoUnito";2;106121
"Morton,Pennsylvania";2;106123
"Kendallville,Indiana";2;106125
"Sprockh�vel,Germania";2;106127
"Saint-Sulpice,Svizzera";2;106129
"Bethany,Connecticut";2;106131
"Salem,Connecticut";2;106133
"Narrawallee,Australia";2;106135
"Belgorod,Russia";2;106137
"Wayne,Michigan";2;106139
"WestSpringfield,Massachusetts";2;106141
"TahoeVista,California";2;106143
"Lynden,Washington";2;106145
"Clonakilty,Irlanda";2;106147
"Aviano,Italia";2;106149
"Ely,Minnesota";2;106151
"Madison,South";2;106153
"Arcueil,Francia";2;106155
"J�nk�ping,Svezia";2;106157
"Petr�polis,Brasile";2;106159
"Middleton,Massachusetts";2;106161
"Ishoj,";2;106163
"Pecos,NewMexico";2;106165
"BellsBeach,Australia";2;106167
"Dudley,RegnoUnito";2;106169
"Superior,Colorado";2;106171
"VejerdelaFrontera,Spagna";2;106173
"Valparaiso,Cile";2;106175
"Ludlow,RegnoUnito";2;106177
"Maribor,Slovenia";2;106179
"Morris,Minnesota";2;106181
"Narita,Giappone";2;106183
"Dominical,CostaRica";2;106185
"OlandaMeridionale,PaesiBassi";2;106187
"Zhejiang,Cina";2;106189
"NaturalHeritageAreaTrang,Vietnam";2;106191
"Grantham,NewHampshire";2;106193
"Arundel,RegnoUnito";2;106195
"SpringGrove,Illinois";2;106197
"Henrieville,Utah";2;106199
"SaintAugustineBeach,Florida";2;106201
"Haugesund,Norvegia";2;106203
"TresCantos,Spagna";2;106205
"Rijswijk,PaesiBassi";2;106207
"Peekskill,NewYork";2;106209
"Avon,Connecticut";2;106211
"SaintJames,NewYork";2;106213
"RishonLeTsiyon,Israele";2;106215
"Yamhill,Oregon";2;106217
"Jiangmen,Cina";2;106219
"Stawell,Australia";2;106221
"Shiloh,Illinois";2;106223
"CaboFrio,Brasile";2;106225
"Lyme,NewHampshire";2;106227
"MontgomeryVillage,Maryland";2;106229
"Piedmont,Italia";2;106231
"Basildon,RegnoUnito";2;106233
"CuacosdeYuste,Spagna";2;106235
"Fuengirola,Spagna";2;106237
"Oceanport,NewJersey";2;106239
"Indiana,Pennsylvania";2;106241
"Maribyrnong,Australia";2;106243
"Saint-Genis-Pouilly,Francia";2;106245
"Roberton,RegnoUnito";2;106247
"Reggiolo,Italia";2;106249
"CasnateConBernate,Italia";2;106251
"Penryn,RegnoUnito";2;106253
"Harwood,Maryland";2;106255
"Narrowsburg,NewYork";2;106257
"Rowville,Australia";2;106259
"Woodburn,Oregon";2;106261
"Laconia,NewHampshire";2;106263
"Mechernich,Germania";2;106265
"Dumont,NewJersey";2;106267
"NewAlresford,RegnoUnito";2;106269
"Reading,Massachusetts";2;106271
"ElGranada,California";2;106273
"Carlsbad,NewMexico";2;106275
"Schulzendorf,Germania";2;106277
"Jefferson,NewJersey";2;106279
"Stoneham,Massachusetts";2;106281
"NewPortRichey,Florida";2;106283
"Freeport,Illinois";2;106285
"Latham,NewYork";2;106287
"PottersBar,RegnoUnito";2;106289
"Eeklo,Belgio";2;106291
"Bethel,Maine";2;106293
"Varkala,India";2;106295
"Dunsborough,Australia";2;106297
"Okatie,SouthCarolina";2;106299
"Lachen,Svizzera";2;106301
"Banyuwangi,Indonesia";2;106303
"Portree,RegnoUnito";2;106305
"Saint-Cyr-l'�cole,Francia";2;106307
"Bensalem,Pennsylvania";2;106309
"Greensburg,Pennsylvania";2;106311
"Shirley,RegnoUnito";2;106313
"Ashburton,NuovaZelanda";2;106315
"JanJuc,Australia";2;106317
"VoltaRedonda,Brasile";2;106319
"Franklin,Wisconsin";2;106321
"Watertown,Wisconsin";2;106323
"Latrobe,Pennsylvania";2;106325
"HighSprings,Florida";2;106327
"Macomb,Michigan";2;106329
"SantaMaria,CapoVerde";2;106331
"Tugun,Australia";2;106333
"Suffolk,Virginia";2;106335
"Agueda,Portogallo";2;106337
"Laatzen,Germania";2;106339
"SpringHill,Australia";2;106341
"LePr�-Saint-Gervais,Francia";2;106343
"LaGrangePark,Illinois";2;106345
"Houthulst,Belgio";2;106347
"Villeneuve-d'Ascq,Francia";2;106349
"Pilar,Argentina";2;106351
"Bucheon-si,CoreadelSud";2;106353
"Erlanger,Kentucky";2;106355
"SouthGate,California";2;106357
"Bloomfield,Connecticut";2;106359
"SanJuan,Filippine";2;106361
"Atsugi,Giappone";2;106363
"GarbagnateMilanese,Italia";2;106365
"Basle,Svizzera";2;106367
"Pioltello,Italia";2;106369
"Pinerolo,Italia";2;106371
"Bettendorf,Iowa";2;106373
"Stevensville,Montana";2;106375
"Derrynane,Irlanda";2;106377
"Newtonmore,RegnoUnito";2;106379
"Lansing,NewYork";2;106381
"Candia,NewHampshire";2;106383
"Ticino,Svizzera";2;106385
"IsoladiRab,Croazia";2;106387
"SaintP�lten,Austria";2;106389
"Millersville,Maryland";2;106391
"MillBay,Canada";2;106393
"Ridgway,Colorado";2;106395
"Chuo,Giappone";2;106397
"Recco,Italia";2;106399
"Marion,Massachusetts";2;106401
"Beauvais,Francia";2;106403
"PortSaintLucie,Florida";2;106405
"Saint-Fons,Francia";2;106407
"Zutphen,PaesiBassi";2;106409
"Cile";2;106411
"Nyon,Svizzera";2;106413
"OldOrchardBeach,Maine";2;106415
"Gensac,Francia";2;106417
"NorthHaven,Connecticut";2;106419
"IsoleVerginiBritanniche";2;106421
"Romanshorn,Svizzera";2;106423
"Larnaca,Cipro";2;106425
"Soletta,Svizzera";2;106427
"Naramata,Canada";2;106429
"Wallagoot,Australia";2;106431
"PortAransas,Texas";2;106433
"Wadsworth,Ohio";2;106435
"Fonsorbes,Francia";2;106437
"Buda,Texas";2;106439
"Traralgon,Australia";2;106441
"Blauvelt,NewYork";2;106443
"WillistonPark,NewYork";2;106445
"Montrouge,Francia";2;106447
"StGeorge,Utah";2;106449
"KewarraBeach,Australia";2;106451
"Valladolid,Spagna";2;106453
"SanIsidrodeElGeneral,CostaRica";2;106455
"Ensu�s-la-Redonne,Francia";2;106457
"Wyandotte,Michigan";2;106459
"LetchworthGardenCity,RegnoUnito";2;106461
"Alpine,California";2;106463
"Errol,RegnoUnito";2;106465
"Tollesbury,RegnoUnito";2;106467
"BowlingGreen,Kentucky";2;106469
"PortLouis,Mauritius";2;106471
"Clinton,Mississippi";2;106473
"Portland,Michigan";2;106475
"Brownsburg,Indiana";2;106477
"Lyndhurst,Ohio";2;106479
"Goshen,Vermont";2;106481
"Gaborone,Botswana";2;106483
"MadeiraBeach,Florida";2;106485
"Petropavlovsk-Kamchatskiy,Russia";2;106487
"Kammala,Tailandia";2;106489
"Stateline,Nevada";2;106491
"Lo�burg,Germania";2;106493
"Iquitos,Per�";2;106495
"SainteRose,Guadalupa";2;106497
"Herning,";2;106499
"Venray,PaesiBassi";2;106501
"Dormagen,Germania";2;106503
"PortVila,Vanuatu";2;106505
"Saint";2;106507
"Selden,NewYork";2;106509
"Saint-S�bastien-sur-Loire,Francia";2;106511
"BattleCreek,Michigan";2;106513
"Inman,SouthCarolina";2;106515
"SalaComacina,Italia";2;106517
"VoivodatodellaPolonia,Polonia";2;106519
"Glostrup,";2;106521
"Oatlands,Australia";2;106523
"Fordingbridge,RegnoUnito";2;106525
"Afula,Israele";2;106527
"Aussonne,Francia";2;106529
"Saluda,NorthCarolina";2;106531
"BonnersFerry,Idaho";2;106533
"VilaNovadeGaia,Portogallo";2;106535
"Lewiston,NewYork";2;106537
"Kingsport,Tennessee";2;106539
"Kissamos,Grecia";2;106541
"Curridabat,CostaRica";2;106543
"Notre";2;106545
"SouthBrent,RegnoUnito";2;106547
"Hamilton,Ohio";2;106549
"Vik,Islanda";2;106551
"Beaumont,Canada";2;106553
"Edinbane,RegnoUnito";2;106555
"Clichy,Francia";2;106557
"Lansdowne,Pennsylvania";2;106559
"Thira,Grecia";2;106561
"Largs,RegnoUnito";2;106563
"Jasper,Canada";2;106565
"Elgg,Svizzera";2;106567
"Westwood,NewJersey";2;106569
"Handewitt,Germania";2;106571
"Johnstown,Pennsylvania";2;106573
"AgiaParaskevi,Grecia";2;106575
"EastHaven,Connecticut";2;106577
"NewLondon,Wisconsin";2;106579
"Milford,NewHampshire";2;106581
"HebdenBridge,RegnoUnito";2;106583
"FairOaksRanch,Texas";2;106585
"SafetyHarbor,Florida";2;106587
"Demarest,NewJersey";2;106589
"Florida,Massachusetts";2;106591
"Felben-Wellhausen,Svizzera";2;106593
"Knysna,Sudafrica";2;106595
"Zamboanga,Filippine";2;106597
"Wavre,Belgio";2;106599
"Mooresville,NorthCarolina";2;106601
"Ramsbottom,RegnoUnito";2;106603
"Grandville,Michigan";2;106605
"Waitomo,NuovaZelanda";2;106607
"Belleville,Illinois";2;106609
"MilfordHaven,RegnoUnito";2;106611
"PontaDelgada,Portogallo";2;106613
"Williamsport,Pennsylvania";2;106615
"PortLincoln,Australia";2;106617
"SanLorenzo,California";2;106619
"Ringwood,RegnoUnito";2;106621
"Wellington,Canada";2;106623
"Tlalnepantla,Messico";2;106625
"Rognac,Francia";2;106627
"CharlesTown,WestVirginia";2;106629
"Ashford,Irlanda";2;106631
"Waterbury,Vermont";2;106633
"Pekin,Illinois";2;106635
"Sint-Agatha-Berchem,Belgio";2;106637
"Sakuho,Giappone";2;106639
"Jasper,Georgia";2;106641
"Weinheim,Germania";2;106643
"Highland,Utah";2;106645
"Bowmanville,Canada";2;106647
"Bude,RegnoUnito";2;106649
"RegionedellaCapitale,Islanda";2;106651
"Laos";2;106653
"Pokhara,Nepal";2;106655
"Franklin,Michigan";2;106657
"Chatham-Kent,Canada";2;106659
"Taivassalo,Finlandia";2;106661
"Appleton,RegnoUnito";2;106663
"Seloncourt,Francia";2;106665
"ColdSpring,NewYork";2;106667
"Chelsea,Michigan";2;106669
"Wandong,Australia";2;106671
"Merrill,Wisconsin";2;106673
"Bonnyville,Canada";2;106675
"Olomouc,RepubblicaCeca";2;106677
"DobbsFerry,NewYork";2;106679
"EastSyracuse,NewYork";2;106681
"OceanTownship,NewJersey";2;106683
"Barre,Vermont";2;106685
"Stafford,Texas";2;106687
"Streamwood,Illinois";2;106689
"Pahrump,Nevada";2;106691
"Blackstone,Massachusetts";2;106693
"Calne,RegnoUnito";2;106695
"SouthGodstone,RegnoUnito";2;106697
"Waterville,Irlanda";2;106699
"Tunbridge,Vermont";2;106701
"Decatur,Alabama";2;106703
"Fr�dek-M�stek,RepubblicaCeca";2;106705
"Plover,Wisconsin";2;106707
"Teaneck,NewJersey";2;106709
"Whitewater,Wisconsin";2;106711
"Wallasey,RegnoUnito";2;106713
"RishonLeziyyon,Israele";2;106715
"Savoy,Illinois";2;106717
"Pforzheim,Germania";2;106719
"Celina,Ohio";2;106721
"Apia,Samoa";2;106723
"Schagen,PaesiBassi";2;106725
"Nuenen,PaesiBassi";2;106727
"Granollers,Spagna";2;106729
"LakeCountry,Canada";2;106731
"MarketHarborough,RegnoUnito";2;106733
"Neustadt,Germania";2;106735
"Pont-l'Abb�,Francia";2;106737
"Bj�rred,Svezia";2;106739
"FranklinLakes,NewJersey";2;106741
"Wassenaar,PaesiBassi";2;106743
"ParconazionalediYosemite,California";2;106745
"Ajaccio,Francia";2;106747
"Viterbo,Italia";2;106749
"Brier,Washington";2;106751
"Busselton,Australia";2;106753
"WheelersHill,Australia";2;106755
"McLarenVale,Australia";2;106757
"Kongsberg,Norvegia";2;106759
"Stourport-on-Severn,RegnoUnito";2;106761
"Inverness,Florida";2;106763
"Cudgen,Australia";2;106765
"Marnhull,RegnoUnito";2;106767
"CannonBeach,Oregon";2;106769
"Helensburgh,Australia";2;106771
"Mansfield,Ohio";2;106773
"Georgetown,Indiana";2;106775
"HoosickFalls,NewYork";2;106777
"NhaTrang,Vietnam";2;106779
"Courcelles,Belgio";2;106781
"Burgas,Bulgaria";2;106783
"Anshan,Cina";2;106785
"Cisternino,Italia";2;106787
"Sunbury,Ohio";2;106789
"Rajkot,India";2;106791
"Tavistock,RegnoUnito";2;106793
"Beppu,Giappone";2;106795
"NewGlasgow,Canada";2;106797
"Takarazuka,Giappone";2;106799
"Cambourne,RegnoUnito";2;106801
"Hazlemere,RegnoUnito";2;106803
"Naju-si,CoreadelSud";2;106805
"Wythenshawe,RegnoUnito";2;106807
"Weybridge,Vermont";2;106809
"Tiel,PaesiBassi";2;106811
"Austell,Georgia";2;106813
"Fairhope,Alabama";2;106815
"Gatley,RegnoUnito";2;106817
"Rochford,RegnoUnito";2;106819
"OroValley,Arizona";2;106821
"Hamm,Germania";2;106823
"Bayonne,Francia";2;106825
"Stj�rdal,Norvegia";2;106827
"Destin,Florida";2;106829
"BellaVista,Arkansas";2;106831
"Kaikoura,NuovaZelanda";2;106833
"Ad";2;106835
"Chofu,Giappone";2;106837
"Rauma,Finlandia";2;106839
"Icking,Germania";2;106841
"Minocqua,Wisconsin";2;106843
"Loose,RegnoUnito";2;106845
"Onancock,Virginia";2;106847
"Madderty,RegnoUnito";2;106849
"ForestHill,Maryland";2;106851
"Doorn,PaesiBassi";2;106853
"Evergem,Belgio";2;106855
"Tirolo,Austria";2;106857
"Monmouth,RegnoUnito";2;106859
"PleasantHill,Missouri";2;106861
"Mont-Tremblant,Canada";2;106863
"Halle,Germania";2;106865
"Frankston,Australia";2;106867
"Irigny,Francia";2;106869
"DistrettodiLisbona,Portogallo";2;106871
"FortErie,Canada";2;106873
"Artane,Irlanda";2;106875
"Yavne,Israele";2;106877
"Falun,Svezia";2;106879
"Qatar";2;106881
"Castres,Francia";2;106883
"LaGarenne-Colombes,Francia";2;106885
"Buckeye,Arizona";2;106887
"Carlton,Oregon";2;106889
"Moskovskayaoblast,Russia";2;106891
"Powell,Tennessee";2;106893
"Weston,Vermont";2;106895
"Adrian,Michigan";2;106897
"Lucknow,India";2;106899
"Smithfield,Australia";2;106901
"Manchester-by-the-Sea,Massachusetts";2;106903
"Opole,Polonia";2;106905
"Positano,Italia";2;106907
"Hexham,RegnoUnito";2;106909
"Algeri,Algeria";2;106911
"Lewisburg,Pennsylvania";2;106913
"TybeeIsland,Georgia";2;106915
"Cooroibah,Australia";2;106917
"KangarooPoint,Australia";2;106919
"Bonita,California";2;106921
"China,Maine";2;106923
"ElCalafate,Argentina";2;106925
"RoyseCity,Texas";2;106927
"Vallauris,Francia";2;106929
"Austinmer,Australia";2;106931
"Lanesboro,Minnesota";2;106933
"Sandwich,Massachusetts";2;106935
"Vaduz,Liechtenstein";2;106937
"Goulburn,Australia";2;106939
"IslaMujeres,Messico";2;106941
"Marsden,RegnoUnito";2;106943
"Ingworth,RegnoUnito";2;106945
"WestMilford,NewJersey";2;106947
"CouncilBluffs,Iowa";2;106949
"DublinAirport,Irlanda";2;106951
"Galashiels,RegnoUnito";2;106953
"Brighton-Le-Sands,Australia";2;106955
"Scherpenheuvel-Zichem,Belgio";2;106957
"Conversano,Italia";2;106959
"Vrhnika,Slovenia";2;106961
"Taguig,Filippine";2;106963
"Ringwood,NewJersey";2;106965
"GlenWaverley,Australia";2;106967
"KiryatAta,Israele";2;106969
"SaintClairShores,Michigan";2;106971
"Mechanicsburg,Pennsylvania";2;106973
"Doetinchem,PaesiBassi";2;106975
"WestWodonga,Australia";2;106977
"FortSaskatchewan,Canada";2;106979
"MooseJaw,Canada";2;106981
"Blainville,Canada";2;106983
"WimborneMinster,RegnoUnito";2;106985
"Cleveland,Georgia";2;106987
"Wellington,Colorado";2;106989
"Kealakekua,Hawaii";2;106991
"Joseph,Oregon";2;106993
"Campania,Italia";2;106995
"Tonasket,Washington";2;106997
"Hampi,India";2;106999
"Woollahra,Australia";2;107001
"Greenwood,SouthCarolina";2;107003
"Granadilla,Spagna";2;107005
"HerneHill,Australia";2;107007
"Heerlen,PaesiBassi";2;107009
"Sz�kesfeh�rv�r,Ungheria";2;107011
"Ottawa,Illinois";2;107013
"Salon-de-Provence,Francia";2;107015
"Dexter,Michigan";2;107017
"Stalybridge,RegnoUnito";2;107019
"NewFairfield,Connecticut";2;107021
"Wakefield,Canada";2;107023
"Lombard,Illinois";2;107025
"CedarHills,Utah";2;107027
"Prestwood,RegnoUnito";2;107029
"MountMacedon,Australia";2;107031
"Hilton,RegnoUnito";2;107033
"Chelles,Francia";2;107035
"Riegelsberg,Germania";2;107037
"QueensPark,Australia";2;107039
"Barton-upon-Humber,RegnoUnito";2;107041
"Alaska,StatiUniti";2;107043
"ValleyCenter,California";2;107045
"EastKilbride,RegnoUnito";2;107047
"Pembroke,Massachusetts";2;107049
"Wanneroo,Australia";2;107051
"Allensmore,RegnoUnito";2;107053
"SanAntonio,Cile";2;107055
"Mexicali,Messico";2;107057
"WestNyack,NewYork";2;107059
"Didcot,RegnoUnito";2;107061
"Rayleigh,RegnoUnito";2;107063
"Lakemba,Australia";2;107065
"Grenzach-Wyhlen,Germania";2;107067
"Alcobendas,Spagna";2;107069
"Lindsay,California";2;107071
"Opwijk,Belgio";2;107073
"Grasse,Francia";2;107075
"EastRockaway,NewYork";2;107077
"Watchung,NewJersey";2;107079
"MosselBay,Sudafrica";2;107081
"Keremeos,Canada";2;107083
"Horsforth,RegnoUnito";2;107085
"Ostfold,Norvegia";2;107087
"Putignano,Italia";2;107089
"Enniskillen,RegnoUnito";2;107091
"Ahaus,Germania";2;107093
"Taunton,Massachusetts";2;107095
"ManalapanTownship,NewJersey";2;107097
"Olney,RegnoUnito";2;107099
"Eastchester,NewYork";2;107101
"Antony,Francia";2;107103
"Arnsberg,Germania";2;107105
"Osbourn,AntiguaeBarbuda";2;107107
"Bisley,RegnoUnito";2;107109
"Colleyville,Texas";2;107111
"Rockwood,Canada";2;107113
"Dollard-DesOrmeaux,Canada";2;107115
"Nov�Stra�ec�,RepubblicaCeca";2;107117
"Dungannon,RegnoUnito";2;107119
"Dei�,Spagna";2;107121
"Sayreville,NewJersey";2;107123
"Thessalon�ki,Grecia";2;107125
"Albany,Georgia";2;107127
"Honesdale,Pennsylvania";2;107129
"TheBottom,CaraibiOlandesi";2;107131
"Susanville,California";2;107133
"LythamSaintAnnes,RegnoUnito";2;107135
"Woodthorpe,RegnoUnito";2;107137
"Haslemere,RegnoUnito";2;107139
"LaGrange,Illinois";2;107141
"Yukon,Oklahoma";2;107143
"ConceptionBaySouth,Canada";2;107145
"Taiyuan,Cina";2;107147
"Wangaratta,Australia";2;107149
"Morley,RegnoUnito";2;107151
"OreCity,Texas";2;107153
"Groveland,Massachusetts";2;107155
"Bulleen,Australia";2;107157
"Odesa,Ucraina";2;107159
"PointLonsdale,Australia";2;107161
"Oxley,Australia";2;107163
"Meyers,California";2;107165
"��nekoski,Finlandia";2;107167
"Herrsching,Germania";2;107169
"Steyr,Austria";2;107171
"Milford,Ohio";2;107173
"Maldive";2;107175
"Barmedman,Australia";2;107177
"McMinnville,Tennessee";2;107179
"Plymouth,Michigan";2;107181
"NorthAndover,Massachusetts";2;107183
"PortHuron,Michigan";2;107185
"Clarksburg,Maryland";2;107187
"Canonsburg,Pennsylvania";2;107189
"Templestowe,Australia";2;107191
"GibsonCity,Illinois";2;107193
"Collaroy,Australia";2;107195
"Fridley,Minnesota";2;107197
"H�fn,Islanda";2;107199
"Karlskrona,Svezia";2;107201
"Herstmonceux,RegnoUnito";2;107203
"Trim,Irlanda";2;107205
"Columbia,Connecticut";2;107207
"HaddonTownship,NewJersey";2;107209
"Burgos,Spagna";2;107211
"Sawtell,Australia";2;107213
"Quispamsis,Canada";2;107215
"Schwenksville,Pennsylvania";2;107217
"TegaCay,SouthCarolina";2;107219
"Lorne,Australia";2;107221
"Oberwil,Svizzera";2;107223
"Ivry-sur-Seine,Francia";2;107225
"Biggar,RegnoUnito";2;107227
"Abingdon,Virginia";2;107229
"LongBranch,NewJersey";2;107231
"Irvington,NewYork";2;107233
"Andover,Connecticut";2;107235
"Gambrills,Maryland";2;107237
"Seremban,Malesia";2;107239
"WestDundee,Illinois";2;107241
"Ingleside,Illinois";2;107243
"Osijek,Croazia";2;107245
"ScotchPlains,NewJersey";2;107247
"Gorham,NewHampshire";2;107249
"Minturn,Colorado";2;107251
"Bridport,RegnoUnito";2;107253
"Ulan-Ud?,Russia";2;107255
"Hull,Massachusetts";2;107257
"Impington,RegnoUnito";2;107259
"Wadebridge,RegnoUnito";2;107261
"Freestone,California";2;107263
"OakBrook,Illinois";2;107265
"MountKisco,NewYork";2;107267
"SmithsFalls,Canada";2;107269
"McKee,Kentucky";2;107271
"Yorkville,Illinois";2;107273
"Deming,NewMexico";2;107275
"Ingersoll,Canada";2;107277
"VoivodatoMinoredellaPolonia,Polonia";2;107279
"Hartland,Vermont";2;107281
"Ermelo,PaesiBassi";2;107283
"EggHarborTownship,NewJersey";2;107285
"Neffi�s,Francia";2;107287
"SandyBay,Australia";2;107289
"Samara,Russia";2;107291
"Derwood,Maryland";2;107293
"Nazareth,Israele";2;107295
"SouthBeach,Florida";2;107297
"EastRutherford,NewJersey";2;107299
"Willich,Germania";2;107301
"Londonderry,Vermont";2;107303
"D�dran,Svezia";2;107305
"Beldon,Australia";2;107307
"Woolloongabba,Australia";2;107309
"Frederica,Delaware";2;107311
"Tramore,Irlanda";2;107313
"LaGrande,Oregon";2;107315
"F�gen,Austria";2;107317
"ThePas,Canada";2;107319
"Bramhope,RegnoUnito";2;107321
"Zofingen,Svizzera";2;107323
"Saint-Jean-sur-Richelieu,Canada";2;107325
"FreeholdTownship,NewJersey";2;107327
"Cashmere,Washington";2;107329
"Norfolk,Nebraska";2;107331
"Somers,Connecticut";2;107333
"Xerta,Spagna";2;107335
"Ramsgate,RegnoUnito";2;107337
"Hughson,California";2;107339
"NewRomney,RegnoUnito";2;107341
"Eagan,Minnesota";2;107343
"KingsPark,Australia";2;107345
"ManassasPark,Virginia";2;107347
"Murphys,California";2;107349
"WestMalling,RegnoUnito";2;107351
"Kolbotn,Norvegia";2;107353
"Bobigny,Francia";2;107355
"Thame,RegnoUnito";2;107357
"Bocchignano,Italia";2;107359
"Tiller,Oregon";2;107361
"Cuneo,Italia";2;107363
"UniversityCity,Missouri";2;107365
"Saint-Omer,Francia";2;107367
"Rosenheim,Germania";2;107369
"Dunlap,Tennessee";2;107371
"Rehoboth,Massachusetts";2;107373
"Lacey,Washington";2;107375
"Sykesville,Maryland";2;107377
"Delhi,California";2;107379
"CrawleyDown,RegnoUnito";2;107381
"SanSimeon,California";2;107383
"Foggia,Italia";2;107385
"Gibsonia,Pennsylvania";2;107387
"ShawniganLake,Canada";2;107389
"Gananoque,Canada";2;107391
"Bedford,Massachusetts";2;107393
"Safed,Israele";2;107395
"Fertile,Iowa";2;107397
"Mukdahan,Tailandia";2;107399
"PrefetturadiYamanashi,Giappone";2;107401
"Greeneville,Tennessee";2;107403
"B�blingen,Germania";2;107405
"NewPrague,Minnesota";2;107407
"Manteno,Illinois";2;107409
"FortWashington,Pennsylvania";2;107411
"Bauru,Brasile";2;107413
"Ellesmere,RegnoUnito";2;107415
"Niederlenz,Svizzera";2;107417
"Capbreton,Francia";2;107419
"Colognac,Francia";2;107421
