"locale";"cnt";"tcnt"
"Zaporizhzhya,Ucraina";2;107423
"Bailey,Colorado";2;107425
"Dewey-Humboldt,Arizona";2;107427
"Weatherford,Texas";2;107429
"Niederkassel,Germania";2;107431
"Kukuihaele,Hawaii";2;107433
"Loures,Portogallo";2;107435
"Pueblo,Colorado";2;107437
"Chuncheon-si,CoreadelSud";2;107439
"CastellammarediStabia,Italia";2;107441
"Motovun,Croazia";2;107443
"Bourne,Massachusetts";2;107445
"Corby,RegnoUnito";2;107447
"Mokena,Illinois";2;107449
"Telford,Pennsylvania";2;107451
"PointPleasantBeach,NewJersey";2;107453
"Lostine,Oregon";2;107455
"Wasco,Oregon";2;107457
"Bridgend,RegnoUnito";2;107459
"S�ller,Spagna";2;107461
"Ystad,Svezia";2;107463
"SpringHill,Tennessee";2;107465
"Carlisle,Massachusetts";2;107467
"Aartselaar,Belgio";2;107469
"Drummoyne,Australia";2;107471
"Superior,Wisconsin";2;107473
"Roy,Utah";2;107475
"PortMatilda,Pennsylvania";2;107477
"Palmela,Portogallo";2;107479
"Watkinsville,Georgia";2;107481
"Fl�rsheimamMain,Germania";2;107483
"Eisenach,Germania";2;107485
"Meerbusch,Germania";2;107487
"Aix-les-Bains,Francia";2;107489
"Kilauea,Hawaii";2;107491
"Portales,NewMexico";2;107493
"NewBrighton,Minnesota";2;107495
"UpperLake,California";2;107497
"Killara,Australia";2;107499
"SuttonColdfield,RegnoUnito";2;107501
"WestHaddon,RegnoUnito";2;107503
"Ballsbridge,Irlanda";2;107505
"Brighouse,RegnoUnito";2;107507
"Fingest,RegnoUnito";2;107509
"Edinboro,Pennsylvania";2;107511
"Kenai,Alaska";2;107513
"TarnowskieGory,Polonia";2;107515
"Charlestown,RhodeIsland";2;107517
"Skipton,RegnoUnito";2;107519
"Corozal,Belize";2;107521
"GlendaleHeights,Illinois";2;107523
"Salcombe,RegnoUnito";2;107525
"Fairlawn,Ohio";2;107527
"Avon,Ohio";2;107529
"NeptuneCity,NewJersey";2;107531
"YukonTerritory,Canada";2;107533
"Bridgwater,RegnoUnito";2;107535
"Le�n,Spagna";2;107537
"Senec,Slovacchia";2;107539
"Miura,Giappone";2;107541
"BethelPark,Pennsylvania";2;107543
"Waverly,Pennsylvania";2;107545
"Porter,Texas";2;107547
"Shaftsbury,Vermont";2;107549
"ChurchPoint,Australia";2;107551
"Tagbilaran,Filippine";2;107553
"RamatHaSharon,Israele";2;107555
"Conway,Arkansas";2;107557
"Lacave,Francia";2;107559
"Hayden,Idaho";2;107561
"UpplandsV�sby,Svezia";2;107563
"Dunkirk,Francia";2;107565
"Ka�telNovi,Croazia";2;107567
"Fontenay-aux-Roses,Francia";2;107569
"DumagueteCity,Filippine";2;107571
"Semily,RepubblicaCeca";2;107573
"Schertz,Texas";2;107575
"OakHill,Florida";2;107577
"Rottendorf,Germania";2;107579
"Bramhall,RegnoUnito";2;107581
"G?ira,Malta";2;107583
"Ch�teauneuf-sur-Loire,Francia";2;107585
"Laie,Hawaii";2;107587
"Huntsville,Utah";2;107589
"MitzpeRamon,Israele";2;107591
"EastVictoriaPark,Australia";2;107593
"Carnegie,Australia";2;107595
"Sunderland,Maryland";2;107597
"Aquilinia-Stramare,Italia";2;107599
"Pittenweem,RegnoUnito";2;107601
"EastSide,Australia";2;107603
"WestToodyay,Australia";2;107605
"Smithville,Missouri";2;107607
"WhiteRiver,Sudafrica";2;107609
"Corowa,Australia";2;107611
"LaPetite-Pierre,Francia";2;107613
"Sachseln,Svizzera";2;107615
"Mells,RegnoUnito";2;107617
"CorcloughEast,Irlanda";1;107618
"Neuville-sur-Oise,Francia";1;107619
"Greentown,Pennsylvania";1;107620
"Oca�a,Spagna";1;107621
"Eggingen,Germania";1;107622
"Maricopa,Arizona";1;107623
"Cockermouth,RegnoUnito";1;107624
"Collecchio,Italia";1;107625
"Greenway,Australia";1;107626
"Landgraaf,PaesiBassi";1;107627
"Nanticoke,Pennsylvania";1;107628
"Valls,Spagna";1;107629
"Mula,Spagna";1;107630
"Clarkdale,Arizona";1;107631
"Valdivia,Cile";1;107632
"SahibzadaAjitSinghNagar,India";1;107633
"Bamenda,Camerun";1;107634
"Galax,Virginia";1;107635
"PointArena,California";1;107636
"Doral,Florida";1;107637
"�pinay-sur-Orge,Francia";1;107638
"K�niz,Svizzera";1;107639
"KafrQara,Israele";1;107640
"Bradley,RegnoUnito";1;107641
"Tyagarah,Australia";1;107642
"Sartell,Minnesota";1;107643
"Altamura,Italia";1;107644
"PateleyBridge,RegnoUnito";1;107645
"QuintanardelaOrden,Spagna";1;107646
"LaPuebla,NewMexico";1;107647
"Aubrey,Texas";1;107648
"Edwardsburg,Michigan";1;107649
"Tillsonburg,Canada";1;107650
"Busteni,Romania";1;107651
"Gimli,Canada";1;107652
"Rez�,Francia";1;107653
"Cornell�deLlobregat,Spagna";1;107654
"Jabriya,Kuwait";1;107655
"Stockton,Kansas";1;107656
"Ngatea,NuovaZelanda";1;107657
"Saint-Germain-la-Blanche-Herbe,Francia";1;107658
"Zimbabwe";1;107659
"MarianoComense,Italia";1;107660
"Tombstone,Arizona";1;107661
"RichfieldSprings,NewYork";1;107662
"Hanover,Maryland";1;107663
"Warrensburg,Illinois";1;107664
"Lipa,Filippine";1;107665
"Modbury,Australia";1;107666
"Ouistreham,Francia";1;107667
"PacificPines,Australia";1;107668
"Anantapur,India";1;107669
"Skudeneshavn,Norvegia";1;107670
"Coldwater,Ohio";1;107671
"Cranmore,RegnoUnito";1;107672
"Hermigua,Spagna";1;107673
"WeilheimanderTeck,Germania";1;107674
"Pateros,Filippine";1;107675
"Clearwater,Minnesota";1;107676
"Calimesa,California";1;107677
"Pahoa,Hawaii";1;107678
"Nassau,NewYork";1;107679
"MountPleasant,Iowa";1;107680
"NorthSmithfield,RhodeIsland";1;107681
"NorthPerth,Australia";1;107682
"Sturbridge,Massachusetts";1;107683
"Kaukapakapa,NuovaZelanda";1;107684
"Menai,Australia";1;107685
"Cwmbran,RegnoUnito";1;107686
"Gayndah,Australia";1;107687
"Baabdat,Libano";1;107688
"Waitakaruru,NuovaZelanda";1;107689
"Hemmingen,Germania";1;107690
"Saint-Pierre-d'Irube,Francia";1;107691
"KualaSelangor,Malesia";1;107692
"Glengowrie,Australia";1;107693
"Borger,Texas";1;107694
"B�renanderAare,Svizzera";1;107695
"Clermont,Georgia";1;107696
"Shipton-under-Wychwood,RegnoUnito";1;107697
"CommerceCharterTownship,Michigan";1;107698
"Berkeley,Washington";1;107699
"Leszno,Polonia";1;107700
"DevereuxCreek,Australia";1;107701
"ArroiodoMeio,Brasile";1;107702
"Glenridding,RegnoUnito";1;107703
"WestCaldwell,NewJersey";1;107704
"LeLanderon,Svizzera";1;107705
"Haymarket,Australia";1;107706
"Dumbarton,RegnoUnito";1;107707
"Vitacura,Cile";1;107708
"Lodingen,Norvegia";1;107709
"NorthHighlands,California";1;107710
"Apelern,Germania";1;107711
"NorthCheriton,RegnoUnito";1;107712
"SpanishTown,IsoleVerginiBritanniche";1;107713
"MountVernon,Texas";1;107714
"BadReichenhall,Germania";1;107715
"Emskirchen,Germania";1;107716
"Searsport,Maine";1;107717
"Braidwood,Australia";1;107718
"Dundas,Australia";1;107719
"R�ti,Svizzera";1;107720
"Cheshunt,Australia";1;107721
"Aalen,Germania";1;107722
"Bamako,Mali";1;107723
"Wolcott,Connecticut";1;107724
"Thomaston,Connecticut";1;107725
"Geneva,Ohio";1;107726
"Tanzania";1;107727
"Loubajac,Francia";1;107728
"Pesaro,Italia";1;107729
"Seythenex,Francia";1;107730
"Lochem,PaesiBassi";1;107731
"SouthTangerang,Indonesia";1;107732
"Sandwich,RegnoUnito";1;107733
"Suze-la-Rousse,Francia";1;107734
"Hannibal,Missouri";1;107735
"Newton,NewJersey";1;107736
"Toin,Giappone";1;107737
"Wagh�usel,Germania";1;107738
"Buninyong,Australia";1;107739
"Schenefeld,Germania";1;107740
"Leesville,Louisiana";1;107741
"SosnovyBor,Russia";1;107742
"Paynesville,Minnesota";1;107743
"CholuladeRivadabia,Messico";1;107744
"Pencoed,RegnoUnito";1;107745
"Oberkirch,Germania";1;107746
"Shaanxi,Cina";1;107747
"MapleFalls,Washington";1;107748
"Slaggyford,RegnoUnito";1;107749
"Wilmington,NewYork";1;107750
"KoronadalCity,Filippine";1;107751
"ReedyCreek,Australia";1;107752
"Wymah,Australia";1;107753
"Calexico,California";1;107754
"Morecambe,RegnoUnito";1;107755
"OjancoNuevo,Cile";1;107756
"Zagersdorf,Austria";1;107757
"Somerset,Massachusetts";1;107758
"Ophir,Australia";1;107759
"Boxford,RegnoUnito";1;107760
"Wellingborough,RegnoUnito";1;107761
"Thornlie,Australia";1;107762
"Niederscherli,Svizzera";1;107763
"LakeJackson,Texas";1;107764
"Douchy-les-Mines,Francia";1;107765
"Franklin,NorthCarolina";1;107766
"Weston,Massachusetts";1;107767
"Artesia,California";1;107768
"Ruddington,RegnoUnito";1;107769
"NewAquitaine,Francia";1;107770
"NorthYarmouth,Maine";1;107771
"SatuMare,Romania";1;107772
"Burns,Kansas";1;107773
"Deming,Washington";1;107774
"LaNucia,Spagna";1;107775
"Arthur'sPass,NuovaZelanda";1;107776
"Gaziantep,Turchia";1;107777
"Schifferstadt,Germania";1;107778
"Brixham,RegnoUnito";1;107779
"CaulfieldEast,Australia";1;107780
"Mandurah,Australia";1;107781
"Closter,NewJersey";1;107782
"IndianRocksBeach,Florida";1;107783
"Ousse,Francia";1;107784
"Telde,Spagna";1;107785
"H�gglingen,Svizzera";1;107786
"Advance,NorthCarolina";1;107787
"ChoengThale,Tailandia";1;107788
"LandauanderIsar,Germania";1;107789
"StrmecnaPredelu,Slovenia";1;107790
"Kubutambahan,Indonesia";1;107791
"Kelsterbach,Germania";1;107792
"Northampton,Australia";1;107793
"Villetaneuse,Francia";1;107794
"Biha?,BosniaErzegovina";1;107795
"Etna,California";1;107796
"Saanen,Svizzera";1;107797
"Thonon-les-Bains,Francia";1;107798
"Colorado,Messico";1;107799
"Bernville,Pennsylvania";1;107800
"Merida,Venezuela";1;107801
"EastChicago,Indiana";1;107802
"Sparta,Kentucky";1;107803
"Eatonton,Georgia";1;107804
"Lustenau,Austria";1;107805
"MountNasura,Australia";1;107806
"Grabouw,Sudafrica";1;107807
"Meckenheim,Germania";1;107808
"Fouke,Arkansas";1;107809
"HatfieldsBeach,NuovaZelanda";1;107810
"SanBiagiodiCallalta,Italia";1;107811
"AshtonunderHill,RegnoUnito";1;107812
"Cantabria,Spagna";1;107813
"Saint-Gratien,Francia";1;107814
"Emmendingen,Germania";1;107815
"Woodbury,NewJersey";1;107816
"Langford,Canada";1;107817
"Eichenau,Germania";1;107818
"Vincentia,Australia";1;107819
"Turgi,Svizzera";1;107820
"Stevensville,Michigan";1;107821
"Atripalda,Italia";1;107822
"Glendale,Colorado";1;107823
"Sandhurst,Australia";1;107824
"GoldHill,Colorado";1;107825
"Mouaz�,Francia";1;107826
"VigodiFassa,Italia";1;107827
"Portishead,RegnoUnito";1;107828
"Maulden,RegnoUnito";1;107829
"Macungie,Pennsylvania";1;107830
"Geesthacht,Germania";1;107831
"AppleValley,California";1;107832
"MansfieldWoodhouse,RegnoUnito";1;107833
"Grevenbroich,Germania";1;107834
"Werder,Germania";1;107835
"Niddrie,Australia";1;107836
"Waynesboro,Pennsylvania";1;107837
"Wickham,Australia";1;107838
"Loftus,Australia";1;107839
"Zaventem,Belgio";1;107840
"Waycross,Georgia";1;107841
"Longyearbyen,SvalbardeJanMayen";1;107842
"Savigny-le-Temple,Francia";1;107843
"RockHall,Maryland";1;107844
"Kalocsa,Ungheria";1;107845
"AirportWest,Australia";1;107846
"Thrumster,RegnoUnito";1;107847
"Kad?k�y,Turchia";1;107848
"Falkenberg,Svezia";1;107849
"Rastede,Germania";1;107850
"Cordeiro,Brasile";1;107851
"Hamilton,NewYork";1;107852
"Mayfield,Kentucky";1;107853
"Lakeville,Massachusetts";1;107854
"Kahului,Hawaii";1;107855
"Elmas,Italia";1;107856
"Loxhore,RegnoUnito";1;107857
"Bainsville,Canada";1;107858
"Poundstock,RegnoUnito";1;107859
"Irapuato,Messico";1;107860
"Helena,Alabama";1;107861
"Travancore,Australia";1;107862
"Nazar�,Portogallo";1;107863
"Llandudno,RegnoUnito";1;107864
"GreatOrton,RegnoUnito";1;107865
"Detroit,Oregon";1;107866
"KarlovyVary,RepubblicaCeca";1;107867
"VinhLong,Vietnam";1;107868
"Ulb�lle,";1;107869
"Sluis,PaesiBassi";1;107870
"Drouvin-le-Marais,Francia";1;107871
"Arouca,TrinidadeTobago";1;107872
"Vicksburg,Michigan";1;107873
"CuencaCanton,Ecuador";1;107874
"Nikaia,Grecia";1;107875
"Chaville,Francia";1;107876
"Aurora,Missouri";1;107877
"Francestown,NewHampshire";1;107878
"VanBuren,Arkansas";1;107879
"Okegawa,Giappone";1;107880
"Rainton,RegnoUnito";1;107881
"SpringCreek,Nevada";1;107882
"Frenchtown,NewJersey";1;107883
"LaPaz,Bolivia";1;107884
"Eker�,Svezia";1;107885
"EastGeelong,Australia";1;107886
"CedarHill,Missouri";1;107887
"Ejstrupholm,";1;107888
"Nogent-sur-Oise,Francia";1;107889
"Raeford,NorthCarolina";1;107890
"Karlsfeld,Germania";1;107891
"Hensall,RegnoUnito";1;107892
"Sch�nhorst,Germania";1;107893
"Whitehouse,Ohio";1;107894
"Scholes,RegnoUnito";1;107895
"LongHill,NewJersey";1;107896
"Nyk�bingFalster,";1;107897
"Nentershausen,Germania";1;107898
"SanJuanCity,Filippine";1;107899
"Attleboro,Massachusetts";1;107900
"Dereham,RegnoUnito";1;107901
"SharonHill,Pennsylvania";1;107902
"Keele,RegnoUnito";1;107903
"Escalon,California";1;107904
"MountPleasant,NorthCarolina";1;107905
"Kurmond,Australia";1;107906
"Abington,Pennsylvania";1;107907
"Galston,Australia";1;107908
"FortSmith,Arkansas";1;107909
"BallGround,Georgia";1;107910
"Annandale,Minnesota";1;107911
"Richmond,Massachusetts";1;107912
"Sanda,Giappone";1;107913
"Yl�j�rvi,Finlandia";1;107914
"Volant,Pennsylvania";1;107915
"Dieppe,Canada";1;107916
"OakGrove,Kentucky";1;107917
"Kinzers,Pennsylvania";1;107918
"Grants,NewMexico";1;107919
"WestSeneca,NewYork";1;107920
"Texcoco,Messico";1;107921
"Stelle,Germania";1;107922
"Lijiang,Cina";1;107923
"Obrigheim,Germania";1;107924
"K�lliken,Svizzera";1;107925
"Goffstown,NewHampshire";1;107926
"Clayton,Delaware";1;107927
"Kanazawa,Giappone";1;107928
"Ballycarry,RegnoUnito";1;107929
"Alexandria,NewJersey";1;107930
"Mercer,Pennsylvania";1;107931
"HudsonFalls,NewYork";1;107932
"Rochelle,Illinois";1;107933
"Sierre,Svizzera";1;107934
"Conover,NorthCarolina";1;107935
"MorphettVale,Australia";1;107936
"Casstown,Ohio";1;107937
"MountCurrie,Canada";1;107938
"MountCompass,Australia";1;107939
"Coddington,RegnoUnito";1;107940
"Simcoe,Canada";1;107941
"WinkfieldRow,RegnoUnito";1;107942
"Tuckerton,NewJersey";1;107943
"BadRothenfelde,Germania";1;107944
"Washburn,Tennessee";1;107945
"Peten,Guatemala";1;107946
"Newington,RegnoUnito";1;107947
"MountEdgecombe,Sudafrica";1;107948
"Th�nex,Svizzera";1;107949
"Kos,Grecia";1;107950
"Karben,Germania";1;107951
"WestFork,Arkansas";1;107952
"Panjim,India";1;107953
"Praia,CapoVerde";1;107954
"Frankenberg(Eder),Germania";1;107955
"Morin-Heights,Canada";1;107956
"Katira,CostaRica";1;107957
"HigashinadaWard,Giappone";1;107958
"Reinach,Svizzera";1;107959
"Longlevens,RegnoUnito";1;107960
"Wrington,RegnoUnito";1;107961
"Baunatal,Germania";1;107962
"Barneveld,NewYork";1;107963
"KirklandLake,Canada";1;107964
"MoffatBeach,Australia";1;107965
"Northmead,Australia";1;107966
"Ridgecrest,California";1;107967
"Eastport,Maine";1;107968
"Linares,Spagna";1;107969
"Youngsville,NorthCarolina";1;107970
"Montpelier,Virginia";1;107971
"Ida,Michigan";1;107972
"MajorsCreek,Australia";1;107973
"Creston,Ohio";1;107974
"Douglassville,Pennsylvania";1;107975
"Kropa,Slovenia";1;107976
"WhiteHaven,Pennsylvania";1;107977
"Maryville,Missouri";1;107978
"Boonah,Australia";1;107979
"Pontecesures,Spagna";1;107980
"Manor,Texas";1;107981
"Eschwege,Germania";1;107982
"Easington,RegnoUnito";1;107983
"HarboroughMagna,RegnoUnito";1;107984
"Crossley,Australia";1;107985
"Salem,Utah";1;107986
"Vinci,Italia";1;107987
"Aldona,India";1;107988
"Treknow,RegnoUnito";1;107989
"Golspie,RegnoUnito";1;107990
"Wishart,Australia";1;107991
"EastFlatRock,NorthCarolina";1;107992
"LeChesnay,Francia";1;107993
"Knonau,Svizzera";1;107994
"Jartypory,Polonia";1;107995
"Lognes,Francia";1;107996
"Ochsenfurt,Germania";1;107997
"Hometown,Illinois";1;107998
"Topcroft,RegnoUnito";1;107999
"PlainCity,Ohio";1;108000
"Volkel,PaesiBassi";1;108001
"Casciago,Italia";1;108002
"Raymond,Mississippi";1;108003
"Lustleigh,RegnoUnito";1;108004
"Pialba,Australia";1;108005
"Flacht,Germania";1;108006
"SintMaarten";1;108007
"HintonAmpner,RegnoUnito";1;108008
"LaJumelli�re,Francia";1;108009
"Drachten,PaesiBassi";1;108010
"Keyser,WestVirginia";1;108011
"SouthHutchinson,Kansas";1;108012
"Stockton,NewJersey";1;108013
"DePijp,PaesiBassi";1;108014
"WolliCreek,Australia";1;108015
"Rum,Austria";1;108016
"Camber,RegnoUnito";1;108017
"Confolens,Francia";1;108018
"Officer,Australia";1;108019
"Rialto,California";1;108020
"Bryant'sBottom,RegnoUnito";1;108021
"UniversityHeights,Ohio";1;108022
"HallandaleBeach,Florida";1;108023
"BaulkhamHills,Australia";1;108024
"Tuolumne,California";1;108025
"Lockport,Illinois";1;108026
"LibertyHill,Texas";1;108027
"Pleasantville,Ohio";1;108028
"SouthTomsRiver,NewJersey";1;108029
"Kawachinagano,Giappone";1;108030
"Tecuci,Romania";1;108031
"Soufriere,Dominica";1;108032
"Obertraubling,Germania";1;108033
"Riffa,Bahrein";1;108034
"CapitolHeights,Maryland";1;108035
"Corinda,Australia";1;108036
"MonteSanPietro,Italia";1;108037
"NorthRidgeville,Ohio";1;108038
"Tilford,RegnoUnito";1;108039
"Szigetszentmikl�s,Ungheria";1;108040
"ShaverLake,California";1;108041
"Noto,Italia";1;108042
"Elburn,Illinois";1;108043
"Gotha,Germania";1;108044
"Norwood,NewJersey";1;108045
"Marinette,Wisconsin";1;108046
"Aspley,Australia";1;108047
"Miaoli,Taiwan";1;108048
"Roscoff,Francia";1;108049
"DolansBay,Australia";1;108050
"Manitouwadge,Canada";1;108051
"Windham,NewHampshire";1;108052
"EchucaWest,Australia";1;108053
"Ormesby,RegnoUnito";1;108054
"Saint-Louis,Francia";1;108055
"Kilmacolm,RegnoUnito";1;108056
"Crevalcore,Italia";1;108057
"Jystrup,";1;108058
"CopperHarbor,Michigan";1;108059
"Kvinesdal,Norvegia";1;108060
"Herford,Germania";1;108061
"Dummerston,Vermont";1;108062
"StillmanValley,Illinois";1;108063
"NewHartford,NewYork";1;108064
"MidoriWard,Giappone";1;108065
"Keysborough,Australia";1;108066
"Aberdeen,NorthCarolina";1;108067
"Ribe,";1;108068
"Lowestoft,RegnoUnito";1;108069
"ChurchPoint,Canada";1;108070
"Westerly,RhodeIsland";1;108071
"Bangalee,Australia";1;108072
"Hooksett,NewHampshire";1;108073
"Sandy,RegnoUnito";1;108074
"Baldoyle,Irlanda";1;108075
"ArroyodelaEncomienda,Spagna";1;108076
"Wanniassa,Australia";1;108077
"PiekarySlaskie,Polonia";1;108078
"Cheverly,Maryland";1;108079
"Waupaca,Wisconsin";1;108080
"Kellogg,Idaho";1;108081
"Ermoupoli,Grecia";1;108082
"MiamiShores,Florida";1;108083
"Australind,Australia";1;108084
"Mansoura,Egitto";1;108085
"Stjordal,Norvegia";1;108086
"RaymondIsland,Australia";1;108087
"Wyndham,Australia";1;108088
"Maidstone,Australia";1;108089
"Emst,PaesiBassi";1;108090
"EastJakartaCity,Indonesia";1;108091
"100MileHouse,Canada";1;108092
"CastillejadeGuzm�n,Spagna";1;108093
"Hilton,NewYork";1;108094
"LaReina,Cile";1;108095
"HoneyBrook,Pennsylvania";1;108096
"HighRidge,Missouri";1;108097
"AlfaradelPatriarca,Spagna";1;108098
"Curtin,Australia";1;108099
"Anzonico,Svizzera";1;108100
"Freer,Texas";1;108101
"Zalaegerszeg,Ungheria";1;108102
"Gunsan-si,CoreadelSud";1;108103
"Artarmon,Australia";1;108104
"Chiswick,Australia";1;108105
"Gowrie,Australia";1;108106
"CartagenadeIndias,Colombia";1;108107
"Franconia,NewHampshire";1;108108
"PortHawkesbury,Canada";1;108109
"Cedarhurst,NewYork";1;108110
"Hauts-de-France,Francia";1;108111
"SaoJosedoRioPreto,Brasile";1;108112
"Panjin,Cina";1;108113
"Ospitaletto,Italia";1;108114
"Schlo�Holte-Stukenbrock,Germania";1;108115
"Maraylya,Australia";1;108116
"Peshawar,Pakistan";1;108117
"Bellante,Italia";1;108118
"Sinj,Croazia";1;108119
"Strathalbyn,Australia";1;108120
"Milledgeville,Georgia";1;108121
"MandaueCity,Filippine";1;108122
"Landeck,Austria";1;108123
"Kilchberg,Svizzera";1;108124
"Beachwood,NewJersey";1;108125
"Carraroe,Irlanda";1;108126
"Leonardtown,Maryland";1;108127
"Havre,Montana";1;108128
"Lakeland,Minnesota";1;108129
"Glenfield,RegnoUnito";1;108130
"Preble,NewYork";1;108131
"Zwijndrecht,PaesiBassi";1;108132
"Kingman,Arizona";1;108133
"RedRock,Australia";1;108134
"Bright,Australia";1;108135
"PortSevern,Canada";1;108136
"Hesperia,California";1;108137
"Genk,Belgio";1;108138
"Pulheim,Germania";1;108139
"Lancaster,NewYork";1;108140
"Slagelse,";1;108141
"Rhodes,Australia";1;108142
"NewneyGreen,RegnoUnito";1;108143
"Lecheria,Venezuela";1;108144
"Zenica,BosniaErzegovina";1;108145
"Toorak,Australia";1;108146
"AshVale,RegnoUnito";1;108147
"KamenecpodVt�?nikom,Slovacchia";1;108148
"Nhulunbuy,Australia";1;108149
"HuronEast,Canada";1;108150
"StamfordBridge,RegnoUnito";1;108151
"Jamestown,NorthCarolina";1;108152
"Arthurdale,WestVirginia";1;108153
"Calabogie,Canada";1;108154
"Tewksbury,NewJersey";1;108155
"Aylesford,Canada";1;108156
"CapelIwan,RegnoUnito";1;108157
"DeFuniakSprings,Florida";1;108158
"Allaman,Svizzera";1;108159
"Saint-Sigismond,Francia";1;108160
"Arcadia,Missouri";1;108161
"Rydalmere,Australia";1;108162
"Limbri,Australia";1;108163
"Lumeah,Australia";1;108164
"Edemissen,Germania";1;108165
"Harbury,RegnoUnito";1;108166
"Kaufman,Texas";1;108167
"Dunabogd�ny,Ungheria";1;108168
"NorthOlmsted,Ohio";1;108169
"Lenasia,Sudafrica";1;108170
"WestElla,RegnoUnito";1;108171
"Calmont,Francia";1;108172
"SouthSaintPaul,Minnesota";1;108173
"Abercraf,RegnoUnito";1;108174
"MenziesCreek,Australia";1;108175
"MachesneyPark,Illinois";1;108176
"MitchellPark,Australia";1;108177
"Seaholme,Australia";1;108178
"Senglea,Malta";1;108179
"Portglenone,RegnoUnito";1;108180
"SiennaPlantation,Texas";1;108181
"Truchas,NewMexico";1;108182
"Manzanita,Oregon";1;108183
"Carrajung,Australia";1;108184
"Banksia,Australia";1;108185
"Blackwood,Australia";1;108186
"Brka,BosniaErzegovina";1;108187
"Tanawha,Australia";1;108188
"Gala?i,Romania";1;108189
"Palisades,NewYork";1;108190
"Lugon-et-l'�le-du-Carnay,Francia";1;108191
"Langford,RegnoUnito";1;108192
"LittleHorwood,RegnoUnito";1;108193
"Dilworth,Minnesota";1;108194
"Chatteris,RegnoUnito";1;108195
"Amherst,Canada";1;108196
"Raiano,Italia";1;108197
"Warrandyte,Australia";1;108198
"Williamston,SouthCarolina";1;108199
"SouthPambula,Australia";1;108200
"Sulbiate,Italia";1;108201
"Montclair,Virginia";1;108202
"Cadolzburg,Germania";1;108203
"SaintIves,Australia";1;108204
"Lebbeke,Belgio";1;108205
"Rohr,Svizzera";1;108206
"Kemi,Finlandia";1;108207
"Rainhill,RegnoUnito";1;108208
"Delphi,Indiana";1;108209
"Woodbury,Minnesota";1;108210
"Lesmurdie,Australia";1;108211
"Fataga,Spagna";1;108212
"CapeGirardeau,Missouri";1;108213
"Minneola,Florida";1;108214
"Sainte-Catherine,Canada";1;108215
"Navasota,Texas";1;108216
"Homocea,Romania";1;108217
"Brainerd,Minnesota";1;108218
"Romeoville,Illinois";1;108219
"Torrington,Connecticut";1;108220
"Huanggang,Cina";1;108221
"SchwalbachamTaunus,Germania";1;108222
"UpperHutt,NuovaZelanda";1;108223
"Heist-op-den-Berg,Belgio";1;108224
"Cambados,Spagna";1;108225
"Conway,SouthCarolina";1;108226
"Courcelles-Sapicourt,Francia";1;108227
"Raymond,California";1;108228
"Noordwolde,PaesiBassi";1;108229
"Auburn,Illinois";1;108230
