"locale";"cnt";"tcnt"
"Litchfield,NewHampshire";1;108231
"Chanhassen,Minnesota";1;108232
"Reedley,California";1;108233
"Faggiano,Italia";1;108234
"Ronchin,Francia";1;108235
"Lapel,Indiana";1;108236
"Velenje,Slovenia";1;108237
"BlowingRock,NorthCarolina";1;108238
"AlJubail,ArabiaSaudita";1;108239
"Chilmark,Massachusetts";1;108240
"LeBignon,Francia";1;108241
"Melcher-";1;108242
"Gundary,Australia";1;108243
"Kenilworth,Illinois";1;108244
"Mysore,India";1;108245
"Frechen,Germania";1;108246
"Blockley,RegnoUnito";1;108247
"Hibaldstow,RegnoUnito";1;108248
"Nolay,Francia";1;108249
"Hortonville,Wisconsin";1;108250
"Gerzat,Francia";1;108251
"Vendels�,Svezia";1;108252
"Vonore,Tennessee";1;108253
"Melksham,RegnoUnito";1;108254
"Ona,WestVirginia";1;108255
"Wickenburg,Arizona";1;108256
"Chatham,Massachusetts";1;108257
"Reinbek,Germania";1;108258
"TheBasin,Australia";1;108259
"Rossford,Ohio";1;108260
"Shepherd,Montana";1;108261
"B�lach,Svizzera";1;108262
"Betim,Brasile";1;108263
"Marhamchurch,RegnoUnito";1;108264
"Klaukkala,Finlandia";1;108265
"Earlville,Australia";1;108266
"Sippersfeld,Germania";1;108267
"Saint-Etienne,Francia";1;108268
"Ilderton,Canada";1;108269
"Itoshima,Giappone";1;108270
"Athis-Mons,Francia";1;108271
"Emmerthal,Germania";1;108272
"Antioch,Illinois";1;108273
"ColoniadelSacramento,Uruguay";1;108274
"Rochdale,RegnoUnito";1;108275
"Chivasso,Italia";1;108276
"Petrolia,Canada";1;108277
"SaintFrancis,Wisconsin";1;108278
"Totowa,NewJersey";1;108279
"Coomboona,Australia";1;108280
"Abiquiu,NewMexico";1;108281
"Wezembeek-Oppem,Belgio";1;108282
"Emmitsburg,Maryland";1;108283
"Lacroix-Barrez,Francia";1;108284
"Caledonia,Canada";1;108285
"CampagnanodiRoma,Italia";1;108286
"CentralTilba,Australia";1;108287
"Elda,Spagna";1;108288
"RioMaior,Portogallo";1;108289
"Helsby,RegnoUnito";1;108290
"Viroflay,Francia";1;108291
"Jarvis,Canada";1;108292
"Osage,Minnesota";1;108293
"MiamiSprings,Florida";1;108294
"Leissigen,Svizzera";1;108295
"Meerut,India";1;108296
"WestGreenwich,RhodeIsland";1;108297
"PrairieduSac,Wisconsin";1;108298
"Goutum,PaesiBassi";1;108299
"CiudadJard�nLomasdePalomar,Argentina";1;108300
"Jackson,Wisconsin";1;108301
"Solms,Germania";1;108302
"PortRichey,Florida";1;108303
"Tudweiliog,RegnoUnito";1;108304
"Bulverde,Texas";1;108305
"Milford,Massachusetts";1;108306
"DiamondBeach,Australia";1;108307
"Delbr�ck,Germania";1;108308
"ConceptionJunction,Missouri";1;108309
"Tann,Svizzera";1;108310
"RivignanoTeor,Italia";1;108311
"Magnolia,Delaware";1;108312
"FortLeonardWood,Missouri";1;108313
"CradleyHeath,RegnoUnito";1;108314
"Altdorf,Germania";1;108315
"Bishkek,Kirghizistan";1;108316
"Floyd,Virginia";1;108317
"Nashdale,Australia";1;108318
"Brighton,Canada";1;108319
"Nabb,Indiana";1;108320
"RedlandBay,Australia";1;108321
"Wetzlar,Germania";1;108322
"Noyal-Ch�tillon-sur-Seiche,Francia";1;108323
"BenAvon,Pennsylvania";1;108324
"Blyth,RegnoUnito";1;108325
"Givisiez,Svizzera";1;108326
"Kevelaer,Germania";1;108327
"Boonville,California";1;108328
"Chantepie,Francia";1;108329
"Kippen,RegnoUnito";1;108330
"Neufraunhofen,Germania";1;108331
"Barrhead,RegnoUnito";1;108332
"M�dling,Austria";1;108333
"Hudson,Iowa";1;108334
"Kooyong,Australia";1;108335
"WestMackay,Australia";1;108336
"Warren,Indiana";1;108337
"Elmsdale,Canada";1;108338
"Pyrbaum,Germania";1;108339
"Troutman,NorthCarolina";1;108340
"SouthHaven,Michigan";1;108341
"Pontypridd,RegnoUnito";1;108342
"Redway,California";1;108343
"Dolyna,Ucraina";1;108344
"Aberdaron,RegnoUnito";1;108345
"BascusArgius,Italia";1;108346
"Calderino,Italia";1;108347
"Troutdale,Oregon";1;108348
"Ho-Ho-Kus,NewJersey";1;108349
"Czeladz,Polonia";1;108350
"Nulkaba,Australia";1;108351
"Enfield,Canada";1;108352
"Castleton,Vermont";1;108353
"Stadtlohn,Germania";1;108354
"Zola,Italia";1;108355
"Waldbreitbach,Germania";1;108356
"Bollebygd,Svezia";1;108357
"Merchtem,Belgio";1;108358
"Wellsville,Utah";1;108359
"KaunasCounty,Lituania";1;108360
"Muldestausee,Germania";1;108361
"Indiantown,Florida";1;108362
"Cardup,Australia";1;108363
"Pontefract,RegnoUnito";1;108364
"Pailton,RegnoUnito";1;108365
"Per�,Indiana";1;108366
"Clinton,Kentucky";1;108367
"Eaton,Australia";1;108368
"Truro,Canada";1;108369
"FourOaks,NorthCarolina";1;108370
"Sellin,Germania";1;108371
"Fulton,Mississippi";1;108372
"Hauppauge,NewYork";1;108373
"Hamsey,RegnoUnito";1;108374
"Helensburgh,RegnoUnito";1;108375
"GenoaCity,Wisconsin";1;108376
"Plymouth,California";1;108377
"Bel�m,Brasile";1;108378
"SaintAndrews,Australia";1;108379
"Tiverton,RhodeIsland";1;108380
"AlAhmadi,Kuwait";1;108381
"Sint-Martens-Latem,Belgio";1;108382
"Carstairs,Canada";1;108383
"BalsallCommon,RegnoUnito";1;108384
"Jefferson,Maine";1;108385
"Gordon,Australia";1;108386
"DuBois,Pennsylvania";1;108387
"IronRiver,Michigan";1;108388
"SisterBay,Wisconsin";1;108389
"Bogor,Indonesia";1;108390
"Johnston,RhodeIsland";1;108391
"Nequen,Argentina";1;108392
"Wemmel,Belgio";1;108393
"Naseby,RegnoUnito";1;108394
"Holzkirchen,Germania";1;108395
"Owendale,Michigan";1;108396
"Warfield,RegnoUnito";1;108397
"Gilbertsville,Pennsylvania";1;108398
"SwanIsland,Australia";1;108399
"Semaphore,Australia";1;108400
"NewEra,Michigan";1;108401
"Dundas,Minnesota";1;108402
"Hamelin,Germania";1;108403
"AllambieHeights,Australia";1;108404
"Allithwaite,RegnoUnito";1;108405
"Birkenau,Germania";1;108406
"Sainte-Terre,Francia";1;108407
"Terrasini,Italia";1;108408
"Vila-seca,Spagna";1;108409
"SanAntoniodePadua,Argentina";1;108410
"BoutiliersPoint,Canada";1;108411
"Rendsburg,Germania";1;108412
"Freshford,RegnoUnito";1;108413
"Riverview,Canada";1;108414
"PickeringBrook,Australia";1;108415
"Cremorne,Australia";1;108416
"Sestao,Spagna";1;108417
"Manorville,NewYork";1;108418
"Fremont,Nebraska";1;108419
"Elmada?,Turchia";1;108420
"Forth,Australia";1;108421
"Libby,Montana";1;108422
"Ballingarry,Irlanda";1;108423
"Carlingford,Australia";1;108424
"Etaux,Francia";1;108425
"Yarrawonga,Australia";1;108426
"DeceptionBay,Australia";1;108427
"Calais,Francia";1;108428
"Brasted,RegnoUnito";1;108429
"Choisy,Francia";1;108430
"Numurkah,Australia";1;108431
"Lyonshall,RegnoUnito";1;108432
"AuGres,Michigan";1;108433
"Kintore,RegnoUnito";1;108434
"Innisfail,Australia";1;108435
"EastNorthport,NewYork";1;108436
"Alvechurch,RegnoUnito";1;108437
"Delgany,Irlanda";1;108438
"PleasantPlains,Arkansas";1;108439
"Schomberg,Canada";1;108440
"Greenbrier,Tennessee";1;108441
"HeskethBank,RegnoUnito";1;108442
"Bryan,Texas";1;108443
"Monterey,Tennessee";1;108444
"AbbadiaLariana,Italia";1;108445
"Marion,Ohio";1;108446
"Banjarmasin,Indonesia";1;108447
"Axminster,RegnoUnito";1;108448
"Suisio,Italia";1;108449
"Warburg,Germania";1;108450
"Braine-l'Alleud,Belgio";1;108451
"RoundHill,Virginia";1;108452
"EggHarborCity,NewJersey";1;108453
"SesSalines,Spagna";1;108454
"Verwood,RegnoUnito";1;108455
"LittleYork,NewYork";1;108456
"Willerby,RegnoUnito";1;108457
"DesMoines,Washington";1;108458
"ForestLake,Australia";1;108459
"Erin,Canada";1;108460
"Crowthorne,RegnoUnito";1;108461
"Notre-";1;108462
"Cullen,RegnoUnito";1;108463
"Hundested,";1;108464
"Riverside,Illinois";1;108465
"Bayfield,Colorado";1;108466
"NewLambton,Australia";1;108467
"CapeOtway,Australia";1;108468
"Hyuga,Giappone";1;108469
"RasTanura,ArabiaSaudita";1;108470
"Wyberton,RegnoUnito";1;108471
"Oswego,Illinois";1;108472
"Plumstead,RegnoUnito";1;108473
"Theodore,Alabama";1;108474
"Enskede,Svezia";1;108475
"NorthPlains,Oregon";1;108476
"Aguilar,Colorado";1;108477
"Brookville,Ohio";1;108478
"Toulon,Illinois";1;108479
"Tamaree,Australia";1;108480
"HanscomAirForceBase,Massachusetts";1;108481
"Lancaster,Kentucky";1;108482
"Bishop'sHull,RegnoUnito";1;108483
"SantaAmalia,Spagna";1;108484
"Hirakata,Giappone";1;108485
"MacGregor,Australia";1;108486
"Burlington,Iowa";1;108487
"Kehl,Germania";1;108488
"Meredith,NewHampshire";1;108489
"RoyalCenter,Indiana";1;108490
"WhaleBeach,Australia";1;108491
"QueenCharlotte,Canada";1;108492
"Gumdale,Australia";1;108493
"Loveland,Ohio";1;108494
"Nottingham,Maryland";1;108495
"Val-";1;108496
"Feurs,Francia";1;108497
"Pataskala,Ohio";1;108498
"EllesmerePort,RegnoUnito";1;108499
"ColwynBay,RegnoUnito";1;108500
"Torremolinos,Spagna";1;108501
"Metlika,Slovenia";1;108502
"Blanding,Utah";1;108503
"Millbrook,NewYork";1;108504
"DelhicharterTownship,Michigan";1;108505
"Mol,Belgio";1;108506
"Strathmore,Canada";1;108507
"OldBethpage,NewYork";1;108508
"ZanzibarNorth,Tanzania";1;108509
"Candes-Saint-Martin,Francia";1;108510
"Carryduff,RegnoUnito";1;108511
"Lappersdorf,Germania";1;108512
"Rishpon,Israele";1;108513
"Swanley,RegnoUnito";1;108514
"Granville,Ohio";1;108515
"Blountville,Tennessee";1;108516
"WhiteSulphurSprings,WestVirginia";1;108517
"Buckingham,Virginia";1;108518
"Makassar,Indonesia";1;108519
"LongLawford,RegnoUnito";1;108520
"CremornePoint,Australia";1;108521
"Frederikshavn,";1;108522
"Tumut,Australia";1;108523
"Lockleys,Australia";1;108524
"�reryd,Svezia";1;108525
"Niceville,Florida";1;108526
"LesBreuleux,Svizzera";1;108527
"Blanchardstown,Irlanda";1;108528
"CentralMangrove,Australia";1;108529
"Epping,North";1;108530
"Henderson,Louisiana";1;108531
"Kada?,RepubblicaCeca";1;108532
"BassRiver,Canada";1;108533
"Torun,Polonia";1;108534
"Greenbrier,Arkansas";1;108535
"Saint-Cyr-sur-Loire,Francia";1;108536
"Homerville,Georgia";1;108537
"Mahomet,Illinois";1;108538
"�vian-les-Bains,Francia";1;108539
"Gepp,Arkansas";1;108540
"Unity,Canada";1;108541
"Northfield,NewJersey";1;108542
"Arqu�Petrarca,Italia";1;108543
"Berwick-upon-Tweed,RegnoUnito";1;108544
"HerneBay,RegnoUnito";1;108545
"M�stair,Svizzera";1;108546
"Kriftel,Germania";1;108547
"Millarville,Canada";1;108548
"Curtarolo,Italia";1;108549
"Walkerton,Indiana";1;108550
"Lauterhofen,Germania";1;108551
"Whitman,Massachusetts";1;108552
"Bondurant,Iowa";1;108553
"Ostrohe,Germania";1;108554
"Eschenbach,Svizzera";1;108555
"Saltillo,Messico";1;108556
"FossaltaMaggiore,Italia";1;108557
"Blaufelden,Germania";1;108558
"Hilltown,RegnoUnito";1;108559
"Clinton,Illinois";1;108560
"Carteret,NewJersey";1;108561
"Delmar,NewYork";1;108562
"EagleLake,Florida";1;108563
"Levin,NuovaZelanda";1;108564
"Kor��,Albania";1;108565
"SouthRange,Wisconsin";1;108566
"Bellwood,Illinois";1;108567
"NagaCity,Filippine";1;108568
"Garopaba,Brasile";1;108569
"Sieradz,Polonia";1;108570
"Nantwich,RegnoUnito";1;108571
"Roccavivi,Italia";1;108572
"Monticello,Indiana";1;108573
"Hanford,California";1;108574
"�hringen,Germania";1;108575
"Starnberg,Germania";1;108576
"Tuffley,RegnoUnito";1;108577
"Avalon,California";1;108578
"Custer,South";1;108579
"Clinton,NewJersey";1;108580
"Riederich,Germania";1;108581
"S�enzPe�a,Argentina";1;108582
"IliIli,SamoaAmericane";1;108583
"Kergunyah,Australia";1;108584
"Gary,Indiana";1;108585
"Gomersal,RegnoUnito";1;108586
"Viby,";1;108587
"TheOaks,Australia";1;108588
"Crieff,RegnoUnito";1;108589
"LeMesnil-le-Roi,Francia";1;108590
"Boardman,Ohio";1;108591
"Fulshear,Texas";1;108592
"NovyJicin,RepubblicaCeca";1;108593
"TownshipofLangley,Canada";1;108594
"Navacchio,Italia";1;108595
"Strahan,Australia";1;108596
"Bailrigg,RegnoUnito";1;108597
"RioBranco,Brasile";1;108598
"Clarksville,Indiana";1;108599
"Glenhaven,Australia";1;108600
"Killaloe,Irlanda";1;108601
"H�nin-Beaumont,Francia";1;108602
"MueangChiangMai,Tailandia";1;108603
"Marittima,Italia";1;108604
"WillowGrove,Pennsylvania";1;108605
"Balaguier-d'Olt,Francia";1;108606
"Inwood,WestVirginia";1;108607
"Itaqui,Brasile";1;108608
"Milano,Michigan";1;108609
"WestHaverstraw,NewYork";1;108610
"AmmanGovernorate,Giordania";1;108611
"Stretto,Croazia";1;108612
"Spencerport,NewYork";1;108613
"Mondovi,Wisconsin";1;108614
"BlackburnSouth,Australia";1;108615
"Menden,Germania";1;108616
"Sedgefield,Sudafrica";1;108617
"Branson,Missouri";1;108618
"VranovDol,Croazia";1;108619
"GoldenSquare,Australia";1;108620
"Tottington,RegnoUnito";1;108621
"Wimmelburg,Germania";1;108622
"Omaha,NuovaZelanda";1;108623
"Ashton-under-Lyne,RegnoUnito";1;108624
"Mayen,Germania";1;108625
"GrandIsland,Nebraska";1;108626
"Aizenay,Francia";1;108627
"Pasadena,Canada";1;108628
"Salunga-Landisville,Pennsylvania";1;108629
"Thorngate,Australia";1;108630
"Willington,RegnoUnito";1;108631
"Toney,Alabama";1;108632
"MissionCanyon,California";1;108633
"Ravena,NewYork";1;108634
"Hennigsdorf,Germania";1;108635
"Merrifield,Virginia";1;108636
"Shandaken,NewYork";1;108637
"Ul'janovsk,Russia";1;108638
"QuinteWest,Canada";1;108639
"Hixon,RegnoUnito";1;108640
"Marsure,Italia";1;108641
"Finestrat,Spagna";1;108642
"Garstang,RegnoUnito";1;108643
"PortWashington,Wisconsin";1;108644
"KirkElla,RegnoUnito";1;108645
"Bloomfield,NewJersey";1;108646
"Sarre,Italia";1;108647
"Lincoln,Alabama";1;108648
"Steenbergen,PaesiBassi";1;108649
"Legri,Italia";1;108650
"Winkfield,RegnoUnito";1;108651
"Seville,Ohio";1;108652
"Itu,Brasile";1;108653
"Lanner,RegnoUnito";1;108654
"Opaki,NuovaZelanda";1;108655
"Kongsvinger,Norvegia";1;108656
"Kane,Pennsylvania";1;108657
"Hopkins,Belize";1;108658
"Dublin,NewHampshire";1;108659
"Higgins,Australia";1;108660
"Hankamer,Texas";1;108661
"Gesves,Belgio";1;108662
"BayanLepas,Malesia";1;108663
"CarolePark,Australia";1;108664
"WestHarrison,Indiana";1;108665
"BadgersMount,RegnoUnito";1;108666
"BridgeofDon,RegnoUnito";1;108667
"Skovlunde,";1;108668
"Kallithea,Grecia";1;108669
"Sabin,Minnesota";1;108670
"Kilflynn,Irlanda";1;108671
"Alsip,Illinois";1;108672
"Pavenham,RegnoUnito";1;108673
"Godmanchester,RegnoUnito";1;108674
"Idalia,Colorado";1;108675
"Peotone,Illinois";1;108676
"Hudsonville,Michigan";1;108677
"Dover-Foxcroft,Maine";1;108678
"Pickens,SouthCarolina";1;108679
"Groves,Texas";1;108680
"Karmiel,Israele";1;108681
"Warkworth,NuovaZelanda";1;108682
"Aloha,Oregon";1;108683
"Pontarlier,Francia";1;108684
"Ruse,Bulgaria";1;108685
"MarionBridge,Canada";1;108686
"Pregartsdorf,Austria";1;108687
"Concordia,Missouri";1;108688
"Uppermill,RegnoUnito";1;108689
"WheelerHeights,Australia";1;108690
"Kesh,RegnoUnito";1;108691
"Eckental,Germania";1;108692
"Barnstead,NewHampshire";1;108693
"Clifton,Virginia";1;108694
"Paterson,NewJersey";1;108695
"Ahorn,Germania";1;108696
"Churchdown,RegnoUnito";1;108697
"SaultSte.Marie,Michigan";1;108698
"ConteadiYangpyeong,CoreadelSud";1;108699
"OldKilpatrick,RegnoUnito";1;108700
"Barnardsville,NorthCarolina";1;108701
"Prestons,Australia";1;108702
"Phillip,Australia";1;108703
"Dittingen,Svizzera";1;108704
"Verquin,Francia";1;108705
"G�raSiewierska,Polonia";1;108706
"Hilmar,California";1;108707
"Wakefield,Australia";1;108708
"Bangholme,Australia";1;108709
"Virginia,Minnesota";1;108710
"BigValley,Canada";1;108711
"Tulare,California";1;108712
"TamaWard,Giappone";1;108713
"Rajec,Slovacchia";1;108714
"Walcourt,Belgio";1;108715
"Weiz,Austria";1;108716
"Spotswood,NewJersey";1;108717
"Winslow,RegnoUnito";1;108718
"Tolleson,Arizona";1;108719
"Felixsee,Germania";1;108720
"BadSoden,Germania";1;108721
"DuPont,Washington";1;108722
"Chastre,Belgio";1;108723
"Undy,RegnoUnito";1;108724
"Pewsey,RegnoUnito";1;108725
"Wittmann,Arizona";1;108726
"CapeSchanck,Australia";1;108727
"FennellBay,Australia";1;108728
"Murrayville,Georgia";1;108729
"CabramattaWest,Australia";1;108730
"Othello,Washington";1;108731
"Kinross,Australia";1;108732
"Stuyvesant,NewYork";1;108733
"BrightonEast,Australia";1;108734
"Kolpino,Russia";1;108735
"Keperra,Australia";1;108736
"Cassadaga,NewYork";1;108737
"SuisunCity,California";1;108738
"Newfane,NewYork";1;108739
"Hartland,Wisconsin";1;108740
"Delran,NewJersey";1;108741
"Udelnaya,Russia";1;108742
"NeoPsychiko,Grecia";1;108743
"WestBromwich,RegnoUnito";1;108744
"Macedonia,Ohio";1;108745
"Pickett,Wisconsin";1;108746
"Boverton,RegnoUnito";1;108747
"Amigny-Rouy,Francia";1;108748
"ProvinciadiKampongSpeu,Cambogia";1;108749
"Batac,Filippine";1;108750
"Highland,Illinois";1;108751
"Silang,Filippine";1;108752
"Louisville,Illinois";1;108753
"Rawdon,Canada";1;108754
"Shoreview,Minnesota";1;108755
"Graham,Washington";1;108756
"Loughrea,Irlanda";1;108757
"Montgomery,NewJersey";1;108758
"Clarence-Rockland,Canada";1;108759
"Estherville,Iowa";1;108760
"RoundMountain,Texas";1;108761
"Worlds,Virginia";1;108762
"Casoria,Italia";1;108763
"SouthNormanton,RegnoUnito";1;108764
"Albertslund,";1;108765
"Lambertville,Michigan";1;108766
"BerrienSprings,Michigan";1;108767
"Meylan,Francia";1;108768
"Henstedt-Ulzburg,Germania";1;108769
"Komotini,Grecia";1;108770
"Wallington,NewJersey";1;108771
"HeathSprings,SouthCarolina";1;108772
"Coulmiers,Francia";1;108773
"Gai�ach,Germania";1;108774
"Willington,Connecticut";1;108775
"BatuPahat,Malesia";1;108776
"Rena,Norvegia";1;108777
"Moycullen,Irlanda";1;108778
"Peyton,Colorado";1;108779
"Sutton,NewHampshire";1;108780
"Ibbenb�ren,Germania";1;108781
"Thomasville,Georgia";1;108782
"Gypsum,Colorado";1;108783
"NorthProvidence,RhodeIsland";1;108784
"Staunton,RegnoUnito";1;108785
"Kulnura,Australia";1;108786
"PiaraWaters,Australia";1;108787
"Belmont,Giamaica";1;108788
"Metebach,Germania";1;108789
"Auburn,Australia";1;108790
"Goseong-gun,CoreadelSud";1;108791
"Worthington,Massachusetts";1;108792
"GlynCeiriog,RegnoUnito";1;108793
"Berkel-Enschot,PaesiBassi";1;108794
"Dundrum,RegnoUnito";1;108795
"Othmarsingen,Svizzera";1;108796
"Maarsbergen,PaesiBassi";1;108797
"Chislehurst,RegnoUnito";1;108798
"Dmitrov,Russia";1;108799
"Lodz,Polonia";1;108800
"Freshwater,RegnoUnito";1;108801
"HanoverPark,Illinois";1;108802
"Merrimac,Australia";1;108803
"Mannford,Oklahoma";1;108804
"Woodpark,Australia";1;108805
"Timr�,Svezia";1;108806
"Droylsden,RegnoUnito";1;108807
"RockCity,Illinois";1;108808
"Yankton,South";1;108809
"Hanslope,RegnoUnito";1;108810
"Boonville,Indiana";1;108811
"VoivodatodellaVarmia-Masuria,Polonia";1;108812
"Menston,RegnoUnito";1;108813
"O'Fallon,Missouri";1;108814
"TurnersBeach,Australia";1;108815
"Schalkhaar,PaesiBassi";1;108816
"Hudiksvall,Svezia";1;108817
"Bussero,Italia";1;108818
"Niort,Francia";1;108819
"Larkspur,California";1;108820
"Wingfield,RegnoUnito";1;108821
"Anamosa,Iowa";1;108822
"Edwardsville,Illinois";1;108823
"Mulvane,Kansas";1;108824
"Larsmo,Finlandia";1;108825
"Macon,Missouri";1;108826
"Waimate,NuovaZelanda";1;108827
"Shepshed,RegnoUnito";1;108828
"Albany,Missouri";1;108829
"Nyons,Francia";1;108830
"Triesenberg,Liechtenstein";1;108831
"Montcherand,Svizzera";1;108832
"NewAlbany,Mississippi";1;108833
"Norton,Kansas";1;108834
"Stanton,California";1;108835
"Mardy,RegnoUnito";1;108836
"Cam,RegnoUnito";1;108837
"Saint-Jean-Bonnefonds,Francia";1;108838
"Wick,RegnoUnito";1;108839
"Weir,Mississippi";1;108840
"Br�hl,Germania";1;108841
"Velp,PaesiBassi";1;108842
"Longlane,RegnoUnito";1;108843
"EvansHead,Australia";1;108844
"Nattavaara,Svezia";1;108845
"Tregurrian,RegnoUnito";1;108846
"Sopron,Ungheria";1;108847
"Ayer,Massachusetts";1;108848
"Senigallia,Italia";1;108849
"WightsMountain,Australia";1;108850
"RudaSlaska,Polonia";1;108851
"Baldock,RegnoUnito";1;108852
"Berridale,Australia";1;108853
"Beaconsfield,Canada";1;108854
"South";1;108855
"Petrolia,California";1;108856
"EasternCape,Sudafrica";1;108857
"Rye,RegnoUnito";1;108858
"Jingdezhen,Cina";1;108859
"Codogn�,Italia";1;108860
"Saclay,Francia";1;108861
"Sutton,Massachusetts";1;108862
"Cornish,NewHampshire";1;108863
"Torsby,Svezia";1;108864
"Gustavsberg,Svezia";1;108865
"Hanover,NewJersey";1;108866
"Amenia,NewYork";1;108867
"Rivercourse,Canada";1;108868
"Karrinyup,Australia";1;108869
"Collinsville,Illinois";1;108870
"Alcal�deGuada�ra,Spagna";1;108871
"Petawawa,Canada";1;108872
"Tallaght,Irlanda";1;108873
"ArabiaSaudita";1;108874
"TheEntrance,Australia";1;108875
"Sahuarita,Arizona";1;108876
"Wittenbach,Svizzera";1;108877
"PennWynne,Pennsylvania";1;108878
"Pori,Finlandia";1;108879
"Villeneuve-sur-Bellot,Francia";1;108880
"Diamondhead,Mississippi";1;108881
"Charlotte,Iowa";1;108882
"Malone,NewYork";1;108883
"Lucey,Francia";1;108884
"Banfield,Argentina";1;108885
"Cashmere,Australia";1;108886
"Leavenworth,Kansas";1;108887
"Aurora,Minnesota";1;108888
"Mundham,RegnoUnito";1;108889
"Gray,Maine";1;108890
"Jangheung-gun,CoreadelSud";1;108891
"Oakleigh,Australia";1;108892
"Illingen,Germania";1;108893
"Woombye,Australia";1;108894
"PrettyBeach,Australia";1;108895
"WestHill,RegnoUnito";1;108896
"Haslet,Texas";1;108897
"RoxbyDowns,Australia";1;108898
"Harrold,RegnoUnito";1;108899
"Waterloo,NewYork";1;108900
"Eberbach,Germania";1;108901
"Penagos,Spagna";1;108902
"Jaggan,Australia";1;108903
"Alma,Arkansas";1;108904
"Ashland,Massachusetts";1;108905
"WilliamstownNorth,Australia";1;108906
"Deauville,Francia";1;108907
"K���k�ekmece,Turchia";1;108908
"Pilsen,RepubblicaCeca";1;108909
"Nahariyya,Israele";1;108910
"Azusa,California";1;108911
"Gondecourt,Francia";1;108912
"Pohlheim,Germania";1;108913
"Herm,Francia";1;108914
"Bagsv�rd,";1;108915
"Millington,Tennessee";1;108916
"Baoding,Cina";1;108917
"Morton,Illinois";1;108918
"Castlegar,Canada";1;108919
"Pl�n,Germania";1;108920
"Craiova,Romania";1;108921
"Caloundra,Australia";1;108922
"Faridabad,India";1;108923
"Azay-le-Rideau,Francia";1;108924
"Elverson,Pennsylvania";1;108925
"Wiarton,Canada";1;108926
"ParkForest,Illinois";1;108927
"Yalaha,Florida";1;108928
"VillaPark,Illinois";1;108929
"SantFeliudeLlobregat,Spagna";1;108930
"Roydon,RegnoUnito";1;108931
"Tamworth,NewHampshire";1;108932
"Gresham,Wisconsin";1;108933
"Brookfield,Massachusetts";1;108934
"Hohenfels,Germania";1;108935
"Clare,Australia";1;108936
"MinersRest,Australia";1;108937
"ColumbiaHeights,Minnesota";1;108938
"Cottesmore,RegnoUnito";1;108939
"BaguioCity,Filippine";1;108940
"UpperMountGravatt,Australia";1;108941
"ViladoBispoMunicipality,Portogallo";1;108942
"Heddington,RegnoUnito";1;108943
"GlenEcho,Maryland";1;108944
"Cz?stochowa,Polonia";1;108945
"Rochester,Washington";1;108946
"Crozet,Francia";1;108947
"Montville,NewJersey";1;108948
"Soledad,California";1;108949
"FortThomas,Kentucky";1;108950
"Whitehill,RegnoUnito";1;108951
