"locale";"cnt";"tcnt"
"Witzenhausen,Germania";1;108952
"Wenonah,NewJersey";1;108953
"Ontario,Oregon";1;108954
"Gnadenhutten,Ohio";1;108955
"Lakefield,Canada";1;108956
"Shelton,Washington";1;108957
"NorthHero,Vermont";1;108958
"Leary,Georgia";1;108959
"Certaldo,Italia";1;108960
"OaklandcharterTownship,Michigan";1;108961
"Pite?ti,Romania";1;108962
"GreenValley,Canada";1;108963
"HughendenValley,RegnoUnito";1;108964
"Dunboyne,Irlanda";1;108965
"Poltava,Ucraina";1;108966
"Eagle,Idaho";1;108967
"BadVilbel,Germania";1;108968
"Wilsonville,Oregon";1;108969
"Lauriston,NuovaZelanda";1;108970
"SimpangAmpat,Malesia";1;108971
"Glash�tten,Germania";1;108972
"GreenCoveSprings,Florida";1;108973
"EastEnd,RegnoUnito";1;108974
"GardenCity,Michigan";1;108975
"V�nersborg,Svezia";1;108976
"Molalla,Oregon";1;108977
"PaintedPost,NewYork";1;108978
"Montgomeryville,Pennsylvania";1;108979
"JerseyVillage,Texas";1;108980
"Bancroft,Canada";1;108981
"Hempstead,NewYork";1;108982
"Jindalee,Australia";1;108983
"CampVerde,Arizona";1;108984
"Clapiers,Francia";1;108985
"Belvidere,NewJersey";1;108986
"Smithfield,Virginia";1;108987
"Lawrenceburg,Kentucky";1;108988
"Reverolle,Svizzera";1;108989
"Thurins,Francia";1;108990
"Glenside,Australia";1;108991
"Yorkton,Canada";1;108992
"Ferndale,Washington";1;108993
"Marklowice,Polonia";1;108994
"Changhua,Taiwan";1;108995
"Milano,Tennessee";1;108996
"St�ckse,Germania";1;108997
"RensselaerFalls,NewYork";1;108998
"Leoben,Austria";1;108999
"Sk�vde,Svezia";1;109000
"AtlanticBeach,Florida";1;109001
"Karvina,RepubblicaCeca";1;109002
"Goole,RegnoUnito";1;109003
"Calhoun,Georgia";1;109004
"Katwijk,PaesiBassi";1;109005
"Okeechobee,Florida";1;109006
"Marshall,Texas";1;109007
"H�rsching,Austria";1;109008
"Delano,California";1;109009
"Centerville,Utah";1;109010
"Bottrop,Germania";1;109011
"ThePlains,Virginia";1;109012
"Westhill,RegnoUnito";1;109013
"Helotes,Texas";1;109014
"Thorign�-Fouillard,Francia";1;109015
"ChermsideWest,Australia";1;109016
"Br?ila,Romania";1;109017
"Allenspark,Colorado";1;109018
"Pocola,Oklahoma";1;109019
"SouthSulawesi,Indonesia";1;109020
"LeBouscat,Francia";1;109021
"Espa�ola,NewMexico";1;109022
"Mineola,NewYork";1;109023
"Lod�ve,Francia";1;109024
"CliftonForge,Virginia";1;109025
"Pittsfield,Maine";1;109026
"CrossPlains,Texas";1;109027
"Ardmore,Oklahoma";1;109028
"Franklin,Australia";1;109029
"MarylandHeights,Missouri";1;109030
"Nandy,Francia";1;109031
"Hardy,Virginia";1;109032
"Palmi,Italia";1;109033
"KremsanderDonau,Austria";1;109034
"Bahama,NorthCarolina";1;109035
"Ironbridge,RegnoUnito";1;109036
"CobbsCreek,Virginia";1;109037
"Greensborough,Australia";1;109038
"MansonsLanding,Canada";1;109039
"Tepoztl�n,Messico";1;109040
"Eden,NewYork";1;109041
"Zante,Grecia";1;109042
"VathianosKampos,Grecia";1;109043
"Windella,Australia";1;109044
"FerntreeGully,Australia";1;109045
"AdamsCenter,NewYork";1;109046
"Miranda,Australia";1;109047
"Irvington,NewJersey";1;109048
"Muirhead,Australia";1;109049
"Goathland,RegnoUnito";1;109050
"MesaGeitonia,Cipro";1;109051
"Stiring-Wendel,Francia";1;109052
"Lebach,Germania";1;109053
"Warminster,RegnoUnito";1;109054
"Hubbard,Ohio";1;109055
"Reichshoffen,Francia";1;109056
"Schladming,Austria";1;109057
"Serramazzoni,Italia";1;109058
"Pullach,Germania";1;109059
"Corenc,Francia";1;109060
"MapleShadeTownship,NewJersey";1;109061
"Ulanqab,Cina";1;109062
"JackassFlat,Australia";1;109063
"Zeewolde,PaesiBassi";1;109064
"Rheinstetten,Germania";1;109065
"GawleysGate,RegnoUnito";1;109066
"Currumbin,Australia";1;109067
"Bridgton,Maine";1;109068
"Limburgo,Germania";1;109069
"Colomiers,Francia";1;109070
"Canfield,Ohio";1;109071
"Monasterboice,Irlanda";1;109072
"Birchwood,RegnoUnito";1;109073
"Falcon,Australia";1;109074
"Wheatland,Wyoming";1;109075
"Alveston,RegnoUnito";1;109076
"Mooroopna,Australia";1;109077
"Randlett,Utah";1;109078
"Mantova,Italia";1;109079
"ChesterTownship,NewJersey";1;109080
"Sydenham,Australia";1;109081
"NarellanVale,Australia";1;109082
"FortStockton,Texas";1;109083
"Lalor,Australia";1;109084
"Sint-Katelijne-Waver,Belgio";1;109085
"Doncaster,Australia";1;109086
"Holgate,Australia";1;109087
"Veresegyh�z,Ungheria";1;109088
"Rheinau,Germania";1;109089
"Gostivar,Macedonia";1;109090
"Harvest,Alabama";1;109091
"Radcliff,Kentucky";1;109092
"Bilsthorpe,RegnoUnito";1;109093
"Caspe,Spagna";1;109094
"BathTownship,Michigan";1;109095
"UpperBallinderry,RegnoUnito";1;109096
"Ripponlea,Australia";1;109097
"CasaGrande,Arizona";1;109098
"PiatraNeam?,Romania";1;109099
"Carmignano,Italia";1;109100
"Pibrac,Francia";1;109101
"Alt�tting,Germania";1;109102
"Kingsland,Georgia";1;109103
"Nuernberg,Germania";1;109104
"Tomball,Texas";1;109105
"DeLeonSprings,Florida";1;109106
"West-Terschelling,PaesiBassi";1;109107
"PecanGrove,Texas";1;109108
"Auchenflower,Australia";1;109109
"Hook,RegnoUnito";1;109110
"Bercher,Svizzera";1;109111
"Kolsassberg,Austria";1;109112
"Ashkelon,Israele";1;109113
"Oye-Plage,Francia";1;109114
"Walton,WestVirginia";1;109115
"LakeGeorge,NewYork";1;109116
"Kingaroy,Australia";1;109117
"Eastvale,California";1;109118
"AlgiersProvince,Algeria";1;109119
"EastTroy,Wisconsin";1;109120
"Yigo,Guam";1;109121
"Pac�,Francia";1;109122
"MosesLake,Washington";1;109123
"Hummelstown,Pennsylvania";1;109124
"Volcano,California";1;109125
"M�lnlycke,Svezia";1;109126
"CombeDown,RegnoUnito";1;109127
"Teo,Spagna";1;109128
"Sueca,Spagna";1;109129
"Taizhou,Cina";1;109130
"Letovice,RepubblicaCeca";1;109131
"Cardedeu,Spagna";1;109132
"Huger,SouthCarolina";1;109133
"Glinianka,Polonia";1;109134
"CedarFalls,Iowa";1;109135
"Glenboig,RegnoUnito";1;109136
"Clifton,Arizona";1;109137
"Stephenville,Texas";1;109138
"GeneralEscobedo,Messico";1;109139
"Montepulciano,Italia";1;109140
"Penetanguishene,Canada";1;109141
"Vail,Arizona";1;109142
"Villiers,Francia";1;109143
"Patti,Italia";1;109144
"Taroona,Australia";1;109145
"Chewton,Australia";1;109146
"FernyGrove,Australia";1;109147
"El-Aai�n";1;109148
"StaffordHeights,Australia";1;109149
"Hadleigh,RegnoUnito";1;109150
"Clarence,NewYork";1;109151
"Lechlade-on-Thames,RegnoUnito";1;109152
"Preston,Washington";1;109153
"Epping,RegnoUnito";1;109154
"SanGwann,Malta";1;109155
"KualaTerengganu,Malesia";1;109156
"Bechtolsheim,Germania";1;109157
"Fountain,Colorado";1;109158
"Orbe,Svizzera";1;109159
"ClearlakeOaks,California";1;109160
"Terchov�,Slovacchia";1;109161
"BriarcliffManor,NewYork";1;109162
"Bucyrus,Kansas";1;109163
"Zhurivka,Ucraina";1;109164
"Kilross,Irlanda";1;109165
"Burstall,RegnoUnito";1;109166
"LodiVecchio,Italia";1;109167
"Castelnuovo,Italia";1;109168
"Upland,Indiana";1;109169
"MeanaSardo,Italia";1;109170
"Coronado,Panama";1;109171
"FlatRock,NorthCarolina";1;109172
"Whyalla,Australia";1;109173
"Grasbrunn,Germania";1;109174
"Imola,Italia";1;109175
"Vernouillet,Francia";1;109176
"Painesville,Ohio";1;109177
"WhitmoreLake,Michigan";1;109178
"GreenfieldCenter,NewYork";1;109179
"BreauxBridge,Louisiana";1;109180
"Ballyfermot,Irlanda";1;109181
"Dyer,Tennessee";1;109182
"PortIsabel,Texas";1;109183
"Ansbach,Germania";1;109184
"Gladbeck,Germania";1;109185
"Gentofte,";1;109186
"Maryville,Australia";1;109187
"Taylorsville,Kentucky";1;109188
"Cinderford,RegnoUnito";1;109189
"SaintHelena,Australia";1;109190
"Malang,Indonesia";1;109191
"Backnang,Germania";1;109192
"Sandhurst,RegnoUnito";1;109193
"Hildenborough,RegnoUnito";1;109194
"Keighley,RegnoUnito";1;109195
"Partlow,Virginia";1;109196
"Moriya,Giappone";1;109197
"NanooseBay,Canada";1;109198
"Newcastle,Oklahoma";1;109199
"Stocksfield,RegnoUnito";1;109200
"Goodwood,Australia";1;109201
"Cottekill,NewYork";1;109202
"LimeAcres,Sudafrica";1;109203
"Erftstadt,Germania";1;109204
"PrefetturadiSaitama,Giappone";1;109205
"Fforest-fach,RegnoUnito";1;109206
"Auburn,Massachusetts";1;109207
"MacedoniaeThrace,Grecia";1;109208
"Lamporecchio,Italia";1;109209
"SheidowPark,Australia";1;109210
"NewTaipei,Taiwan";1;109211
"Thornaby,RegnoUnito";1;109212
"CanveyIsland,RegnoUnito";1;109213
"Murla,Spagna";1;109214
"EvergreenPark,Illinois";1;109215
"Petersberg,Germania";1;109216
"Mountainstown,Irlanda";1;109217
"Watervliet,NewYork";1;109218
"Lima,Ohio";1;109219
"LocustValley,NewYork";1;109220
"Lihue,Hawaii";1;109221
"Matsudo,Giappone";1;109222
"Aradippou,Cipro";1;109223
"AguasBuenas,Portorico";1;109224
"Dinuba,California";1;109225
"Boulbon,Francia";1;109226
"Dunbar,RegnoUnito";1;109227
"Whitby,IsoleTurkseCaicos";1;109228
"Furdale,Canada";1;109229
"Holmen,Wisconsin";1;109230
"Norville,Australia";1;109231
"Concord,Australia";1;109232
"H�sav�k,Islanda";1;109233
"Bitonto,Italia";1;109234
"Betton,Francia";1;109235
"Rohrersville,Maryland";1;109236
"NorthPole,Alaska";1;109237
"SakaiWard,Giappone";1;109238
"Euroka,Australia";1;109239
"Mareeba,Australia";1;109240
"HurstvilleGrove,Australia";1;109241
"Cheadle,RegnoUnito";1;109242
"Veszpr�m,Ungheria";1;109243
"Minokamo,Giappone";1;109244
"Nekoosa,Wisconsin";1;109245
"Arcangues,Francia";1;109246
"Narvon,Pennsylvania";1;109247
"Max,Nebraska";1;109248
"Walkersville,Maryland";1;109249
"Culbokie,RegnoUnito";1;109250
"Llansamlet,RegnoUnito";1;109251
"Ixworth,RegnoUnito";1;109252
"Braddon,Australia";1;109253
"NoweGulczewo,Polonia";1;109254
"Morningside,Australia";1;109255
"Scottsville,NewYork";1;109256
"Selma,California";1;109257
"Cahersiveen,Irlanda";1;109258
"Kealba,Australia";1;109259
"Wylam,RegnoUnito";1;109260
"LongLake,NewYork";1;109261
"Shipston-on-Stour,RegnoUnito";1;109262
"Baker,Nevada";1;109263
"Chichester,NewHampshire";1;109264
"ZelenyiBir,Ucraina";1;109265
"Cabramatta,Australia";1;109266
"Whangamata,NuovaZelanda";1;109267
"SneadsFerry,NorthCarolina";1;109268
"PowderSprings,Georgia";1;109269
"Oamaru,NuovaZelanda";1;109270
"Muswellbrook,Australia";1;109271
"Platteville,Wisconsin";1;109272
"GoldenBeach,Australia";1;109273
"Lakeview,Oregon";1;109274
"Alphington,Australia";1;109275
"Avry,Svizzera";1;109276
"FingalHead,Australia";1;109277
"LaChavanne,Francia";1;109278
"WakamatsuWard,Giappone";1;109279
"FortRiley,Kansas";1;109280
"Fumel,Francia";1;109281
"Guadalupe,California";1;109282
"MorganCity,Louisiana";1;109283
"Castlegar,Irlanda";1;109284
"Brentwood,Tennessee";1;109285
"?opuch�wko,Polonia";1;109286
"Cwmduad,RegnoUnito";1;109287
"SanFranciscodelRinc�n,Messico";1;109288
"IlCairo,Georgia";1;109289
"MountOliveTownship,NewJersey";1;109290
"Macedonia";1;109291
"Leyland,RegnoUnito";1;109292
"Kri�,Slovenia";1;109293
"Romsey,Australia";1;109294
"Pawnee,Illinois";1;109295
"KingCreek,Australia";1;109296
"Uden,PaesiBassi";1;109297
"Pontlevoy,Francia";1;109298
"Hartwell,Georgia";1;109299
"Beaverlodge,Canada";1;109300
"Roussillon,Francia";1;109301
"Assen,PaesiBassi";1;109302
"Sologny,Francia";1;109303
"GarrettPark,Maryland";1;109304
"Karnobat,Bulgaria";1;109305
"Canton,Kansas";1;109306
"Panglao,Filippine";1;109307
"HallidaysPoint,Australia";1;109308
"Kinver,RegnoUnito";1;109309
"Upton,Massachusetts";1;109310
"Chesterland,Ohio";1;109311
"Robertson,Sudafrica";1;109312
"Ruanda";1;109313
"Florey,Australia";1;109314
"WyattsGreen,RegnoUnito";1;109315
"Talaton,RegnoUnito";1;109316
"Jastrz?bie-Zdr�j,Polonia";1;109317
"Lympstone,RegnoUnito";1;109318
"Grantham,RegnoUnito";1;109319
"BentonHarbor,Michigan";1;109320
"Union,SouthCarolina";1;109321
"Botkins,Ohio";1;109322
"GulfBreeze,Florida";1;109323
"Nunawading,Australia";1;109324
"Arkadelphia,Arkansas";1;109325
"Mineral,Virginia";1;109326
"Weiser,Idaho";1;109327
"Riel,PaesiBassi";1;109328
"NorthStreet,Michigan";1;109329
"Riverside,Iowa";1;109330
"Brentwood,Australia";1;109331
"Tatu�,Brasile";1;109332
"AvocaBeach,Australia";1;109333
"Ronzo-chienis,Italia";1;109334
"SydneyOlympicPark,Australia";1;109335
"AobaWard,Giappone";1;109336
"LeBlanc-Mesnil,Francia";1;109337
"Briston,RegnoUnito";1;109338
"AuerbachinderOberpfalz,Germania";1;109339
"SantiagodeSurco,Per�";1;109340
"Calafell,Spagna";1;109341
"Italy,NewYork";1;109342
"Moravia,NewYork";1;109343
"ElmwoodPark,Illinois";1;109344
"SantoDomingo,CostaRica";1;109345
"Tangeri,Marocco";1;109346
"Urziceni,Romania";1;109347
"Karlsdorf-Neuthard,Germania";1;109348
"Saint-Jean-de-V�das,Francia";1;109349
"Oudtshoorn,Sudafrica";1;109350
"Coopersburg,Pennsylvania";1;109351
"Hessle,RegnoUnito";1;109352
"Kingskerswell,RegnoUnito";1;109353
"Osprey,Florida";1;109354
"Washington,Texas";1;109355
"WongaPark,Australia";1;109356
"Gaston,SouthCarolina";1;109357
"Vanta?i?i,Croazia";1;109358
"ReithbeiSeefeld,Austria";1;109359
"PortJeffersonStation,NewYork";1;109360
"B�iTelemark,Norvegia";1;109361
"Bern,Svizzera";1;109362
"ParkRapids,Minnesota";1;109363
"Merizo,Guam";1;109364
"B�nouville,Francia";1;109365
"Bolsena,Italia";1;109366
"Anderson,California";1;109367
"Port-of-Spain,TrinidadeTobago";1;109368
"Baveno,Italia";1;109369
"Stroud,Oklahoma";1;109370
"CouleeCity,Washington";1;109371
"Creede,Colorado";1;109372
"Giarre,Italia";1;109373
"AlBustan,Oman";1;109374
"Gorokan,Australia";1;109375
"EagleCreek,Oregon";1;109376
"Lasne,Belgio";1;109377
"Friuli-VeneziaGiulia,Italia";1;109378
"Perissa,Grecia";1;109379
"SantoAndr�,Brasile";1;109380
"Lourdes,Francia";1;109381
"ElRito,NewMexico";1;109382
"WhiteBearLake,Minnesota";1;109383
"Madurai,India";1;109384
"Kolham,PaesiBassi";1;109385
"MaluaBay,Australia";1;109386
"Arnestown,Irlanda";1;109387
"Agugliano,Italia";1;109388
"Capolona,Italia";1;109389
"Collieston,RegnoUnito";1;109390
"RuralRidge,Pennsylvania";1;109391
"WoyWoy,Australia";1;109392
"RosendaleVillage,NewYork";1;109393
"LakeBluff,Illinois";1;109394
"Cabrera,Colombia";1;109395
"Rozzano,Italia";1;109396
"Saint-Chinian,Francia";1;109397
"Kosciusko,Mississippi";1;109398
"Zuidlaren,PaesiBassi";1;109399
"Montpellier-de-M�dillan,Francia";1;109400
"RishonLeZion,Israele";1;109401
"Belt,Montana";1;109402
"Jeffersonton,Virginia";1;109403
"Montespertoli,Italia";1;109404
"Tavernier,Florida";1;109405
"MotuekaValley,NuovaZelanda";1;109406
"Wesel,Germania";1;109407
"Coleshill,RegnoUnito";1;109408
"CaravacadelaCruz,Spagna";1;109409
"Cherryville,Canada";1;109410
"Paquera,CostaRica";1;109411
"Moruya,Australia";1;109412
"MountDesert,Maine";1;109413
"Iruma,Giappone";1;109414
"Tinryland,Irlanda";1;109415
"Valmontone,Italia";1;109416
"Dollar,RegnoUnito";1;109417
"Montblanc,Francia";1;109418
"Brownville,NewYork";1;109419
"Rochester,Australia";1;109420
"Harmelen,PaesiBassi";1;109421
"�sk�dar,Turchia";1;109422
"Komoro,Giappone";1;109423
"Baie-Saint-Paul,Canada";1;109424
"Lecompton,Kansas";1;109425
"Sorocaba,Brasile";1;109426
"Boring,Oregon";1;109427
"V�ster�sMunicipality,Svezia";1;109428
"LittleAkaloa,NuovaZelanda";1;109429
"Bristol,Vermont";1;109430
"Wawa,Canada";1;109431
"Campos,Brasile";1;109432
"Portsmouth,RhodeIsland";1;109433
"Olinda,Australia";1;109434
"GarnetValley,Pennsylvania";1;109435
"Troncones,Messico";1;109436
"ChippewaFalls,Wisconsin";1;109437
"MonigadelGarda,Italia";1;109438
"Keedysville,Maryland";1;109439
"Friedberg,Germania";1;109440
"Bloomfield,Canada";1;109441
"Lurgashall,RegnoUnito";1;109442
"Lovettsville,Virginia";1;109443
"Cogny,Francia";1;109444
"Ballysadare,Irlanda";1;109445
"CollediCerignano,Italia";1;109446
"Sullivan'sIsland,SouthCarolina";1;109447
"Plo�rdut,Francia";1;109448
"Deba,Spagna";1;109449
"Saint-Etienne-de-Tulmont,Francia";1;109450
"Teresina,Brasile";1;109451
"UpperKangarooRiver,Australia";1;109452
"Alexandra,NuovaZelanda";1;109453
"Cromwell,Kentucky";1;109454
"Belleek,RegnoUnito";1;109455
"Julianstown,Irlanda";1;109456
"Bizerte,Tunisia";1;109457
"SestriLevante,Italia";1;109458
"Geneseo,NewYork";1;109459
"Highland,Indiana";1;109460
"Consecon,Canada";1;109461
"StonyPlain,Canada";1;109462
"Albufeira,Portogallo";1;109463
"Redesdale,Australia";1;109464
"TrophyClub,Texas";1;109465
"Excelsior,Minnesota";1;109466
"Surgut,Russia";1;109467
"Ibarra,Ecuador";1;109468
"Newton-le-Willows,RegnoUnito";1;109469
"Highland,California";1;109470
"Pizzo,Italia";1;109471
"Carrington,Australia";1;109472
"Aprelevka,Russia";1;109473
"Conifer,Colorado";1;109474
"Stockbridge,Massachusetts";1;109475
"Beechboro,Australia";1;109476
"Birker�d,";1;109477
"Pessac,Francia";1;109478
"Kernen,Germania";1;109479
"Afton,Virginia";1;109480
"Barnard,Vermont";1;109481
"Imperial,California";1;109482
"Yokine,Australia";1;109483
"Forio,Italia";1;109484
"Kaluga,Russia";1;109485
"ElM�dano,Spagna";1;109486
"Wassenberg,Germania";1;109487
"Landshut,Germania";1;109488
"Sperryville,Virginia";1;109489
"Yoman,Washington";1;109490
"ConstitutionHill,Australia";1;109491
"S�oJos�doRioPreto,Brasile";1;109492
"Sundbyberg,Svezia";1;109493
"SherwoodForest,Maryland";1;109494
"Cerveteri,Italia";1;109495
"PortJervis,NewYork";1;109496
"Altamont,NewYork";1;109497
"Furiani,Francia";1;109498
"Chernivtsi,Ucraina";1;109499
"EllisonBay,Wisconsin";1;109500
"Collingham,RegnoUnito";1;109501
"Itchenor,RegnoUnito";1;109502
"St.Peters,Australia";1;109503
"Litomerice,RepubblicaCeca";1;109504
"LangenbeiBregenz,Austria";1;109505
"Teteringen,PaesiBassi";1;109506
"MyakkaCity,Florida";1;109507
"MarineCity,Michigan";1;109508
"Willunga,Australia";1;109509
"Beetsterzwaag,PaesiBassi";1;109510
"Washington,Georgia";1;109511
"Waldoboro,Maine";1;109512
"Avigliana,Italia";1;109513
"Serpaize,Francia";1;109514
"GunungPutri,Indonesia";1;109515
"Blackham,RegnoUnito";1;109516
"Capalaba,Australia";1;109517
"Noci,Italia";1;109518
"Freetown,SierraLeone";1;109519
"BrynMawr-Skyway,Washington";1;109520
"Melle,Germania";1;109521
"St.Albans,Vermont";1;109522
"Wolfsberg,Austria";1;109523
"Varazze,Italia";1;109524
"Hohenbrunn,Germania";1;109525
"Saint-Herblain,Francia";1;109526
"Monachil,Spagna";1;109527
"Ruurlo,PaesiBassi";1;109528
"Ashgrove,Australia";1;109529
"Sulmona,Italia";1;109530
"Norton,Ohio";1;109531
"Leland,Mississippi";1;109532
"Eybens,Francia";1;109533
"Lalbenque,Francia";1;109534
"Villemoustaussou,Francia";1;109535
"Sandisfield,Massachusetts";1;109536
"Douarnenez,Francia";1;109537
"GeilstonBay,Australia";1;109538
"Plougastel-";1;109539
"Swannanoa,NorthCarolina";1;109540
"Dolo,Italia";1;109541
"Labergement-Sainte-Marie,Francia";1;109542
"BadKreuznach,Germania";1;109543
"Seymour,Australia";1;109544
"Glengarry,Australia";1;109545
"Vermontville,NewYork";1;109546
"Franconville,Francia";1;109547
"Uetze,Germania";1;109548
"LakePleasant,NewYork";1;109549
"Zabrze,Polonia";1;109550
"CroydonHills,Australia";1;109551
"CastelBolognese,Italia";1;109552
"Owasso,Oklahoma";1;109553
"MitterdorfimM�rztal,Austria";1;109554
"Hann.M�nden,Germania";1;109555
"Jaguari�na,Brasile";1;109556
"Sceaux,Francia";1;109557
"Auch,Francia";1;109558
"Sasebo,Giappone";1;109559
"G�kova,Turchia";1;109560
"Minard,RegnoUnito";1;109561
"Evandale,Australia";1;109562
"�marje-Sap,Slovenia";1;109563
"Torrelodones,Spagna";1;109564
"Puketapu,NuovaZelanda";1;109565
"Montargis,Francia";1;109566
"Isenb�ttel,Germania";1;109567
"Ditzingen,Germania";1;109568
"Valrico,Florida";1;109569
"Quarter,Irlanda";1;109570
"Pont-Farcy,Francia";1;109571
"Buochs,Svizzera";1;109572
"TheBlueMountains,Canada";1;109573
"Anklam,Germania";1;109574
"Bussolengo,Italia";1;109575
"Gaven,Australia";1;109576
"Pongwe,Tanzania";1;109577
"Plerguer,Francia";1;109578
"Massanutten,Virginia";1;109579
"Burlada,Spagna";1;109580
"Maytown,Pennsylvania";1;109581
"G�nzburg,Germania";1;109582
"QuangNamProvince,Vietnam";1;109583
"Hue,Vietnam";1;109584
"WestHobart,Australia";1;109585
"CleElum,Washington";1;109586
"Esquel,Argentina";1;109587
"Rivedoux-Plage,Francia";1;109588
"Saint-Marcel,Francia";1;109589
"SouthSalem,NewYork";1;109590
"Leonville,Louisiana";1;109591
"G�rdsta,Svezia";1;109592
"CastleCary,RegnoUnito";1;109593
"Mulgoa,Australia";1;109594
"Kaperich,Germania";1;109595
"Ver?ce,Ungheria";1;109596
"Dushanbe,Tagikistan";1;109597
"Saint-Prest,Francia";1;109598
"AinsworthHotSprings,Canada";1;109599
"Eisingen,Germania";1;109600
"Woodfords,California";1;109601
"Vejen,";1;109602
"Frauenfeld,Svizzera";1;109603
"Hersham,RegnoUnito";1;109604
"WestMelbourne,Florida";1;109605
"Montague,Michigan";1;109606
"Howard,Ohio";1;109607
"Hatfield,Massachusetts";1;109608
"Bristow,Virginia";1;109609
"Strande,Germania";1;109610
"Loxahatchee,Florida";1;109611
"Collegeville,Pennsylvania";1;109612
"Oxford,Michigan";1;109613
"Tongala,Australia";1;109614
"Thomaston,Maine";1;109615
"Clondalkin,Irlanda";1;109616
"Medina,Ohio";1;109617
"Volo,Grecia";1;109618
"Sarand�,Albania";1;109619
"Bargara,Australia";1;109620
"ChevillyLarue,Francia";1;109621
"�lvdalen,Svezia";1;109622
"Ashampstead,RegnoUnito";1;109623
"Saint-Nicolas,Francia";1;109624
"Axbridge,RegnoUnito";1;109625
"Punthorst,PaesiBassi";1;109626
"Anahola,Hawaii";1;109627
"SanFrancisco,Messico";1;109628
"Montilla,Spagna";1;109629
"Taino,Italia";1;109630
"Noale,Italia";1;109631
"Zhongshan,Cina";1;109632
"Harwinton,Connecticut";1;109633
"Borgomanero,Italia";1;109634
"Montmorency,Francia";1;109635
"LaSalle,Canada";1;109636
"Louviers,Francia";1;109637
"Taroudant,Marocco";1;109638
"Dover,Pennsylvania";1;109639
"K�nigsteinimTaunus,Germania";1;109640
"Hobart,NewYork";1;109641
"Giacartacentrale,Indonesia";1;109642
"Greensboro,Vermont";1;109643
"CentennialPark,Australia";1;109644
"BlueMountains,Canada";1;109645
"NorthCapeMay,NewJersey";1;109646
"WestAllis,Wisconsin";1;109647
"Fruitvale,Canada";1;109648
"Monticello,Florida";1;109649
"Clacton-on-Sea,RegnoUnito";1;109650
"Bourg-en-Bresse,Francia";1;109651
"Bomlitz,Germania";1;109652
"Bohinj,Slovenia";1;109653
"Nazareth,Belgio";1;109654
"Henderson,Nebraska";1;109655
"Hawi,Hawaii";1;109656
"Portmagee,Irlanda";1;109657
"Kalyves,Grecia";1;109658
"BaySt.Louis,Mississippi";1;109659
"Schardam,PaesiBassi";1;109660
"Huldenberg,Belgio";1;109661
"Vidauban,Francia";1;109662
"Beechworth,Australia";1;109663
"Zgorzelec,Polonia";1;109664
"Kippax,RegnoUnito";1;109665
"TuraBeach,Australia";1;109666
"Georgetown,SouthCarolina";1;109667
"FaroMunicipality,Portogallo";1;109668
"DipartimentodiRivas,Nicaragua";1;109669
"TwinPeaks,California";1;109670
