"locale";"cnt";"tcnt"
"Bryansk,Russia";1;109671
"Thiruvannammalai,India";1;109672
"Palermo,Maine";1;109673
"Houston,RegnoUnito";1;109674
"Ka?,Turchia";1;109675
"ValenzuelaCity,Filippine";1;109676
"CapeCharles,Virginia";1;109677
"ValleySprings,South";1;109678
"Kuching,Malesia";1;109679
"Arcozelo,Portogallo";1;109680
"Vianen,PaesiBassi";1;109681
"TreasureBeach,Giamaica";1;109682
"Cowes,Australia";1;109683
"Alcantarilha,Portogallo";1;109684
"Roquebrune-sur-Argens,Francia";1;109685
"GreveInChianti,Italia";1;109686
"BrenzonesulGarda,Italia";1;109687
"Pottsville,Pennsylvania";1;109688
"HarAdar";1;109689
"Vimercate,Italia";1;109690
"Everson,Washington";1;109691
"Yankeetown,Florida";1;109692
"L�ves,Francia";1;109693
"SakyoWard,Giappone";1;109694
"Pf�ffikon,Svizzera";1;109695
"MachansBeach,Australia";1;109696
"Telki,Ungheria";1;109697
"Spi�sk�Bystr�,Slovacchia";1;109698
"Narvik,Norvegia";1;109699
"Aibonito,Portorico";1;109700
"Burgundy,Francia";1;109701
"Sedgwick,Maine";1;109702
"Rollingstone,Australia";1;109703
"Kalletal,Germania";1;109704
"Linlithgow,RegnoUnito";1;109705
"SunnyValley,Oregon";1;109706
"Montague,Massachusetts";1;109707
"Broadway,RegnoUnito";1;109708
"SaintJust,RegnoUnito";1;109709
"Ginaton,Israele";1;109710
"Katzelsdorf,Austria";1;109711
"Posada,Italia";1;109712
"Hvidovre,";1;109713
"Sanl�carlaMayor,Spagna";1;109714
"SaintMartin,Canada";1;109715
"AlbissolaMarina,Italia";1;109716
"Tabanan,Indonesia";1;109717
"Barsb�ttel,Germania";1;109718
"VanHorne,Iowa";1;109719
"W�rthanderDonau,Germania";1;109720
"Dehiwala-MountLavinia,SriLanka";1;109721
"NewHolland,Pennsylvania";1;109722
"Lutterworth,RegnoUnito";1;109723
"BentonCity,Washington";1;109724
"Saint-Josse-ten-Noode,Belgio";1;109725
"Teramo,Italia";1;109726
"Bordighera,Italia";1;109727
"Chiampo,Italia";1;109728
"Dixon,California";1;109729
"BeaverIsland,Michigan";1;109730
"Blizanci,BosniaErzegovina";1;109731
"CastleDouglas,RegnoUnito";1;109732
"Leetonia,Ohio";1;109733
"IsoleVerginiAmericane";1;109734
"MorrodeS�oPaulo,Brasile";1;109735
"Cenon,Francia";1;109736
"SouthMiami,Florida";1;109737
"Affligem,Belgio";1;109738
"Towradgi,Australia";1;109739
"Seligenstadt,Germania";1;109740
"Meilen,Svizzera";1;109741
"Cestas,Francia";1;109742
"MontecatiniTerme,Italia";1;109743
"Moha,Hungary,Ungheria";1;109744
"Sidcup,RegnoUnito";1;109745
"SanCristobaldeLaLaguna,Spagna";1;109746
"Stein,PaesiBassi";1;109747
"Brix,Francia";1;109748
"Rottweil,Germania";1;109749
"Pinopolis,SouthCarolina";1;109750
"LittleHartley,Australia";1;109751
"Raetihi,NuovaZelanda";1;109752
"MtGilead,Ohio";1;109753
"gorodKhabarovsk,Russia";1;109754
"Crissier,Svizzera";1;109755
"Conflans-Sainte-Honorine,Francia";1;109756
"Ossenzijl,PaesiBassi";1;109757
"Plockton,RegnoUnito";1;109758
"Saratov,Russia";1;109759
"VadnaisHeights,Minnesota";1;109760
"Skiippagurra,Norvegia";1;109761
"Pima,Arizona";1;109762
"HighRiver,Canada";1;109763
"Okemos,Michigan";1;109764
"Bessbrook,RegnoUnito";1;109765
"Gedved,";1;109766
"Millerton,NewYork";1;109767
"BattagliaTerme,Italia";1;109768
"Mansfield,Australia";1;109769
"Hudson,Canada";1;109770
"Garby,Polonia";1;109771
"Plouguerneau,Francia";1;109772
"Germigny-l'�v�que,Francia";1;109773
"Coulommiers,Francia";1;109774
"Surry,NewHampshire";1;109775
"Renwez,Francia";1;109776
"CrystalFalls,Michigan";1;109777
"Wolseley,Sudafrica";1;109778
"PhenixCity,Alabama";1;109779
"Alburtis,Pennsylvania";1;109780
"Saint-Rapha�l,Francia";1;109781
"CampofelicediRoccella,Italia";1;109782
"Arlon,Belgio";1;109783
"Caxias,Portogallo";1;109784
"Ashley,Ohio";1;109785
"Saint-Nicolas-du-P�lem,Francia";1;109786
"Bornel,Francia";1;109787
"WasagaBeach,Canada";1;109788
"Saint-Marc-Jaumegarde,Francia";1;109789
"Ulverstone,Australia";1;109790
"Drumshanbo,Irlanda";1;109791
"Sterling,Kansas";1;109792
"Bujumbura,Burundi";1;109793
"Aragona,Spagna";1;109794
"Topsham,RegnoUnito";1;109795
"Lewiston,California";1;109796
"LaGarriga,Spagna";1;109797
"Feighquin,Irlanda";1;109798
"Sch�lpbeiNortorf,Germania";1;109799
"SanLazzaro,Italia";1;109800
"Kensington,RegnoUnito";1;109801
"Minnamurra,Australia";1;109802
"Legan,Irlanda";1;109803
"Eling,RegnoUnito";1;109804
"St-Bruno-de-Montarville,Canada";1;109805
"BoyneCity,Michigan";1;109806
"SaintLucia";1;109807
"Merate,Italia";1;109808
"Schijndel,PaesiBassi";1;109809
"Pietrasanta,Italia";1;109810
"Marienville,Pennsylvania";1;109811
"Faverolles-sur-Cher,Francia";1;109812
"Moulay,Francia";1;109813
"Holywood,RegnoUnito";1;109814
"Lys�nadLabem,RepubblicaCeca";1;109815
"AlbanyCreek,Australia";1;109816
"Hakuba,Giappone";1;109817
"Kalorama,Australia";1;109818
"BeachCity,Texas";1;109819
"Frick,Svizzera";1;109820
"Cullompton,RegnoUnito";1;109821
"St.Charles,Missouri";1;109822
"PineIsland,Minnesota";1;109823
"Glenelg,RegnoUnito";1;109824
"St.Ansgar,Iowa";1;109825
"Ludmilla,Australia";1;109826
"Dzierzoniow,Polonia";1;109827
"Eulomogo,Australia";1;109828
"PleasantHill,Iowa";1;109829
"Baltonsborough,RegnoUnito";1;109830
"PortClyde,Canada";1;109831
"Agropoli,Italia";1;109832
"GoodeBeach,Australia";1;109833
"Surry,Maine";1;109834
"Reading,Vermont";1;109835
"Ollantaytambo,Per�";1;109836
"Northeast,Islanda";1;109837
"Kelso,Washington";1;109838
"Genesee,Wisconsin";1;109839
"Blackheath,Australia";1;109840
"Maylands,Australia";1;109841
"Montauroux,Francia";1;109842
"BlackMountain,NorthCarolina";1;109843
"AntiguaeBarbuda";1;109844
"Hilton,Australia";1;109845
"CaicosIslands,IsoleTurkseCaicos";1;109846
"Sawbridgeworth,RegnoUnito";1;109847
"Georgetown,Australia";1;109848
"Saint-Sauveur,Francia";1;109849
"Broxburn,RegnoUnito";1;109850
"CiutadelladeMenorca,Spagna";1;109851
"Rome,Georgia";1;109852
"Anttola,Finlandia";1;109853
"OuderkerkaandeAmstel,PaesiBassi";1;109854
"SantaCruz,Bolivia";1;109855
"Malestroit,Francia";1;109856
"MieresdelCamino,Spagna";1;109857
"Audenge,Francia";1;109858
"Legan�s,Spagna";1;109859
"Wembley,Australia";1;109860
"Blakehurst,Australia";1;109861
"Lefko?a";1;109862
"StHelens,RegnoUnito";1;109863
"Gm�nd,Austria";1;109864
"Spetses,Grecia";1;109865
"CalaGonone,Italia";1;109866
"Iklin,Malta";1;109867
"Opava,RepubblicaCeca";1;109868
"EstellManor,NewJersey";1;109869
"Zavala,Croazia";1;109870
"Okaihau,NuovaZelanda";1;109871
"Burnsville,NorthCarolina";1;109872
"Norridge,Illinois";1;109873
"Chiba,Giappone";1;109874
"BlackhallMill,RegnoUnito";1;109875
"JackRiver,Australia";1;109876
"Orillia,Canada";1;109877
"LakeView,NewYork";1;109878
"Coniston,RegnoUnito";1;109879
"ForestRanch,California";1;109880
"Brandizzo,Italia";1;109881
"Cambogia";1;109882
"Prestwick,RegnoUnito";1;109883
"LakeForestPark,Washington";1;109884
"Reichenbach,Germania";1;109885
"TruthorConsequences,NewMexico";1;109886
"Poliny�,Spagna";1;109887
"Zillingtal,Austria";1;109888
"RoslynHeights,NewYork";1;109889
"GoldenLake,Canada";1;109890
"Milovice,RepubblicaCeca";1;109891
"Gand,NewYork";1;109892
"Forestville,Australia";1;109893
"Karlovac,Croazia";1;109894
"Telopea,Australia";1;109895
"Wilton,California";1;109896
"SantMart�Sapresa,Spagna";1;109897
"ColtsNeck,NewJersey";1;109898
"Riehen,Svizzera";1;109899
"Galdakao,Spagna";1;109900
"Cornaredo,Italia";1;109901
"Provesende,Portogallo";1;109902
"Koorainghat,Australia";1;109903
"Kursk,Russia";1;109904
"Pembroke,NorthCarolina";1;109905
"Lasino,Italia";1;109906
"Skalica,Slovacchia";1;109907
"Saint-Selve,Francia";1;109908
"Germantown,Wisconsin";1;109909
"Deadwood,South";1;109910
"J�rvenp��,Finlandia";1;109911
"Mont-le-Vignoble,Francia";1;109912
"Jacksonville,Texas";1;109913
"Onzain,Francia";1;109914
"MargheritadiSavoia,Italia";1;109915
"KellyvilleRidge,Australia";1;109916
"Sint-Jans-Molenbeek,Belgio";1;109917
"Anogia,Grecia";1;109918
"Trofa,Portogallo";1;109919
"Vodice,Croazia";1;109920
"Ghana";1;109921
"LaSelvaBeach,California";1;109922
"SantaEulaliadelR�o,Spagna";1;109923
"Lavigney,Francia";1;109924
"GoldBeach,Oregon";1;109925
"Geyserville,California";1;109926
"Samobor,Croazia";1;109927
"CalaD'or,Spagna";1;109928
"Hamar,Norvegia";1;109929
"Littleton,NewHampshire";1;109930
"Liller�d,";1;109931
"Kinrooi,Belgio";1;109932
"HazelPark,Michigan";1;109933
"Timperley,RegnoUnito";1;109934
"Neydens,Francia";1;109935
"StPetersburg,Russia";1;109936
"StAlbans,Australia";1;109937
"Cruseilles,Francia";1;109938
"Ifold,RegnoUnito";1;109939
"Silvan,Australia";1;109940
"L'Estartit,Spagna";1;109941
"Warnsveld,PaesiBassi";1;109942
"Varsseveld,PaesiBassi";1;109943
"HarringtonPark,NewJersey";1;109944
"Yuzawa,Giappone";1;109945
"Pemulwuy,Australia";1;109946
"Mortagne-sur-S�vre,Francia";1;109947
"Tigard,Oregon";1;109948
"SaintVincent's,Canada";1;109949
"Fraisses,Francia";1;109950
"Kloten,Svizzera";1;109951
"AciTrezza,Italia";1;109952
"Morondava,Madagascar";1;109953
"Alford,RegnoUnito";1;109954
"Virrat,Finlandia";1;109955
"Gu�nica,Portorico";1;109956
"Zele,Belgio";1;109957
"QualicumBeach,Canada";1;109958
"Verri�res-le-Buisson,Francia";1;109959
"Hartfield,RegnoUnito";1;109960
"Miami,Australia";1;109961
"IsleofEigg,RegnoUnito";1;109962
"Bethel,Alaska";1;109963
"Central,Texas";1;109964
"Tannay,Svizzera";1;109965
"ArugamBay,SriLanka";1;109966
"SchwandenbeiBrienz,Svizzera";1;109967
"Tappan,NewYork";1;109968
"Thallwitz,Germania";1;109969
"Manstad,Norvegia";1;109970
"OakBeach,Australia";1;109971
"U�hisar,Turchia";1;109972
"Drancy,Francia";1;109973
"Somerton,RegnoUnito";1;109974
"Wise,Virginia";1;109975
"Conneaut,Ohio";1;109976
"Cinebar,Washington";1;109977
"Highlands,Texas";1;109978
"Lion-sur-Mer,Francia";1;109979
"Arch,Svizzera";1;109980
"PlayasdeVera,Spagna";1;109981
"Maiori,Italia";1;109982
"Lisse,PaesiBassi";1;109983
"Rio,Grecia";1;109984
"Perivolia,Cipro";1;109985
"Ware,Massachusetts";1;109986
"Morlaix,Francia";1;109987
"Cr�cy-la-Chapelle,Francia";1;109988
"VizzoloPredabissi,Italia";1;109989
"Barrington,NewHampshire";1;109990
"Pr�seau,Francia";1;109991
"Aigueblanche,Francia";1;109992
"Chatou,Francia";1;109993
"B��ardalur,Islanda";1;109994
"L'AmetlladelVall�s,Spagna";1;109995
"Mantoloking,NewJersey";1;109996
"Juelsminde,";1;109997
"Evart,Michigan";1;109998
"Linwood,NewJersey";1;109999
"Ozzanodell'Emilia,Italia";1;110000
"Niederwerth,Germania";1;110001
"Dungog,Australia";1;110002
"Pribram,RepubblicaCeca";1;110003
"Hunter,NewYork";1;110004
"Wieselburg,Austria";1;110005
"CorraldeTierra,California";1;110006
"Leimen,Germania";1;110007
"Libano,Tennessee";1;110008
"SaintJames,Barbados";1;110009
"Cadillac,Michigan";1;110010
"AmsterdamAirportSchiphol,PaesiBassi";1;110011
"Caldwell,Texas";1;110012
"Saint-Saphorin,Svizzera";1;110013
"Vanderhoof,Canada";1;110014
"Gembrook,Australia";1;110015
"Erfjord,Norvegia";1;110016
"Tianjin,Cina";1;110017
"Duirinish,RegnoUnito";1;110018
"AspendaleGardens,Australia";1;110019
"Urana,Australia";1;110020
"SremskaMitrovica,Serbia";1;110021
"Alcamo,Italia";1;110022
"FernTree,Australia";1;110023
"Cannonvale,Australia";1;110024
"Wachtberg,Germania";1;110025
"Yawata,Giappone";1;110026
"Milton,Vermont";1;110027
"Nahiku,Hawaii";1;110028
"BacoorCity,Filippine";1;110029
"CoimbraDistrict,Portogallo";1;110030
"�abljakMunicipality,Montenegro";1;110031
"Br�nn�ysund,Norvegia";1;110032
"Tarboro,NorthCarolina";1;110033
"Bierbeek,Belgio";1;110034
"HawleyBeach,Australia";1;110035
"Pushkar,India";1;110036
"Cantley,Canada";1;110037
"Portgordon,RegnoUnito";1;110038
"Lier,Belgium,Belgio";1;110039
"BradleyBeach,NewJersey";1;110040
"Trebeurden,Francia";1;110041
"Tulla,Irlanda";1;110042
"Sittard,PaesiBassi";1;110043
"Gy-l'�v�que,Francia";1;110044
"Thani,Tailandia";1;110045
"BlueBay,Mauritius";1;110046
"HydePark,Utah";1;110047
"MiramarBeach,Florida";1;110048
"BeaverBay,Minnesota";1;110049
"Todber,RegnoUnito";1;110050
"W�rselen,Germania";1;110051
"PensacolaBeach,Florida";1;110052
"St.Cloud,Florida";1;110053
"Evropouli,Grecia";1;110054
"TheRocks,Australia";1;110055
"Washington,Missouri";1;110056
"Sulzfeld,Rh�n-Grabfeld,Germania";1;110057
"MountainLakes,NewJersey";1;110058
"Straubing,Germania";1;110059
"Rogersville,Missouri";1;110060
"Alen�on,Francia";1;110061
"Bovina,NewYork";1;110062
"Massaguel,Francia";1;110063
"Rathnew,Irlanda";1;110064
"Horsham,Australia";1;110065
"DeBary,Florida";1;110066
"SnowmassVillage,Colorado";1;110067
"Galle,SriLanka";1;110068
"EastChallow,RegnoUnito";1;110069
"Oryol,Russia";1;110070
"Kansasville,Wisconsin";1;110071
"Lindenhurst,NewYork";1;110072
"Garran,Australia";1;110073
"Klimmen,PaesiBassi";1;110074
"LakeWales,Florida";1;110075
"Anderlecht,Belgio";1;110076
"Wandlitz,Germania";1;110077
"Roslyn,Washington";1;110078
"Kyleakin,RegnoUnito";1;110079
"IsnyimAllg�u,Germania";1;110080
"Victoria,Malta";1;110081
"ElGigante,Nicaragua";1;110082
"Conthey,Svizzera";1;110083
"SanSevero,Italia";1;110084
"Chimayo,NewMexico";1;110085
"Valpara�so,Cile";1;110086
"MaiaMunicipality,Portogallo";1;110087
"Vinkeveen,PaesiBassi";1;110088
"WestKirby,RegnoUnito";1;110089
"Kilkee,Irlanda";1;110090
"Bolton,Connecticut";1;110091
"WinstonHills,Australia";1;110092
"Palmyra,Australia";1;110093
"Glenmoore,Pennsylvania";1;110094
"Kinshasa,RepubblicaDemocraticadelCongo";1;110095
"Alba,Italia";1;110096
"Liberia,CostaRica";1;110097
"Gawler,Australia";1;110098
"Blacon,RegnoUnito";1;110099
"Bleiswijk,PaesiBassi";1;110100
"Wilton,NewYork";1;110101
"Valier,Montana";1;110102
"�uilly,Francia";1;110103
"Gainesville,Georgia";1;110104
"Ringwood,Australia";1;110105
"Solon,Iowa";1;110106
"Elgin,RegnoUnito";1;110107
"Palenville,NewYork";1;110108
"Valenza,Francia";1;110109
"HallinTirol,Austria";1;110110
"Bushkill,Pennsylvania";1;110111
"Ierapetra,Grecia";1;110112
"GloucesterPoint,Virginia";1;110113
"Raglan,RegnoUnito";1;110114
"SaintMellons,RegnoUnito";1;110115
"Lom�,Togo";1;110116
"Scorz�,Italia";1;110117
"Cleethorpes,RegnoUnito";1;110118
"Lynbrook,NewYork";1;110119
"RodanoAlpi,Francia";1;110120
"Punaauia,PolinesiaFrancese";1;110121
"Hawally,Kuwait";1;110122
"BibraLake,Australia";1;110123
"PortNeches,Texas";1;110124
"VallaBeach,Australia";1;110125
"Barcelona,Filippine";1;110126
"MendhamTownship,NewJersey";1;110127
"Lawndale,California";1;110128
"Ahrenvi�lfeld,Germania";1;110129
"Pau,Pyr�n�es-Atlantiques,Francia";1;110130
"Saugatuck,Michigan";1;110131
"Neratovice,RepubblicaCeca";1;110132
"Mondaino,Italia";1;110133
"ArrudadosVinhos,Portogallo";1;110134
"EinDor,Israele";1;110135
"Driftwood,Texas";1;110136
"FishCreek,Wisconsin";1;110137
"Doreen,Australia";1;110138
"Springville,Indiana";1;110139
"Lewisburg,WestVirginia";1;110140
"TweedHeadsWest,Australia";1;110141
"ThorntonHeath,RegnoUnito";1;110142
"Wherwell,RegnoUnito";1;110143
"NorthTustin,California";1;110144
"Sturgis,Kentucky";1;110145
"Condrieu,Francia";1;110146
"Cornwall,Connecticut";1;110147
"Fontaine,Francia";1;110148
"Barneveld,PaesiBassi";1;110149
"Brandon,Vermont";1;110150
"Hanska,Minnesota";1;110151
"RedHill,Australia";1;110152
"Saint-Jean-d'Alcapi�s,Francia";1;110153
"Mont-Saint-Aignan,Francia";1;110154
"Bernareggio,Italia";1;110155
"Lucas,Kansas";1;110156
"Stabio,Svizzera";1;110157
"�vila?,Spagna";1;110158
"Hoevelaken,PaesiBassi";1;110159
"Schenevus,NewYork";1;110160
"Horst,Limburg,PaesiBassi";1;110161
"Kathu,Tailandia";1;110162
"Weligama,SriLanka";1;110163
"Duxford,RegnoUnito";1;110164
"Runcorn,Australia";1;110165
"LittleCurrent,Canada";1;110166
"PontaGrossa,Brasile";1;110167
"Fiuggi,Italia";1;110168
"DistrettodiLeiria,Portogallo";1;110169
"Wasquehal,Francia";1;110170
"SantaRita,Guam";1;110171
"Schiedam,PaesiBassi";1;110172
"TurossHead,Australia";1;110173
"Holden,Maine";1;110174
"Floyd,Iowa";1;110175
"Wei�enhorn,Germania";1;110176
"Parramatta,Australia";1;110177
"Tilli�res-sur-Avre,Francia";1;110178
"Heiloo,PaesiBassi";1;110179
"Newport,NorthCarolina";1;110180
"Grateley,RegnoUnito";1;110181
"Duncan,Oklahoma";1;110182
"Horstedt,Germania";1;110183
"Orsay,Francia";1;110184
"Ispica,Italia";1;110185
"Amagansett,NewYork";1;110186
"Taastrup,";1;110187
"Montechiaro,Italia";1;110188
"Oftersheim,Germania";1;110189
"AlertBay,Canada";1;110190
"P?p?kea,Hawaii";1;110191
"Wedel,Germania";1;110192
"Stromeferry,RegnoUnito";1;110193
"Nord-Trondelag,Norvegia";1;110194
"Bwlch-llan,RegnoUnito";1;110195
"Coaldale,Canada";1;110196
"Eckington,RegnoUnito";1;110197
"Meridian,Texas";1;110198
"DelRey,California";1;110199
"Calenzana,Francia";1;110200
"DesertHotSprings,California";1;110201
"T�nsberg,Norvegia";1;110202
"Happisburgh,RegnoUnito";1;110203
"Biot,Francia";1;110204
"Flandreau,South";1;110205
"Boalsburg,Pennsylvania";1;110206
"Muko,Giappone";1;110207
"TumbiUmbi,Australia";1;110208
"Malvern,RegnoUnito";1;110209
"Issel,Francia";1;110210
"Howth,Irlanda";1;110211
"Eastlakes,Australia";1;110212
"WestPymble,Australia";1;110213
"Kuurne,Belgio";1;110214
"Greenock,RegnoUnito";1;110215
"TierraAmarilla,NewMexico";1;110216
"Oosterzele,Belgio";1;110217
"Irun,Spagna";1;110218
"Marrowstone,Washington";1;110219
"Whitehouse,Texas";1;110220
"Norco,California";1;110221
"Nafferton,RegnoUnito";1;110222
"Coimbatore,India";1;110223
"ValadodosFrades,Portogallo";1;110224
"Burford,RegnoUnito";1;110225
"Pebworth,RegnoUnito";1;110226
"Scappoose,Oregon";1;110227
"Lissone,Italia";1;110228
"Caluire-et-Cuire,Francia";1;110229
"Shap,RegnoUnito";1;110230
"EastJewett,NewYork";1;110231
"Mirebeau,Francia";1;110232
"N�jar,Spagna";1;110233
"PuertoViejo,CostaRica";1;110234
"Swanton,Ohio";1;110235
"Balcatta,Australia";1;110236
"Anstruther,RegnoUnito";1;110237
"Ofer,Israele";1;110238
"Thorndale,Canada";1;110239
"FinchHatton,Australia";1;110240
"Scarisbrick,RegnoUnito";1;110241
"Helland,RegnoUnito";1;110242
"FloweryBranch,Georgia";1;110243
"Quincy,Illinois";1;110244
"Geraldine,NuovaZelanda";1;110245
"Kent,Connecticut";1;110246
"MaroochyRiver,Australia";1;110247
"Crystal,Minnesota";1;110248
"Duvall,Washington";1;110249
"Gr�felfing,Germania";1;110250
"Ismaning,Germania";1;110251
"Leutershausen,Germania";1;110252
"Lusaka,Zambia";1;110253
"Fourqueux,Francia";1;110254
"Ursy,Svizzera";1;110255
"Bettembourg,Lussemburgo";1;110256
"Meilhards,Francia";1;110257
"Armadale,RegnoUnito";1;110258
"Hale,RegnoUnito";1;110259
"Wirdum,Friesland,PaesiBassi";1;110260
"Fruitportchartertownship,Michigan";1;110261
"Sant'AgataLiBattiati,Italia";1;110262
"BurrRidge,Illinois";1;110263
"Salida,California";1;110264
"Remscheid,Germania";1;110265
"BondiJunction,Australia";1;110266
"Washburn,Illinois";1;110267
"Arklow,Irlanda";1;110268
"FortitudeValley,Australia";1;110269
"Augusta,Maine";1;110270
"Lancaster,Massachusetts";1;110271
"Neukirchen-Vluyn,Germania";1;110272
"Carmel,NewYork";1;110273
"FrenchCay,Honduras";1;110274
"NewBuffalo,Michigan";1;110275
"Belas,Angola";1;110276
"HayRiver,Canada";1;110277
"SteinhausenanderRottum,Germania";1;110278
"Newton,RegnoUnito";1;110279
"BergenopZoom,PaesiBassi";1;110280
"Nevele,Belgio";1;110281
"Twillingate,Canada";1;110282
"Young,Uruguay";1;110283
"Kentwood,Michigan";1;110284
"Karabar,Australia";1;110285
"Merzenich,Germania";1;110286
"Dymchurch,RegnoUnito";1;110287
"Bukhara,Uzbekistan";1;110288
"Wolf'sCastle,RegnoUnito";1;110289
"Matosinhos,Portogallo";1;110290
"Follonica,Italia";1;110291
"Benken,Svizzera";1;110292
"OlgiateMolgora,Italia";1;110293
"J�chen,Germania";1;110294
"Klettgau,Germania";1;110295
"Thomaston,Georgia";1;110296
"SantaPaula,California";1;110297
"Haverhill,NewHampshire";1;110298
"TanjongMalim,Malesia";1;110299
"Montara,California";1;110300
"Rydskov,";1;110301
"Edenvale,Sudafrica";1;110302
"Minworth,RegnoUnito";1;110303
"Oregon,Wisconsin";1;110304
"Ba�ka,Croazia";1;110305
"Broadmayne,RegnoUnito";1;110306
"Ovington,RegnoUnito";1;110307
"Windom,Minnesota";1;110308
"Pitlochry,RegnoUnito";1;110309
"BurtonuponTrent,RegnoUnito";1;110310
"Domat/Ems,Svizzera";1;110311
"GreatShelford,RegnoUnito";1;110312
"SenhoradaHora,Portogallo";1;110313
"Kirkenes,Norvegia";1;110314
"PassoFundo,Brasile";1;110315
"Alpalh�o,Portogallo";1;110316
"Loddiswell,RegnoUnito";1;110317
"Vias,Francia";1;110318
"Edgecomb,Maine";1;110319
"SenecaFalls,NewYork";1;110320
"Pontville,Australia";1;110321
"ChatswoodWest,Australia";1;110322
"Langenthal,Svizzera";1;110323
"P�gairolles-de-l'Escalette,Francia";1;110324
"Turramurra,Australia";1;110325
"NorthSydney,Australia";1;110326
"Les,Spagna";1;110327
"Saint-R�my-l�s-Chevreuse,Francia";1;110328
"Rockville,Utah";1;110329
"Bassa,Italia";1;110330
"B�ttelborn,Germania";1;110331
"HercegNoviMunicipality,Montenegro";1;110332
"Montanita,Ecuador";1;110333
"Plainfield,Massachusetts";1;110334
"Millau,Francia";1;110335
"Savigny,Svizzera";1;110336
"Oroville,California";1;110337
"Lindfield,RegnoUnito";1;110338
"Graceville,Australia";1;110339
"Hildale,Utah";1;110340
"HumboldtHill,California";1;110341
"Eysines,Francia";1;110342
"Biganos,Francia";1;110343
"Betton,RegnoUnito";1;110344
"GeorgetownTownship,Michigan";1;110345
"Juncos,Portorico";1;110346
"S�oSebasti�odoCa�,Brasile";1;110347
"Haps,PaesiBassi";1;110348
"Washington,Maine";1;110349
"Hurley,Wisconsin";1;110350
"Gisborne,Australia";1;110351
"Torrej�ndeArdoz,Spagna";1;110352
"Nakhabino,Russia";1;110353
"Manchester,Michigan";1;110354
"Paramaribo,Suriname";1;110355
"Macau,Macao";1;110356
"Riverwood,Australia";1;110357
"PuebloWest,Colorado";1;110358
"Sibu,Malesia";1;110359
"Champcevinel,Francia";1;110360
"Molendinar,Australia";1;110361
"Monster,PaesiBassi";1;110362
"Postire,Croazia";1;110363
"Niverville,NewYork";1;110364
"Tividale,RegnoUnito";1;110365
"RosetodegliAbruzzi,Italia";1;110366
"Liep?ja,Lettonia";1;110367
"Gittisham,RegnoUnito";1;110368
"EastGarston,RegnoUnito";1;110369
"Rouveen,PaesiBassi";1;110370
"Guymon,Oklahoma";1;110371
"MountOusley,Australia";1;110372
"GlaceBay,Canada";1;110373
"Tremblay,Francia";1;110374
"Kl�bu,Norvegia";1;110375
"Norwood,Australia";1;110376
"PoundRidge,NewYork";1;110377
"Monvalle,Italia";1;110378
"Ransomville,NewYork";1;110379
"Fairmont,WestVirginia";1;110380
"Saint-Antonin-Noble-Val,Francia";1;110381
"Saint-Avertin,Francia";1;110382
"Penrose,NorthCarolina";1;110383
"Lincoln,Michigan";1;110384
"Tappen,Canada";1;110385
