"locale";"cnt";"tcnt"
"�ragny,Francia";1;110386
"Herbault,Francia";1;110387
"Melun,Francia";1;110388
"LavenderBay,Australia";1;110389
"Bungay,RegnoUnito";1;110390
"FonthillBishop,RegnoUnito";1;110391
"Chelsea,Vermont";1;110392
"Viry-Ch�tillon,Francia";1;110393
"Sassuolo,Italia";1;110394
"Sindelfingen,Germania";1;110395
"Byron,NewYork";1;110396
"Ramlinsburg,Svizzera";1;110397
"Lakka,Grecia";1;110398
"Samcheok-si,CoreadelSud";1;110399
"Oakbank,Canada";1;110400
"SugarGrove,Ohio";1;110401
"Lexington,Virginia";1;110402
"Mondercange,Lussemburgo";1;110403
"Snekkersten,";1;110404
"Bakewell,RegnoUnito";1;110405
"Heinola,Finlandia";1;110406
"Lamagdelaine,Francia";1;110407
"Avusy,Svizzera";1;110408
"Pickerington,Ohio";1;110409
"PineValley,California";1;110410
"Gorinchem,PaesiBassi";1;110411
"Macon,NorthCarolina";1;110412
"Guri-si,CoreadelSud";1;110413
"Egremont,RegnoUnito";1;110414
"Khimki,Russia";1;110415
"Guarapuava,Brasile";1;110416
"NelsonHouse,Canada";1;110417
"WestKelowna,Canada";1;110418
"Turrialba,CostaRica";1;110419
"Delmenhorst,Germania";1;110420
"Fruitland,Maryland";1;110421
"MiamiGardens,Florida";1;110422
"Lakeshore,Canada";1;110423
"Pereira,Colombia";1;110424
"V�mars,Francia";1;110425
"Millburn,NewJersey";1;110426
"Noida,India";1;110427
"Kutzenhausen,Francia";1;110428
"Sweetwater,Texas";1;110429
"Marcourt,Belgio";1;110430
"Berg,Germania";1;110431
"Bingley,RegnoUnito";1;110432
"Sulaymaniyah,Iraq";1;110433
"Roanoke,Indiana";1;110434
"Coye-la-For�t,Francia";1;110435
"Klundert,PaesiBassi";1;110436
"HamlynHeights,Australia";1;110437
"CabreradeMar,Spagna";1;110438
"CruzBay,IsoleVerginiAmericane";1;110439
"ConteadiHarghita,Romania";1;110440
"AtlanticBeach,NewYork";1;110441
"Borgetto,Italia";1;110442
"Ayabe,Giappone";1;110443
"Tavros,Grecia";1;110444
"HeilbadHeiligenstadt,Germania";1;110445
"DenhamsBeach,Australia";1;110446
"Hombrechtikon,Svizzera";1;110447
"DePanne,Belgio";1;110448
"Rolla,Missouri";1;110449
"Gliwice,Polonia";1;110450
"Kamuela,Hawaii";1;110451
"Wasseiges,Belgio";1;110452
"Hosmer,Canada";1;110453
"Waremme,Belgio";1;110454
"NewAlmaden,California";1;110455
"C�ceres,Spagna";1;110456
"Mohawk,Oregon";1;110457
"LasLajas,Panama";1;110458
"Konz,Germania";1;110459
"Byfleet,RegnoUnito";1;110460
"Falset,Spagna";1;110461
"Thiais,Francia";1;110462
"Robe,Australia";1;110463
"MountlakeTerrace,Washington";1;110464
"Westerstede,Germania";1;110465
"Waskom,Texas";1;110466
"Eaton,RegnoUnito";1;110467
"Boughton,RegnoUnito";1;110468
"Mez?ber�ny,Ungheria";1;110469
"ElanoraHeights,Australia";1;110470
"Birsfelden,Svizzera";1;110471
"Saulieu,Francia";1;110472
"Denfield,Canada";1;110473
"Margate,Australia";1;110474
"CoxenHole/Roat�n,Honduras";1;110475
"Forchheim,Germania";1;110476
"Grantown-on-Spey,RegnoUnito";1;110477
"Kraainem,Belgio";1;110478
"Myerstown,Pennsylvania";1;110479
"Cohasset,Massachusetts";1;110480
"Unterhaching,Germania";1;110481
"L'Aquila,Italia";1;110482
"Garges-l�s-Gonesse,Francia";1;110483
"Pougny,Francia";1;110484
"Northbridge,Australia";1;110485
"Beltsville,Maryland";1;110486
"Pequea,Pennsylvania";1;110487
"Brieux,Francia";1;110488
"Whitianga,NuovaZelanda";1;110489
"Grimbergen,Belgio";1;110490
"Vechigen,Svizzera";1;110491
"Weer,Austria";1;110492
"Penicuik,RegnoUnito";1;110493
"Ptuj,Slovenia";1;110494
"Kahuku,Hawaii";1;110495
"HiddenValleyLake,California";1;110496
"Salem,Ohio";1;110497
"Talin,Armenia";1;110498
"Villepreux,Francia";1;110499
"BerkeleyVale,Australia";1;110500
"Elsberry,Missouri";1;110501
"Foxborough,Massachusetts";1;110502
"Rosebery,Australia";1;110503
"Bel�ndeEscobar,Argentina";1;110504
"Vavre?ka,Slovacchia";1;110505
"Minoo,Giappone";1;110506
"MyrtleBank,Australia";1;110507
"Jabbeke,Belgio";1;110508
"Barendrecht,PaesiBassi";1;110509
"SparksGlencoe,Maryland";1;110510
"Lyme,Connecticut";1;110511
"KingsLangley,Australia";1;110512
"Bath,Canada";1;110513
"StonyPoint,NewYork";1;110514
"Llanllechid,RegnoUnito";1;110515
"Moundsville,WestVirginia";1;110516
"Bengel,Germania";1;110517
"Lincoln,NewHampshire";1;110518
"PhegansBay,Australia";1;110519
"Athies-sous-Laon,Francia";1;110520
"Bridgehampton,NewYork";1;110521
"Rowley,Massachusetts";1;110522
"Adliswil,Svizzera";1;110523
"Easthampton,Massachusetts";1;110524
"Providence,Utah";1;110525
"Borris,Irlanda";1;110526
"Elverta,California";1;110527
"Adjara,Georgia";1;110528
"Lawrencetown,Canada";1;110529
"ROYALOAKS,California";1;110530
"HillsboroBeach,Florida";1;110531
"Maubec,Francia";1;110532
"Brig,Svizzera";1;110533
"Tzurit,Israele";1;110534
"Lokeren,Belgio";1;110535
"Azul,Argentina";1;110536
"Marktzeuln,Germania";1;110537
"Craon,Francia";1;110538
"Saint-Pons-de-Thomi�res,Francia";1;110539
"Sinzig,Germania";1;110540
"Drake,Colorado";1;110541
"Bangladesh";1;110542
"Freeville,NewYork";1;110543
"WestCapeMay,NewJersey";1;110544
"Caggi,Italia";1;110545
"Strathdickie,Australia";1;110546
"Magog,Canada";1;110547
"Braine-le-Ch�teau,Belgio";1;110548
"Eureka,Illinois";1;110549
"Prosper,Texas";1;110550
"Albion,Australia";1;110551
"Zuidhorn,PaesiBassi";1;110552
"Osimo,Italia";1;110553
"AtlanticBeach,NorthCarolina";1;110554
"Fernhurst,RegnoUnito";1;110555
"Grossh�chstetten,Svizzera";1;110556
"Kusatsu,Giappone";1;110557
"Sherwood,Australia";1;110558
"Bedford,NewYork";1;110559
"DeptfordTownship,NewJersey";1;110560
"ClearLakeShores,Texas";1;110561
"Zuchwil,Svizzera";1;110562
"Bondy,Francia";1;110563
"St.GeorgeIsland,Florida";1;110564
"Duderstadt,Germania";1;110565
"Cormano,Italia";1;110566
"Peyrolles-en-Provence,Francia";1;110567
"Atene,Illinois";1;110568
"Meiningen,Germania";1;110569
"PlymouthTownship,Michigan";1;110570
"Gignac-la-Nerthe,Francia";1;110571
"Tapping,Australia";1;110572
"Lander,Wyoming";1;110573
"Yacolt,Washington";1;110574
"Pastetten,Germania";1;110575
"Gleiz�,Francia";1;110576
"Corydon,Indiana";1;110577
"Ronse,Belgio";1;110578
"Escheburg,Germania";1;110579
"Portsmouth,Dominica";1;110580
"Moyon,Francia";1;110581
"Killington,Vermont";1;110582
"Panorama,Australia";1;110583
"Saint-Julien,Francia";1;110584
"Tutukaka,NuovaZelanda";1;110585
"Greymouth,NuovaZelanda";1;110586
"Smithfield,Utah";1;110587
"CabinJohn,Maryland";1;110588
"Macatuba,Brasile";1;110589
"CanyonLake,California";1;110590
"G��jarSierra,Spagna";1;110591
"PinonHills,California";1;110592
"Cathlamet,Washington";1;110593
"StMarys,Australia";1;110594
"Harwich,RegnoUnito";1;110595
"Dillsburg,Pennsylvania";1;110596
"Huhehaote,Cina";1;110597
"ThreeHills,Canada";1;110598
"Uralla,Australia";1;110599
"Curraglass,Irlanda";1;110600
"Prestatyn,RegnoUnito";1;110601
"Corris,RegnoUnito";1;110602
"Lisle,Illinois";1;110603
"Uttendorf,Austria";1;110604
"Ekali,Grecia";1;110605
"Gordes,Francia";1;110606
"Vockenberg,Austria";1;110607
"ComptonMartin,RegnoUnito";1;110608
"Weinstadt,Germania";1;110609
"Malton,RegnoUnito";1;110610
"Chester,Massachusetts";1;110611
"Waterboro,Maine";1;110612
"Merrill,Michigan";1;110613
"Saint-Gervais-les-Bains,Francia";1;110614
"AgiaNapa,Cipro";1;110615
"Edington,RegnoUnito";1;110616
"Plumtree,NorthCarolina";1;110617
"Guadalupa";1;110618
"Adamstown,Maryland";1;110619
"Slocan,Canada";1;110620
"Parana,Argentina";1;110621
"Rovato,Italia";1;110622
"Pontianak,Indonesia";1;110623
"Persbo,Svezia";1;110624
"Normandia,Francia";1;110625
"Merlin,Oregon";1;110626
"Nadi,Figi";1;110627
"Kalkan,Turchia";1;110628
"BundabergNorth,Australia";1;110629
"LaBaule,Francia";1;110630
"Quartzsite,Arizona";1;110631
"Ruskin,Florida";1;110632
"Eastport,NewYork";1;110633
"LaSal,Utah";1;110634
"Wildwood,NewJersey";1;110635
"Halin�w,Polonia";1;110636
"KualaBelait,Brunei";1;110637
"Belcamp,Maryland";1;110638
"Maragogi,Brasile";1;110639
"Piccardia,Francia";1;110640
"NorthHill,Australia";1;110641
"Halberstadt,Germania";1;110642
"FernPark,Florida";1;110643
"Lakeside,California";1;110644
"MiddleIsland,NewYork";1;110645
"Sains,Francia";1;110646
"SanFranciscodeCoyote,CostaRica";1;110647
"ChesapeakeBeach,Maryland";1;110648
"Vichy,Francia";1;110649
"H�sbach,Germania";1;110650
"Auriol,Francia";1;110651
"Stekene,Belgio";1;110652
"Newbridge,Irlanda";1;110653
"WestFulton,NewYork";1;110654
"KonTum,Vietnam";1;110655
"PinardeCampoverde,Spagna";1;110656
"Denia,Spagna";1;110657
"ChappellHill,Texas";1;110658
"Lazio,Italia";1;110659
"Niederurnen,Svizzera";1;110660
"HarborBeach,Michigan";1;110661
"Cleone,California";1;110662
"PortChester,NewYork";1;110663
"Assam,India";1;110664
"Kirkbymoorside,RegnoUnito";1;110665
"Nieder-Olm,Germania";1;110666
"CrossJunction,Virginia";1;110667
"Levittown,Portorico";1;110668
"Bakewell,Australia";1;110669
"PuntadelDiablo,Uruguay";1;110670
"Khmelnytskyi,Ucraina";1;110671
"SanPedrodeAtacama,Cile";1;110672
"Otsu,Giappone";1;110673
"Lampasas,Texas";1;110674
"Louangphrabang(LuangPrabang),Laos";1;110675
"Vialonga,Portogallo";1;110676
"Bray,RegnoUnito";1;110677
"Piemonte,Italia";1;110678
"Serfaus,Austria";1;110679
"Ios,Grecia";1;110680
"Summit,Illinois";1;110681
"Bishop'sCastle,RegnoUnito";1;110682
"Landers,California";1;110683
"Burbank,Australia";1;110684
"PawleysIsland,SouthCarolina";1;110685
"Poppi,Italia";1;110686
"Opfikon,Svizzera";1;110687
"SergievPosad,Russia";1;110688
"Watersmeet,Michigan";1;110689
"Rawang,Malesia";1;110690
"Entebbe,Uganda";1;110691
"PodkowaLesna,Polonia";1;110692
"Middleton,Australia";1;110693
"Delingsdorf,Germania";1;110694
"Oatley,Australia";1;110695
"Leinsweiler,Germania";1;110696
"Edmonton,Australia";1;110697
"Masqat,Oman";1;110698
"SunshineBeach,Australia";1;110699
"Cameron,Wisconsin";1;110700
"Eisenstadt,Austria";1;110701
"Haiming,Austria";1;110702
"Ch?ibsk�,RepubblicaCeca";1;110703
"SanFernando,Argentina";1;110704
"Hilpoltstein,Germania";1;110705
"Kashiwa,Giappone";1;110706
"Fayence,Francia";1;110707
"MollymookBeach,Australia";1;110708
"Beidweiler,Lussemburgo";1;110709
"Marly-le-Roi,Francia";1;110710
"Feldbrunnen-St.Niklaus,Svizzera";1;110711
"MtHolly,NorthCarolina";1;110712
"NakaWard,Giappone";1;110713
"Rinteln,Germania";1;110714
"TurveyPark,Australia";1;110715
"Sarniguet,Francia";1;110716
"Brumath,Francia";1;110717
"Thiene,Italia";1;110718
"Chatham,Illinois";1;110719
"Avon-by-the-Sea,NewJersey";1;110720
"Toyokawa,Giappone";1;110721
"Coublevie,Francia";1;110722
"Pinneberg,Germania";1;110723
"Eersel,PaesiBassi";1;110724
"Gladwyne,Pennsylvania";1;110725
"BackForest,Australia";1;110726
"Leongatha,Australia";1;110727
"Fuschl,Austria";1;110728
"Miyawaka,Giappone";1;110729
"Kloetinge,PaesiBassi";1;110730
"SuffolkPark,Australia";1;110731
"Yachiyo,Giappone";1;110732
"L'Assomption,Canada";1;110733
"RenaniaSettentrionale-Vestfalia,Germania";1;110734
"Arbon,Svizzera";1;110735
"Ali�ze,Francia";1;110736
"Beograd,Serbia";1;110737
"Seabeck,Washington";1;110738
"Kittitas,Washington";1;110739
"Galisteo,NewMexico";1;110740
"Shelley,RegnoUnito";1;110741
"Temple,NewHampshire";1;110742
"Horseheads,NewYork";1;110743
"Saint-Saturnin-l�s-Apt,Francia";1;110744
"L'Agulhas,Sudafrica";1;110745
"PalmBeachShores,Florida";1;110746
"Vinnytsia,Ucraina";1;110747
"LePlessis-Robinson,Francia";1;110748
"MueangChiangRai,Tailandia";1;110749
"TelscombeCliffs,RegnoUnito";1;110750
"Monterey,Indiana";1;110751
"Perigueux,Francia";1;110752
"Patagonia,Arizona";1;110753
"Middlesbrough,RegnoUnito";1;110754
"Mal�,Maldive";1;110755
"Vernazza,Italia";1;110756
"SamfordValley,Australia";1;110757
"Beaumont-en-V�ron,Francia";1;110758
"Foinikas,Grecia";1;110759
"Maardu,Estonia";1;110760
"Kioloa,Australia";1;110761
"Samarkand,Uzbekistan";1;110762
"Briis-sous-Forges,Francia";1;110763
"AlexandraHills,Australia";1;110764
"Pennan,RegnoUnito";1;110765
"Potterne,RegnoUnito";1;110766
"Walchwil,Svizzera";1;110767
"Queenstown,Maryland";1;110768
"SanJuanTeotihuac�n,Messico";1;110769
"Seraing,Belgio";1;110770
"Orford,Australia";1;110771
"VillaBallester,Argentina";1;110772
"Regionespalatino-dalmata,Croazia";1;110773
"Sylvania,Australia";1;110774
"Cheboygan,Michigan";1;110775
"BoxHillNorth,Australia";1;110776
"AnnaMaria,Florida";1;110777
"Bitola,Macedonia";1;110778
"Delanson,NewYork";1;110779
"Fremont,Michigan";1;110780
"Irwin,Idaho";1;110781
"PianodiSorrento,Italia";1;110782
"Bellaghy,RegnoUnito";1;110783
"Nailsea,RegnoUnito";1;110784
"Benton,Arkansas";1;110785
"KiryatTiv'on,Israele";1;110786
"Coutances,Francia";1;110787
"Wiesloch,Germania";1;110788
"Bentleigh,Australia";1;110789
"Osek,RepubblicaCeca";1;110790
"Teltow,Germania";1;110791
"Laagri,Estonia";1;110792
"Donville-les-Bains,Francia";1;110793
"Holland,Pennsylvania";1;110794
"Seward,Alaska";1;110795
"LasLongueras,Spagna";1;110796
"Windermere,RegnoUnito";1;110797
"MariaEnzersdorf,Austria";1;110798
"Barham,Australia";1;110799
"Montesson,Francia";1;110800
"Vossevangen,Norvegia";1;110801
"Albourne,RegnoUnito";1;110802
"Henderson,Tennessee";1;110803
"Bladel,PaesiBassi";1;110804
"Allston,Massachusetts";1;110805
"Guardiagrele,Italia";1;110806
"YosemiteValley,California";1;110807
"Heuvelland,Belgio";1;110808
"Queensferry,RegnoUnito";1;110809
"Ellijay,Georgia";1;110810
"Mechanicville,NewYork";1;110811
"Cornwall,Vermont";1;110812
"StHelena,Australia";1;110813
"Uppingham,RegnoUnito";1;110814
"Alstonvale,Australia";1;110815
"Loreto,Messico";1;110816
"Giubiasco,Svizzera";1;110817
"Uralsk,Kazakistan";1;110818
"Herblay,Francia";1;110819
"Emmetten,Svizzera";1;110820
"Wetaskiwin,Canada";1;110821
"Griffithstown,RegnoUnito";1;110822
"ParkCity,Montana";1;110823
"Rivotorto,Italia";1;110824
"LaForest-Landerneau,Francia";1;110825
"Easton,RegnoUnito";1;110826
"Bamford,RegnoUnito";1;110827
"GrandGorge,NewYork";1;110828
"Neftenbach,Svizzera";1;110829
"Bolton,Vermont";1;110830
"DeWijk,PaesiBassi";1;110831
"VaihingenanderEnz,Germania";1;110832
"GrandCanyonVillage,Arizona";1;110833
"SantiagoCanyon,California";1;110834
"Robins,Iowa";1;110835
"LaCrescenta,California";1;110836
"Candiac,Canada";1;110837
"Wamboin,Australia";1;110838
"Gujan-Mestras,Francia";1;110839
"Wilderness,Sudafrica";1;110840
"Saint-Priest,Francia";1;110841
"Palit,Croazia";1;110842
"Tideswell,RegnoUnito";1;110843
"Geel,Belgio";1;110844
"BadFreienwalde,Germania";1;110845
"Saipan,IsoleMarianneSettentrionali";1;110846
"Xaghra,Malta";1;110847
"Canowindra,Australia";1;110848
"Fryazino,Russia";1;110849
"Falkensee,Germania";1;110850
"Tatachilla,Australia";1;110851
"Avon,Francia";1;110852
"Uedem,Germania";1;110853
"Vitsyebsk,Bielorussia";1;110854
"Bergvik,Svezia";1;110855
"PagetParish,Bermuda";1;110856
"CalumetCity,Illinois";1;110857
"Malbork,Polonia";1;110858
"Harrison,Ohio";1;110859
"Calare,Australia";1;110860
"�tr�pagny,Francia";1;110861
"EastPaloAlto,California";1;110862
"Denver,NorthCarolina";1;110863
"Wollerau,Svizzera";1;110864
"Pine,Colorado";1;110865
"Mercersburg,Pennsylvania";1;110866
"Lengenfeld,Germania";1;110867
"Kumla,Svezia";1;110868
"Eichberg,Svizzera";1;110869
"Sonderborg,";1;110870
"LasGaleras,RepubblicaDominicana";1;110871
"Haridwar,India";1;110872
"Tewksbury,Massachusetts";1;110873
"Champagne-Ardenne,Francia";1;110874
"Rodgau,Germania";1;110875
"Larino,Italia";1;110876
"Labadie,Missouri";1;110877
"Hillside,NewJersey";1;110878
"Schoonrewoerd,PaesiBassi";1;110879
"Jefferson,Ohio";1;110880
"M�llheim,Svizzera";1;110881
"Flemington,Australia";1;110882
"Arlington,Tennessee";1;110883
"Leiria,Portogallo";1;110884
"PlayaHermosa,CostaRica";1;110885
"Symonston,Australia";1;110886
"Angola,NewYork";1;110887
"Cascavel,Brasile";1;110888
"L'Isle-sur-la-Sorgue,Francia";1;110889
"Spencer,NewYork";1;110890
"Canaan,NewYork";1;110891
"EastLinton,RegnoUnito";1;110892
"MariaEllend,Austria";1;110893
"Nuevo,California";1;110894
"GrandLake,Colorado";1;110895
"Mundaka,Spagna";1;110896
"FloydsKnobs,Indiana";1;110897
"SaintSimons,Georgia";1;110898
"Novosedly,RepubblicaCeca";1;110899
"Peachland,Canada";1;110900
"Crici�ma,Brasile";1;110901
"Ancona,Italia";1;110902
"Londrina,Brasile";1;110903
"Caravaggio,Italia";1;110904
"Morlanwelz,Belgio";1;110905
"Kettering,Australia";1;110906
"Jesenik,RepubblicaCeca";1;110907
"MountCotton,Australia";1;110908
"Cornwall-on-Hudson,NewYork";1;110909
"Mikhmoret,Israele";1;110910
"Arcachon,Francia";1;110911
"Sainte-Th�r�se,Canada";1;110912
"Ibi�na,Brasile";1;110913
"LaSalutediLivenza,Italia";1;110914
"Woodland,Washington";1;110915
"Brugherio,Italia";1;110916
"MountainGrove,Missouri";1;110917
"Casco,Maine";1;110918
"Dunbible,Australia";1;110919
"Preston,Connecticut";1;110920
"Coorparoo,Australia";1;110921
"Albona,Croazia";1;110922
"ChesterBasin,Canada";1;110923
"SanMartinoValleCaudina,Italia";1;110924
"Bovolenta,Italia";1;110925
"PrinceFrederick,Maryland";1;110926
"NorthBranch,Minnesota";1;110927
"Braubach,Germania";1;110928
"BaronyofPolop,Spagna";1;110929
"Frankston,Texas";1;110930
"Paihia,NuovaZelanda";1;110931
"HighNewton-by-the-Sea,RegnoUnito";1;110932
"Belturbet,Irlanda";1;110933
"Cannara,Italia";1;110934
"Velsao,India";1;110935
"Montrollet,Francia";1;110936
"SanAngelo,Texas";1;110937
"Agonda,India";1;110938
"Lampertheim,Germania";1;110939
"Sobreda,Portogallo";1;110940
"Boigny-sur-Bionne,Francia";1;110941
"RedHook,NewYork";1;110942
"�rnsk�ldsvik,Svezia";1;110943
"Waldems,Germania";1;110944
"Sherwood,Arkansas";1;110945
"Cockwood,RegnoUnito";1;110946
"MazkeretBatya,Israele";1;110947
"Weesen,Svizzera";1;110948
"Nanyuki,Kenya";1;110949
"Juba,SudandelSud";1;110950
"Clinton,Montana";1;110951
"F�rstenfeldbruck,Germania";1;110952
"MalaMostanica,Serbia";1;110953
"NorthBalgowlah,Australia";1;110954
"Fernie,Canada";1;110955
"Hilterfingen,Svizzera";1;110956
"Meaux,Francia";1;110957
"Wiveliscombe,RegnoUnito";1;110958
"Kiowa,Kansas";1;110959
"EastMackay,Australia";1;110960
"Garston,NuovaZelanda";1;110961
"RaddainChianti,Italia";1;110962
"Masai,Malesia";1;110963
"Nigr�n,Spagna";1;110964
"Yibin,Cina";1;110965
"Newington,Connecticut";1;110966
"Alexandra,Australia";1;110967
"Ursel,Belgio";1;110968
"Foremost,Canada";1;110969
"FaggetoLario,Italia";1;110970
"Harleston,RegnoUnito";1;110971
"Giussano,Italia";1;110972
"Luray,Virginia";1;110973
"Fontaines-sur-Sa�ne,Francia";1;110974
"Crownpoint,NewMexico";1;110975
"Millbrook,Canada";1;110976
"Beja,Portogallo";1;110977
"Osoyoos,Canada";1;110978
"BetShemesh,Israele";1;110979
"LaFlorida,Cile";1;110980
"Ransdaal,PaesiBassi";1;110981
"Thurning,RegnoUnito";1;110982
"Farmville,Virginia";1;110983
"Weston,Ohio";1;110984
"Yelapa,Messico";1;110985
"Abbiategrasso,Italia";1;110986
"Arzachena,Italia";1;110987
"NewMilton,RegnoUnito";1;110988
"Sodankyl�,Finlandia";1;110989
"RushcuttersBay,Australia";1;110990
"HenleyBeach,Australia";1;110991
"Ardooie,Belgio";1;110992
"Montreat,NorthCarolina";1;110993
"Sassafras,Australia";1;110994
"Pineville,NorthCarolina";1;110995
"Yorkville,California";1;110996
"C�nac-et-Saint-Julien,Francia";1;110997
"PennYan,NewYork";1;110998
"Gibbon,Minnesota";1;110999
"BassaSassonia,Germania";1;111000
"Nijkerk,PaesiBassi";1;111001
"Doonan,Australia";1;111002
"Mog�n,Spagna";1;111003
"Northwood,RegnoUnito";1;111004
"Stockum-P�schen,Germania";1;111005
"Bonstetten,Svizzera";1;111006
"Brindisi,Italia";1;111007
"Springwood,Australia";1;111008
"Marpir�,Francia";1;111009
"Xanten,Germania";1;111010
"Duffel,Belgio";1;111011
"IsoladiKrk,Croazia";1;111012
"Cushendall,RegnoUnito";1;111013
"Fr�jus,Francia";1;111014
"Malta,Montana";1;111015
"Saint-Andr�-lez-Lille,Francia";1;111016
"Dokkum,PaesiBassi";1;111017
"Westchester,Illinois";1;111018
"Leysin,Svizzera";1;111019
"Hiawassee,Georgia";1;111020
"FrontRoyal,Virginia";1;111021
"Bethlehem,NewHampshire";1;111022
"Berlino,NewHampshire";1;111023
"Oberwil-Lieli,Svizzera";1;111024
"Gerlingen,Germania";1;111025
"Vill�,Francia";1;111026
"Wells-next-the-Sea,RegnoUnito";1;111027
"Tunisia";1;111028
"Helston,RegnoUnito";1;111029
"Watson,Australia";1;111030
"Drumree,Irlanda";1;111031
"GreatBedwyn,RegnoUnito";1;111032
"Buckland,Massachusetts";1;111033
"Maldegem,Belgio";1;111034
"Tunis,Tunisia";1;111035
"Bimbimbie,Australia";1;111036
"Loveston,RegnoUnito";1;111037
"Bundaberg,Australia";1;111038
"Woolsthorpe,Australia";1;111039
"Waynesville,Ohio";1;111040
"Norwood,Ohio";1;111041
"RibeiraBrava,Portogallo";1;111042
"Nacka,Svezia";1;111043
"TarlacCity,Filippine";1;111044
"Telford,RegnoUnito";1;111045
"ClarksSummit,Pennsylvania";1;111046
"Kemer,Turchia";1;111047
"Portland,Australia";1;111048
"Binton,RegnoUnito";1;111049
"Radnor,Pennsylvania";1;111050
"Clifden,Irlanda";1;111051
"L'Abergement-Cl�menciat,Francia";1;111052
"Kettering,Ohio";1;111053
"SouthPoint,Ohio";1;111054
"Hakalau,Hawaii";1;111055
"Eppingen,Germania";1;111056
"Devala,India";1;111057
"PuntadelEste,Uruguay";1;111058
"SintMaarten,SintMaarten";1;111059
"CampWood,Texas";1;111060
"H�lar,Islanda";1;111061
"ShallowLake,Canada";1;111062
"KittyHawk,NorthCarolina";1;111063
"FourMarks,RegnoUnito";1;111064
"M�konos,Grecia";1;111065
"Phippsburg,Colorado";1;111066
"Dunkeld,Australia";1;111067
"Iquique,Cile";1;111068
"Hilden,Germania";1;111069
"Raelingen,Norvegia";1;111070
"Rosseau,Canada";1;111071
"Troubky,RepubblicaCeca";1;111072
"Avesta,Svezia";1;111073
"Clane,Irlanda";1;111074
"Kembs,Francia";1;111075
"Heeze,PaesiBassi";1;111076
"GeneralRoca,Argentina";1;111077
"Novi,Michigan";1;111078
"Ocracoke,NorthCarolina";1;111079
"Parkton,Maryland";1;111080
"Crafers,Australia";1;111081
"CastleRock,Washington";1;111082
"Yamaguchi,Giappone";1;111083
"Binz,Svizzera";1;111084
"Gennep,PaesiBassi";1;111085
"Kapalua,Hawaii";1;111086
"Lodi,Wisconsin";1;111087
"S�oLu�s,Portogallo";1;111088
"RedwoodValley,California";1;111089
"Schipluiden,PaesiBassi";1;111090
"Portovenere,Italia";1;111091
"Philmont,NewYork";1;111092
"Oudorp,PaesiBassi";1;111093
"Bel�n,CostaRica";1;111094
"GrassValley,Oregon";1;111095
"SwanValley,Idaho";1;111096
"Cascade-ChipitaPark,Colorado";1;111097
"Waipio,Hawaii";1;111098
"CarryingPlace,Canada";1;111099
"Kenmore,Australia";1;111100
"Cabannes,Francia";1;111101
"NewmarketonFergus,Irlanda";1;111102
"Parkwood,Australia";1;111103
"Montgomery,Illinois";1;111104
"PuertodelCarmen,Spagna";1;111105
"Izegem,Belgio";1;111106
