"locale";"cnt";"tcnt"
"Boylston,Massachusetts";1;111107
"Galmpton,RegnoUnito";1;111108
"Br�tigny-sur-Orge,Francia";1;111109
"Montfort-l'Amaury,Francia";1;111110
"Ulricehamn,Svezia";1;111111
"NorthFortMyers,Florida";1;111112
"Murdunna,Australia";1;111113
"Findhorn,RegnoUnito";1;111114
"Franeker,PaesiBassi";1;111115
"DevilsTower,Wyoming";1;111116
"Ennismore,Canada";1;111117
"Baie-Comeau,Canada";1;111118
"Rowe,NewMexico";1;111119
"Bendestorf,Germania";1;111120
"Durbuy,Belgio";1;111121
"OliveiradeAzem�is,Portogallo";1;111122
"Niel,Belgio";1;111123
"Juvisy-sur-Orge,Francia";1;111124
"Auburn,Maine";1;111125
"Edwinstowe,RegnoUnito";1;111126
"Jamison,Pennsylvania";1;111127
"Hestra,Svezia";1;111128
"Dunwoody,Georgia";1;111129
"Erzhausen,Germania";1;111130
"Vinhedo,Brasile";1;111131
"Boryeong-si,CoreadelSud";1;111132
"LittlePaxton,RegnoUnito";1;111133
"Plou�r-sur-Rance,Francia";1;111134
"Myslowice,Polonia";1;111135
"NizhnyNovgorod,Russia";1;111136
"NewKensington,Pennsylvania";1;111137
"Avery,California";1;111138
"Toowoomba,Australia";1;111139
"S�mara,CostaRica";1;111140
"ButelMunicipality,Macedonia";1;111141
"Husthwaite,RegnoUnito";1;111142
"Passy,Francia";1;111143
"Berrara,Australia";1;111144
"Saint-Florent-sur-Auzonnet,Francia";1;111145
"RivaSanVitale,Svizzera";1;111146
"Pandino,Italia";1;111147
"Mantin,Malesia";1;111148
"PardacesdeArriba,Spagna";1;111149
"Micco,Florida";1;111150
"Borgentreich,Germania";1;111151
"Athboy,Irlanda";1;111152
"Haan,Germania";1;111153
"Wensley,RegnoUnito";1;111154
"Seabrook,Texas";1;111155
"BroadCampden,RegnoUnito";1;111156
"EmeraldHills,California";1;111157
"MacTier,Canada";1;111158
"Oudenaarde,Belgio";1;111159
"Beccles,RegnoUnito";1;111160
"Kirkwall,RegnoUnito";1;111161
"UpperSugarloafKey,Florida";1;111162
"Hixson,Tennessee";1;111163
"Payson,Arizona";1;111164
"Waterloo,RegnoUnito";1;111165
"CobbleHill,Canada";1;111166
"LaChaux-de-Fonds,Svizzera";1;111167
"PilotPoint,Texas";1;111168
"Elsdon,RegnoUnito";1;111169
"Kawasaki,Giappone";1;111170
"Tvedestrand,Norvegia";1;111171
"KenozaLake,NewYork";1;111172
"Pozzod'Adda,Italia";1;111173
"Reydon,RegnoUnito";1;111174
"Kerwood,Canada";1;111175
"Somersworth,NewHampshire";1;111176
"Calella,Spagna";1;111177
"NewCastle,Delaware";1;111178
"Kulloo,Finlandia";1;111179
"Ashwood,Australia";1;111180
"PotatoPoint,Australia";1;111181
"SaintBrides,RegnoUnito";1;111182
"Ashikaga,Giappone";1;111183
"Machynlleth,RegnoUnito";1;111184
"LehighAcres,Florida";1;111185
"Lons-le-Saunier,Francia";1;111186
"Anthony,NewMexico";1;111187
"Gjirokaster,Albania";1;111188
"Akranes,Islanda";1;111189
"ShowLow,Arizona";1;111190
"Haddam,Connecticut";1;111191
"Groombridge,RegnoUnito";1;111192
"Yamato,Giappone";1;111193
"LasPi�as,Filippine";1;111194
"Loughgall,RegnoUnito";1;111195
"Brentford,RegnoUnito";1;111196
"Indianola,Iowa";1;111197
"Chavannes-pr�s-Renens,Svizzera";1;111198
"Clermont-l'H�rault,Francia";1;111199
"Winnweiler,Germania";1;111200
"Southill,RegnoUnito";1;111201
"G�tenbach,Germania";1;111202
"Hurghada,Egitto";1;111203
"Raposeira,Portogallo";1;111204
"Ambleside,RegnoUnito";1;111205
"Castlegregory,Irlanda";1;111206
"Sempach,Svizzera";1;111207
"Clifton,Illinois";1;111208
"ButlersMarston,RegnoUnito";1;111209
"Figtree,Australia";1;111210
"Roybridge,RegnoUnito";1;111211
"TimberCove,California";1;111212
"Anmore,Canada";1;111213
"Modi'inMakabim-Re'ut,Israele";1;111214
"ForkUnion,Virginia";1;111215
"Lambesc,Francia";1;111216
"Plattsburgh,NewYork";1;111217
"Flj�tsdalsh�ra�,Islanda";1;111218
"Neath,RegnoUnito";1;111219
"BarksdaleAirForceBase,Louisiana";1;111220
"Irving,NewYork";1;111221
"Springfield,Pennsylvania";1;111222
"Borbot�,Spagna";1;111223
"NarreWarren,Australia";1;111224
"Sudbury,RegnoUnito";1;111225
"PonteCarate,Italia";1;111226
"Rapallo,Italia";1;111227
"Murbach,Francia";1;111228
"Monticchiello,Italia";1;111229
"Brant,Canada";1;111230
"Gottmadingen,Germania";1;111231
"MtDora,Florida";1;111232
"Hilderstone,RegnoUnito";1;111233
"Salento,Colombia";1;111234
"FernBay,Australia";1;111235
"Mexico,Messico";1;111236
"Schwyz,Svizzera";1;111237
"Clun,RegnoUnito";1;111238
"EatonsHill,Australia";1;111239
"Mableton,Georgia";1;111240
"Liptovsk�Mikul�,Slovacchia";1;111241
"Sanitz,Germania";1;111242
"Inverell,Australia";1;111243
"SaintThomas,Canada";1;111244
"Sipoo,Finlandia";1;111245
"Wrawby,RegnoUnito";1;111246
"Estaci�nF�rrea,Spagna";1;111247
"Bingen,Washington";1;111248
"Bielorussia";1;111249
"WyckRissington,RegnoUnito";1;111250
"Caringbah,Australia";1;111251
"Heerenveen,PaesiBassi";1;111252
"Ginetes,Portogallo";1;111253
"Kastav,Croazia";1;111254
"Eastwood,Australia";1;111255
"Sandringham,Australia";1;111256
"Albania";1;111257
"Horst,PaesiBassi";1;111258
"Engins,Francia";1;111259
"Kola�in,Montenegro";1;111260
"BognorRegis,RegnoUnito";1;111261
"ForestHill,Australia";1;111262
"Klaip?dosrajonas,Lituania";1;111263
"Jandakot,Australia";1;111264
"Gharb,Malta";1;111265
"Port-de-Bouc,Francia";1;111266
"Forcella,Italia";1;111267
"Bishop'sWaltham,RegnoUnito";1;111268
"Albrighton,RegnoUnito";1;111269
"Lotus,California";1;111270
"Edgecliff,Australia";1;111271
"DeWittTownship,Michigan";1;111272
"Blackburn,Australia";1;111273
"Plaisance-du-Touch,Francia";1;111274
"KfarUria,Israele";1;111275
"Marolles-en-Brie,Francia";1;111276
"EagleRiver,Michigan";1;111277
"Azzate,Italia";1;111278
"Milltown,NewJersey";1;111279
"NorthPotomac,Maryland";1;111280
"Barum,Norvegia";1;111281
"Woodsboro,Maryland";1;111282
"Holme,RegnoUnito";1;111283
"Radstock,RegnoUnito";1;111284
"Placencia,Belize";1;111285
"N�stved,";1;111286
"J�rpeland,Norvegia";1;111287
"Zirovnica,Slovenia";1;111288
"PutnamValley,NewYork";1;111289
"Wexford,Pennsylvania";1;111290
"Langerwehe,Germania";1;111291
"ElCotillo,Spagna";1;111292
"Achnamara,RegnoUnito";1;111293
"Ceheg�n,Spagna";1;111294
"Dominica";1;111295
"Villaco,Austria";1;111296
"Bellevue,Ohio";1;111297
"BaldwinCity,Kansas";1;111298
"Saint-Mand�,Francia";1;111299
"Bigby,RegnoUnito";1;111300
"Uniontown,Ohio";1;111301
"Kenley,RegnoUnito";1;111302
"Whitehead,RegnoUnito";1;111303
"Stewartsville,NewJersey";1;111304
"Tormini,Italia";1;111305
"Nappanee,Indiana";1;111306
"Celebration,Florida";1;111307
"Nagano,Giappone";1;111308
"Cashel,Irlanda";1;111309
"Toongabbie,Australia";1;111310
"Letterkenny,Irlanda";1;111311
"SeaRanchLakes,Florida";1;111312
"TwoHarbors,Minnesota";1;111313
"Gerzensee,Svizzera";1;111314
"BadEssen,Germania";1;111315
"Dorsten,Germania";1;111316
"Ferndown,RegnoUnito";1;111317
"Maring�,Brasile";1;111318
"MountBarker,Australia";1;111319
"Altnau,Svizzera";1;111320
"Naarden,PaesiBassi";1;111321
"Goven,Francia";1;111322
"Boumalne";1;111323
"CopanRuinas,Honduras";1;111324
"Williamsville,NewYork";1;111325
"Tambor,CostaRica";1;111326
"Ch�teau-Thierry,Francia";1;111327
"Calvi�,Spagna";1;111328
"Montreal-West,Canada";1;111329
"Auburn,Indiana";1;111330
"Bovec,Slovenia";1;111331
"BlueHill,Maine";1;111332
"Chateaugay,NewYork";1;111333
"Bexley,Ohio";1;111334
"Mesquite,Nevada";1;111335
"Made,PaesiBassi";1;111336
"Boxtel,PaesiBassi";1;111337
"Quickborn,Germania";1;111338
"Sullivan,NewHampshire";1;111339
"Vallecrosia,Italia";1;111340
"Corato,Italia";1;111341
"Tecklenburg,Germania";1;111342
"Auzelles,Francia";1;111343
"Hamina,Finlandia";1;111344
"NewMarlborough,Massachusetts";1;111345
"AveMaria,Florida";1;111346
"S�lvesborg,Svezia";1;111347
"Zarautz,Spagna";1;111348
"Attard,Malta";1;111349
"Drimmelen,PaesiBassi";1;111350
"Bourges,Francia";1;111351
"Iisalmi,Finlandia";1;111352
"Algarrobo,Spagna";1;111353
"Honfleur,Francia";1;111354
"Nesbyen,Norvegia";1;111355
"DolpriLjubljani,Slovenia";1;111356
"StokeD'Abernon,RegnoUnito";1;111357
"Saint-Didier-au-Mont-d'Or,Francia";1;111358
"AngradoHero�smo,Portogallo";1;111359
"Shelby,NorthCarolina";1;111360
"Wells,Maine";1;111361
"Pittsfield,Massachusetts";1;111362
"Douglas,Michigan";1;111363
"Cativa,Panama";1;111364
"Montacute,Australia";1;111365
"Meyreuil,Francia";1;111366
"Mahopac,NewYork";1;111367
"Wildwood,Missouri";1;111368
"Beresford,South";1;111369
"Emmering,Germania";1;111370
"Pope?ti,Romania";1;111371
"LaColle-sur-Loup,Francia";1;111372
"VillaPark,California";1;111373
"Saint-Av�,Francia";1;111374
"Sainte-Anne,Guadalupa";1;111375
"Ludres,Francia";1;111376
"Springfield,NewHampshire";1;111377
"Upton,NewYork";1;111378
"Boyce,Louisiana";1;111379
"Dreis,Germania";1;111380
"Peristeri,Grecia";1;111381
"NuevoVallarta,Messico";1;111382
"Hvals�,";1;111383
"Griesheim,Germania";1;111384
"PuertoVaras,Cile";1;111385
"Brelle,Croazia";1;111386
"Villanterio,Italia";1;111387
"Crest,Francia";1;111388
"Floriana,Malta";1;111389
"Adro,Italia";1;111390
"Broderstorf,Germania";1;111391
"Wittenberg,Germania";1;111392
"Val-de-Reuil,Francia";1;111393
"Pymble,Australia";1;111394
"Garnwerd,PaesiBassi";1;111395
"DugoSelo,Croazia";1;111396
"Sarlhusen,Germania";1;111397
"Avon,NewYork";1;111398
"Ester,Alaska";1;111399
"IslandPark,NewYork";1;111400
"RadiumHotSprings,Canada";1;111401
"Harlan,Iowa";1;111402
"Wauneta,Nebraska";1;111403
"Ski,Norvegia";1;111404
"Buxton,Maine";1;111405
"Hoeilaart,Belgio";1;111406
"MalgratdeMar,Spagna";1;111407
"Vyborg,Russia";1;111408
"Grub,Svizzera";1;111409
"Wennigsen,Germania";1;111410
"ChippingCampden,RegnoUnito";1;111411
"Hoylake,RegnoUnito";1;111412
"Williamsburg,Canada";1;111413
"Swellendam,Sudafrica";1;111414
"Pyeongchang-gun,CoreadelSud";1;111415
"Balestrate,Italia";1;111416
"Muret,Francia";1;111417
"Timnath,Colorado";1;111418
"GjoaHaven,Canada";1;111419
"SestoFiorentino,Italia";1;111420
"Lima,NewYork";1;111421
"Saint-Romain-de-Popey,Francia";1;111422
"LeV�sinet,Francia";1;111423
"Llansawel,RegnoUnito";1;111424
"Loosdrecht,PaesiBassi";1;111425
"Breganze,Italia";1;111426
"Moosic,Pennsylvania";1;111427
"Leon,Nicaragua";1;111428
"Saint-Palais-sur-Mer,Francia";1;111429
"Rousset,Francia";1;111430
"Klein-Neusiedl,Austria";1;111431
"BadAbbach,Germania";1;111432
"SpringMills,Pennsylvania";1;111433
"MineralCity,Ohio";1;111434
"Gorham,Maine";1;111435
"WestHaven,Connecticut";1;111436
"Carugate,Italia";1;111437
"Hardwicke,RegnoUnito";1;111438
"Otego,NewYork";1;111439
"Lorn,Australia";1;111440
"Kaukauna,Wisconsin";1;111441
"Fairbury,Illinois";1;111442
"SwaffhamPrior,RegnoUnito";1;111443
"Dronfield,RegnoUnito";1;111444
"Camogli,Italia";1;111445
"LaFare-les-Oliviers,Francia";1;111446
"Hjorring,";1;111447
"Wallsend,RegnoUnito";1;111448
"Niedersachsen,Germania";1;111449
"Corbie,Francia";1;111450
"Edenton,NorthCarolina";1;111451
"Mamer,Lussemburgo";1;111452
"Vecs�s,Ungheria";1;111453
"Garoua,Camerun";1;111454
"Atherton,California";1;111455
"Esopus,NewYork";1;111456
"Reus,Spagna";1;111457
"MountCarmel,Tennessee";1;111458
"Quantico,Virginia";1;111459
"CotodeCaza,California";1;111460
"Santos,Brasile";1;111461
"Maccarese,Italia";1;111462
"Hugo,Minnesota";1;111463
"AgiosGeorgios,Grecia";1;111464
"Ala,Estonia";1;111465
"Lumnezia,Svizzera";1;111466
"Nairn,RegnoUnito";1;111467
"Mousehole,RegnoUnito";1;111468
"Laup?hoehoe,Hawaii";1;111469
"HobeSound,Florida";1;111470
"Tr�i?,Slovenia";1;111471
"Rosario,Filippine";1;111472
"Keith,RegnoUnito";1;111473
"Globe,Arizona";1;111474
"Saratoga,Wyoming";1;111475
"NorthFremantle,Australia";1;111476
"Croston,RegnoUnito";1;111477
"StGallen,Svizzera";1;111478
"H?na,Hawaii";1;111479
"Hennef,Germania";1;111480
"Randolph,Vermont";1;111481
"ElmwoodPark,NewJersey";1;111482
"Caboolture,Australia";1;111483
"Helen,Georgia";1;111484
"Ottenh�fenimSchwarzwald,Germania";1;111485
"Svinningeudd,Svezia";1;111486
"LaVista,Nebraska";1;111487
"Groslay,Francia";1;111488
"CastelnuovoRangone,Italia";1;111489
"Corinth,Vermont";1;111490
"Kellyville,Australia";1;111491
"MountNelson,Australia";1;111492
"Elsworth,RegnoUnito";1;111493
"GrandMarais,Minnesota";1;111494
"Volterra,Italia";1;111495
"Boulder,Illinois";1;111496
"WoodlandPark,Colorado";1;111497
"Harrisburg,Illinois";1;111498
"RingwoodEast,Australia";1;111499
"SantaMargheritaLigure,Italia";1;111500
"Uxbridge,Massachusetts";1;111501
"PetitBourg,Guadalupa";1;111502
"Albox,Spagna";1;111503
"Isigny-le-Buat,Francia";1;111504
"DeepRiver,Canada";1;111505
"Saint-R�my-de-Provence,Francia";1;111506
"Sordio,Italia";1;111507
"Felton,RegnoUnito";1;111508
"Tervola,Finlandia";1;111509
"Jagodina,Serbia";1;111510
"Lawai,Hawaii";1;111511
"Raymond,Maine";1;111512
"GreveStrand,";1;111513
"Solarolo,Italia";1;111514
"Gelsa,Croazia";1;111515
"Beaumont-de-Pertuis,Francia";1;111516
"GreaterPolandVoivodeship,Polonia";1;111517
"Rezzato,Italia";1;111518
"ShimogyoWard,Giappone";1;111519
"Lavrio,Grecia";1;111520
"Bexley,RegnoUnito";1;111521
"Pite�,Svezia";1;111522
"Somers,Montana";1;111523
"Burbank,Illinois";1;111524
"Lastingham,RegnoUnito";1;111525
"Sadadeen,Australia";1;111526
"MountLebanon,Libano";1;111527
"M�con,Francia";1;111528
"Bryce,Utah";1;111529
"Oosterend,PaesiBassi";1;111530
"Albion,NewYork";1;111531
"Tigy,Francia";1;111532
"Edegem,Belgio";1;111533
"DistrettodiBerkeley,NewJersey";1;111534
"Eureka,Montana";1;111535
"Calera,Alabama";1;111536
"StThomas,IsoleVerginiAmericane";1;111537
"Stobrec,Croazia";1;111538
"FountainInn,SouthCarolina";1;111539
"Borken,Germania";1;111540
"Taperoo,Australia";1;111541
"Alexandroupoli,Grecia";1;111542
"Ballymahon,Irlanda";1;111543
"Sano,Giappone";1;111544
"SaintAlbert,Canada";1;111545
"Lamoine,Maine";1;111546
"Woodfin,NorthCarolina";1;111547
"GuitingPower,RegnoUnito";1;111548
"Emmaus,Pennsylvania";1;111549
"HatYai,Tailandia";1;111550
"Castlereagh,RegnoUnito";1;111551
"Ganderkesee,Germania";1;111552
"Maplewood,Missouri";1;111553
"Seyssins,Francia";1;111554
"Honomu,Hawaii";1;111555
"Bargecchia,Italia";1;111556
"Drewvale,Australia";1;111557
"Whiteley,RegnoUnito";1;111558
"Buffalo,Minnesota";1;111559
"H�genheim,Francia";1;111560
"R�de,Norvegia";1;111561
"Cognac,Francia";1;111562
"Teillet-Argenty,Francia";1;111563
"Montrose,NewYork";1;111564
"Plitvi?kaJezera,Croazia";1;111565
"Acre,Israele";1;111566
"Dietlikon,Svizzera";1;111567
"Vernon,Francia";1;111568
"Shippenville,Pennsylvania";1;111569
"Lehola,Estonia";1;111570
"Dunvegan,RegnoUnito";1;111571
"Montemurlo,Italia";1;111572
"Glenties,Irlanda";1;111573
"Collie,Australia";1;111574
"Gangi,Italia";1;111575
"SouthNutfield,RegnoUnito";1;111576
"FortPayne,Alabama";1;111577
"Keynsham,RegnoUnito";1;111578
"Deerlijk,Belgio";1;111579
"Lagnes,Francia";1;111580
"VoivodatodellaBassaSlesia,Polonia";1;111581
"NewWindsor,NewYork";1;111582
"TresRios,CostaRica";1;111583
"Carrbridge,RegnoUnito";1;111584
"MountWarrigal,Australia";1;111585
"Bour,Lussemburgo";1;111586
"KureBeach,NorthCarolina";1;111587
"Drayton,Canada";1;111588
"BaiadiSpisoneTaormina,Italia";1;111589
"Shimla,India";1;111590
"Gr�nwald,Germania";1;111591
"Denbury,RegnoUnito";1;111592
"Lynwood,Australia";1;111593
"Channahon,Illinois";1;111594
"WestSandLake,NewYork";1;111595
"Droxford,RegnoUnito";1;111596
"Eustis,Florida";1;111597
"Butte,Montana";1;111598
"Moorooka,Australia";1;111599
"S�oPedrodePenaferrim,Portogallo";1;111600
"Buchs,Svizzera";1;111601
"Shaoxing,Cina";1;111602
"tp.Hu?,Vietnam";1;111603
"Saint-Martin-d'Uriage,Francia";1;111604
"Clinton,Ohio";1;111605
"CooperLanding,Alaska";1;111606
"Smithville,Canada";1;111607
"Gavere,Belgio";1;111608
"Morwell,Australia";1;111609
"MarketDrayton,RegnoUnito";1;111610
"Benalla,Australia";1;111611
"L'ugolino,Italia";1;111612
"Peel,IsoladiMan";1;111613
"Andover,Ohio";1;111614
"Sachsenheim,Germania";1;111615
"Ascona,Svizzera";1;111616
"Chieti,Italia";1;111617
"WestHorrington,RegnoUnito";1;111618
"Gilching,Germania";1;111619
"Rossville,Tennessee";1;111620
"Manning,Iowa";1;111621
"SanMiguel,Argentina";1;111622
"Concho,Arizona";1;111623
"Kanye,Botswana";1;111624
"TuguegaraoCity,Filippine";1;111625
"SanMateo,Filippine";1;111626
"Rhinelander,Wisconsin";1;111627
"Langenfeld,Germania";1;111628
"Sainte-Maxime,Francia";1;111629
"Holbox,Messico";1;111630
"PalangkaRayaCity,Indonesia";1;111631
"Neidlingen,Germania";1;111632
"Toronto,RegnoUnito";1;111633
"Salmiya,Kuwait";1;111634
"Ranco,Italia";1;111635
"Coton,RegnoUnito";1;111636
"Mineral,California";1;111637
"Tomakin,Australia";1;111638
"Baarlo,PaesiBassi";1;111639
"Mestre,Italia";1;111640
"Gunnedah,Australia";1;111641
"MtMartha,Australia";1;111642
"Evatt,Australia";1;111643
"Hendy,RegnoUnito";1;111644
"Ballyhaunis,Irlanda";1;111645
"Bahamas";1;111646
"GreaterCarrollwood,Florida";1;111647
"Nouakchott,Mauritania";1;111648
"Pontllanfraith,RegnoUnito";1;111649
"Wilmington,Ohio";1;111650
"Lichtenvoorde,PaesiBassi";1;111651
"Magny-le-Hongre,Francia";1;111652
"Capelas,Portogallo";1;111653
"Bronshoj,";1;111654
"Bracebridge,Canada";1;111655
"Mesilla,NewMexico";1;111656
"Rabat,Malta";1;111657
"SintPancras,PaesiBassi";1;111658
"Neum�nster,Germania";1;111659
"Vigrestad,Norvegia";1;111660
"LaRomagne,Francia";1;111661
"Leknes,Norvegia";1;111662
"Minety,RegnoUnito";1;111663
"Jesolo,Italia";1;111664
"Catawissa,Missouri";1;111665
"Lerum,Svezia";1;111666
"Killen,Alabama";1;111667
"MooreCreek,Australia";1;111668
"CraftsburyCommon,Vermont";1;111669
"Qrendi,Malta";1;111670
"Santpoort-Noord,PaesiBassi";1;111671
"Street,Maryland";1;111672
"Plaka,Grecia";1;111673
"Longwy,Francia";1;111674
"DenaliNationalParkandPreserve,Alaska";1;111675
"Carros,Francia";1;111676
"Seillons-Source-d'Argens,Francia";1;111677
"K�llby,Svezia";1;111678
"Atina,Italia";1;111679
"Warren,Pennsylvania";1;111680
"Flint,Texas";1;111681
"Errington,Canada";1;111682
"Lancaster,Ohio";1;111683
"SenecaRocks,WestVirginia";1;111684
"Pangbourne,RegnoUnito";1;111685
"LandsbergamLech,Germania";1;111686
"Cornebarrieu,Francia";1;111687
"TopangaCanyon,California";1;111688
"Bealeton,Virginia";1;111689
"PrincesRisborough,RegnoUnito";1;111690
"Mountainside,NewJersey";1;111691
"DelAire,California";1;111692
"Cherryville,NorthCarolina";1;111693
"Kingwood,WestVirginia";1;111694
"Rittershoffen,Francia";1;111695
"Unna,Germania";1;111696
"LaPorte,Indiana";1;111697
"Holtville,California";1;111698
"FernyCreek,Australia";1;111699
"Connah'sQuay,RegnoUnito";1;111700
"Kaprun,Austria";1;111701
"Miramont-de-Guyenne,Francia";1;111702
"Llanbedrog,RegnoUnito";1;111703
"M�rkh�j,";1;111704
"Warrenpoint,RegnoUnito";1;111705
"Paeroa,NuovaZelanda";1;111706
"Rzeszow,Polonia";1;111707
"Jay,NewYork";1;111708
"SanCassiano,Croazia";1;111709
"SaintMichaels,Maryland";1;111710
"Lodi,NewJersey";1;111711
"Athlone,Irlanda";1;111712
"Navestock,RegnoUnito";1;111713
"MountCobb,Pennsylvania";1;111714
"LongDitton,RegnoUnito";1;111715
"Beaminster,RegnoUnito";1;111716
"BadKleinkirchheim,Austria";1;111717
"Kinsale,Irlanda";1;111718
"Scituate,RhodeIsland";1;111719
"NowyDw�rMazowiecki,Polonia";1;111720
"Stornoway,RegnoUnito";1;111721
"Paola,Malta";1;111722
"Clonskeagh,Irlanda";1;111723
"Writtle,RegnoUnito";1;111724
"Monrovia,Indiana";1;111725
"Beratzhausen,Germania";1;111726
"Farragut,Tennessee";1;111727
"Pignan,Francia";1;111728
"Antiparos,Grecia";1;111729
"Hamura,Giappone";1;111730
"LesPavillons-sous-Bois,Francia";1;111731
"DownhamMarket,RegnoUnito";1;111732
"Aspers,Pennsylvania";1;111733
"Kalefeld,Germania";1;111734
"Zaporizhia,Ucraina";1;111735
"Bouc-Bel-Air,Francia";1;111736
"Nysted,";1;111737
"SantiagodeCuba,Cuba";1;111738
"Dolceacqua,Italia";1;111739
"Longuenesse,Francia";1;111740
"Nord-PassodiCalais,Francia";1;111741
"Sulgrave,RegnoUnito";1;111742
"Bieldside,RegnoUnito";1;111743
"FortHood,Texas";1;111744
"Cadrezzate,Italia";1;111745
"Aijen,PaesiBassi";1;111746
"Pikesville,Maryland";1;111747
"Tanunda";1;111748
"Carterville,Illinois";1;111749
"Oberhausen-Rheinhausen,Germania";1;111750
"RiyadhProvince,ArabiaSaudita";1;111751
"Westfir,Oregon";1;111752
"Girne";1;111753
"GermantownHills,Illinois";1;111754
"Chipstead,RegnoUnito";1;111755
"LongBarn,California";1;111756
"GreatOakley,RegnoUnito";1;111757
"Pingtung,Taiwan";1;111758
"Trastevere,Italia";1;111759
"Vatersay,RegnoUnito";1;111760
"Dyrkorn,Norvegia";1;111761
"Sm�landsstenar,Svezia";1;111762
"Casagiove,Italia";1;111763
"M�riel,Francia";1;111764
"Claremont,NewHampshire";1;111765
"Porthleven,RegnoUnito";1;111766
"Nyn�shamn,Svezia";1;111767
"Pietersbierum,PaesiBassi";1;111768
"Auburn,NewYork";1;111769
"Newportville,Pennsylvania";1;111770
"Pleasanton,Texas";1;111771
"Jamestown,California";1;111772
"Civate,Italia";1;111773
"V�sterbottensl�n,Svezia";1;111774
"Ozolnieki,Lettonia";1;111775
"Skibbereen,Irlanda";1;111776
"Saint-Georges-sur-Cher,Francia";1;111777
"Unionville,Connecticut";1;111778
"Cariacica,Brasile";1;111779
"Beringen,Belgio";1;111780
"Novorossijsk,Russia";1;111781
"Saint-Laurent-de-la-Salanque,Francia";1;111782
"Leioa,Spagna";1;111783
"Hills,Minnesota";1;111784
"FaraGerad'Adda,Italia";1;111785
"Goldendale,Washington";1;111786
"ElmGrove,Wisconsin";1;111787
"Taufkirchen,Germania";1;111788
"Gwithian,RegnoUnito";1;111789
"Gerringong,Australia";1;111790
"Alsdorf,Germania";1;111791
"Subiaco,Australia";1;111792
"Furlong,Pennsylvania";1;111793
"Tonawanda,NewYork";1;111794
"EastPennant,Canada";1;111795
"Louri�al,Portogallo";1;111796
"Kilmun,RegnoUnito";1;111797
"Pokeno,NuovaZelanda";1;111798
"Nerima,Giappone";1;111799
"Urmston,RegnoUnito";1;111800
"Andernos-les-Bains,Francia";1;111801
"SlocanPark,Canada";1;111802
"Wilton,NewHampshire";1;111803
"Winfield,Illinois";1;111804
"BatuFeringghi,Malesia";1;111805
"Cerdanyola,Spagna";1;111806
"Labosse,Francia";1;111807
"Shepherdstown,WestVirginia";1;111808
"VilaReal,Portogallo";1;111809
"SaintHelens,Australia";1;111810
"Prebberede,Germania";1;111811
"Olivella,Spagna";1;111812
"St-Genis-Laval,Francia";1;111813
"Marsaxlokk,Malta";1;111814
"Hobgood,NorthCarolina";1;111815
"Taynuilt,RegnoUnito";1;111816
"Blagdon,RegnoUnito";1;111817
"RosellePark,NewJersey";1;111818
"Saint-Tropez,Francia";1;111819
"PalmCity,Florida";1;111820
"Kirchenlamitz,Germania";1;111821
"Walker,Michigan";1;111822
"Zuilen,PaesiBassi";1;111823
"Lagoa,Portogallo";1;111824
"Gomel,Bielorussia";1;111825
"Thaxted,RegnoUnito";1;111826
"Regenstauf,Germania";1;111827
