"locale";"cnt";"tcnt"
"ApolloBeach,Florida";1;111828
"CroxleyGreen,RegnoUnito";1;111829
"Alexandria,Australia";1;111830
"Belchertown,Massachusetts";1;111831
"Harlow,RegnoUnito";1;111832
"Jassans-Riottier,Francia";1;111833
"Bernalillo,NewMexico";1;111834
"LeCendre,Francia";1;111835
"Valencia,Venezuela";1;111836
"Th�nes,Francia";1;111837
"Oosterhout,PaesiBassi";1;111838
"Tinonee,Australia";1;111839
"Tuzla,BosniaErzegovina";1;111840
"Boarhills,RegnoUnito";1;111841
"Ki�legg,Germania";1;111842
"Southlake,Texas";1;111843
"ElkRiver,Minnesota";1;111844
"Marconia,Italia";1;111845
"Smithfield,Irlanda";1;111846
"ShepherdsFlat,Australia";1;111847
"Heusden-Zolder,Belgio";1;111848
"Westbury-on-Severn,RegnoUnito";1;111849
"Nolensville,Tennessee";1;111850
"PalosVerdesPeninsula,California";1;111851
"Chigwell,RegnoUnito";1;111852
"Dolanog,RegnoUnito";1;111853
"Tahoma,California";1;111854
"SleepyHollow,NewYork";1;111855
"Xal�,Spagna";1;111856
"Aston,Pennsylvania";1;111857
"Williamscot,RegnoUnito";1;111858
"SpencersWood,RegnoUnito";1;111859
"Chester-le-Street,RegnoUnito";1;111860
"Ferndale,California";1;111861
"Moorslede,Belgio";1;111862
"Winchcombe,RegnoUnito";1;111863
"Duivendrecht,PaesiBassi";1;111864
"Uiwang-si,CoreadelSud";1;111865
"�rj�ng,Svezia";1;111866
"B�ckeburg,Germania";1;111867
"Navplion,Grecia";1;111868
"SansSouci,SouthCarolina";1;111869
"Alatri,Italia";1;111870
"B�tschwil,Svizzera";1;111871
"SaintLouisPark,Minnesota";1;111872
"Ashland,Ohio";1;111873
"Okarito,NuovaZelanda";1;111874
"Stoddard,NewHampshire";1;111875
"Schmitten,Germania";1;111876
"Fermoy,Irlanda";1;111877
"LaGranjadeSanIldefonso,Spagna";1;111878
"Hebron,RegnoUnito";1;111879
"Vandalia,Ohio";1;111880
"Clamart,Francia";1;111881
"LaManga,Spagna";1;111882
"PlumstedTownship,NewJersey";1;111883
"Provost,Canada";1;111884
"BarNunn,Wyoming";1;111885
"Whaddon,RegnoUnito";1;111886
"Duiven,PaesiBassi";1;111887
"Minamiashigara,Giappone";1;111888
"SouthTipperary,Irlanda";1;111889
"Agua�,Brasile";1;111890
"Martinborough,NuovaZelanda";1;111891
"FrazierPark,California";1;111892
"PalaioFaliro,Grecia";1;111893
"QuattroTorri,Italia";1;111894
"BirdsLanding,California";1;111895
"Mormugao,India";1;111896
"Isfjorden,Norvegia";1;111897
"Vineyard,Utah";1;111898
"K�nigsfeldimSchwarzwald,Germania";1;111899
"Fossil,Oregon";1;111900
"Albergaria-a-Velha,Portogallo";1;111901
"Princeton,Canada";1;111902
"Twizel,NuovaZelanda";1;111903
"Roxbury,Vermont";1;111904
"Palmerstown,Irlanda";1;111905
"Chertsey,RegnoUnito";1;111906
"Si??iewi,Malta";1;111907
"B�kke,";1;111908
"Fasana,Croazia";1;111909
"BellBuckle,Tennessee";1;111910
"CityofOrange,NewJersey";1;111911
"Zhigulyovsk,Russia";1;111912
"Giethoorn,PaesiBassi";1;111913
"BrokenBow,Nebraska";1;111914
"Faber,Virginia";1;111915
"MexicoCity,Messico";1;111916
"Tielt-Winge,Belgio";1;111917
"Rogil,Portogallo";1;111918
"Halikko,Finlandia";1;111919
"RignanoSull'arno,Italia";1;111920
"Duxbury,Vermont";1;111921
"Ravels,Belgio";1;111922
"Saint-Apollinaire,Francia";1;111923
"SweetSprings,Missouri";1;111924
"Terzo,Italia";1;111925
"Dover,Ohio";1;111926
"Atherton,Australia";1;111927
"Oriago,Italia";1;111928
"Derby,Australia";1;111929
"Settsu,Giappone";1;111930
"Volc�n,Panama";1;111931
"BrooklynPark,Minnesota";1;111932
"Castenaso,Italia";1;111933
"Weott,California";1;111934
"Phanom,Tailandia";1;111935
"OldColwyn,RegnoUnito";1;111936
"Middlebury,Connecticut";1;111937
"DeepingSaintJames,RegnoUnito";1;111938
"Bulgaria";1;111939
"Camden,Delaware";1;111940
"NorthNowra,Australia";1;111941
"SheepCreek,Canada";1;111942
"TeAroha,NuovaZelanda";1;111943
"Manningtree,RegnoUnito";1;111944
"Binfield,RegnoUnito";1;111945
"Galanta,Slovacchia";1;111946
"Morgantown,Kentucky";1;111947
"Colusa,California";1;111948
"Eghezee,Belgio";1;111949
"BartonSeagrave,RegnoUnito";1;111950
"Whitney,Texas";1;111951
"Zionsville,Pennsylvania";1;111952
"Punat,Croazia";1;111953
"Lajares,Spagna";1;111954
"Monmouth,Illinois";1;111955
"Mosier,Oregon";1;111956
"Mirano,Italia";1;111957
"Emmett,Idaho";1;111958
"ShellyBeach,Australia";1;111959
"Rustington,RegnoUnito";1;111960
"Mielec,Polonia";1;111961
"Marshall,Michigan";1;111962
"ArandadeDuero,Spagna";1;111963
"NeumarktinderOberpfalz,Germania";1;111964
"Garnich,Lussemburgo";1;111965
"Aalten,PaesiBassi";1;111966
"Montbrison,Francia";1;111967
"TijuanaMunicipality,Messico";1;111968
"Tereglio,Italia";1;111969
"Philipsburg,SintMaarten";1;111970
"Riverwoods,Illinois";1;111971
"TrapperCreek,Alaska";1;111972
"S�rb�v�gen,Norvegia";1;111973
"Sakurai,Giappone";1;111974
"Chinon,Francia";1;111975
"�pernay,Francia";1;111976
"Kamieniec,Polonia";1;111977
"Montevideo,Minnesota";1;111978
"Suna,Italia";1;111979
"Tamano,Giappone";1;111980
"H�henkirchen-Siegertsbrunn,Germania";1;111981
"Chimacum,Washington";1;111982
"Mascouche,Canada";1;111983
"Bottmingen,Svizzera";1;111984
"�iauliai,Lituania";1;111985
"MonterossoAlMare,Italia";1;111986
"Michigan";1;111987
"Plaistow,NewHampshire";1;111988
"Piikki�,Finlandia";1;111989
"Speicher,Svizzera";1;111990
"BangMuang,Tailandia";1;111991
"Nhill,Australia";1;111992
"Wotton-under-Edge,RegnoUnito";1;111993
"PolignanoaMare,Italia";1;111994
"Clayton,Georgia";1;111995
"EastRochester,NewYork";1;111996
"Rishikesh,India";1;111997
"Bar,Montenegro";1;111998
"Windsor,Massachusetts";1;111999
"Meiringen,Svizzera";1;112000
"Mabank,Texas";1;112001
"HollowaysBeach,Australia";1;112002
"CarateUrio,Italia";1;112003
"Grou,PaesiBassi";1;112004
"AirForceAcademy,Colorado";1;112005
"Inzigkofen,Germania";1;112006
"Bladon,RegnoUnito";1;112007
"MountSolon,Virginia";1;112008
"Landsberied,Germania";1;112009
"BryceCanyon,Utah";1;112010
"Labruge,Portogallo";1;112011
"Ray,Ohio";1;112012
"MountHoodVillage,Oregon";1;112013
"Peseux,Svizzera";1;112014
"Hoogvliet,PaesiBassi";1;112015
"Diegten,Svizzera";1;112016
"Paget,Bermuda";1;112017
"Unstruttal,Germania";1;112018
"SnowHill,NorthCarolina";1;112019
"Royersford,Pennsylvania";1;112020
"CliftonBeach,Australia";1;112021
"Southampton,Bermuda";1;112022
"Bintulu,Malesia";1;112023
"Fano,Italia";1;112024
"SantaCruz,CostaRica";1;112025
"Hilvarenbeek,PaesiBassi";1;112026
"H�gan�s,Svezia";1;112027
"Newton-in-Bowland,RegnoUnito";1;112028
"NormandyPark,Washington";1;112029
"Ballachulish,RegnoUnito";1;112030
"PrefetturadiNiigata,Giappone";1;112031
"HeidelbergHeights,Australia";1;112032
"Verges,Spagna";1;112033
"Sochi,Russia";1;112034
"BadLausick,Germania";1;112035
"Mahikeng,Sudafrica";1;112036
"Rub�,Spagna";1;112037
"Elchingen,Germania";1;112038
"Kinnelon,NewJersey";1;112039
"Inglis,Canada";1;112040
"LionsBay,Canada";1;112041
"Sparta,Wisconsin";1;112042
"LeRoc,Francia";1;112043
"Mahwah,NewJersey";1;112044
"Worcester,Sudafrica";1;112045
"GoldenValley,Minnesota";1;112046
"TrinityBeach,Australia";1;112047
"Goliad,Texas";1;112048
"NewTripoli,Pennsylvania";1;112049
"Guam,Missouri";1;112050
"Quetzaltenango,Guatemala";1;112051
"Valdemorillo,Spagna";1;112052
"Anse,Francia";1;112053
"Tr�ldal,Norvegia";1;112054
"Graben-Neudorf,Germania";1;112055
"Owosso,Michigan";1;112056
"Wolfisheim,Francia";1;112057
"Anniston,Alabama";1;112058
"Owego,NewYork";1;112059
"Stramproy,PaesiBassi";1;112060
"Wettenberg,Germania";1;112061
"Livingstone,Zambia";1;112062
"Ramsen,Germania";1;112063
"Upperco,Maryland";1;112064
"EvansMills,NewYork";1;112065
"Gefrees,Germania";1;112066
"LowerSackville,Canada";1;112067
"LaRomana,RepubblicaDominicana";1;112068
"Jalisco,Messico";1;112069
"Castelar,Argentina";1;112070
"Michelfeld,Germania";1;112071
"Pirdop,Bulgaria";1;112072
"Colbert,Georgia";1;112073
"Farmington,NewYork";1;112074
"Berea,Kentucky";1;112075
"Palghar,India";1;112076
"MoonlightFlat,Australia";1;112077
"Br�ggen,Germania";1;112078
"Rozenburg,PaesiBassi";1;112079
"WestPlains,Missouri";1;112080
"OchoRios,Giamaica";1;112081
"Pontcharra,Francia";1;112082
"Odessa,Missouri";1;112083
"Arb�cies,Spagna";1;112084
"Wil,Svizzera";1;112085
"Wyoming,Australia";1;112086
"Fairview,Texas";1;112087
"Carrick-On-Suir,Irlanda";1;112088
"Moosinning,Germania";1;112089
"Aden,Yemen";1;112090
"Mavanalla,India";1;112091
"Estr�es-Saint-Denis,Francia";1;112092
"Thorncombe,RegnoUnito";1;112093
"MezzanaMortigliengo,Italia";1;112094
"Portsmouth,Ohio";1;112095
"Riverview,Michigan";1;112096
"PlayadelaAm�ricas,Spagna";1;112097
"Flagg,RegnoUnito";1;112098
"Saint-R�mi,Canada";1;112099
"Novelty,Ohio";1;112100
"Rastatt,Germania";1;112101
"Freetown,Massachusetts";1;112102
"Dharamshala,India";1;112103
"BocaChica,RepubblicaDominicana";1;112104
"Anaconda,Montana";1;112105
"Laytonsville,Maryland";1;112106
"Albemarle,NorthCarolina";1;112107
"Wilno,Canada";1;112108
"MtLaurel,NewJersey";1;112109
"Mexico,Missouri";1;112110
"Allevard,Francia";1;112111
"�tretat,Francia";1;112112
"Hillside,Australia";1;112113
"Laupheim,Germania";1;112114
"Banjole,Croazia";1;112115
"Saunderton,RegnoUnito";1;112116
"CasalnuovodiNapoli,Italia";1;112117
"Shady";1;112118
"Nokesville,Virginia";1;112119
"Vaudancourt,Francia";1;112120
"Loksa,Estonia";1;112121
"RoskildeCounty,";1;112122
"LasquetiIsland,Canada";1;112123
"Givrins,Svizzera";1;112124
"LaGrande-Motte,Francia";1;112125
"Kajaani,Finlandia";1;112126
"Mungrisdale,RegnoUnito";1;112127
"Egitto";1;112128
"WestFargo,North";1;112129
"Ilmenau,Germania";1;112130
"SaintJulian's,Malta";1;112131
"Voronezh,Russia";1;112132
"Moranbah,Australia";1;112133
"Winford,RegnoUnito";1;112134
"GrantPark,Illinois";1;112135
"Corsley,RegnoUnito";1;112136
"Chiriqui,Panama";1;112137
"Curno,Italia";1;112138
"Rimavsk�Sobota,Slovacchia";1;112139
"Redondela,Spagna";1;112140
"Abercynon,RegnoUnito";1;112141
"Lawton,Oklahoma";1;112142
"Kilmessan,Irlanda";1;112143
"Sonsbeck,Germania";1;112144
"Richmond,RhodeIsland";1;112145
"Irkutsk,Russia";1;112146
"ShadySide,Maryland";1;112147
"BoschenDuin,PaesiBassi";1;112148
"SantaCruz,Cile";1;112149
"Kropst�dt,Germania";1;112150
"Rollinsford,NewHampshire";1;112151
"Norwalk,Iowa";1;112152
"Lakeline,Ohio";1;112153
"Germansweek,RegnoUnito";1;112154
"BroughtonGifford,RegnoUnito";1;112155
"Manacor,Spagna";1;112156
"Pradalunga,Italia";1;112157
"LeCheylard,Francia";1;112158
"Henley-in-Arden,RegnoUnito";1;112159
"ForestFalls,California";1;112160
"NebraskaCity,Nebraska";1;112161
"Kleinengersdorf,Austria";1;112162
"�ilo,Croazia";1;112163
"Melsungen,Germania";1;112164
"Rivas,Nicaragua";1;112165
"Luanda,Angola";1;112166
"Ennepetal,Germania";1;112167
"Edgworth,RegnoUnito";1;112168
"Cabot,Arkansas";1;112169
"Annapolis,California";1;112170
"Milton,NewYork";1;112171
"Prestbury,RegnoUnito";1;112172
"Shirley,NewYork";1;112173
"Saundersfoot,RegnoUnito";1;112174
"Saluzzo,Italia";1;112175
"NewParis,Indiana";1;112176
"Cartago,CostaRica";1;112177
"CalaGracio,Spagna";1;112178
"WestMoors,RegnoUnito";1;112179
"Singen,Germania";1;112180
"Ravenna,Nebraska";1;112181
"Kirkintilloch,RegnoUnito";1;112182
"Aldershot,RegnoUnito";1;112183
"Hammond,Wisconsin";1;112184
"Gautier,Mississippi";1;112185
"Langenleuba-Niederhain,Germania";1;112186
"Samo�ns,Francia";1;112187
"Sciez,Francia";1;112188
"Viv�s,Francia";1;112189
"FortSill,Oklahoma";1;112190
"Banbridge,RegnoUnito";1;112191
"Gmunden,Austria";1;112192
"Helsing�r,";1;112193
"Bellach,Svizzera";1;112194
"KingsWorthy,RegnoUnito";1;112195
"NobleParkNorth,Australia";1;112196
"Goian�sia,Brasile";1;112197
"'tHarde,PaesiBassi";1;112198
"RyeHarbour,RegnoUnito";1;112199
"IsleofLismore,RegnoUnito";1;112200
"Gland,Svizzera";1;112201
"NessZiyyona,Israele";1;112202
"BarossaGoldfields,Australia";1;112203
"Muckamore,RegnoUnito";1;112204
"Dnepropetrovsk,Ucraina";1;112205
"Tassin-la-Demi-Lune,Francia";1;112206
"GrandPr�,Canada";1;112207
"EastHartford,Connecticut";1;112208
"Polstead,RegnoUnito";1;112209
"CranberryPortage,Canada";1;112210
"Bene�ov,RepubblicaCeca";1;112211
"Uthaug,Norvegia";1;112212
"Saint-Martin-de-R�,Francia";1;112213
"Gu�rande,Francia";1;112214
"Masaka,Uganda";1;112215
"Riwaka,NuovaZelanda";1;112216
"Quarnbek,Germania";1;112217
"Choisy-au-Bac,Francia";1;112218
"Algona,Iowa";1;112219
"Fraser,Michigan";1;112220
"WijkbijDuurstede,PaesiBassi";1;112221
"Kodiak,Alaska";1;112222
"Crookwell,Australia";1;112223
"BoyneIsland,Australia";1;112224
"Fosses-la-Ville,Belgio";1;112225
"LaRoche-Bernard,Francia";1;112226
"Prospect,Connecticut";1;112227
"Gamston,RegnoUnito";1;112228
"Rionegro,Colombia";1;112229
"Oita,Giappone";1;112230
"S�vres,Francia";1;112231
"Stranda,Norvegia";1;112232
"LosheimamSee,Germania";1;112233
"Auderghem,Belgio";1;112234
"Mytchett,RegnoUnito";1;112235
"AngelsCamp,California";1;112236
"Spray,Oregon";1;112237
"Sort,Spagna";1;112238
"Andel,PaesiBassi";1;112239
"Page,Arizona";1;112240
"Ghedi,Italia";1;112241
"Elst,PaesiBassi";1;112242
"Linville,Virginia";1;112243
"Biberach,Germania";1;112244
"NewOkhlaIndustrialDevelopmentArea,India";1;112245
"Rosemount,Minnesota";1;112246
"Tripoli,Libia";1;112247
"Holladay,Utah";1;112248
"LaFert�-Gaucher,Francia";1;112249
"Die,Francia";1;112250
"Sainte-Marthe-sur-le-Lac,Canada";1;112251
"Elphinstone,Australia";1;112252
"Piraeus,Grecia";1;112253
"Shaw,RegnoUnito";1;112254
"Brightwell-cum-Sotwell,RegnoUnito";1;112255
"Malemort-sur-Corr�ze,Francia";1;112256
"SanPantaleo,Italia";1;112257
"Botswana";1;112258
"Hennuy�res,Belgio";1;112259
"Clinton,Tennessee";1;112260
"Ellsworth,Michigan";1;112261
"Uz�s,Francia";1;112262
"Genthod,Svizzera";1;112263
"HuluLangat,Malesia";1;112264
"Carbonera,Italia";1;112265
"Barrydale,Sudafrica";1;112266
"Heckmondwike,RegnoUnito";1;112267
"Pod?brady,RepubblicaCeca";1;112268
"Wandiligong,Australia";1;112269
"Niger";1;112270
"Vallon-Pont-d'Arc,Francia";1;112271
"BocasdelToro,Panama";1;112272
"Beekbergen,PaesiBassi";1;112273
"Rivignano,Italia";1;112274
"Solutr�-Pouilly,Francia";1;112275
"Straid,RegnoUnito";1;112276
"Ka�telGomilica,Croazia";1;112277
"Este,Italia";1;112278
"GreenValley,California";1;112279
"Talkeetna,Alaska";1;112280
"Montrose,Australia";1;112281
"Broadus,Montana";1;112282
"AngelusOaks,California";1;112283
"Holmfirth,RegnoUnito";1;112284
"Matsuyama,Giappone";1;112285
"Avellaneda,Argentina";1;112286
"Bunessan,RegnoUnito";1;112287
"Chadron,Nebraska";1;112288
"Yateley,RegnoUnito";1;112289
"PalmSprings,Florida";1;112290
"Paju-si,CoreadelSud";1;112291
"DonaPaula,India";1;112292
"Haaren,PaesiBassi";1;112293
"Yodfat,Israele";1;112294
"Founex,Svizzera";1;112295
"O?awa,Polonia";1;112296
"Kastrup,";1;112297
"RiverdalePark,Maryland";1;112298
"B�hl,Germania";1;112299
"StateofMexico,Messico";1;112300
"Matemwe,Tanzania";1;112301
"Thiverval-Grignon,Francia";1;112302
"Barrow-in-Furness,RegnoUnito";1;112303
"Pontinia,Italia";1;112304
"Haiku,Hawaii";1;112305
"Kingston,Tennessee";1;112306
"Gebenstorf,Svizzera";1;112307
"WeekiWachee,Florida";1;112308
"Marietta,Ohio";1;112309
"Palau-Sator,Spagna";1;112310
"Huizhou,Cina";1;112311
"Breinigsville,Pennsylvania";1;112312
"Dysseg�rd,";1;112313
"Cruzville,NewMexico";1;112314
"FiumefreddoSicilia,Italia";1;112315
"Cologna,Italia";1;112316
"VedanoAlLambro,Italia";1;112317
"Swinoujscie,Polonia";1;112318
"Mayotte";1;112319
"PozuelodeAlarc�n,Spagna";1;112320
"Stei�lingen,Germania";1;112321
"Gurnee,Illinois";1;112322
"Figueres,Spagna";1;112323
"K�snacht,Svizzera";1;112324
"Amn�ville,Francia";1;112325
"Nevatim,Israele";1;112326
"LaclaBiche,Canada";1;112327
"Aluthgama,SriLanka";1;112328
"CastlePines,Colorado";1;112329
"Seignosse,Francia";1;112330
"Marchena,Spagna";1;112331
"Niederhasli,Svizzera";1;112332
"Z�rich,Svizzera";1;112333
"Rawai,Tailandia";1;112334
"BallaratNorth,Australia";1;112335
"Fritzens,Austria";1;112336
"Gladsaxe,";1;112337
"Ro?u,Romania";1;112338
"Lorsch,Germania";1;112339
"Minchinbury,Australia";1;112340
"MarinadiMassa,Italia";1;112341
"SanRafael,Argentina";1;112342
"Menucourt,Francia";1;112343
"Schwarzach,Germania";1;112344
"Assenede,Belgio";1;112345
"Montesano,Washington";1;112346
"PineCity,NewYork";1;112347
"Tanunda,Australia";1;112348
"Monterotondo,Italia";1;112349
"MartinaFranca,Italia";1;112350
"SaddleRiver,NewJersey";1;112351
"Zahle,Libano";1;112352
"Aguadulce,Spagna";1;112353
"Waterford,Canada";1;112354
"Ballycastle,RegnoUnito";1;112355
"LaCouronne,Francia";1;112356
"Scafati,Italia";1;112357
"Lawrence,NewYork";1;112358
"Kazincbarcika,Ungheria";1;112359
"Lightwater,RegnoUnito";1;112360
"Cavaillon,Francia";1;112361
"Calstock,RegnoUnito";1;112362
"SarinaBeach,Australia";1;112363
"Escaldes-Engordany,Andorra";1;112364
"Arma��odosB�zios,Brasile";1;112365
"Annonay,Francia";1;112366
"SaintAgnes,RegnoUnito";1;112367
"Polverara,Italia";1;112368
"Northeim,Germania";1;112369
"Be'erOra,Israele";1;112370
"Baelen,Belgio";1;112371
"Mu?la,Turchia";1;112372
"Zaandijk,PaesiBassi";1;112373
"SilverLake,Minnesota";1;112374
"Rain,Germania";1;112375
"Prilly,Svizzera";1;112376
"Vukmanovac,Serbia";1;112377
"Menasha,Wisconsin";1;112378
"Karterados,Grecia";1;112379
"Castelnau-de-L�vis,Francia";1;112380
"Tealby,RegnoUnito";1;112381
"Ottobrunn,Germania";1;112382
"KappelamAlbis,Svizzera";1;112383
"Logatec,Slovenia";1;112384
"SaintAlbansCity,Vermont";1;112385
"Barna,Irlanda";1;112386
"BlandfordForum,RegnoUnito";1;112387
"Taree,Australia";1;112388
"FruitHeights,Utah";1;112389
"Payson,Utah";1;112390
"Steenenkamer,PaesiBassi";1;112391
"Nome,Alaska";1;112392
"Ozzero,Italia";1;112393
"Bermagui,Australia";1;112394
"DrouinSouth,Australia";1;112395
"Chot�any,RepubblicaCeca";1;112396
"NelsonBay,Australia";1;112397
"Millbury,Massachusetts";1;112398
"Lutton,RegnoUnito";1;112399
"Bassenheim,Germania";1;112400
"Hartford,South";1;112401
"Reddick,Illinois";1;112402
"Ploeren,Francia";1;112403
"Empuriabrava,Spagna";1;112404
"SouthChailey,RegnoUnito";1;112405
"Fresno,Texas";1;112406
"Bischofszell,Svizzera";1;112407
"RichlandCenter,Wisconsin";1;112408
"MountainView,Hawaii";1;112409
"Srigim-LiOn,Israele";1;112410
"Dunnellon,Florida";1;112411
"Bogis-Bossey,Svizzera";1;112412
"Saint-Briac-sur-Mer,Francia";1;112413
"Lyndhurst,NewJersey";1;112414
"Bridgeton,Missouri";1;112415
"Willowmavin,Australia";1;112416
"Kesgrave,RegnoUnito";1;112417
"WebsterGroves,Missouri";1;112418
"Sullivan,Maine";1;112419
"RidleyPark,Pennsylvania";1;112420
"Praz-sur-Arly,Francia";1;112421
"Donabate,Irlanda";1;112422
"Coates,RegnoUnito";1;112423
"Ledyard,Connecticut";1;112424
"PetahTikva,Israele";1;112425
"Ormskirk,RegnoUnito";1;112426
"Delavan,Wisconsin";1;112427
"Hatsukaichi,Giappone";1;112428
"H�llviken,Svezia";1;112429
"Einsiedeln,Svizzera";1;112430
"Bideford,RegnoUnito";1;112431
"Gatlinburg,Tennessee";1;112432
"Saint-Di�-des-Vosges,Francia";1;112433
"Grigny,Francia";1;112434
"Sexau,Germania";1;112435
"Vittuone,Italia";1;112436
"Gistel,Belgio";1;112437
"Kronobergsl�n,Svezia";1;112438
"Itatiba,Brasile";1;112439
"Pont-�-Mousson,Francia";1;112440
"KrimpenaandenIJssel,PaesiBassi";1;112441
"Berlino,Massachusetts";1;112442
"Dorrington,California";1;112443
"Saint-Andr�-les-Alpes,Francia";1;112444
"MainBeach,Australia";1;112445
"Ratby,RegnoUnito";1;112446
"KingsMeadows,Australia";1;112447
"Nofit,Israele";1;112448
"RedLake,Canada";1;112449
"Ward,Colorado";1;112450
"Combs-la-Ville,Francia";1;112451
"PortShepstone,Sudafrica";1;112452
"PortDover,Canada";1;112453
"Cundinamarca,Colombia";1;112454
"Arendonk,Belgio";1;112455
"CarolineSprings,Australia";1;112456
"XinyiDistrict,Taiwan";1;112457
"As,Norvegia";1;112458
"Mapleton,Utah";1;112459
"Nauheim,Germania";1;112460
"Visakhapatnam,India";1;112461
"Montville,Australia";1;112462
"MillerPlace,NewYork";1;112463
"ShediacRiver,Canada";1;112464
"Okcheon-gun,CoreadelSud";1;112465
"Inishmore,Irlanda";1;112466
"Thomas,WestVirginia";1;112467
"AppenzellDistrict,Svizzera";1;112468
"?zmir,Turchia";1;112469
"?ebbu?,Malta";1;112470
"Trafalgar,Australia";1;112471
"Lancing,RegnoUnito";1;112472
"Hana,Hawaii";1;112473
"Cayey,Portorico";1;112474
"Mont-Saint-Hilaire,Canada";1;112475
"RockawayBeach,Oregon";1;112476
"Gilleleje,";1;112477
"Skedsmokorset,Norvegia";1;112478
"C�mpeta,Spagna";1;112479
"Anger,Germania";1;112480
"SantaElena,CostaRica";1;112481
"Helmsange,Lussemburgo";1;112482
"Roxobel,NorthCarolina";1;112483
"Wayland,NewYork";1;112484
"Blaricum,PaesiBassi";1;112485
"ElChalt�n,Argentina";1;112486
"Hemmant,Australia";1;112487
"CastellammaredelGolfo,Italia";1;112488
"NewWindsor,Maryland";1;112489
"Kohler,Wisconsin";1;112490
"Battaramulla,SriLanka";1;112491
"Puri,India";1;112492
"Portet-sur-Garonne,Francia";1;112493
"Rey�arfj�r�ur,Islanda";1;112494
"Swanscombe,RegnoUnito";1;112495
"Redon,Francia";1;112496
"RychnovnadKn?�nou,RepubblicaCeca";1;112497
"Bridge,RegnoUnito";1;112498
"Contagem,Brasile";1;112499
"Lyndeborough,NewHampshire";1;112500
"Tollerton,RegnoUnito";1;112501
"Kolkwitz,Germania";1;112502
"Brynmill,RegnoUnito";1;112503
"Beddgelert,RegnoUnito";1;112504
"ChasivYar,Ucraina";1;112505
"Melrose,Florida";1;112506
"SpartaTownship,NewJersey";1;112507
"Alabaster,Alabama";1;112508
"Roccastrada,Italia";1;112509
"Stockton-on-Tees,RegnoUnito";1;112510
"Kolinec,RepubblicaCeca";1;112511
"Islington,RegnoUnito";1;112512
"LozzoAtestino,Italia";1;112513
"Redcliffe,Australia";1;112514
"Outremont,Canada";1;112515
"Camden,Australia";1;112516
"UttarPradesh,India";1;112517
"TownshipofTaylorsville,NorthCarolina";1;112518
"Parnamirim,Brasile";1;112519
"SolbiateOlona,Italia";1;112520
"Louveciennes,Francia";1;112521
"Hakone,Giappone";1;112522
"TombeauBay,Mauritius";1;112523
"Rachub,RegnoUnito";1;112524
"MarstonMoretaine,RegnoUnito";1;112525
"JunctionCity,Oregon";1;112526
"Semley,RegnoUnito";1;112527
"Hawick,RegnoUnito";1;112528
"LasPi�asCity,Filippine";1;112529
"Filton,RegnoUnito";1;112530
"Tianshui,Cina";1;112531
"LesPonts-de-C�,Francia";1;112532
"ElTr�nsito,Nicaragua";1;112533
"Maurens,Francia";1;112534
"Sticklepath,RegnoUnito";1;112535
"BoaVista,Brasile";1;112536
"Bayside,California";1;112537
"Glenunga,Australia";1;112538
"Hefei,Cina";1;112539
"Sulzbach,Germania";1;112540
"Garenci�res,Francia";1;112541
"Aros,RegnoUnito";1;112542
"WhiteSalmon,Washington";1;112543
"Jacksonville,Illinois";1;112544
