"locale";"cnt";"tcnt"
"Bluffdale,Utah";1;112545
"Penguin,Australia";1;112546
"Dinslaken,Germania";1;112547
"Waterville,Maine";1;112548
"Pietermaritzburg,Sudafrica";1;112549
"Crossville,Tennessee";1;112550
"L'Herbergement,Francia";1;112551
"Renfrew,Canada";1;112552
"Fruita,Colorado";1;112553
"Musashino,Giappone";1;112554
"Lemoore,California";1;112555
"Cleveland,Australia";1;112556
"Moniaive,RegnoUnito";1;112557
"Whately,Massachusetts";1;112558
"Llandysul,RegnoUnito";1;112559
"Lamphun,Tailandia";1;112560
"Hettange-Grande,Francia";1;112561
"Edgewater,Maryland";1;112562
"EastDevonport,Australia";1;112563
"Gingins,Svizzera";1;112564
"ToyohiraWard,Giappone";1;112565
"Peebles,RegnoUnito";1;112566
"SunnybankHills,Australia";1;112567
"BroomehillVillage,Australia";1;112568
"Machias,Maine";1;112569
"Canelli,Italia";1;112570
"Shoham,Israele";1;112571
"BeaconHill,Australia";1;112572
"Invermere,Canada";1;112573
"Mobberley,RegnoUnito";1;112574
"Charmouth,RegnoUnito";1;112575
"Laon,Francia";1;112576
"�couflant,Francia";1;112577
"Kenora,Canada";1;112578
"ValleyCenter,Kansas";1;112579
"Moore,SouthCarolina";1;112580
"ValledeBravo,Messico";1;112581
"SanPatricio,Messico";1;112582
"Freamunde,Portogallo";1;112583
"WickhamMarket,RegnoUnito";1;112584
"SeacombeHeights,Australia";1;112585
"Boury-en-Vexin,Francia";1;112586
"Zahra,Kuwait";1;112587
"Gyeryong-si,CoreadelSud";1;112588
"Ennis,Texas";1;112589
"Coldwater,Michigan";1;112590
"Nikko,Giappone";1;112591
"GeneralTrias,Filippine";1;112592
"Dufur,Oregon";1;112593
"Ot�var,Spagna";1;112594
"Senlis,Francia";1;112595
"Gardner,Massachusetts";1;112596
"Neufch�tel-Hardelot,Francia";1;112597
"Tanvald,RepubblicaCeca";1;112598
"NaturalBridgeStation,Virginia";1;112599
"SutterCreek,California";1;112600
"Balmedie,RegnoUnito";1;112601
"S�sel,Germania";1;112602
"Lancy,Svizzera";1;112603
"ArkansasCity,Kansas";1;112604
"KfarShmuel,Israele";1;112605
"SanMiguel,Cile";1;112606
"Felixstowe,RegnoUnito";1;112607
"Pr�vessin-Mo�ns,Francia";1;112608
"Luther,Michigan";1;112609
"Onalaska,Wisconsin";1;112610
"Frederick,Colorado";1;112611
"Haiti";1;112612
"Brema,Indiana";1;112613
"Marshfield,RegnoUnito";1;112614
"Shipbourne,RegnoUnito";1;112615
"TorvaianicaAlta,Italia";1;112616
"Pellston,Michigan";1;112617
"Brandywine,Maryland";1;112618
"Bertrange,Lussemburgo";1;112619
"Glengarriff,Irlanda";1;112620
"Strathyre,RegnoUnito";1;112621
"Wamuran,Australia";1;112622
"Leeds,Canada";1;112623
"Diss,RegnoUnito";1;112624
"Solbiate,Italia";1;112625
"Ashton-in-Makerfield,RegnoUnito";1;112626
"Trappes,Francia";1;112627
"Budens,Portogallo";1;112628
"Bonnieux,Francia";1;112629
"Nashotah,Wisconsin";1;112630
"BrookmansPark,RegnoUnito";1;112631
"Egeo,Grecia";1;112632
"Dinhard,Svizzera";1;112633
"Lohiniva,Finlandia";1;112634
"LosRealejos,Spagna";1;112635
"Murten,Svizzera";1;112636
"Vend�me,Francia";1;112637
"Angri,Italia";1;112638
"Penallt,RegnoUnito";1;112639
"Oracabessa,Giamaica";1;112640
"Bry-sur-Marne,Francia";1;112641
"Culiac�nRosales,Messico";1;112642
"Stourton,RegnoUnito";1;112643
"LittleMarcle,RegnoUnito";1;112644
"Bodenrode-Westhausen,Germania";1;112645
"Wels,Austria";1;112646
"Elsfleth,Germania";1;112647
"L�nen,Germania";1;112648
"Woolwich,Maine";1;112649
"Fremont,Ohio";1;112650
"Sturgis,South";1;112651
"HammondPark,Australia";1;112652
"BlackmansBay,Australia";1;112653
"Kampen,PaesiBassi";1;112654
"SouthGoldenBeach,Australia";1;112655
"Kelpen-Oler,PaesiBassi";1;112656
"EstreitodaCalheta,Portogallo";1;112657
"Gladesville,Australia";1;112658
"Monessen,Pennsylvania";1;112659
"Ksi??Wielkopolski,Polonia";1;112660
"Jakobstad,Finlandia";1;112661
"Juanico,Uruguay";1;112662
"Staudach-Egerndach,Germania";1;112663
"Saratoga,Australia";1;112664
"Charleroi,Pennsylvania";1;112665
"Vladimir,Russia";1;112666
"Jingmen,Cina";1;112667
"Forest,Virginia";1;112668
"Kosd,Ungheria";1;112669
"BordentownTownship,NewJersey";1;112670
"Hadley,Massachusetts";1;112671
"Wyoming,StatiUniti";1;112672
"EastHorsley,RegnoUnito";1;112673
"NorthPlatte,Nebraska";1;112674
"Bushnell,Florida";1;112675
"Altoona,Pennsylvania";1;112676
"Guipry,Francia";1;112677
"FranzJosefGlacier,NuovaZelanda";1;112678
"SaintArvans,RegnoUnito";1;112679
"Fairfield,NewJersey";1;112680
"Stanhope,NewJersey";1;112681
"Bassum,Germania";1;112682
"NakhonSiThammarat,Tailandia";1;112683
"Eaubonne,Francia";1;112684
"LangdonHills,RegnoUnito";1;112685
"Ceres,Italia";1;112686
"Kutno,Polonia";1;112687
"Secaucus,NewJersey";1;112688
"Ostfildern,Germania";1;112689
"SwiftCurrent,Canada";1;112690
"Hashimoto,Giappone";1;112691
"BarnegatTownship,NewJersey";1;112692
"MountPleasant,Australia";1;112693
"Saint-Lambert-du-Lattay,Francia";1;112694
"Eschborn,Germania";1;112695
"Flawil,Svizzera";1;112696
"TemplestoweLower,Australia";1;112697
"Gal�pagos,Spagna";1;112698
"Monroeville,Pennsylvania";1;112699
"Lucedale,Mississippi";1;112700
"SouthLancaster,Canada";1;112701
"Chehalis,Washington";1;112702
"Gilbertsville,NewYork";1;112703
"Sabadell,Spagna";1;112704
"Poing,Germania";1;112705
"Eastman,Wisconsin";1;112706
"Fort-de-France,Martinica";1;112707
"Makanda,Illinois";1;112708
"Riegelsville,Pennsylvania";1;112709
"BadD�rkheim,Germania";1;112710
"Uffelte,PaesiBassi";1;112711
"Kawaihae,Hawaii";1;112712
"EastRunton,RegnoUnito";1;112713
"Jeufosse,Francia";1;112714
"PuntaArenas,Cile";1;112715
"DeweyBeach,Delaware";1;112716
"Sar?yer,Turchia";1;112717
"Forcalquier,Francia";1;112718
"HamptonFalls,NewHampshire";1;112719
"Ecuador";1;112720
"LaB�tie-Divisin,Francia";1;112721
"OrangeGrove,Australia";1;112722
"HighPeak,RegnoUnito";1;112723
"PontaDoSol,Portogallo";1;112724
"MoscowMills,Missouri";1;112725
"Genesee,Idaho";1;112726
"Eliot,Maine";1;112727
"Tokushima,Giappone";1;112728
"Scania,Svezia";1;112729
"Benbrook,Texas";1;112730
"CrespanodelGrappa,Italia";1;112731
"LakeTabourie,Australia";1;112732
"RudsVedby,";1;112733
"Faribault,Minnesota";1;112734
"GrandCase,SaintMartin";1;112735
"Tyrone,Georgia";1;112736
"Saintes,Francia";1;112737
"Ascalona,Israele";1;112738
"Nixa,Missouri";1;112739
"Estero,Florida";1;112740
"Isdalst�,Norvegia";1;112741
"MurrellsInlet,SouthCarolina";1;112742
"Cergy,Francia";1;112743
"Dunellen,NewJersey";1;112744
"Magnolia,Illinois";1;112745
"WestLeederville,Australia";1;112746
"Nayland,RegnoUnito";1;112747
"Stra�imStra�ertale,Austria";1;112748
"Villefranche-sur-Mer,Francia";1;112749
"Br�ndbyStrand,";1;112750
"Hohhot,Cina";1;112751
"Stock,RegnoUnito";1;112752
"K�nigswinter,Germania";1;112753
"Beersel,Belgio";1;112754
"LeVigan,Francia";1;112755
"Asti,Italia";1;112756
"Susan,Virginia";1;112757
"OlympicValley,California";1;112758
"Eveleth,Minnesota";1;112759
"Kralendijk,CaraibiOlandesi";1;112760
"Lons,Francia";1;112761
"HalesCorners,Wisconsin";1;112762
"Tarxien,Malta";1;112763
"Wetherby,RegnoUnito";1;112764
"Peize,PaesiBassi";1;112765
"Muiderberg,PaesiBassi";1;112766
"OtterRock,Oregon";1;112767
"Bulahdelah,Australia";1;112768
"Bol�var,Venezuela";1;112769
"Glenreagh,Australia";1;112770
"Ro�dorf,Germania";1;112771
"Gradignan,Francia";1;112772
"Fallon,Nevada";1;112773
"CalaVinyes,Spagna";1;112774
"Chester,NewJersey";1;112775
"FloralPark,NewYork";1;112776
"Saint-Marcel-l�s-Valence,Francia";1;112777
"Skandia,Michigan";1;112778
"Callicoon,NewYork";1;112779
"Xag?ra,Malta";1;112780
"Burnley,Australia";1;112781
"Avellino,Italia";1;112782
"Coppet,Svizzera";1;112783
"Odell,RegnoUnito";1;112784
"Alachua,Florida";1;112785
"KemptonPark,Sudafrica";1;112786
"Guipavas,Francia";1;112787
"Burnfoot,Irlanda";1;112788
"Leixlip,Irlanda";1;112789
"PuntadeMita,Messico";1;112790
"Lucenec,Slovacchia";1;112791
"Lamlash,RegnoUnito";1;112792
"BagnoARipoli,Italia";1;112793
"Barrington,RegnoUnito";1;112794
"HatfieldPeverel,RegnoUnito";1;112795
"Ogdensburg,NewYork";1;112796
"D�cines-Charpieu,Francia";1;112797
"Boston,RegnoUnito";1;112798
"Nemo,Texas";1;112799
"GlenGardner,NewJersey";1;112800
"Cafayate,Argentina";1;112801
"BerghApton,RegnoUnito";1;112802
"Carlyle,Canada";1;112803
"BeulahPark,Australia";1;112804
"Pitres,Spagna";1;112805
"Takatsuki,Giappone";1;112806
"NessZiona,Israele";1;112807
"Laven,";1;112808
"Varadero,Cuba";1;112809
"Cubelles,Spagna";1;112810
"Bleckede,Germania";1;112811
"Opotiki,NuovaZelanda";1;112812
"SanPablo,California";1;112813
"Munnar,India";1;112814
"OceanCity,NewJersey";1;112815
"Togitsu,Giappone";1;112816
"Fallston,Maryland";1;112817
"SaintJohn'sTownof";1;112818
"Mayford,RegnoUnito";1;112819
"Ureterp,PaesiBassi";1;112820
"Mendenhall,Pennsylvania";1;112821
"Stans,Svizzera";1;112822
"Birdsboro,Pennsylvania";1;112823
"EastRyde,Australia";1;112824
"Drums,Pennsylvania";1;112825
"MaiKhao,Tailandia";1;112826
"Chumphon,Tailandia";1;112827
"Steenwijk,PaesiBassi";1;112828
"Varel,Germania";1;112829
"Dwingeloo,PaesiBassi";1;112830
"MoreheadCity,NorthCarolina";1;112831
"Krostitz,Germania";1;112832
"Studley,RegnoUnito";1;112833
"Merelbeke,Belgio";1;112834
"EarlsBarton,RegnoUnito";1;112835
"Braithwaite,RegnoUnito";1;112836
"CaisdoPico,Portogallo";1;112837
"Manapouri,NuovaZelanda";1;112838
"CostadaCaparica,Portogallo";1;112839
"Greenville,Kentucky";1;112840
"Uggeshall,RegnoUnito";1;112841
"Hunedoara,Romania";1;112842
"Rijen,PaesiBassi";1;112843
"Wissous,Francia";1;112844
"River,RegnoUnito";1;112845
"Golcar,RegnoUnito";1;112846
"CampinaGrande,Brasile";1;112847
"Piri�polis,Uruguay";1;112848
"EdensorPark,Australia";1;112849
"LaRavoire,Francia";1;112850
"Clanwilliam,Sudafrica";1;112851
"Thonotosassa,Florida";1;112852
"Freeland,Pennsylvania";1;112853
"Forde,Australia";1;112854
"Steilacoom,Washington";1;112855
"Gossau,Svizzera";1;112856
"Corbeanca,Romania";1;112857
"Begijnendijk,Belgio";1;112858
"Beckum,Germania";1;112859
"Windsor,Colorado";1;112860
"Creighton,Canada";1;112861
"Twomileborris,Irlanda";1;112862
"Vredendal,Sudafrica";1;112863
"Bracciano,Italia";1;112864
"QuatreBornes,Mauritius";1;112865
"Cookham,RegnoUnito";1;112866
"NorthWard,Australia";1;112867
"Zwiesel,Germania";1;112868
"ParkGate,RegnoUnito";1;112869
"Hunton,RegnoUnito";1;112870
"Havelock,NuovaZelanda";1;112871
"Nazca,Per�";1;112872
"Winder,Georgia";1;112873
"Gipf-Oberfrick,Svizzera";1;112874
"Ulvenhout,PaesiBassi";1;112875
"R�mlang,Svizzera";1;112876
"Ushuaia,Argentina";1;112877
"Tilton,NewHampshire";1;112878
"Cicero,NewYork";1;112879
"Dietikon,Svizzera";1;112880
"Oka,Canada";1;112881
"Plantersville,Mississippi";1;112882
"PlymouthMeeting,Pennsylvania";1;112883
"StokePoges,RegnoUnito";1;112884
"Lochcarron,RegnoUnito";1;112885
"Calw,Germania";1;112886
"Inzai,Giappone";1;112887
"Colima,Messico";1;112888
"NewEdlington,RegnoUnito";1;112889
"Tananarive,Madagascar";1;112890
"Laugharne,RegnoUnito";1;112891
"FrimleyGreen,RegnoUnito";1;112892
"Charlestown,SaintKittseNevis";1;112893
"Gr�sy-sur-Aix,Francia";1;112894
"HighHarrington,RegnoUnito";1;112895
"BarrowGurney,RegnoUnito";1;112896
"Takanini,NuovaZelanda";1;112897
"Oakmont,Pennsylvania";1;112898
"Tiruppur,India";1;112899
"Bitterfeld-Wolfen,Germania";1;112900
"Denmark,Australia";1;112901
"Hollola,Finlandia";1;112902
"Moji-Mirim,Brasile";1;112903
"Perast,Montenegro";1;112904
"M�llheim,Germania";1;112905
"DeHaan,Belgio";1;112906
"Grimma,Germania";1;112907
"Kilmore,RegnoUnito";1;112908
"Arkport,NewYork";1;112909
"Carinzia,Austria";1;112910
"Triggiano,Italia";1;112911
"Forli,Italia";1;112912
"Shelfield,RegnoUnito";1;112913
"Narrabundah,Australia";1;112914
"Pasikurowice,Polonia";1;112915
"Warza,Germania";1;112916
"Tamborine,Australia";1;112917
"UpperOrara,Australia";1;112918
"D�lmen,Germania";1;112919
"Gavi,Italia";1;112920
"Taganga,Colombia";1;112921
"Fayette,Maine";1;112922
"PortHope,Canada";1;112923
"PopeValley,California";1;112924
"Yanchep,Australia";1;112925
"Southaven,Mississippi";1;112926
"SaukRapids,Minnesota";1;112927
"Norleywood,RegnoUnito";1;112928
"Jaco,CostaRica";1;112929
"Massillon,Ohio";1;112930
"WoffordHeights,California";1;112931
"Hethersett,RegnoUnito";1;112932
"Gorizia,Italia";1;112933
"VernonTownship,NewJersey";1;112934
"FarmersBranch,Texas";1;112935
"Jard-sur-Mer,Francia";1;112936
"BudockWater,RegnoUnito";1;112937
"HartleyWintney,RegnoUnito";1;112938
"Farrer,Australia";1;112939
"Tunkhannock,Pennsylvania";1;112940
"Tucumcari,NewMexico";1;112941
"Ramonville-Saint-Agne,Francia";1;112942
"Dowerin,Australia";1;112943
"MountainHome,Arkansas";1;112944
"Archer,Florida";1;112945
"Deerfield,Wisconsin";1;112946
"Seabrook,Australia";1;112947
"Ganshoren,Belgio";1;112948
"Clayton,RegnoUnito";1;112949
"Appenzell,Svizzera";1;112950
"Reichstett,Francia";1;112951
"Milton,RegnoUnito";1;112952
"Oban,RegnoUnito";1;112953
"LeClaire,Iowa";1;112954
"Laakdal,Belgio";1;112955
"AguasCalientes,Per�";1;112956
"OttawaHills,Ohio";1;112957
"L'HospitaletdeLlobregat,Spagna";1;112958
"KielsMountain,Australia";1;112959
"Raufoss,Norvegia";1;112960
"L'Isle-Jourdain,Francia";1;112961
"Ishigaki,Giappone";1;112962
"LaVergne,Tennessee";1;112963
"EinGedi,Israele";1;112964
"Bush,RegnoUnito";1;112965
"DutchFlat,California";1;112966
"FannieBay,Australia";1;112967
"SaintHelenaBay,Sudafrica";1;112968
"Harrisburg,NorthCarolina";1;112969
"Geldern,Germania";1;112970
"Scandiano,Italia";1;112971
"Sablayan,Filippine";1;112972
"Llangristiolus,RegnoUnito";1;112973
"GreatEaston,RegnoUnito";1;112974
"Oberwart,Austria";1;112975
"Brive-la-Gaillarde,Francia";1;112976
"Hellange,Lussemburgo";1;112977
"TindonEnd,RegnoUnito";1;112978
"PuertoAventuras,Messico";1;112979
"Sanford,Florida";1;112980
"Wheaton-Glenmont,Maryland";1;112981
"Zhytomyr,Ucraina";1;112982
"Haverfordwest,RegnoUnito";1;112983
"Fontanafredda,Italia";1;112984
"Warren,Connecticut";1;112985
"Lyonville,Australia";1;112986
"Carouge,Svizzera";1;112987
"HallettCove,Australia";1;112988
"Inchinnan,RegnoUnito";1;112989
"Hubley,Canada";1;112990
"SaintPaul'sBay,Malta";1;112991
"�palinges,Svizzera";1;112992
"Malnate,Italia";1;112993
"N�mestovo,Slovacchia";1;112994
"Nayarit,Messico";1;112995
"Elizabethton,Tennessee";1;112996
"Valkeakoski,Finlandia";1;112997
"Tammin,Australia";1;112998
"Tromso,Norvegia";1;112999
"SouthTurramurra,Australia";1;113000
"Hlu?�n,RepubblicaCeca";1;113001
"Troy,Pennsylvania";1;113002
"Listowel,Irlanda";1;113003
"Goedereede,PaesiBassi";1;113004
"OakHill,Virginia";1;113005
"GlenInnes,Australia";1;113006
"Alcanar,Spagna";1;113007
"Pershotravens'k,Ucraina";1;113008
"Nepean,Canada";1;113009
"LaBisbald'Empord�,Spagna";1;113010
"�rgiva,Spagna";1;113011
"Wentzville,Missouri";1;113012
"Dikwella,SriLanka";1;113013
"Giardoni,Italia";1;113014
"Collierville,Tennessee";1;113015
"Vesilahti,Finlandia";1;113016
"Valleiry,Francia";1;113017
"Taymouth,Canada";1;113018
"Brooklyn,Connecticut";1;113019
"Suckley,RegnoUnito";1;113020
"Morden,Canada";1;113021
"Rochester,Vermont";1;113022
"Oaksey,RegnoUnito";1;113023
"CoeymansHollow,NewYork";1;113024
"Avola,Italia";1;113025
"Wimereux,Francia";1;113026
"BrighamCity,Utah";1;113027
"Stonely,RegnoUnito";1;113028
"S�lestat,Francia";1;113029
"Oldendorf,Germania";1;113030
"Andenes,Norvegia";1;113031
"Porirua,NuovaZelanda";1;113032
"Pomaria,SouthCarolina";1;113033
"Pruszk�w,Polonia";1;113034
"Grathem,PaesiBassi";1;113035
"Riddes,Svizzera";1;113036
"Senj,Croazia";1;113037
"Mbabane,Swaziland";1;113038
"Koganei,Giappone";1;113039
"Knutsford,RegnoUnito";1;113040
"Lora,Norvegia";1;113041
"Pontedeume,Spagna";1;113042
"Hanstedt,Germania";1;113043
"Frascati,Italia";1;113044
"Capri,Italia";1;113045
"P?'ea,PolinesiaFrancese";1;113046
"Boisd'Arcy,Francia";1;113047
"WhiteDeer,Texas";1;113048
"Arnprior,Canada";1;113049
"Ashiya,Giappone";1;113050
"LeLocle,Svizzera";1;113051
"Blytheville,Arkansas";1;113052
"TheMumbles,RegnoUnito";1;113053
"LakeRonkonkoma,NewYork";1;113054
"Reichelsheim,Germania";1;113055
"CarneysPointTownship,NewJersey";1;113056
"Gadsden,Alabama";1;113057
"Dingwall,RegnoUnito";1;113058
"Fincastle,Virginia";1;113059
"AndornoMicca,Italia";1;113060
"Elx,Spagna";1;113061
"Katherine,Australia";1;113062
"Waterloo,Belgio";1;113063
"EastGreenbush,NewYork";1;113064
"Alton,RegnoUnito";1;113065
"Haxey,RegnoUnito";1;113066
"Yea,Australia";1;113067
"Groomsport,RegnoUnito";1;113068
"Serpa,Portogallo";1;113069
"Ringkobing,";1;113070
"Aurskog,Norvegia";1;113071
"Kokkedal,";1;113072
"Verneuil-sur-Avre,Francia";1;113073
"Kristianstad,Svezia";1;113074
"Mocksville,NorthCarolina";1;113075
"Weston,RegnoUnito";1;113076
"Ballerup,";1;113077
"Burgaw,NorthCarolina";1;113078
"Canoas,Brasile";1;113079
"Cossonay,Svizzera";1;113080
"Cardona,Spagna";1;113081
"Nundah,Australia";1;113082
"Kamen,Germania";1;113083
"Kelkheim,Germania";1;113084
"BuenosAires,CostaRica";1;113085
"LaurodeFreitas,Brasile";1;113086
"Bourg-l�s-Valence,Francia";1;113087
"Maffra,Australia";1;113088
"Conway,Massachusetts";1;113089
"Coco,CostaRica";1;113090
"CastelMella,Italia";1;113091
"Lohe-Rickelshof,Germania";1;113092
"Govone,Italia";1;113093
"MonteRio,California";1;113094
"Cottam,RegnoUnito";1;113095
"Bornova,Turchia";1;113096
"Woodburn,Kentucky";1;113097
"TunnelHill,Georgia";1;113098
"Thornford,RegnoUnito";1;113099
"Stranraer,RegnoUnito";1;113100
"Lysekil,Svezia";1;113101
"Celaya,Messico";1;113102
"Nashik,India";1;113103
"Kintnersville,Pennsylvania";1;113104
"�st�nadLabem,RepubblicaCeca";1;113105
"Wismar,Germania";1;113106
"Sutton,Vermont";1;113107
"BarwonHeads,Australia";1;113108
"Nurmij�rvi,Finlandia";1;113109
"Temple,Maine";1;113110
"RichHill,Missouri";1;113111
"OakLawn,Illinois";1;113112
"Saalfeld,Germania";1;113113
"Lindsborg,Kansas";1;113114
"Obersulm,Germania";1;113115
"Ilion,Grecia";1;113116
"Waukomis,Oklahoma";1;113117
"Muroran,Giappone";1;113118
"King'sCliffe,RegnoUnito";1;113119
"AlRayyan,Qatar";1;113120
"Nambour,Australia";1;113121
"NewCairoCity,Egitto";1;113122
"Schererville,Indiana";1;113123
"Sor�,";1;113124
"NorthMyrtleBeach,SouthCarolina";1;113125
"Traunstein,Germania";1;113126
"Zanesville,Ohio";1;113127
"Torpoint,RegnoUnito";1;113128
"Kasilof,Alaska";1;113129
"Ebenfurth,Austria";1;113130
"Anacapri,Italia";1;113131
"SteinachamBrenner,Austria";1;113132
"West,Texas";1;113133
"TanjungTokong,Malesia";1;113134
"Yangquan,Cina";1;113135
"CefnMably,RegnoUnito";1;113136
"Geneva,Illinois";1;113137
"Nettleham,RegnoUnito";1;113138
"Pully,Svizzera";1;113139
"Whitethorn,California";1;113140
"Villena,Spagna";1;113141
"Kalisz,Polonia";1;113142
"Madison,Indiana";1;113143
"Hostivice,RepubblicaCeca";1;113144
"CanyonLake,Texas";1;113145
"Naga,Filippine";1;113146
"Ingleburn,Australia";1;113147
"CopperMountain,Colorado";1;113148
"SiloamSprings,Arkansas";1;113149
"ParramattaPark,Australia";1;113150
"Fulda,Germania";1;113151
"Ruidoso,NewMexico";1;113152
"Ostermundigen,Svizzera";1;113153
"SunfishLake,Minnesota";1;113154
"Rutesheim,Germania";1;113155
"SouthBrisbane,Australia";1;113156
"Morgantown,Indiana";1;113157
"Woodley,RegnoUnito";1;113158
"Royton,RegnoUnito";1;113159
"LakeMacquarie,Australia";1;113160
"Etxebarri,Spagna";1;113161
"Falkland,RegnoUnito";1;113162
"Woodcroft,Australia";1;113163
"Simpson,Canada";1;113164
"QuangNgai,Vietnam";1;113165
"Woodridge,Illinois";1;113166
"Beverwijk,PaesiBassi";1;113167
"Willowick,Ohio";1;113168
"Avon,Massachusetts";1;113169
"Itajub�,Brasile";1;113170
"Sloughhouse,California";1;113171
"Medina,Minnesota";1;113172
"Altach,Austria";1;113173
"Catanzaro,Italia";1;113174
"WinterHarbor,Maine";1;113175
"Arax�,Brasile";1;113176
"Pulaski,Wisconsin";1;113177
"Cani�o,Portogallo";1;113178
"Bedford,Ohio";1;113179
"Yarnton,RegnoUnito";1;113180
"Mooresville,Indiana";1;113181
"Liskeard,RegnoUnito";1;113182
"TheydonBois,RegnoUnito";1;113183
"Fol�gandros,Grecia";1;113184
"Basseterre,SaintKittseNevis";1;113185
"WestDown,RegnoUnito";1;113186
"Sherborn,Massachusetts";1;113187
"CannonFalls,Minnesota";1;113188
"LaVeta,Colorado";1;113189
"HennersdorfbeiWien,Austria";1;113190
"Weilerswist,Germania";1;113191
"P�voadeSantoAdri�o,Portogallo";1;113192
"TwinBridges,Montana";1;113193
"Bellambi,Australia";1;113194
"Ashland,Wisconsin";1;113195
"Kodaikanal,India";1;113196
"FuentesdeCesna,Spagna";1;113197
"Arendal,Norvegia";1;113198
"Maumelle,Arkansas";1;113199
"ChurchCrookham,RegnoUnito";1;113200
"Krupina,Slovacchia";1;113201
"�tampes,Francia";1;113202
"SanVittoreOlona,Italia";1;113203
"KawarauFalls,NuovaZelanda";1;113204
"Kawagoe,Giappone";1;113205
"Coron,Filippine";1;113206
"Liebenau,Germania";1;113207
"Saronno,Italia";1;113208
"Cartersville,Georgia";1;113209
"Ilid�a,BosniaErzegovina";1;113210
"Tarnow,Polonia";1;113211
"Chester,Vermont";1;113212
"Byblos,Libano";1;113213
"Herenthout,Belgio";1;113214
"Cosenza,Italia";1;113215
"Nieuwkoop,PaesiBassi";1;113216
"Orleans,California";1;113217
"BigSur,California";1;113218
"Saint-Georges-de-Windsor,Canada";1;113219
"Patillas,Portorico";1;113220
"Halliday,North";1;113221
"Liaocheng,Cina";1;113222
"Myoko,Giappone";1;113223
"Igny,Francia";1;113224
"Soumoulou,Francia";1;113225
"Grafton,Wisconsin";1;113226
"Padbury,RegnoUnito";1;113227
"BrownsSummit,NorthCarolina";1;113228
"Eden,Utah";1;113229
"Walhalla,SouthCarolina";1;113230
"Birchip,Australia";1;113231
"Oyer,Norvegia";1;113232
"Ph�Qu?c,Vietnam";1;113233
"OldTown,Maine";1;113234
"Osseo,Michigan";1;113235
"YesudHaMa'ala,Israele";1;113236
"Exning,RegnoUnito";1;113237
"SantaRosaBeach,Florida";1;113238
"Gislev,";1;113239
"Ripon,California";1;113240
"Boulogne-sur-Mer,Francia";1;113241
"Lamorlaye,Francia";1;113242
"Camarate,Portogallo";1;113243
"Kraichtal,Germania";1;113244
"Assendelft,PaesiBassi";1;113245
"Surat,India";1;113246
"CaveJunction,Oregon";1;113247
"Koksijde,Belgio";1;113248
"�alec,Slovenia";1;113249
"Victoria,Argentina";1;113250
"Kistarcsa,Ungheria";1;113251
"Tulln,Austria";1;113252
"SolonSprings,Wisconsin";1;113253
"Rivoli,Italia";1;113254
"Stupava,Slovacchia";1;113255
"BearRiver,Canada";1;113256
"Sanford,NorthCarolina";1;113257
"CheadleHulme,RegnoUnito";1;113258
"Chavornay,Svizzera";1;113259
"Bre�ice,Slovenia";1;113260
"Sommesous,Francia";1;113261
"Hope,Maine";1;113262
"Westmeston,RegnoUnito";1;113263
"Fulton,Maryland";1;113264
