"locale";"cnt";"tcnt"
"Ware,RegnoUnito";1;113265
"Penistone,RegnoUnito";1;113266
"Sch�fweg,Germania";1;113267
"Vois,Austria";1;113268
"Havant,RegnoUnito";1;113269
"Woodbury,Tennessee";1;113270
"Fiskardo,Grecia";1;113271
"LoonLake,NewYork";1;113272
"BrownstownCharterTownship,Michigan";1;113273
"MattenbeiInterlaken,Svizzera";1;113274
"VargemGrandePaulista,Brasile";1;113275
"LacduFlambeau,Wisconsin";1;113276
"Lebec,California";1;113277
"Tyre,Libano";1;113278
"KoChang,Tailandia";1;113279
"Uvita,CostaRica";1;113280
"LighthousePoint,Florida";1;113281
"Cardwell,Australia";1;113282
"Minehead,RegnoUnito";1;113283
"SouthHobart,Australia";1;113284
"Holt,Missouri";1;113285
"Ifran,Marocco";1;113286
"Trebsen,Germania";1;113287
"Chatburn,RegnoUnito";1;113288
"Lachute,Canada";1;113289
"Maywood,California";1;113290
"Whitsundays,Australia";1;113291
"Selma,NorthCarolina";1;113292
"Treglio,Italia";1;113293
"Iznate,Spagna";1;113294
"Lochristi,Belgio";1;113295
"Hartland,Michigan";1;113296
"Jalandhar,India";1;113297
"Anyang-si,CoreadelSud";1;113298
"Limon,CostaRica";1;113299
"SanRoque,Spagna";1;113300
"RussellVale,Australia";1;113301
"Noum�a,NuovaCaledonia";1;113302
"Blanquefort,Francia";1;113303
"Oban,NuovaZelanda";1;113304
"Chester,Canada";1;113305
"GeneralSantos,Filippine";1;113306
"Garmerwolde,PaesiBassi";1;113307
"Chesham,RegnoUnito";1;113308
"Nysa,Polonia";1;113309
"Jiaxing,Cina";1;113310
"Ratoath,Irlanda";1;113311
"Poncin,Francia";1;113312
"Whitelaw,Wisconsin";1;113313
"VicenteL�pez,Argentina";1;113314
"HarperWoods,Michigan";1;113315
"PortAntonio,Giamaica";1;113316
"Levanto,Italia";1;113317
"Glasgow,WestVirginia";1;113318
"Penllergaer,RegnoUnito";1;113319
"Kottgeisering,Germania";1;113320
"Merimbula,Australia";1;113321
"SouthYunderup,Australia";1;113322
"KincumberSouth,Australia";1;113323
"BeaconFalls,Connecticut";1;113324
"Oldsmar,Florida";1;113325
"MarinhaGrande,Portogallo";1;113326
"Saint-Nicolas,Canada";1;113327
"Moordrecht,PaesiBassi";1;113328
"OtterySaintMary,RegnoUnito";1;113329
"Cozad,Nebraska";1;113330
"Madeira,Portogallo";1;113331
"PascoeValeSouth,Australia";1;113332
"LakewoodRanch,Florida";1;113333
"Fayt-lez-Manage,Belgio";1;113334
"NorthPlainfield,NewJersey";1;113335
"Wormer,PaesiBassi";1;113336
"Bristol,Maine";1;113337
"DetroitLakes,Minnesota";1;113338
"Loudon,Tennessee";1;113339
"Marsworth,RegnoUnito";1;113340
"Penwortham,RegnoUnito";1;113341
"Cirauqui,Spagna";1;113342
"NeunkirchenamBrand,Germania";1;113343
"Bertem,Belgio";1;113344
"Ashhurst,NuovaZelanda";1;113345
"BraunstoneTown,RegnoUnito";1;113346
"Runwell,RegnoUnito";1;113347
"MaplePlain,Minnesota";1;113348
"Hubertus,Wisconsin";1;113349
"Cricklade,RegnoUnito";1;113350
"Castleford,RegnoUnito";1;113351
"CesanoMaderno,Italia";1;113352
"Maurecourt,Francia";1;113353
"Greenslopes,Australia";1;113354
"Oxford,Georgia";1;113355
"Vajd�cska,Ungheria";1;113356
"Endwell,NewYork";1;113357
"Manchester,Maryland";1;113358
"SantaTeresa,CostaRica";1;113359
"Sliven,Bulgaria";1;113360
"IngelheimamRhein,Germania";1;113361
"Pre�ov,Slovacchia";1;113362
"StanfordintheVale,RegnoUnito";1;113363
"Roubaix,Francia";1;113364
"LowerIslandCove,Canada";1;113365
"SanLazzarodiSavena,Italia";1;113366
"Whitefish,Montana";1;113367
"BiscaynePark,Florida";1;113368
"Almo,Idaho";1;113369
"Novara,Italia";1;113370
"Waterbeach,RegnoUnito";1;113371
"Voorheesville,NewYork";1;113372
"Hobro,";1;113373
"GuardiaSanframondi,Italia";1;113374
"LongBennington,RegnoUnito";1;113375
"K�sching,Germania";1;113376
"Savonlinna,Finlandia";1;113377
"M�hleberg,Svizzera";1;113378
"Lunenburg,Massachusetts";1;113379
"Katrine,Canada";1;113380
"Ocoyoacac,Messico";1;113381
"LowerMorton,RegnoUnito";1;113382
"Halnaker,RegnoUnito";1;113383
"Memmingen,Germania";1;113384
"PlainsboroTownship,NewJersey";1;113385
"Taylorsville,Utah";1;113386
"Rescue,California";1;113387
"Hurstpierpoint,RegnoUnito";1;113388
"BurghfieldCommon,RegnoUnito";1;113389
"Balquhidder,RegnoUnito";1;113390
"Ch�teaurenard,Francia";1;113391
"SaintGeorgesBasin,Australia";1;113392
"Seriny�,Spagna";1;113393
"Howick,Sudafrica";1;113394
"Standdaarbuiten,PaesiBassi";1;113395
"Aldinga,Australia";1;113396
"Upwey,Australia";1;113397
"MountAbu,India";1;113398
"Warman,Canada";1;113399
"Telemark,Norvegia";1;113400
"BrownsWood,RegnoUnito";1;113401
"WesternRoad,Irlanda";1;113402
"Narangba,Australia";1;113403
"Kirkbride,RegnoUnito";1;113404
"NorthAvoca,Australia";1;113405
"Halesworth,RegnoUnito";1;113406
"Houghton,Michigan";1;113407
"Lathom,RegnoUnito";1;113408
"ValenciadeDonJuan,Spagna";1;113409
"Cheddington,RegnoUnito";1;113410
"AnnfieldPlain,RegnoUnito";1;113411
"Seaview,Washington";1;113412
"Adell,Wisconsin";1;113413
"Windham,Connecticut";1;113414
"Gonzales,Louisiana";1;113415
"Bovington,RegnoUnito";1;113416
"Ogaki,Giappone";1;113417
"Seaton,RegnoUnito";1;113418
"Franklin,Indiana";1;113419
"Ketsch,Germania";1;113420
"CopperasCove,Texas";1;113421
"Tait?,Giappone";1;113422
"Strabane,RegnoUnito";1;113423
"Aberdeen,South";1;113424
"Wrangle,RegnoUnito";1;113425
"Weatherly,Pennsylvania";1;113426
"Opelousas,Louisiana";1;113427
"GroveCity,Pennsylvania";1;113428
"Kolbermoor,Germania";1;113429
"VilaVelha,Brasile";1;113430
"Oregon,Ohio";1;113431
"PisgahForest,NorthCarolina";1;113432
"Shizuoka,Giappone";1;113433
"JardimDoMar,Portogallo";1;113434
"Mangawhai,NuovaZelanda";1;113435
"LlantwitMajor,RegnoUnito";1;113436
"CentralGreenwich,Canada";1;113437
"Coslada,Spagna";1;113438
"V�lizy-Villacoublay,Francia";1;113439
"Sukhothai,Tailandia";1;113440
"SakaeWard,Giappone";1;113441
"Banstead,RegnoUnito";1;113442
"KingstonSprings,Tennessee";1;113443
"CommercecharterTownship,Michigan";1;113444
"StormLake,Iowa";1;113445
"Kalbarri,Australia";1;113446
"SignalMountain,Tennessee";1;113447
"Tomahawk,Wisconsin";1;113448
"H�rstel,Germania";1;113449
"Erding,Germania";1;113450
"WickhamHeath,RegnoUnito";1;113451
"S�mmerda,Germania";1;113452
"Ugine,Francia";1;113453
"Didima,Grecia";1;113454
"Hampton,Georgia";1;113455
"Pomona,Australia";1;113456
"Alsfeld,Germania";1;113457
"WestGrove,Pennsylvania";1;113458
"Wilstead,RegnoUnito";1;113459
"Townsend,Massachusetts";1;113460
"Sorbas,Spagna";1;113461
"EastPeoria,Illinois";1;113462
"Gy?r,Ungheria";1;113463
"Staatsburg,NewYork";1;113464
"Sandon,RegnoUnito";1;113465
"Valkenswaard,PaesiBassi";1;113466
"Minooka,Illinois";1;113467
"CastleBytham,RegnoUnito";1;113468
"Przemy?l,Polonia";1;113469
"GerrardsCross,RegnoUnito";1;113470
"Pelotas,Brasile";1;113471
"Ashford,Washington";1;113472
"Chikkaballapura,India";1;113473
"Barellan,Australia";1;113474
"Pussigny,Francia";1;113475
"Johnston,Iowa";1;113476
"SherborneSaintJohn,RegnoUnito";1;113477
"Lazise,Italia";1;113478
"Windeck,Germania";1;113479
"P�cs,Ungheria";1;113480
"Parkville,Missouri";1;113481
"Pikeville,Kentucky";1;113482
"Budenbach,Germania";1;113483
"Matadepera,Spagna";1;113484
"BradfieldSouthend,RegnoUnito";1;113485
"Seville,Florida";1;113486
"DoverPlains,NewYork";1;113487
"Tallmadge,Ohio";1;113488
"Woodlands,Australia";1;113489
"Conley,Georgia";1;113490
"Glattfelden,Svizzera";1;113491
"YandoitHills,Australia";1;113492
"Comfort,Texas";1;113493
"Arabi,Louisiana";1;113494
"Kaysville,Utah";1;113495
"Stanley,Australia";1;113496
"LaRonge,Canada";1;113497
"Thomastown,Irlanda";1;113498
"AltamonteSprings,Florida";1;113499
"Schiltach,Germania";1;113500
"Sanderson,Texas";1;113501
"Knowlton,Canada";1;113502
"Cary,Illinois";1;113503
"Oblast'diSamara,Russia";1;113504
"VillafrancadiVerona,Italia";1;113505
"Monterrey,Colombia";1;113506
"S�oLu�s,Brasile";1;113507
"Aversa,Italia";1;113508
"Cockatoo,Australia";1;113509
"Palmersville,RegnoUnito";1;113510
"Platina,California";1;113511
"Ryde,RegnoUnito";1;113512
"SanFelipe,Messico";1;113513
"Creston,Canada";1;113514
"Cormeilles,Francia";1;113515
"Jenjarom,Malesia";1;113516
"WeilamRhein,Germania";1;113517
"Alg�s,Portogallo";1;113518
"Melnik,RepubblicaCeca";1;113519
"Privett,RegnoUnito";1;113520
"Upton,RegnoUnito";1;113521
"Ringleben,Germania";1;113522
"SanJose,Guatemala";1;113523
"CurrumbinWaters,Australia";1;113524
"Effingen,Svizzera";1;113525
"Rosetta,Australia";1;113526
"NewMilford,Illinois";1;113527
"Revivim,Israele";1;113528
"Sigiriya,SriLanka";1;113529
"Boothbay,Maine";1;113530
"Cadole,RegnoUnito";1;113531
"Carrollton,Kentucky";1;113532
"OudZevenaar,PaesiBassi";1;113533
"Hoeselt,Belgio";1;113534
"Wolcott,NewYork";1;113535
"Quimper,Francia";1;113536
"Leerdam,PaesiBassi";1;113537
"Talmont-Saint-Hilaire,Francia";1;113538
"LaoagCity,Filippine";1;113539
"WalnutTree,RegnoUnito";1;113540
"Oberstdorf,Germania";1;113541
"St.George,Maine";1;113542
"Conty,Francia";1;113543
"Tecumseh,Michigan";1;113544
"Fawkner,Australia";1;113545
"CaxiasdoSul,Brasile";1;113546
"Cittadella,Italia";1;113547
"Rybnik,Polonia";1;113548
"Penryn,California";1;113549
"Sedbergh,RegnoUnito";1;113550
"Majano,Italia";1;113551
"Galt,California";1;113552
"KingsPoint,NewYork";1;113553
"Powhatan,Virginia";1;113554
"Atlantic,Canada";1;113555
"J�lich,Germania";1;113556
"Sukawati,Indonesia";1;113557
"Itapema,Brasile";1;113558
"Saint-Jorioz,Francia";1;113559
"Marwitz,Germania";1;113560
"Grenada";1;113561
"Liss,RegnoUnito";1;113562
"Tewinga,Australia";1;113563
"GeneralSantosCity,Filippine";1;113564
"Ciorescu,Moldavia";1;113565
"?achtice,Slovacchia";1;113566
"Domdidier,Svizzera";1;113567
"Weert,PaesiBassi";1;113568
"Northwood,Ohio";1;113569
"Oakford,Australia";1;113570
"Clarendon,Vermont";1;113571
"Drayton,RegnoUnito";1;113572
"Werribee,Australia";1;113573
"Duino,Italia";1;113574
"Kimpton,RegnoUnito";1;113575
"Bokeelia,Florida";1;113576
"Avondale,Arizona";1;113577
"Mizuho,Giappone";1;113578
"Argyle,Texas";1;113579
"Webster,NewYork";1;113580
"SansSouci,Australia";1;113581
"Hvammstangi,Islanda";1;113582
"Solola,Guatemala";1;113583
"MelrosePark,Illinois";1;113584
"Furore,Italia";1;113585
"ConneautLake,Pennsylvania";1;113586
"Dickerson,Maryland";1;113587
"Galloway,NewJersey";1;113588
"Bradenstoke,RegnoUnito";1;113589
"Greifensee,Svizzera";1;113590
"Bondues,Francia";1;113591
"Canterbury,Australia";1;113592
"Robilante,Italia";1;113593
"Cumberland,Maryland";1;113594
"Mareuil,Francia";1;113595
"DoverAirForceBase,Delaware";1;113596
"Judique,Canada";1;113597
"Neuville,Canada";1;113598
"Cangzhou,Cina";1;113599
"Aviemore,RegnoUnito";1;113600
"Izlake,Slovenia";1;113601
"Zhenjiang,Cina";1;113602
"Condon,Montana";1;113603
"SouthKalimantan,Indonesia";1;113604
"Glen";1;113605
"FonteNuova,Italia";1;113606
"Louin,Mississippi";1;113607
"Covington,Tennessee";1;113608
"Wapato,Washington";1;113609
"Caraman,Francia";1;113610
"Foulsham,RegnoUnito";1;113611
"Ventnor,Australia";1;113612
"Howard,Wisconsin";1;113613
"Hilton,Sudafrica";1;113614
"LittleCompton,RhodeIsland";1;113615
"Arlington,Vermont";1;113616
"Saint-Ismier,Francia";1;113617
"Stanfield,NorthCarolina";1;113618
"Orzens,Svizzera";1;113619
"Greystones,Irlanda";1;113620
"NorthLogan,Utah";1;113621
"Westport,NuovaZelanda";1;113622
"MapleCross,RegnoUnito";1;113623
"Chorley,RegnoUnito";1;113624
"Tortosa,Spagna";1;113625
"Albany,NewHampshire";1;113626
"Stanthorpe,Australia";1;113627
"Vigra,Norvegia";1;113628
"Ma'aganMichael,Israele";1;113629
"Indialantic,Florida";1;113630
"Yelden,RegnoUnito";1;113631
"S�lzetal,Germania";1;113632
"Cambridge-Narrows,Canada";1;113633
"Breaston,RegnoUnito";1;113634
"Eynsham,RegnoUnito";1;113635
"Greene,Maine";1;113636
"Vobarno,Italia";1;113637
"Fivehead,RegnoUnito";1;113638
"SantaMar�a,Cile";1;113639
"CantonGlarona,Svizzera";1;113640
"VernonHills,Illinois";1;113641
"Gulpen,PaesiBassi";1;113642
"BlackallsPark,Australia";1;113643
"Sicamous,Canada";1;113644
"Pedricktown,NewJersey";1;113645
"Rimouski,Canada";1;113646
"Flore?ti,Cluj,Romania";1;113647
"Videbaek,";1;113648
"Redbrook,RegnoUnito";1;113649
"Donnington,RegnoUnito";1;113650
"Galizia,Spagna";1;113651
"Casares,Spagna";1;113652
"Colgate,Wisconsin";1;113653
"SantaMargalida,Spagna";1;113654
"Woodruff,SouthCarolina";1;113655
"CorfeCastle,RegnoUnito";1;113656
"Punchbowl,Australia";1;113657
"Heeslingen,Germania";1;113658
"Jersbek,Germania";1;113659
"CountyMayo,Irlanda";1;113660
"Reutigen,Svizzera";1;113661
"Wienhausen,Germania";1;113662
"Retie,Belgio";1;113663
"Carlisle,Arkansas";1;113664
"CiniselloBalsamo,Italia";1;113665
"Oostzaan,PaesiBassi";1;113666
"Saugus,Massachusetts";1;113667
"Lakebay,Washington";1;113668
"Scottdale,Pennsylvania";1;113669
"Kitanakagusuku,Giappone";1;113670
"Bhubaneswar,India";1;113671
"Nev?ehir,Turchia";1;113672
"Imtarfa,Malta";1;113673
"BereFerrers,RegnoUnito";1;113674
"Dugny,Francia";1;113675
"Belv�sdeMonroy,Spagna";1;113676
"Rodenbach,Germania";1;113677
"Maxville,Montana";1;113678
"Wingham,Australia";1;113679
"Cham,Svizzera";1;113680
"Lanaken,Belgio";1;113681
"Peacehaven,RegnoUnito";1;113682
"Shirwell,RegnoUnito";1;113683
"Kamp-Lintfort,Germania";1;113684
"MountPleasant,Texas";1;113685
"Shippensburg,Pennsylvania";1;113686
"Tortola,IsoleVerginiBritanniche";1;113687
"Todd,NorthCarolina";1;113688
"Castleton,Virginia";1;113689
"Blaincourt-l�s-Pr�cy,Francia";1;113690
"Herzogenburg,Austria";1;113691
"Silao,Messico";1;113692
"Oxford,Connecticut";1;113693
"Os�yro,Norvegia";1;113694
"Durrington,RegnoUnito";1;113695
"IJlst,PaesiBassi";1;113696
"LosLunas,NewMexico";1;113697
"Nyk�ping,Svezia";1;113698
"Il-Mellie?a,Malta";1;113699
"Middletown,RegnoUnito";1;113700
"Lexington,Tennessee";1;113701
"Hampstead,Maryland";1;113702
"Vieux-Boucau-les-Bains,Francia";1;113703
"Donnini,Italia";1;113704
"Marne,Michigan";1;113705
"Busuanga,Filippine";1;113706
"Lemvig,";1;113707
"Kounice,RepubblicaCeca";1;113708
"BatangasCity,Filippine";1;113709
"Torell�,Spagna";1;113710
"Deggendorf,Germania";1;113711
"Rockland,Massachusetts";1;113712
"RadcliffeonTrent,RegnoUnito";1;113713
"Hartley,RegnoUnito";1;113714
"ParitRaja,Malesia";1;113715
"Montville,Ohio";1;113716
"Sos�a,RepubblicaDominicana";1;113717
"Oppenau,Germania";1;113718
"MountBethel,Pennsylvania";1;113719
"Jenner,California";1;113720
"Lanester,Francia";1;113721
"OldWindsor,RegnoUnito";1;113722
"IsoleCook";1;113723
"ChathamTownship,NewJersey";1;113724
"Lippstadt,Germania";1;113725
"Addison,Texas";1;113726
"Puurmani,Estonia";1;113727
"Grimsby,RegnoUnito";1;113728
"Houdan,Francia";1;113729
"ClarendonHills,Illinois";1;113730
"GovernatoratodiGiza,Egitto";1;113731
"Maharashtra,India";1;113732
"Magnarp,Svezia";1;113733
"Dulong,Australia";1;113734
"LeicesterForestEast,RegnoUnito";1;113735
"Mancos,Colorado";1;113736
"FranklinSquare,NewYork";1;113737
"EnglishHarbour,AntiguaeBarbuda";1;113738
"Montelibretti,Italia";1;113739
"Columbiaville,Michigan";1;113740
"Randers,";1;113741
"Mackenbach,Germania";1;113742
"CountyDonegal,Irlanda";1;113743
"Iida,Giappone";1;113744
"MermaidWaters,Australia";1;113745
"BoyupBrook,Australia";1;113746
"Perthville,Australia";1;113747
"Waldwick,NewJersey";1;113748
"Mulmur,Canada";1;113749
"NakhonRatchasima,Tailandia";1;113750
"Williamstown,WestVirginia";1;113751
"K�rle,Germania";1;113752
"Dunstable,Massachusetts";1;113753
"Laroque-de-Fa,Francia";1;113754
"ArorangiDistrict,IsoleCook";1;113755
"Ermatingen,Svizzera";1;113756
"Kumara,NuovaZelanda";1;113757
"Himeji,Giappone";1;113758
"Mormoiron,Francia";1;113759
"Newburgh,Indiana";1;113760
"NewProvidence,NewJersey";1;113761
"Harlingen,PaesiBassi";1;113762
"Olivebridge,NewYork";1;113763
"Chestertown,Maryland";1;113764
"Babraham,RegnoUnito";1;113765
"Scicli,Italia";1;113766
"Cor��,Spagna";1;113767
"Brione,Italia";1;113768
"Cherkassy,Ucraina";1;113769
"Parede,Portogallo";1;113770
"Oss,PaesiBassi";1;113771
"Seacrest,Florida";1;113772
"Rotherham,RegnoUnito";1;113773
"Gross-Umstadt,Germania";1;113774
"Saint-Gr�goire,Francia";1;113775
"Paraparaumu,NuovaZelanda";1;113776
"Corscombe,RegnoUnito";1;113777
"Hebron";1;113778
"SpringBranch,Texas";1;113779
"Fitzgibbon,Australia";1;113780
"SouthMilwaukee,Wisconsin";1;113781
"Delaplaine,Arkansas";1;113782
"Drumnadrochit,RegnoUnito";1;113783
"DistrettoFederale,Brasile";1;113784
"Boone,Iowa";1;113785
"Laruns,Francia";1;113786
"Husum,Germania";1;113787
"�nnestad,Svezia";1;113788
"Hagerstown,Maryland";1;113789
"IslandLake,Illinois";1;113790
"Vihti,Finlandia";1;113791
"Utting,Germania";1;113792
"Folkestone,RegnoUnito";1;113793
"MasonCity,Iowa";1;113794
"McKinnon,Australia";1;113795
"Inverurie,RegnoUnito";1;113796
"Salmon,Idaho";1;113797
"Vergennes,Vermont";1;113798
"Walkington,RegnoUnito";1;113799
"Bow,Washington";1;113800
"Mont-de-Marsan,Francia";1;113801
"Perkiomenville,Pennsylvania";1;113802
"Argostolion,Grecia";1;113803
"N�mbrecht,Germania";1;113804
"Choisy-le-Roi,Francia";1;113805
"Eemnes,PaesiBassi";1;113806
"TeresadeCofrentes,Spagna";1;113807
"Castelli,Italia";1;113808
"Amado,Arizona";1;113809
"Twisp,Washington";1;113810
"Bormio,Italia";1;113811
"Godfrey,Illinois";1;113812
"Saint-Germain-l�s-Corbeil,Francia";1;113813
"Oljato-MonumentValley,Utah";1;113814
"SturminsterNewton,RegnoUnito";1;113815
"DeWinton,Canada";1;113816
"Paradise,Canada";1;113817
"Salado,Texas";1;113818
"SaintGeorge,Maine";1;113819
"Neauphle-le-Vieux,Francia";1;113820
"NorthQueensferry,RegnoUnito";1;113821
"Lauderdale-by-the-Sea,Florida";1;113822
"Howell,NewJersey";1;113823
"Independence,Kentucky";1;113824
"Barcaldine,Australia";1;113825
"RunawayBay,Giamaica";1;113826
"VictoriaFalls,Zimbabwe";1;113827
"Westlock,Canada";1;113828
"Ampleforth,RegnoUnito";1;113829
"VilladeLeyva,Colombia";1;113830
"Plainfield,NewJersey";1;113831
"BallstonLake,NewYork";1;113832
"SaintJacob,Illinois";1;113833
"Hillside,Illinois";1;113834
"Quesnel,Canada";1;113835
"SantaFe,Argentina";1;113836
"Arapongas,Brasile";1;113837
"Sutton,Irlanda";1;113838
"Breuberg,Germania";1;113839
"Silsoe,RegnoUnito";1;113840
"YorkeysKnob,Australia";1;113841
"Yreka,California";1;113842
"Askam-in-Furness,RegnoUnito";1;113843
"EssexJunction,Vermont";1;113844
"CernuscosulNaviglio,Italia";1;113845
"Tjumen',Russia";1;113846
"Auray,Francia";1;113847
"Bunkeflostrand,Svezia";1;113848
"Bramber,RegnoUnito";1;113849
"Bogot�DistritoCapital,Colombia";1;113850
"Carrigatogher,Irlanda";1;113851
"Woodstock,Vermont";1;113852
"LowerPortland,Australia";1;113853
"Vertaizon,Francia";1;113854
"Montigny-l�s-Metz,Francia";1;113855
"Cheshunt,RegnoUnito";1;113856
"Temuco,Cile";1;113857
"Gablitz,Austria";1;113858
"Roadford,Irlanda";1;113859
"Pontoise,Francia";1;113860
"Westerlo,Belgio";1;113861
"Montvale,NewJersey";1;113862
"Montady,Francia";1;113863
"Madison,WestVirginia";1;113864
"Altmannstein,Germania";1;113865
"Pergola,Italia";1;113866
"Carson,Washington";1;113867
"Paris,Texas";1;113868
"Taneytown,Maryland";1;113869
"Harlington,RegnoUnito";1;113870
"Betz,Francia";1;113871
"SturgeonBay,Wisconsin";1;113872
"NoarlungaDowns,Australia";1;113873
"RamatYishai,Israele";1;113874
"Hamilton,Michigan";1;113875
"�hus,Svezia";1;113876
"Readsboro,Vermont";1;113877
"Swisher,Iowa";1;113878
"Tecumseh,Canada";1;113879
"Milbridge,Maine";1;113880
"Richhill,RegnoUnito";1;113881
"Henderson,Kentucky";1;113882
"TernoD'isola,Italia";1;113883
"Wettingen,Svizzera";1;113884
"D�li,TimorEst";1;113885
"LaPrairie,Canada";1;113886
"Genval,Belgio";1;113887
"SantAdri�deBes�s,Spagna";1;113888
"NarniScalo,Italia";1;113889
"Ponsacco,Italia";1;113890
"Barryville,NewYork";1;113891
"Ry,";1;113892
"Springville,Tennessee";1;113893
"Kirchen,Germania";1;113894
"Prescott,Wisconsin";1;113895
"Palomino,Colombia";1;113896
"Verbania,Italia";1;113897
"Wanzleben-B�rde,Germania";1;113898
"Sart�ne,Francia";1;113899
"Waynesville,Missouri";1;113900
"Wattrelos,Francia";1;113901
"Idanha,Oregon";1;113902
"Cinigiano,Italia";1;113903
"Maldon,RegnoUnito";1;113904
"Terrebonne,Canada";1;113905
"Tachikawa,Giappone";1;113906
"Edinburg,Texas";1;113907
"Yering,Australia";1;113908
"Breuna,Germania";1;113909
"Invermay,Australia";1;113910
"Letnitsa,Bulgaria";1;113911
"Boiceville,NewYork";1;113912
"Llawryglyn,RegnoUnito";1;113913
"Springfield,Tennessee";1;113914
"LesLilas,Francia";1;113915
"PortArthur,Texas";1;113916
"Ely,Iowa";1;113917
"Woodvale,Australia";1;113918
"LaceyTownship,NewJersey";1;113919
"Angeles,Filippine";1;113920
"RamsgateStreet,RegnoUnito";1;113921
"Baarle-Hertog,Belgio";1;113922
"Otis,Massachusetts";1;113923
"Rupanyup,Australia";1;113924
"Stow-on-the-Wold,RegnoUnito";1;113925
"Bolivar,Missouri";1;113926
"Luckey,Ohio";1;113927
"RegionePrimorje-GorskiKotar,Croazia";1;113928
"Ginsheim-Gustavsburg,Germania";1;113929
"Vreeland,PaesiBassi";1;113930
"LaHulpe,Belgio";1;113931
"Armada,Michigan";1;113932
"Altafulla,Spagna";1;113933
"Glenbrook,Nevada";1;113934
"Reigoldswil,Svizzera";1;113935
"LaCroisille-sur-Briance,Francia";1;113936
"WaggaWagga,Australia";1;113937
"Stanley,Idaho";1;113938
"Whitby,RegnoUnito";1;113939
"Puigcerd�,Spagna";1;113940
"N�rtingen,Germania";1;113941
"Amboise,Francia";1;113942
"Lint,Belgio";1;113943
"Slangerup,";1;113944
"Badalona,Spagna";1;113945
"Atticaregion,Grecia";1;113946
"Peja";1;113947
"Cerano,Italia";1;113948
"Greenhithe,RegnoUnito";1;113949
"Ardee,Irlanda";1;113950
"Barstow,California";1;113951
"EastKnoyle,RegnoUnito";1;113952
"Avelin,Francia";1;113953
"PonteVedra,Florida";1;113954
"Nitra,Slovacchia";1;113955
"Boxborough,Massachusetts";1;113956
"GiardiniNaxos,Italia";1;113957
"Waleska,Georgia";1;113958
"Corralitos,California";1;113959
"RioLinda,California";1;113960
"Steyning,RegnoUnito";1;113961
"Ma'alot-Tarshiha,Israele";1;113962
"O'Fallon,Illinois";1;113963
"Ahmadi,Kuwait";1;113964
"Schoonhoven,PaesiBassi";1;113965
"Bharatpur,Nepal";1;113966
"MonkeyMia,Australia";1;113967
"Kanchanaburi,Tailandia";1;113968
"AkaAka,NuovaZelanda";1;113969
"Ajman,EmiratiArabiUniti";1;113970
"SeekirchenamWallersee,Austria";1;113971
"Montefegatesi,Italia";1;113972
"Mora-Noret,Svezia";1;113973
"TempioPausania,Italia";1;113974
"Therwil,Svizzera";1;113975
"ColladoVillalba,Spagna";1;113976
"Burton,Michigan";1;113977
"R�oSegundo,CostaRica";1;113978
"Rockwell,NorthCarolina";1;113979
"Bansk��tiavnica,Slovacchia";1;113980
