"locale";"cnt";"tcnt"
"Mentore,Ohio";1;113981
"Kohukohu,NuovaZelanda";1;113982
"Lochgilphead,RegnoUnito";1;113983
"Attainville,Francia";1;113984
"Hartford,Wisconsin";1;113985
"Delhi,NewYork";1;113986
"Westerham,RegnoUnito";1;113987
"Marienm�nster,Germania";1;113988
"�vrecy,Francia";1;113989
"Westchase,Florida";1;113990
"Cerro,Italia";1;113991
"Sonnenb�hl,Germania";1;113992
"Tandragee,RegnoUnito";1;113993
"Gatton,Australia";1;113994
"WinstonSalem,NorthCarolina";1;113995
"Rixheim,Francia";1;113996
"Thongsbridge,RegnoUnito";1;113997
"Edgewood,Maryland";1;113998
"Frogner,Norvegia";1;113999
"Jazan,ArabiaSaudita";1;114000
"SaintPeter,Minnesota";1;114001
"Hemingford,Nebraska";1;114002
"BenjaminRiver,Canada";1;114003
"Olongapo,Filippine";1;114004
"Mirecourt,Francia";1;114005
"Milvignes,Svizzera";1;114006
"Syracuse,Kansas";1;114007
"Kai,Giappone";1;114008
"Plesder,Francia";1;114009
"Castricum,PaesiBassi";1;114010
"Amagerbro,";1;114011
"MonaVale,Australia";1;114012
"Middleburg,Florida";1;114013
"EastIslip,NewYork";1;114014
"Kingsbridge,RegnoUnito";1;114015
"MountDora,Florida";1;114016
"Avane,Italia";1;114017
"Wingdale,NewYork";1;114018
"Rogaland,Norvegia";1;114019
"SiestaKey,Florida";1;114020
"Unalaska,Alaska";1;114021
"JurupaValley,California";1;114022
"Weesp,PaesiBassi";1;114023
"SanLuisTehuiloyocan,Messico";1;114024
"W�llstadt,Germania";1;114025
"Cameron,NorthCarolina";1;114026
"Loxley,RegnoUnito";1;114027
"Mountbellew,Irlanda";1;114028
"Denham,RegnoUnito";1;114029
"Condobolin,Australia";1;114030
"LaSeyne-sur-Mer,Francia";1;114031
"Saint-Symphorien-d'Ozon,Francia";1;114032
"Jiutepec,Messico";1;114033
"Kingsburgh,RegnoUnito";1;114034
"LincolnPark,Michigan";1;114035
"Rosburg,Washington";1;114036
"EastFarleigh,RegnoUnito";1;114037
"Seminole,Texas";1;114038
"Kylertown,Pennsylvania";1;114039
"Corinth,Grecia";1;114040
"HatchBeauchamp,RegnoUnito";1;114041
"Meise,Belgio";1;114042
"Paradise,Texas";1;114043
"PestCounty,Ungheria";1;114044
"Descalvado,Brasile";1;114045
"Vilassarde";1;114046
"Muriwai,NuovaZelanda";1;114047
"Cumberland,Canada";1;114048
"Castelnau-de-M�doc,Francia";1;114049
"Fondi,Italia";1;114050
"Lolo,Montana";1;114051
"J?b?,SudandelSud";1;114052
"GlenelgNorth,Australia";1;114053
"Bedwas,RegnoUnito";1;114054
"Dyce,RegnoUnito";1;114055
"Cranleigh,RegnoUnito";1;114056
"Guyton,Georgia";1;114057
"Caserta,Italia";1;114058
"OakPark,Michigan";1;114059
"Columbus,Montana";1;114060
"CliffsidePark,NewJersey";1;114061
"Elz,Germania";1;114062
"Adamantina,Brasile";1;114063
"McCordsville,Indiana";1;114064
"Beuzeville,Francia";1;114065
"Ozark,Arkansas";1;114066
"Libano,Kentucky";1;114067
"Edgewood,Kentucky";1;114068
"Caterham,RegnoUnito";1;114069
"Sylt,Germania";1;114070
"Batumi,Georgia";1;114071
"Gumi-si,CoreadelSud";1;114072
"Gairlochy,RegnoUnito";1;114073
"Lens,Francia";1;114074
"Arrecife,Spagna";1;114075
"Polliat,Francia";1;114076
"Grandview,Missouri";1;114077
"FioranoCanavese,Italia";1;114078
"RoseAsh,RegnoUnito";1;114079
"Kingsville,Texas";1;114080
"Bousignies-sur-Roc,Francia";1;114081
"Tubala,Estonia";1;114082
"Porto-Vecchio,Francia";1;114083
"Kirn,Germania";1;114084
"Cunettone-villa,Italia";1;114085
"Potsdam,NewYork";1;114086
"Pukalani,Hawaii";1;114087
"SalterPoint,Australia";1;114088
"FortEdward,NewYork";1;114089
"Claverack-RedMills,NewYork";1;114090
"Westwego,Louisiana";1;114091
"Earlsboro,Oklahoma";1;114092
"MeningieEast,Australia";1;114093
"Meyrin,Svizzera";1;114094
"LakeHallie,Wisconsin";1;114095
"�rebroCounty,Svezia";1;114096
"Unionville,NewYork";1;114097
"Schierensee,Germania";1;114098
"Joensuu,Finlandia";1;114099
"Hillegom,PaesiBassi";1;114100
"Durango,Messico";1;114101
"Steenwerck,Francia";1;114102
"AllStretton,RegnoUnito";1;114103
"Binic,Francia";1;114104
"Durban-Corbi�res,Francia";1;114105
"Hubbardston,Massachusetts";1;114106
"WesleyChapel,Florida";1;114107
"Bellwald,Svizzera";1;114108
"Dumaguete,Filippine";1;114109
"Belleville,Wisconsin";1;114110
"WestEnd,Honduras";1;114111
"SanPedrodelaPaz,Cile";1;114112
"NorthSomercotes,RegnoUnito";1;114113
"Vesel�nadMoravou,RepubblicaCeca";1;114114
"SaintMargaretsBay,RegnoUnito";1;114115
"Hagley,RegnoUnito";1;114116
"Wyckoff,NewJersey";1;114117
"Elimbah,Australia";1;114118
"Preston,Idaho";1;114119
"Liberty,NewYork";1;114120
"Whitwell,Tennessee";1;114121
"Hoddesdon,RegnoUnito";1;114122
"VianadoCastelo,Portogallo";1;114123
"Bugbrooke,RegnoUnito";1;114124
"Larne,RegnoUnito";1;114125
"Dural,Australia";1;114126
"Shahar,Israele";1;114127
"Oosternijkerk,PaesiBassi";1;114128
"Llers,Spagna";1;114129
"AlexanderHeights,Australia";1;114130
"Alvin,Texas";1;114131
"Leeste,Germania";1;114132
"Valemount,Canada";1;114133
"Edingen-Neckarhausen,Germania";1;114134
"Haven,Kansas";1;114135
"LittleLever,RegnoUnito";1;114136
"HammondsPlains,Canada";1;114137
"Wisbech,RegnoUnito";1;114138
"Dutton,Virginia";1;114139
"LePailly,Francia";1;114140
"Paulton,RegnoUnito";1;114141
"MountSinai,NewYork";1;114142
"LosAltosHills,California";1;114143
"Fleury-les-Aubrais,Francia";1;114144
"MtProspect,Illinois";1;114145
"Ermington,Australia";1;114146
"Otley,RegnoUnito";1;114147
"Swallowcliffe,RegnoUnito";1;114148
"Hoyland,RegnoUnito";1;114149
"Northfield,Vermont";1;114150
"Brockville,Canada";1;114151
"MountHoreb,Wisconsin";1;114152
"Kimberley,Canada";1;114153
"Gurmels,Svizzera";1;114154
"Kingsville,Australia";1;114155
"Steventon,RegnoUnito";1;114156
"WellingtonPoint,Australia";1;114157
"�tables-sur-Mer,Francia";1;114158
"Sutton-in-Craven,RegnoUnito";1;114159
"L'Isle-Adam,Francia";1;114160
"Rush,Colorado";1;114161
"Sesimbra,Portogallo";1;114162
"SparrowBush,NewYork";1;114163
"Walpole,Massachusetts";1;114164
"Dorking,RegnoUnito";1;114165
"Vaugneray,Francia";1;114166
"Ada,Ohio";1;114167
"Effingham,NewHampshire";1;114168
"Socorro,NewMexico";1;114169
"Matar�,Spagna";1;114170
"Rokewood,Australia";1;114171
"Reichersbeuern,Germania";1;114172
"Andorra";1;114173
"Ashfield,Massachusetts";1;114174
"Mead,Washington";1;114175
"Woodstown,NewJersey";1;114176
"L�ry,Francia";1;114177
"WestChester,Ohio";1;114178
"Dursley,RegnoUnito";1;114179
"LaGarde,Francia";1;114180
"Kronberg,Germania";1;114181
"Essex,Maryland";1;114182
"LakeCavanaugh,Washington";1;114183
"SanPedrodePo�s,CostaRica";1;114184
"Myrskyl�,Finlandia";1;114185
"Jining,Cina";1;114186
"Litchfield,Connecticut";1;114187
"Brooklyn,NuovaZelanda";1;114188
"Sheringham,RegnoUnito";1;114189
"PortSaintJoe,Florida";1;114190
"Hastings,Nebraska";1;114191
"GreatMills,Maryland";1;114192
"GlenMills,Pennsylvania";1;114193
"PortCanaveral,Florida";1;114194
"MapleGrove,Minnesota";1;114195
"Kiora,Australia";1;114196
"BealeAirForceBase,California";1;114197
"J�nk�pingsl�n,Svezia";1;114198
"Pisino,Croazia";1;114199
"Villars-sur-Gl�ne,Svizzera";1;114200
"Amelia,Ohio";1;114201
"Monastir,Tunisia";1;114202
"Thorndike,Maine";1;114203
"Oaklyn,NewJersey";1;114204
"BayHead,NewJersey";1;114205
"Milford,Delaware";1;114206
"Cheddar,RegnoUnito";1;114207
"Murray,Utah";1;114208
"Boisset-et-Gaujac,Francia";1;114209
"Wirksworth,RegnoUnito";1;114210
"PoriaIllit,Israele";1;114211
"Carshalton,RegnoUnito";1;114212
"Diyarbak?r,Turchia";1;114213
"NuovoBrunswick,Canada";1;114214
"Bechstedtstra�,Germania";1;114215
"PortOrford,Oregon";1;114216
"W�schenbeuren,Germania";1;114217
"Zillah,Washington";1;114218
"Niles,Ohio";1;114219
"Boonton,NewJersey";1;114220
"MountVictoria,Australia";1;114221
"Buffalo,Missouri";1;114222
"SaintGeorges,Delaware";1;114223
"Fellbach,Germania";1;114224
"Holland-on-Sea,RegnoUnito";1;114225
"Cairneyhill,RegnoUnito";1;114226
"Ridgeley,WestVirginia";1;114227
"Matlock,RegnoUnito";1;114228
"Summerside,Canada";1;114229
"Courtice,Canada";1;114230
"Mak�wPodhala?ski,Polonia";1;114231
"BayPoint,California";1;114232
"Stroudsburg,Pennsylvania";1;114233
"Beasain,Spagna";1;114234
"Twijzel,PaesiBassi";1;114235
"Navarre,Spagna";1;114236
"Edgewood,NewMexico";1;114237
"Mayence,Germania";1;114238
"Vinkovci,Croazia";1;114239
"ShelburneFalls,Massachusetts";1;114240
"Sumner,Washington";1;114241
"Alezio,Italia";1;114242
"Keenagh,Irlanda";1;114243
"OakCreek,Wisconsin";1;114244
"Ottumwa,Iowa";1;114245
"Kirkel,Germania";1;114246
"M�ncoraDistrict,Per�";1;114247
"OcontoFalls,Wisconsin";1;114248
"Salisbury,Australia";1;114249
"ColoniaDepartment,Uruguay";1;114250
"WestEnd,RegnoUnito";1;114251
"Coppull,RegnoUnito";1;114252
"Faygate,RegnoUnito";1;114253
"Kasson,Minnesota";1;114254
"MilliganCollege,Tennessee";1;114255
"SecretHarbour,Australia";1;114256
"Reutte,Austria";1;114257
"ShotleyGate,RegnoUnito";1;114258
"Troon,RegnoUnito";1;114259
"WestIslip,NewYork";1;114260
"CerroGordo,NorthCarolina";1;114261
"Touchet,Washington";1;114262
"Germantown,NewYork";1;114263
"SouthCoventry,Connecticut";1;114264
"Covington,Georgia";1;114265
"Nuku'alofa,Tonga";1;114266
"Ettlingen,Germania";1;114267
"HolmburySaintMary,RegnoUnito";1;114268
"Kalaheo,Hawaii";1;114269
"Bouzar�ah,Algeria";1;114270
"PoggioGherardo,Italia";1;114271
"Clonee,Irlanda";1;114272
"Epping,NewHampshire";1;114273
"Neuried,Germania";1;114274
"Eglisau,Svizzera";1;114275
"Pensarn,RegnoUnito";1;114276
"Rhosllanerchrugog,RegnoUnito";1;114277
"PriorLake,Minnesota";1;114278
"Shisui,Giappone";1;114279
"Cornafean,Irlanda";1;114280
"Newmarket,RegnoUnito";1;114281
"Mek'ele,Etiopia";1;114282
"Livingston,NewYork";1;114283
"Forest,Belgio";1;114284
"Keswick,RegnoUnito";1;114285
"Lodi,Italia";1;114286
"Riverside,NewJersey";1;114287
"Bispham,RegnoUnito";1;114288
"Welzheim,Germania";1;114289
"Vadodara,India";1;114290
"Chaiyaphum,Tailandia";1;114291
"Ch�tel,Francia";1;114292
"GreatBaddow,RegnoUnito";1;114293
"Sichuan,Cina";1;114294
"Zevio,Italia";1;114295
"BishopMonkton,RegnoUnito";1;114296
"LeThor,Francia";1;114297
"SanMicheleInBosco,Italia";1;114298
"Innaloo,Australia";1;114299
"Katikati,NuovaZelanda";1;114300
"Topsfield,Massachusetts";1;114301
"Roseau,Dominica";1;114302
"Sumy,Ucraina";1;114303
"Katonah,NewYork";1;114304
"FallCity,Washington";1;114305
"Barmstedt,Germania";1;114306
"EastLongmeadow,Massachusetts";1;114307
"Lorain,Ohio";1;114308
"Silverhill,Alabama";1;114309
"Fujian,Cina";1;114310
"Prishtina";1;114311
"Skelton-in-Cleveland,RegnoUnito";1;114312
"Westmeadows,Australia";1;114313
"PinedadeMar,Spagna";1;114314
"Vicksburg,Mississippi";1;114315
"Amstetten,Austria";1;114316
"ZielonaGora,Polonia";1;114317
"Rivi�re-Beaudette,Canada";1;114318
"Kirton,RegnoUnito";1;114319
"Auzielle,Francia";1;114320
"NaniwaWard,Giappone";1;114321
"Chaah,Malesia";1;114322
"UnionCity,Georgia";1;114323
"GraniteFalls,Washington";1;114324
"Mont-Saint-Guibert,Belgio";1;114325
"Gudensberg,Germania";1;114326
"Canaan,NewHampshire";1;114327
"Dudenhofen,Germania";1;114328
"Zuidbroek,PaesiBassi";1;114329
"Cheseaux-Nor�az,Svizzera";1;114330
"WallTownship,NewJersey";1;114331
"Bovina,Texas";1;114332
"Freienbach,Svizzera";1;114333
"Grafing,Germania";1;114334
"Kecskem�t,Ungheria";1;114335
"Herdecke,Germania";1;114336
"Heathcote,Australia";1;114337
"AlHofuf,ArabiaSaudita";1;114338
"Nixon,Texas";1;114339
"Dugald,Canada";1;114340
"Ciechanow,Polonia";1;114341
"L'�le-Saint-Denis,Francia";1;114342
"Verviers,Belgio";1;114343
"Bedford,Canada";1;114344
"Cs�m�r,Ungheria";1;114345
"CharnecadeCaparica,Portogallo";1;114346
"UpperArlington,Ohio";1;114347
"Crofton,Nebraska";1;114348
"Prades,Francia";1;114349
"Sabaudia,Italia";1;114350
"Blakesley,RegnoUnito";1;114351
"Woodlyn,Pennsylvania";1;114352
"Tieri,Australia";1;114353
"Mitilini,Grecia";1;114354
"Riihim�ki,Finlandia";1;114355
"Ojochal,CostaRica";1;114356
"Hermiston,Oregon";1;114357
"Gelterkinden,Svizzera";1;114358
"Yogyakarta,Indonesia";1;114359
"�kofjaLoka,Slovenia";1;114360
"Effingham,Illinois";1;114361
"L�dinghausen,Germania";1;114362
"MottadiLivenza,Italia";1;114363
"Thurnby,RegnoUnito";1;114364
"Lyons,Nebraska";1;114365
"BeechIsland,SouthCarolina";1;114366
"Orzola,Spagna";1;114367
"Stradbally,Irlanda";1;114368
"Bassingbourn,RegnoUnito";1;114369
"Meerssen,PaesiBassi";1;114370
"Bradenham,RegnoUnito";1;114371
"CentralCity,Kentucky";1;114372
"RichmondHill,Georgia";1;114373
"SouthWharf,Australia";1;114374
"Ponferrada,Spagna";1;114375
"Tavares,Florida";1;114376
"Fulbourn,RegnoUnito";1;114377
"Putanges-Pont-�crepin,Francia";1;114378
"Caspar,California";1;114379
"Raphine,Virginia";1;114380
"Vaucluse,Australia";1;114381
"Eijsden,PaesiBassi";1;114382
"Worksop,RegnoUnito";1;114383
"Chasseneuil-du-Poitou,Francia";1;114384
"Independence,Kansas";1;114385
"AspenHill,Maryland";1;114386
"OakPark,California";1;114387
"Heverlee,Belgio";1;114388
"Marcham,RegnoUnito";1;114389
"BreakfastPoint,Australia";1;114390
"Ringgenberg,Svizzera";1;114391
"SeasideHeights,NewJersey";1;114392
"Saint-P�re-en-Retz,Francia";1;114393
"Stirling,Australia";1;114394
"Mtunzini,Sudafrica";1;114395
"Bullaburra,Australia";1;114396
"Alexandria,Egitto";1;114397
"Longridge,RegnoUnito";1;114398
"MountProspect,Illinois";1;114399
"FreixodeNum�o,Portogallo";1;114400
"Carine,Australia";1;114401
"Borchen,Germania";1;114402
"BeinwilamSee,Svizzera";1;114403
"Saint-Orens-de-Gameville,Francia";1;114404
"PortofMenteith,RegnoUnito";1;114405
"Shalford,RegnoUnito";1;114406
"King'sSomborne,RegnoUnito";1;114407
"CavaionVeronese,Italia";1;114408
"Broadstone,RegnoUnito";1;114409
"Portstewart,RegnoUnito";1;114410
"Spoleto,Italia";1;114411
"DeSoto,Texas";1;114412
"Mayenne,Francia";1;114413
"Whithorn,RegnoUnito";1;114414
"Eltville,Germania";1;114415
"Aztec,NewMexico";1;114416
"Hella,Islanda";1;114417
"BeulahValley,Colorado";1;114418
"Hjortsh�j,";1;114419
"Hutchinson,Minnesota";1;114420
"Meyssac,Francia";1;114421
"�ngelsb�cksstrand,Svezia";1;114422
"LambtonShores,Canada";1;114423
"Augusta,Italia";1;114424
"PawPaw,Michigan";1;114425
"Brownsville,Oregon";1;114426
"Ladce,Slovacchia";1;114427
"Rangeville,Australia";1;114428
"Sale,Australia";1;114429
"Painswick,RegnoUnito";1;114430
"Gravenhurst,Canada";1;114431
"Jesenice,Slovenia";1;114432
"Prost?jov,RepubblicaCeca";1;114433
"Valtice,RepubblicaCeca";1;114434
"Bottesford,RegnoUnito";1;114435
"Hohenstein-Ernstthal,Germania";1;114436
"Juran�on,Francia";1;114437
"Bosques,Argentina";1;114438
"RomneyMarsh,RegnoUnito";1;114439
"Holetown,Barbados";1;114440
"Maulbronn,Germania";1;114441
"Torbay,Canada";1;114442
"BadSooden-Allendorf,Germania";1;114443
"K?ty,Polonia";1;114444
"GeneralViejo,CostaRica";1;114445
"HainesCity,Florida";1;114446
"LakeCathie,Australia";1;114447
"Glenorie,Australia";1;114448
"Stantonbury,RegnoUnito";1;114449
"ViladoBispo,Portogallo";1;114450
"SanBartolomeo";1;114451
"SouthBerwick,Maine";1;114452
"Adlestrop,RegnoUnito";1;114453
"Addingham,RegnoUnito";1;114454
"BurnsLake,Canada";1;114455
"Cuautitl�n,Messico";1;114456
"Rignanosull'Arno,Italia";1;114457
"SherfieldonLoddon,RegnoUnito";1;114458
"SuphanBuri,Tailandia";1;114459
"Barboursville,Virginia";1;114460
"Cirebon,Indonesia";1;114461
"Mungyeong-si,CoreadelSud";1;114462
"Naalehu,Hawaii";1;114463
"Bluewater,Canada";1;114464
"Farmington,Missouri";1;114465
"Salaspils,Lettonia";1;114466
"Beuvry-la-For�t,Francia";1;114467
"Baku,Azerbaigian";1;114468
"Parachute,Colorado";1;114469
"Mansfield,RegnoUnito";1;114470
"Bethlehem,Georgia";1;114471
"Inverness,Illinois";1;114472
"JimThorpe,Pennsylvania";1;114473
"Dixon,Montana";1;114474
"Wahiaw?,Hawaii";1;114475
"Carpi,Italia";1;114476
"Pocklington,RegnoUnito";1;114477
"Milford,Canada";1;114478
"Macomb,Illinois";1;114479
"TakatsuWard,Giappone";1;114480
"Appomattox,Virginia";1;114481
"CapelSaintMary,RegnoUnito";1;114482
"Bellingham,Massachusetts";1;114483
"MedfordLakes,NewJersey";1;114484
"Thornton,NewHampshire";1;114485
"SaintAlbansPark,Australia";1;114486
"�berlingen,Germania";1;114487
"Glover,Vermont";1;114488
"Vaucresson,Francia";1;114489
"Carefree,Arizona";1;114490
"LakeGrove,NewYork";1;114491
"Durr�s,Albania";1;114492
"Kaslo,Canada";1;114493
"NorthHobart,Australia";1;114494
"Kemptville,Canada";1;114495
"Warragul,Australia";1;114496
"ReserveCreek,Australia";1;114497
"LowerKingswood,RegnoUnito";1;114498
"Wixom,Michigan";1;114499
"Trinity,Jersey";1;114500
"Sand,Norvegia";1;114501
"Hebburn,RegnoUnito";1;114502
"L�bod,Ungheria";1;114503
"Rednal,RegnoUnito";1;114504
"Ballinskelligs,Irlanda";1;114505
"Westford,Vermont";1;114506
"CamdenTown,RegnoUnito";1;114507
"Helensvale,Australia";1;114508
"Pearcedale,Australia";1;114509
"Alberton,Sudafrica";1;114510
"Pickering,RegnoUnito";1;114511
"Yackandandah,Australia";1;114512
"KangarooFlat,Australia";1;114513
"MaidaVale,Australia";1;114514
"Betanzos,Spagna";1;114515
"NorthWahroonga,Australia";1;114516
"Entroncamento,Portogallo";1;114517
"Teignmouth,RegnoUnito";1;114518
"Parma,Ohio";1;114519
"Selkirk,RegnoUnito";1;114520
"Sainte-Julie,Canada";1;114521
"Bundagen,Australia";1;114522
"Kahnawake,Canada";1;114523
"Leningradskayaoblast,Russia";1;114524
"GrootBrakrivier,Sudafrica";1;114525
"Southwold,RegnoUnito";1;114526
"Gungahlin,Australia";1;114527
"Torzhok,Russia";1;114528
"Welshpool,Canada";1;114529
"MusgraveHarbour,Canada";1;114530
"Borgund,Norvegia";1;114531
"WeeleyHeath,RegnoUnito";1;114532
"Musselburgh,RegnoUnito";1;114533
"Nocona,Texas";1;114534
"Eski?ehir,Turchia";1;114535
"�ilut?,Lituania";1;114536
"Oxted,RegnoUnito";1;114537
"RockyMount,Virginia";1;114538
"CampoGrande,Brasile";1;114539
"Manger,Norvegia";1;114540
"Mullingar,Irlanda";1;114541
"Sorrento,Canada";1;114542
"GardoneRiviera,Italia";1;114543
"Santarem,Portogallo";1;114544
"Kaanapali,Hawaii";1;114545
"Homosassa,Florida";1;114546
"Boullay-les-Troux,Francia";1;114547
"KutnaHora,RepubblicaCeca";1;114548
"SanktPeter-Ording,Germania";1;114549
"Kilimanjaro,Tanzania";1;114550
"HollandPark,Australia";1;114551
"Bryant,Arkansas";1;114552
"ChesterfieldTownship,NewJersey";1;114553
"BromptononSwale,RegnoUnito";1;114554
"Paracambi,Brasile";1;114555
"Nogales,Arizona";1;114556
"Cooroy,Australia";1;114557
"Basiglio,Italia";1;114558
"BlackRiverFalls,Wisconsin";1;114559
"Tyldesley,RegnoUnito";1;114560
"Tsiigehtchic,Canada";1;114561
"Ronnenberg,Germania";1;114562
"Litchfield,Minnesota";1;114563
"Uhldingen-M�hlhofen,Germania";1;114564
"Brackley,RegnoUnito";1;114565
"Granby,Massachusetts";1;114566
"Frodsham,RegnoUnito";1;114567
"Kampenhout,Belgio";1;114568
"Saar,Bahrein";1;114569
"Northbridge,Massachusetts";1;114570
"Cholsey,RegnoUnito";1;114571
"Magnolia,Ohio";1;114572
"Botkyrka,Svezia";1;114573
"Overath,Germania";1;114574
"Freeport,NewYork";1;114575
"WestPoint,Utah";1;114576
"Horsmonden,RegnoUnito";1;114577
"Antananarivo,Madagascar";1;114578
"Idmiston,RegnoUnito";1;114579
"Myslenice,Polonia";1;114580
"CapitalTerritory,IsoleSolomon";1;114581
"SaugeenShores,Canada";1;114582
"Wilburton,RegnoUnito";1;114583
"M�rfelden-Walldorf,Germania";1;114584
"Nowthen,Minnesota";1;114585
"Herkenbosch,PaesiBassi";1;114586
"Saint-Germain-des-Bois,Francia";1;114587
"Garbsen,Germania";1;114588
"GouvernoratdeTunis,Tunisia";1;114589
"Aylesbeare,RegnoUnito";1;114590
"ChippingSodbury,RegnoUnito";1;114591
"Abergele,RegnoUnito";1;114592
"Gelnhausen,Germania";1;114593
"Tempe,Australia";1;114594
"Iurreta,Spagna";1;114595
"Saint-Florent,Francia";1;114596
"Lancaster,Texas";1;114597
"Lini�re,Canada";1;114598
"Branchville,NewJersey";1;114599
"Bayfield,Canada";1;114600
"Hughes,Australia";1;114601
"Cottondale,Alabama";1;114602
"Ladysmith,Canada";1;114603
"D�ttingen,Svizzera";1;114604
"Streetsboro,Ohio";1;114605
"Ghiffa,Italia";1;114606
"GrandBaie,Mauritius";1;114607
"Buncrana,Irlanda";1;114608
"Livingston,RegnoUnito";1;114609
"WestRainton,RegnoUnito";1;114610
"�t?p�nkovice,RepubblicaCeca";1;114611
"MiddleTownship,NewJersey";1;114612
"MoglianoVeneto,Italia";1;114613
"PattersonLakes,Australia";1;114614
"Heyshott,RegnoUnito";1;114615
"Franklin,Pennsylvania";1;114616
"BerkeleySprings,WestVirginia";1;114617
"Cessnock,Australia";1;114618
"S�oJos�,Brasile";1;114619
"Banyalbufar,Spagna";1;114620
"NorthLittleRock,Arkansas";1;114621
"KennethCity,Florida";1;114622
"Ngorongoro,Tanzania";1;114623
"Upchurch,RegnoUnito";1;114624
"Cernobbio,Italia";1;114625
"PrefetturadiFukuoka,Giappone";1;114626
"Essendon,RegnoUnito";1;114627
"Berthoud,Colorado";1;114628
"SharonCenter,Ohio";1;114629
"Maysville,Kentucky";1;114630
"Deniliquin,Australia";1;114631
"Farmingdale,Maine";1;114632
"Windale,Australia";1;114633
"RegentsPark,Australia";1;114634
"Saint-Romain-la-Motte,Francia";1;114635
"Gresford,RegnoUnito";1;114636
"Winnenden,Germania";1;114637
"Vaud,Svizzera";1;114638
"Yelverton,RegnoUnito";1;114639
"Saku,Estonia";1;114640
"Snellville,Georgia";1;114641
"PinellasPark,Florida";1;114642
"Larochette,Lussemburgo";1;114643
"Kunice,RepubblicaCeca";1;114644
"Gr�venwiesbach,Germania";1;114645
"Higashiyoshino,Giappone";1;114646
"Temerloh,Malesia";1;114647
"Pontivy,Francia";1;114648
"GymeaBay,Australia";1;114649
"Gore,NuovaZelanda";1;114650
"Buxtehude,Germania";1;114651
"Boncath,RegnoUnito";1;114652
"Rijnsburg,PaesiBassi";1;114653
"Hitzkirch,Svizzera";1;114654
"Queensbury,RegnoUnito";1;114655
"Bainbridge,Ohio";1;114656
"Lachendorf,Germania";1;114657
"LeCh�telet-en-Brie,Francia";1;114658
"Blandford,Massachusetts";1;114659
"FranciscoMoraz�nDepartment,Honduras";1;114660
"Melilla,Spagna";1;114661
"Eygui�res,Francia";1;114662
"Russell,Canada";1;114663
"QuartzHill,California";1;114664
"Warmenhuizen,PaesiBassi";1;114665
"Mooroolbark,Australia";1;114666
"Larkollen,Norvegia";1;114667
"Bollendorf,Germania";1;114668
"FireIsland,NewYork";1;114669
"Bettona,Italia";1;114670
"Media?,Romania";1;114671
"Lawson,Australia";1;114672
"SarisburyGreen,RegnoUnito";1;114673
"SpringCity,Pennsylvania";1;114674
"Bottineau,North";1;114675
"Encantado,Brasile";1;114676
"Breny,Francia";1;114677
"Ja�n,Spagna";1;114678
"Moissac,Francia";1;114679
"Moraira,Spagna";1;114680
"Kerpen,Germania";1;114681
"Imperial,Missouri";1;114682
"Weinfelden,Svizzera";1;114683
"Rosneath,RegnoUnito";1;114684
"Madera,California";1;114685
"LittleMountain,Australia";1;114686
"Tendo,Giappone";1;114687
"CentralLuzon,Filippine";1;114688
